Id,log_bike_count
7948,4.02122
7949,3.778854
7950,2.413075
7951,3.7118673
7952,4.5966005
7953,4.9931936
7954,5.2410736
7955,5.374412
7956,4.109896
7957,0.9438121
7958,2.096924
7959,5.7982426
7960,4.7608194
7961,4.73927
7962,4.6978316
7963,4.72484
7964,5.6261134
7965,5.445542
7966,2.0417917
7967,0.90461934
7968,2.1990068
7969,3.4922192
7970,5.7184744
7971,4.8867335
7972,4.3321877
7973,4.434499
7974,4.7063437
7975,5.6924295
7976,3.9605494
7977,3.8649137
7978,3.6716676
7979,2.3940725
7980,1.2034744
7981,1.106154
7982,3.5071318
7983,4.868238
7984,5.940471
7985,3.9366736
7986,1.1542675
7987,5.8559146
7988,4.7348256
7989,2.833063
7990,1.3051122
7991,3.2446558
7992,4.255866
7993,5.248728
7994,4.8857694
7995,4.888405
7996,4.9147058
7997,4.9254603
7998,5.0198684
7999,3.9238484
8000,3.7815042
8001,3.0810704
8002,2.6958597
8003,3.9564223
8004,4.4461985
8005,4.898462
8006,5.118794
8007,5.4773173
8008,4.623433
8009,3.7913117
8010,3.770595
8011,3.2569158
8012,2.563425
8013,3.5106657
8014,4.313092
8015,4.775032
8016,5.253161
8017,5.220639
8018,5.2155747
8019,3.559492
8020,3.1335902
8021,4.309138
8022,5.9992027
8023,4.6992497
8024,4.579682
8025,4.7363462
8026,4.804122
8027,5.616137
8028,3.6393902
8029,3.6438293
8030,1.0864623
8031,3.3775568
8032,5.776662
8033,4.8251143
8034,5.1297736
8035,3.1172206
8036,2.224466
8037,3.4116423
8038,4.386744
8039,4.576576
8040,4.854452
8041,4.859035
8042,4.9717393
8043,5.686026
8044,1.7653089
8045,5.5422626
8046,5.4516883
8047,3.9681108
8048,4.8066363
8049,2.6777632
8050,4.8985953
8051,0.99023986
8052,4.74309
8053,4.386744
8054,4.9172964
8055,4.7429385
8056,5.5263143
8057,5.0177875
8058,4.3986835
8059,5.7873282
8060,2.552151
8061,5.5146117
8062,2.4689698
8063,2.3112886
8064,2.578525
8065,3.2417376
8066,3.0873291
8067,4.252948
8068,3.591129
8069,4.8029704
8070,5.122754
8071,4.981404
8072,5.144245
8073,5.569103
8074,5.012301
8075,5.1065893
8076,2.7079122
8077,3.6858234
8078,3.719593
8079,2.4683666
8080,5.0512705
8081,3.9968703
8082,4.3429317
8083,4.237313
8084,3.8995008
8085,5.114859
8086,3.361661
8087,4.6194983
8088,0.953376
8089,4.1272454
8090,2.1445398
8091,3.7337103
8092,6.112442
8093,2.6106896
8094,5.0383162
8095,2.3270402
8096,4.2604785
8097,2.4988732
8098,3.8783236
8099,3.0407035
8100,3.1340191
8101,3.5203543
8102,2.2459593
8103,4.70376
8104,1.4677191
8105,5.123518
8106,1.0459285
8107,5.228879
8108,0.9811984
8109,5.2142406
8110,5.5883646
8111,4.478132
8112,5.6897063
8113,4.129134
8114,4.834763
8115,3.6498866
8116,5.19699
8117,3.052802
8118,5.4632816
8119,3.3745828
8120,5.1857386
8121,4.7242365
8122,4.8853645
8123,4.701002
8124,4.1235905
8125,4.673599
8126,1.0898576
8127,4.7006073
8128,1.09668
8129,4.7294583
8130,2.2039208
8131,5.149186
8132,4.959689
8133,5.5029173
8134,5.6733885
8135,5.354056
8136,4.562962
8137,4.31041
8138,4.7955756
8139,4.4516497
8140,5.465306
8141,5.134311
8142,4.3250012
8143,3.2833383
8144,2.464207
8145,1.213486
8146,1.1231366
8147,3.4675257
8148,6.1061277
8149,4.973168
8150,4.8731384
8151,4.8654428
8152,5.6478796
8153,4.171204
8154,3.4313602
8155,1.720038
8156,5.89332
8157,4.275984
8158,3.8735833
8159,3.1250916
8160,2.5599165
8161,2.441192
8162,3.5718763
8163,4.915459
8164,5.1450768
8165,5.254383
8166,5.6182413
8167,4.3024936
8168,2.7059112
8169,3.7423375
8170,4.7494974
8171,5.2387633
8172,5.3495317
8173,5.7007995
8174,5.4099536
8175,3.6878333
8176,3.923357
8177,2.561009
8178,0.9353107
8179,4.415958
8180,4.603705
8181,5.4064326
8182,3.6567347
8183,3.4812138
8184,1.1670607
8185,4.7806606
8186,4.776136
8187,5.22626
8188,3.0362852
8189,3.489014
8190,4.4698787
8191,4.93422
8192,4.90863
8193,5.5685706
8194,5.704277
8195,5.184263
8196,4.171985
8197,3.903655
8198,3.5135684
8199,1.2914172
8200,2.1991084
8201,3.6603491
8202,4.93422
8203,4.932778
8204,5.7459617
8205,4.5251575
8206,1.9455944
8207,1.5997301
8208,3.5122645
8209,4.467696
8210,5.41493
8211,4.9169745
8212,4.711924
8213,5.7382903
8214,5.834466
8215,4.24001
8216,3.9869347
8217,3.867523
8218,2.4340205
8219,3.412653
8220,5.0159297
8221,5.1614513
8222,5.193962
8223,5.281104
8224,5.063388
8225,5.054455
8226,3.3636217
8227,0.83193856
8228,4.4988923
8229,5.81916
8230,4.1825013
8231,4.575733
8232,3.682579
8233,2.5966601
8234,2.050834
8235,0.8391802
8236,2.0396554
8237,4.1913466
8238,5.5069222
8239,4.8360724
8240,4.8138075
8241,4.8902035
8242,5.560929
8243,5.958882
8244,4.0442867
8245,1.8790015
8246,1.2548878
8247,3.5197625
8248,4.814537
8249,4.9256105
8250,4.675089
8251,4.7200503
8252,4.96134
8253,5.954781
8254,4.9875245
8255,4.5135484
8256,4.050667
8257,3.5945113
8258,4.392225
8259,5.8433366
8260,5.6605473
8261,4.9413114
8262,4.887689
8263,5.0533037
8264,5.6574235
8265,5.1153636
8266,3.905452
8267,3.2384944
8268,2.4863217
8269,4.280897
8270,5.560822
8271,4.774738
8272,4.93526
8273,4.88619
8274,5.4118996
8275,3.7256875
8276,3.815107
8277,2.3256655
8278,2.5123234
8279,2.8483152
8280,4.9138784
8281,5.268935
8282,4.5431876
8283,3.7420979
8284,3.459364
8285,2.7243414
8286,3.1062002
8287,3.86358
8288,4.3896074
8289,4.724787
8290,5.2449355
8291,4.6297207
8292,3.654727
8293,3.7068114
8294,3.333908
8295,2.3948374
8296,3.4134758
8297,6.1470304
8298,5.4562454
8299,3.8476176
8300,3.4361255
8301,2.7196996
8302,4.7439756
8303,5.8319125
8304,4.855322
8305,4.684846
8306,2.2299013
8307,6.0051937
8308,4.890967
8309,4.7911763
8310,5.653205
8311,4.3022814
8312,2.145746
8313,3.6343527
8314,4.380933
8315,4.887297
8316,5.7119746
8317,4.0154757
8318,3.416912
8319,5.529499
8320,5.4321303
8321,4.0607424
8322,2.101273
8323,3.3726966
8324,5.008869
8325,5.301115
8326,5.257183
8327,4.0788484
8328,2.5334775
8329,2.3537574
8330,5.1326694
8331,5.2839136
8332,5.7027
8333,2.4854312
8334,0.849492
8335,2.1081305
8336,5.8567834
8337,4.730424
8338,4.945652
8339,3.8753963
8340,2.0386918
8341,0.9119627
8342,4.198663
8343,5.80792
8344,4.9308314
8345,4.828418
8346,4.826868
8347,4.84451
8348,5.4976363
8349,4.0048327
8350,3.8466477
8351,4.876717
8352,5.1345882
8353,4.187524
8354,2.9581523
8355,2.1437724
8356,3.4337935
8357,5.931005
8358,4.89908
8359,4.851877
8360,4.876709
8361,5.631193
8362,5.1168647
8363,4.0142765
8364,3.2548742
8365,3.026467
8366,1.2782017
8367,5.2458096
8368,4.709445
8369,4.0280194
8370,3.8432477
8371,2.246175
8372,3.414656
8373,5.0049343
8374,5.126765
8375,5.15035
8376,5.6721025
8377,5.4909883
8378,5.2564063
8379,3.7230086
8380,3.665011
8381,2.2057455
8382,5.22604
8383,5.648895
8384,0.7884614
8385,4.0445805
8386,4.610894
8387,3.117144
8388,2.9279976
8389,1.4745804
8390,3.2530427
8391,4.686741
8392,5.4998436
8393,4.8374367
8394,5.1474004
8395,5.533934
8396,5.127426
8397,4.121426
8398,3.9520292
8399,3.122677
8400,4.367808
8401,5.000887
8402,5.12446
8403,5.8238864
8404,5.602361
8405,4.269837
8406,4.068081
8407,3.337727
8408,2.6807466
8409,2.8416967
8410,5.2821903
8411,5.2265744
8412,5.245542
8413,5.2723527
8414,5.716172
8415,5.5020375
8416,5.573693
8417,4.785059
8418,4.017566
8419,0.89863914
8420,6.0306835
8421,4.7564993
8422,4.614858
8423,4.745638
8424,4.7540603
8425,4.7601523
8426,4.916357
8427,5.4590344
8428,5.9696956
8429,5.602131
8430,3.6765103
8431,2.1865
8432,3.4483905
8433,4.2346244
8434,4.631383
8435,4.812833
8436,4.9891453
8437,3.6622975
8438,3.3792124
8439,3.4811513
8440,4.414736
8441,4.4806767
8442,5.1729693
8443,6.0433197
8444,4.8621726
8445,4.9803843
8446,5.65502
8447,5.6874633
8448,4.023702
8449,2.2663033
8450,1.321963
8451,2.2557442
8452,5.417891
8453,4.889208
8454,4.8683825
8455,4.887754
8456,4.946464
8457,5.575764
8458,5.12376
8459,4.5440874
8460,4.356462
8461,2.5507472
8462,4.470948
8463,5.0838456
8464,5.1742506
8465,5.255702
8466,4.945643
8467,4.0073237
8468,3.919734
8469,3.335726
8470,2.7399898
8471,4.3008285
8472,5.1397195
8473,5.236459
8474,4.3025575
8475,3.5063772
8476,0.8657518
8477,2.1912074
8478,5.8494534
8479,4.6024656
8480,4.6188073
8481,4.724515
8482,2.6893659
8483,2.059017
8484,1.0260996
8485,2.1634467
8486,3.4886823
8487,5.8941436
8488,4.9659715
8489,4.864236
8490,4.8845425
8491,5.6540804
8492,5.6688395
8493,5.1193233
8494,4.091579
8495,3.887615
8496,1.1398679
8497,1.0602238
8498,5.718255
8499,4.812805
8500,4.8924828
8501,6.011998
8502,1.3799185
8503,4.4143014
8504,5.6724052
8505,4.87006
8506,4.886207
8507,5.02659
8508,5.6835265
8509,4.9945207
8510,4.1560335
8511,3.4394982
8512,5.526496
8513,4.828362
8514,5.0443583
8515,5.0900016
8516,3.051277
8517,2.4423406
8518,2.6681325
8519,3.9704795
8520,4.495637
8521,5.1226764
8522,5.251463
8523,4.250173
8524,3.9127512
8525,3.4604843
8526,2.46329
8527,3.130075
8528,3.6662374
8529,4.141034
8530,4.466802
8531,5.2009773
8532,4.9015102
8533,4.8347316
8534,5.280801
8535,5.809995
8536,5.1584873
8537,4.5963244
8538,4.1953197
8539,3.6448808
8540,3.74364
8541,1.2142462
8542,3.4292362
8543,4.4092546
8544,4.146364
8545,4.317379
8546,4.900382
8547,5.6279364
8548,4.008963
8549,3.4700599
8550,1.1185983
8551,0.9462447
8552,6.2316856
8553,4.9528923
8554,4.725687
8555,4.8558383
8556,4.99793
8557,5.686705
8558,4.543705
8559,3.8971074
8560,1.2299582
8561,2.394779
8562,5.661995
8563,5.661575
8564,4.933938
8565,4.64542
8566,5.3882685
8567,5.7049165
8568,4.1827917
8569,2.8258977
8570,1.2888588
8571,2.1589456
8572,5.7724457
8573,1.934339
8574,1.6223421
8575,3.422873
8576,5.667506
8577,3.5451162
8578,2.183861
8579,4.979319
8580,5.159631
8581,4.9949484
8582,5.3416104
8583,3.2387586
8584,2.834433
8585,2.7288723
8586,2.3598602
8587,5.326826
8588,5.2472396
8589,5.1144786
8590,1.3681873
8591,0.94385546
8592,4.3023973
8593,4.646749
8594,4.767198
8595,4.779385
8596,4.9560385
8597,3.5946145
8598,1.150635
8599,0.93732953
8600,4.5886197
8601,5.578406
8602,5.49968
8603,5.0583587
8604,3.3813536
8605,0.9857285
8606,4.9411325
8607,5.9169364
8608,4.856603
8609,4.841014
8610,4.8836174
8611,4.9963217
8612,5.6884227
8613,5.1766167
8614,4.004349
8615,3.2500253
8616,2.6617126
8617,1.1952468
8618,1.0084207
8619,5.75163
8620,4.89834
8621,4.8437643
8622,4.8581657
8623,4.8472676
8624,4.9983077
8625,5.6230803
8626,5.515325
8627,5.0728235
8628,4.1011944
8629,4.210954
8630,2.3868127
8631,1.7329658
8632,2.2149012
8633,4.754807
8634,4.8644223
8635,5.7601733
8636,5.644729
8637,5.146595
8638,4.3573065
8639,3.9814532
8640,2.4985948
8641,2.2677462
8642,5.1306996
8643,5.16218
8644,5.1979747
8645,5.8350673
8646,3.7294545
8647,3.7083101
8648,2.5138528
8649,3.0272253
8650,5.237351
8651,5.3525543
8652,5.4288974
8653,4.406947
8654,4.189724
8655,3.5805693
8656,0.8140256
8657,0.8014968
8658,3.4326856
8659,4.746009
8660,4.742033
8661,5.186673
8662,5.463095
8663,2.5005963
8664,0.8248295
8665,2.0253043
8666,4.703626
8667,4.8059974
8668,5.1952777
8669,5.513056
8670,4.0085726
8671,2.6806164
8672,1.1893933
8673,1.029913
8674,1.0375906
8675,5.8616858
8676,6.080284
8677,4.8856745
8678,4.849502
8679,5.678686
8680,3.5055125
8681,1.1649466
8682,1.0694845
8683,5.9098263
8684,4.8542776
8685,4.9084916
8686,4.11468
8687,3.1713533
8688,1.6589762
8689,2.1855266
8690,5.4334207
8691,4.868429
8692,4.8283195
8693,4.902876
8694,4.915345
8695,5.4595766
8696,5.3865356
8697,3.8045814
8698,3.5541618
8699,3.080519
8700,2.0081666
8701,2.7861698
8702,4.8443565
8703,5.186145
8704,5.264485
8705,3.9831157
8706,3.206169
8707,4.038284
8708,5.2396574
8709,5.330408
8710,5.407706
8711,5.0827446
8712,3.6219
8713,2.1626148
8714,0.9413316
8715,0.78368515
8716,1.9967016
8717,5.827802
8718,6.1509886
8719,4.558147
8720,4.8583894
8721,3.7217171
8722,1.5573146
8723,4.7546687
8724,4.7525725
8725,5.7588177
8726,4.7763124
8727,4.5447416
8728,4.1738057
8729,3.2713845
8730,2.6867082
8731,5.0926065
8732,5.195161
8733,5.887572
8734,4.4212465
8735,2.6813753
8736,5.351832
8737,4.317031
8738,4.277987
8739,3.752465
8740,1.2931846
8741,3.0783367
8742,5.9543457
8743,4.5391617
8744,4.746656
8745,4.796547
8746,5.3297925
8747,3.0718699
8748,1.4386843
8749,1.3251588
8750,3.9634511
8751,4.4284625
8752,4.557459
8753,5.273212
8754,4.3676744
8755,4.1360593
8756,1.4457518
8757,1.4326354
8758,1.8240191
8759,4.23203
8760,5.569374
8761,5.336444
8762,4.5678053
8763,1.8811632
8764,1.4770728
8765,4.8293095
8766,4.5692635
8767,4.884798
8768,4.9849377
8769,5.7379456
8770,4.720862
8771,3.9742098
8772,1.4604747
8773,2.9694128
8774,4.0096974
8775,5.247595
8776,5.0163255
8777,5.319769
8778,4.831801
8779,4.475187
8780,5.3051014
8781,5.678163
8782,5.33538
8783,4.24573
8784,2.8749332
8785,2.5324445
8786,4.338913
8787,4.808096
8788,5.2097425
8789,5.2915053
8790,5.406481
8791,5.71604
8792,4.4386554
8793,3.8093014
8794,1.2303023
8795,5.8211045
8796,5.787961
8797,5.269182
8798,1.5984588
8799,3.1199715
8800,5.7238474
8801,6.017136
8802,4.763051
8803,4.709978
8804,4.8758955
8805,5.077257
8806,4.341576
8807,3.6634827
8808,3.152293
8809,1.4276868
8810,1.8618361
8811,4.2266293
8812,5.547959
8813,4.7903614
8814,4.9125648
8815,4.9123583
8816,5.642165
8817,6.0938635
8818,5.395255
8819,4.3052473
8820,2.0196872
8821,1.5819637
8822,1.8299823
8823,3.308786
8824,4.171052
8825,5.5010324
8826,4.846005
8827,4.9125648
8828,5.0842905
8829,5.837522
8830,4.812871
8831,4.540808
8832,3.9435866
8833,2.2445967
8834,1.5208316
8835,2.023752
8836,3.1841621
8837,4.773116
8838,4.8889837
8839,2.5768979
8840,2.3712425
8841,4.4950957
8842,5.1754184
8843,5.520713
8844,3.7221627
8845,5.1115074
8846,4.9853
8847,5.2381654
8848,4.7649574
8849,3.9291613
8850,3.7544255
8851,2.7560394
8852,3.0599747
8853,5.512859
8854,4.0730133
8855,4.362211
8856,1.17139
8857,2.9897795
8858,4.749972
8859,5.6408253
8860,5.7965274
8861,5.348181
8862,2.9164636
8863,1.5658602
8864,5.469172
8865,5.490202
8866,4.7376003
8867,6.0589952
8868,5.8479133
8869,4.7346673
8870,4.446264
8871,3.864556
8872,3.2655957
8873,1.9168772
8874,1.7780689
8875,3.2311976
8876,5.6612897
8877,5.4891744
8878,4.831411
8879,5.0228124
8880,5.8565316
8881,5.752921
8882,5.3326573
8883,3.6493185
8884,1.7050763
8885,3.0777624
8886,4.020637
8887,5.389449
8888,4.733258
8889,4.951044
8890,5.32677
8891,5.685183
8892,3.9616067
8893,3.6645617
8894,2.2168179
8895,4.085276
8896,5.043824
8897,5.0409646
8898,5.118988
8899,5.3209634
8900,3.416694
8901,3.7310085
8902,5.0392475
8903,5.301988
8904,5.4002466
8905,5.2789516
8906,1.2288975
8907,3.0442142
8908,4.030673
8909,5.635461
8910,4.6176004
8911,4.732387
8912,5.6421504
8913,1.3372123
8914,4.4835787
8915,5.6616163
8916,4.352683
8917,5.6520004
8918,4.3526382
8919,4.008552
8920,2.900995
8921,1.8607756
8922,4.697883
8923,4.7471085
8924,5.3983846
8925,4.501341
8926,3.7829874
8927,3.1131608
8928,1.7940359
8929,1.4857932
8930,1.77662
8931,3.2827895
8932,4.1376834
8933,5.5705576
8934,5.6845417
8935,4.787486
8936,5.812532
8937,5.652568
8938,4.422649
8939,2.972331
8940,4.741911
8941,4.892133
8942,5.822974
8943,5.544983
8944,4.359926
8945,4.00328
8946,2.633152
8947,2.213517
8948,3.2277522
8949,5.171536
8950,5.2069907
8951,5.280559
8952,5.5410028
8953,4.2344513
8954,4.034306
8955,3.4641573
8956,2.7024996
8957,2.5024083
8958,4.3511767
8959,5.203975
8960,5.2605844
8961,5.4883933
8962,5.298358
8963,4.3844113
8964,1.153834
8965,3.063424
8966,4.0481896
8967,5.797075
8968,4.508381
8969,4.8144293
8970,5.6597037
8971,4.2977924
8972,1.6561787
8973,4.727911
8974,4.8140364
8975,5.577362
8976,5.622878
8977,5.369594
8978,4.446878
8979,3.7444181
8980,1.8278054
8981,1.4179834
8982,1.373546
8983,4.1434946
8984,5.6913896
8985,4.741816
8986,4.8639345
8987,4.912593
8988,5.02944
8989,4.4003606
8990,3.5298755
8991,1.8047149
8992,1.3922073
8993,4.1434946
8994,5.759632
8995,4.8861914
8996,3.625686
8997,3.4490416
8998,1.9047817
8999,2.9694128
9000,4.0096974
9001,5.272824
9002,4.636819
9003,4.751003
9004,4.9066043
9005,5.04352
9006,5.526793
9007,5.5024934
9008,5.332254
9009,4.1830544
9010,4.21886
9011,5.179507
9012,5.268729
9013,4.839409
9014,3.8707304
9015,4.443491
9016,4.0871434
9017,4.6935782
9018,5.2334633
9019,4.625976
9020,5.2669826
9021,5.655646
9022,5.4038286
9023,5.323435
9024,4.2735233
9025,4.819539
9026,3.9092858
9027,4.3539233
9028,2.4331439
9029,5.177202
9030,3.0053213
9031,5.324539
9032,4.7105
9033,5.8174596
9034,5.6542683
9035,5.693038
9036,3.5616608
9037,5.196254
9038,4.374849
9039,4.2738013
9040,2.7352839
9041,3.7694278
9042,4.532036
9043,5.109869
9044,5.181027
9045,5.298284
9046,5.731413
9047,5.6674747
9048,4.974766
9049,4.4755707
9050,3.3064425
9051,5.8285556
9052,4.7916026
9053,5.0018845
9054,4.6370835
9055,4.4856195
9056,1.8065983
9057,3.0689037
9058,4.4257717
9059,4.8464227
9060,4.879833
9061,5.249987
9062,5.5440626
9063,4.2537074
9064,4.006411
9065,1.8278054
9066,4.7164397
9067,5.4923162
9068,5.4435534
9069,4.496647
9070,4.8005095
9071,4.376517
9072,4.513766
9073,4.3309116
9074,3.0172892
9075,1.8029116
9076,5.8230643
9077,4.869171
9078,5.026029
9079,5.7915316
9080,4.3945146
9081,1.9749995
9082,5.3061633
9083,4.7453494
9084,4.761713
9085,4.888377
9086,5.795584
9087,5.982551
9088,4.09536
9089,3.273799
9090,2.6944737
9091,3.4269319
9092,4.1149635
9093,4.926883
9094,5.1978188
9095,5.215956
9096,5.311332
9097,5.1295958
9098,4.4243565
9099,4.388914
9100,4.1596236
9101,2.657707
9102,3.3004258
9103,5.289201
9104,5.4663444
9105,4.9298034
9106,1.480215
9107,1.1186609
9108,1.7443656
9109,5.6866717
9110,4.4653225
9111,4.3056073
9112,4.527138
9113,4.6172667
9114,4.7991896
9115,5.020073
9116,5.5909853
9117,4.315137
9118,4.1256533
9119,2.8100307
9120,1.4048591
9121,1.3700598
9122,4.5202637
9123,4.819506
9124,4.863832
9125,5.322628
9126,5.7849636
9127,5.9362745
9128,4.7466474
9129,4.9957376
9130,5.085964
9131,4.7784333
9132,3.343458
9133,1.4705354
9134,4.8956895
9135,5.8300476
9136,4.702245
9137,1.8208778
9138,5.2446337
9139,4.650077
9140,4.7997584
9141,5.0208597
9142,5.095757
9143,4.512408
9144,3.1999843
9145,2.3500743
9146,5.187324
9147,4.8833222
9148,4.1484814
9149,2.770732
9150,2.4012697
9151,2.256931
9152,3.1558166
9153,4.1791186
9154,4.908152
9155,5.866386
9156,1.6122217
9157,1.1513822
9158,1.6999786
9159,5.6563783
9160,4.2084036
9161,4.650408
9162,6.065568
9163,4.340981
9164,4.114499
9165,3.467949
9166,2.8018477
9167,1.658779
9168,5.3140993
9169,6.0114303
9170,4.850837
9171,4.3229494
9172,3.7731462
9173,2.444258
9174,1.5219867
9175,3.145673
9176,4.7900796
9177,4.9015555
9178,4.6898537
9179,4.6491485
9180,4.7673063
9181,4.6032915
9182,1.5497173
9183,1.3866595
9184,4.1372247
9185,4.797453
9186,4.8988605
9187,5.1047025
9188,3.927061
9189,2.1809235
9190,4.7983475
9191,5.480173
9192,5.2859726
9193,4.264167
9194,4.16078
9195,4.264628
9196,2.461549
9197,4.663642
9198,5.2344127
9199,4.9794054
9200,4.7050924
9201,4.195795
9202,4.0864735
9203,3.0702991
9204,2.8670442
9205,2.5733483
9206,4.4482055
9207,4.6679063
9208,4.7841086
9209,5.430803
9210,4.797379
9211,4.3153596
9212,3.9421127
9213,3.724712
9214,1.2954762
9215,1.6608582
9216,4.688286
9217,4.802923
9218,5.6330976
9219,5.7973223
9220,5.2763433
9221,4.3606596
9222,1.582033
9223,5.4962845
9224,4.6818786
9225,4.2703404
9226,4.752716
9227,5.6095023
9228,4.2046337
9229,4.128733
9230,1.3737993
9231,5.7849383
9232,4.871368
9233,4.9371753
9234,5.768319
9235,6.0446854
9236,4.479205
9237,4.3440194
9238,4.6729784
9239,4.863052
9240,4.6295643
9241,3.2556374
9242,2.6301804
9243,1.8648369
9244,1.443624
9245,1.9341564
9246,4.012615
9247,5.358126
9248,4.8346133
9249,4.918434
9250,4.9953218
9251,5.077569
9252,4.2271385
9253,2.3778014
9254,4.4456573
9255,4.909886
9256,5.1834416
9257,5.881623
9258,5.3399663
9259,4.116776
9260,4.1479745
9261,3.9763155
9262,2.4640722
9263,3.0523307
9264,3.555815
9265,5.290093
9266,5.363393
9267,5.4095035
9268,3.9419532
9269,2.7451842
9270,1.6720644
9271,5.6940017
9272,4.506331
9273,4.7729106
9274,4.7765884
9275,5.3572235
9276,4.3370056
9277,1.5178603
9278,1.2886572
9279,3.008846
9280,4.641779
9281,4.759044
9282,5.280647
9283,4.3037133
9284,4.4777293
9285,4.852662
9286,5.7829003
9287,5.646331
9288,3.9257061
9289,3.1292114
9290,5.73953
9291,4.795599
9292,4.8690424
9293,5.8815837
9294,5.741709
9295,5.6576085
9296,5.3638144
9297,1.7908473
9298,1.4167135
9299,3.989114
9300,3.1815765
9301,2.6029239
9302,1.9232391
9303,3.2589355
9304,5.195161
9305,5.732024
9306,5.5515685
9307,5.3391895
9308,4.1210318
9309,4.0490046
9310,3.3416913
9311,2.7797117
9312,3.5762796
9313,5.281621
9314,5.680607
9315,5.148933
9316,1.3393073
9317,5.6650205
9318,5.5386086
9319,5.1813493
9320,3.7647681
9321,1.9864563
9322,2.01275
9323,2.9249403
9324,5.281392
9325,5.3392467
9326,4.9080777
9327,4.987158
9328,5.24348
9329,5.6045465
9330,4.5311294
9331,2.4448228
9332,2.4599695
9333,2.7926705
9334,3.4461846
9335,4.6475716
9336,5.012311
9337,5.175496
9338,5.23114
9339,4.4024754
9340,4.267741
9341,3.5449686
9342,2.8769343
9343,2.69579
9344,3.3229773
9345,5.2896137
9346,5.2793164
9347,5.3731422
9348,5.5615335
9349,1.5036285
9350,1.261746
9351,1.7084738
9352,4.2652335
9353,4.6246924
9354,4.871051
9355,5.5932755
9356,6.1540785
9357,5.7976823
9358,4.2803955
9359,3.9647536
9360,1.88024
9361,5.4072924
9362,5.4675164
9363,4.8244925
9364,5.031685
9365,5.1007695
9366,3.1914194
9367,3.1016645
9368,4.4191036
9369,4.33292
9370,5.218073
9371,5.465934
9372,4.5529675
9373,3.8601878
9374,1.459092
9375,3.098815
9376,4.7512593
9377,5.940517
9378,4.8323636
9379,5.7457447
9380,5.3808794
9381,4.5745807
9382,3.6781495
9383,2.5418475
9384,1.8519092
9385,4.8385735
9386,4.9162054
9387,5.060241
9388,5.7147765
9389,4.7661653
9390,4.6544566
9391,2.4170449
9392,2.4321916
9393,2.7597053
9394,4.470407
9395,5.083706
9396,5.1882176
9397,5.531269
9398,4.168708
9399,3.5429676
9400,2.6727676
9401,3.7982628
9402,5.211025
9403,5.296749
9404,4.2365494
9405,3.9733126
9406,4.198061
9407,2.732882
9408,3.080745
9409,3.7362428
9410,4.6557083
9411,4.997764
9412,4.3045363
9413,3.5606546
9414,1.794321
9415,4.9317985
9416,5.7511067
9417,5.336617
9418,4.5449944
9419,4.5793037
9420,1.7782803
9421,1.4482944
9422,3.1203032
9423,4.8626738
9424,5.825098
9425,4.6042356
9426,4.0852933
9427,5.7622356
9428,4.7903614
9429,4.736209
9430,5.0026393
9431,6.083808
9432,5.2118144
9433,3.7158306
9434,4.2244463
9435,5.355123
9436,4.8844566
9437,5.801091
9438,5.917395
9439,5.724558
9440,5.2797084
9441,4.5614643
9442,4.4668646
9443,4.290225
9444,4.0892997
9445,2.126605
9446,3.2677085
9447,3.9528832
9448,4.923226
9449,5.0201006
9450,5.203157
9451,5.2765465
9452,5.298533
9453,5.341026
9454,5.334246
9455,4.433647
9456,4.161995
9457,4.284911
9458,4.130101
9459,3.6677258
9460,2.6282425
9461,4.5254006
9462,4.908961
9463,5.0708113
9464,5.2537193
9465,5.312513
9466,4.3900075
9467,4.117
9468,1.1172845
9469,4.2379436
9470,4.2183857
9471,4.559987
9472,4.9859095
9473,5.613893
9474,5.812489
9475,5.254586
9476,4.393742
9477,1.5060695
9478,1.3111889
9479,3.9191992
9480,4.66384
9481,4.7972436
9482,4.817536
9483,4.9437613
9484,5.0556307
9485,6.0496063
9486,4.764824
9487,4.4502454
9488,2.0139034
9489,4.6022468
9490,5.0127387
9491,5.4783344
9492,5.2092924
9493,4.730219
9494,4.9117956
9495,5.806722
9496,4.7688155
9497,4.618368
9498,4.255644
9499,2.7618659
9500,2.1554859
9501,5.4642215
9502,4.759494
9503,4.782777
9504,4.960362
9505,5.71177
9506,4.1513934
9507,2.3642633
9508,2.6084058
9509,3.5476196
9510,4.98349
9511,5.212373
9512,5.391192
9513,4.975672
9514,4.1244297
9515,3.7575743
9516,2.3549438
9517,2.3077996
9518,3.1035213
9519,3.8973176
9520,5.320553
9521,5.180667
9522,3.992291
9523,2.6653664
9524,1.7661629
9525,5.9449024
9526,4.562619
9527,4.784862
9528,4.882419
9529,4.2530174
9530,4.0836205
9531,3.5909884
9532,2.7928054
9533,1.2485799
9534,1.8298811
9535,3.1235085
9536,4.722314
9537,4.589243
9538,4.896824
9539,5.7774
9540,5.2945323
9541,1.8418864
9542,1.4421093
9543,3.138421
9544,5.74664
9545,4.729329
9546,4.8119597
9547,4.8504963
9548,5.0540223
9549,5.8025036
9550,1.3443761
9551,4.754482
9552,4.8786845
9553,4.9571586
9554,5.0497065
9555,5.7335963
9556,5.326075
9557,4.3939476
9558,3.9210005
9559,5.0784316
9560,4.69296
9561,5.7276583
9562,5.3499694
9563,4.568891
9564,4.464119
9565,3.2297778
9566,2.1329036
9567,3.9496021
9568,5.01304
9569,5.3611693
9570,4.8433437
9571,2.4588811
