Id,log_bike_count
16187,5.1234627
16188,5.192367
16189,4.2999573
16190,3.89953
16191,2.0448148
16192,5.2554607
16193,4.3360257
16194,5.342821
16195,4.816383
16196,4.0274563
16197,2.976664
16198,2.5917997
16199,5.0827003
16200,5.2542353
16201,4.4352875
16202,4.5526147
16203,4.196511
16204,3.7614946
16205,3.0140407
16206,4.2270412
16207,4.1202784
16208,4.5853734
16209,4.6398892
16210,4.052688
16211,3.517301
16212,1.9330282
16213,1.8981524
16214,2.505933
16215,2.7969763
16216,3.6871378
16217,4.4176226
16218,4.8300076
16219,4.8347545
16220,2.2788918
16221,1.49067
16222,1.0029606
16223,5.195267
16224,4.7804
16225,4.146469
16226,1.435139
16227,4.4192233
16228,5.163002
16229,4.3045025
16230,4.497155
16231,5.3347
16232,5.2167387
16233,4.4489646
16234,4.2333956
16235,4.628797
16236,5.147337
16237,4.4790897
16238,4.0319037
16239,2.9149146
16240,4.3805623
16241,4.016866
16242,2.4048853
16243,5.0984874
16244,4.3564343
16245,5.342941
16246,4.309978
16247,4.337538
16248,3.7043407
16249,4.3006926
16250,4.4896574
16251,4.447048
16252,4.8741546
16253,4.2610264
16254,4.047111
16255,3.6543665
16256,3.1864352
16257,1.5505627
16258,1.5966694
16259,3.1578763
16260,4.1502314
16261,4.1911592
16262,3.0760074
16263,2.600697
16264,3.8762064
16265,5.22522
16266,4.6130266
16267,4.164108
16268,3.858266
16269,3.7505322
16270,1.5377647
16271,1.3528193
16272,3.8178463
16273,4.264601
16274,4.251729
16275,5.0984883
16276,5.2576923
16277,4.6751847
16278,4.087124
16279,2.523375
16280,3.9916751
16281,4.9272027
16282,4.267173
16283,4.269939
16284,4.6618786
16285,5.5039034
16286,4.3357773
16287,4.4496865
16288,3.9403222
16289,3.6865032
16290,2.9050105
16291,5.1256175
16292,5.1952424
16293,4.4914923
16294,4.2816796
16295,4.3613415
16296,4.456716
16297,4.459555
16298,5.2222986
16299,5.3937836
16300,5.3613496
16301,4.5003
16302,4.961128
16303,5.0364585
16304,4.2961516
16305,4.087387
16306,4.405025
16307,4.6813583
16308,1.4127609
16309,2.0090032
16310,2.4633286
16311,3.3333607
16312,4.345453
16313,4.2744102
16314,4.323453
16315,3.9522426
16316,3.7205338
16317,2.8118684
16318,2.0414267
16319,2.5282962
16320,3.1114793
16321,4.020915
16322,4.435328
16323,4.688531
16324,1.8790346
16325,0.6262442
16326,3.698919
16327,5.066955
16328,4.3260245
16329,4.283733
16330,4.207698
16331,4.4003506
16332,5.234479
16333,2.7233772
16334,1.617649
16335,0.8359013
16336,1.2550128
16337,2.57966
16338,3.6873002
16339,5.26358
16340,4.0567517
16341,4.338425
16342,4.339745
16343,4.439814
16344,5.4104137
16345,4.1791778
16346,3.985519
16347,2.8196895
16348,1.272834
16349,0.95755273
16350,4.3269467
16351,4.1144195
16352,4.3762507
16353,5.201794
16354,3.8915887
16355,2.2908988
16356,5.066069
16357,4.354725
16358,4.556544
16359,5.098346
16360,5.1919646
16361,5.036086
16362,4.0150285
16363,3.3916569
16364,1.5174673
16365,2.1268194
16366,3.4685216
16367,4.2488327
16368,4.131447
16369,4.4056177
16370,4.494928
16371,4.615315
16372,3.4081845
16373,4.635686
16374,4.8667946
16375,3.2513583
16376,1.1789396
16377,4.3086457
16378,4.5012984
16379,4.7067347
16380,3.8615477
16381,3.2482433
16382,1.2253904
16383,0.75722694
16384,1.3519887
16385,5.2579846
16386,4.330106
16387,5.1558046
16388,5.1601696
16389,4.221546
16390,2.4995828
16391,5.328436
16392,4.274249
16393,4.3429646
16394,5.04909
16395,5.28381
16396,4.2512975
16397,2.8957784
16398,1.3552864
16399,3.8261406
16400,4.4038863
16401,4.2521234
16402,5.28879
16403,3.9833374
16404,1.8114876
16405,4.3574667
16406,4.3051696
16407,4.6195364
16408,3.3725479
16409,2.4140973
16410,1.7440553
16411,1.4138734
16412,3.4733224
16413,4.4239755
16414,4.6874003
16415,4.7499213
16416,4.9122066
16417,4.2794585
16418,3.8921242
16419,3.6903193
16420,2.439631
16421,1.5792661
16422,5.082306
16423,1.9746206
16424,0.9057903
16425,1.3511734
16426,2.5697048
16427,4.471793
16428,3.9936926
16429,5.168586
16430,5.1588326
16431,4.0254784
16432,3.6117826
16433,1.982984
16434,4.1522784
16435,4.21671
16436,4.961572
16437,4.3783913
16438,4.538609
16439,4.0278997
16440,3.550213
16441,3.4020178
16442,2.5734544
16443,2.2797458
16444,4.610091
16445,4.9185677
16446,5.2568803
16447,4.968133
16448,4.042834
16449,3.7420826
16450,2.8810503
16451,2.2460377
16452,2.1272066
16453,2.030233
16454,2.722034
16455,3.8621404
16456,4.616072
16457,4.8698907
16458,4.8127346
16459,3.781509
16460,3.2551508
16461,1.3231223
16462,2.7754316
16463,4.1604347
16464,4.3380904
16465,4.570295
16466,5.616489
16467,2.0867383
16468,1.9262198
16469,4.166591
16470,4.354394
16471,4.613739
16472,4.8820977
16473,5.322883
16474,4.981399
16475,4.2355046
16476,2.0268795
16477,5.01362
16478,5.118934
16479,3.783005
16480,4.1676106
16481,4.375052
16482,3.896188
16483,4.8368587
16484,4.9051623
16485,4.523496
16486,3.1781597
16487,1.4541402
16488,4.4734836
16489,4.47028
16490,3.995378
16491,4.3662925
16492,4.6536007
16493,5.0596337
16494,3.6183805
16495,1.811013
16496,1.639255
16497,1.8661915
16498,4.335256
16499,4.246526
16500,4.3600535
16501,4.421562
16502,4.4222345
16503,4.400552
16504,3.2283733
16505,2.365023
16506,2.0872161
16507,2.071655
16508,3.2092364
16509,4.526732
16510,4.5274043
16511,4.898457
16512,4.652379
16513,3.7082398
16514,4.019306
16515,4.2865205
16516,2.6896644
16517,1.8704892
16518,4.390841
16519,4.4852376
16520,4.525569
16521,4.6826334
16522,3.6003072
16523,1.083755
16524,2.4929748
16525,4.010746
16526,5.227226
16527,3.8499205
16528,4.0779667
16529,4.2891483
16530,4.2182755
16531,3.5005822
16532,3.307355
16533,1.9155962
16534,1.2811348
16535,2.6969347
16536,4.145421
16537,4.3296614
16538,4.8880434
16539,4.4579916
16540,4.505605
16541,1.8795445
16542,1.4647676
16543,4.2589025
16544,4.343032
16545,4.408432
16546,4.4091043
16547,4.4051533
16548,5.3703647
16549,4.83276
16550,3.6657093
16551,2.1967556
16552,1.3041939
16553,5.237744
16554,5.4186606
16555,4.383841
16556,4.3845134
16557,5.3457737
16558,4.3537045
16559,3.5731568
16560,2.6420116
16561,4.0334463
16562,5.049837
16563,4.1166744
16564,4.276113
16565,4.366282
16566,5.068405
16567,3.2987869
16568,2.1907337
16569,1.844971
16570,1.9558328
16571,3.8706596
16572,4.030975
16573,4.4121284
16574,4.5589685
16575,3.9091964
16576,2.1945152
16577,1.5610723
16578,1.575798
16579,4.0189967
16580,4.080164
16581,4.027399
16582,4.1795654
16583,4.471716
16584,4.7865553
16585,4.2894106
16586,3.0990071
16587,3.182188
16588,1.8208705
16589,0.9400751
16590,1.5131644
16591,5.108585
16592,5.3110595
16593,4.258364
16594,3.4840825
16595,3.891812
16596,4.1842957
16597,4.9061394
16598,1.2605357
16599,4.102241
16600,1.9661671
16601,1.5072383
16602,2.056321
16603,5.343437
16604,4.450438
16605,4.2192245
16606,4.2544765
16607,5.3201704
16608,1.4385203
16609,1.2718934
16610,3.8417869
16611,4.4573884
16612,4.027488
16613,4.12573
16614,1.8327931
16615,1.3858076
16616,3.7237787
16617,4.2926865
16618,4.0521536
16619,4.1703205
16620,4.3270245
16621,4.2191763
16622,4.7428594
16623,4.0883174
16624,2.8177633
16625,2.38378
16626,1.3256936
16627,4.068826
16628,4.127021
16629,4.2714434
16630,4.4744453
16631,4.0299745
16632,3.2108653
16633,2.7617977
16634,1.5413027
16635,2.5746477
16636,3.5860262
16637,4.7304583
16638,4.6269617
16639,4.299125
16640,3.3482602
16641,1.0640465
16642,0.67407787
16643,4.076048
16644,4.898468
16645,3.7665648
16646,1.2340952
16647,4.9836097
16648,5.211871
16649,3.8137925
16650,4.2086186
16651,4.2666264
16652,5.103285
16653,4.6741304
16654,4.176373
16655,3.929403
16656,3.4730005
16657,2.7687273
16658,1.3754283
16659,0.72897136
16660,4.9953146
16661,5.147289
16662,4.1306143
16663,4.2736177
16664,4.3390727
16665,5.0875397
16666,2.216612
16667,0.8199724
16668,2.5398443
16669,3.8309739
16670,4.1944785
16671,4.2846475
16672,4.600057
16673,5.0775995
16674,4.205607
16675,3.3123758
16676,1.8632131
16677,1.2386549
16678,4.9322596
16679,4.6685643
16680,4.297545
16681,3.0117521
16682,2.2939105
16683,1.7655531
16684,1.4424943
16685,2.631911
16686,4.657924
16687,4.229831
16688,3.8498251
16689,3.0703235
16690,2.7292497
16691,2.5586226
16692,2.081031
16693,1.511155
16694,1.9957939
16695,2.618253
16696,4.062281
16697,4.4685664
16698,3.448922
16699,2.9012413
16700,2.2468202
16701,5.117193
16702,5.4472966
16703,4.1095
16704,4.3119245
16705,4.7828984
16706,5.165203
16707,2.5286665
16708,3.819796
16709,5.069471
16710,4.384241
16711,4.2392645
16712,4.3073077
16713,4.4676228
16714,4.779274
16715,4.0337358
16716,2.862371
16717,0.8384355
16718,0.82446545
16719,3.8080122
16720,4.364418
16721,4.3390136
16722,4.0280247
16723,3.3719738
16724,0.90873027
16725,0.80636376
16726,2.5302625
16727,5.0654373
16728,4.613152
16729,4.2300954
16730,3.4097135
16731,2.9201515
16732,3.7150688
16733,4.9524183
16734,4.1225333
16735,4.3909245
16736,4.792178
16737,5.1442676
16738,4.7290764
16739,3.96996
16740,1.477348
16741,4.528818
16742,5.1032414
16743,2.3784814
16744,1.1905376
16745,4.6723137
16746,4.650124
16747,4.6403327
16748,4.875073
16749,3.3695273
16750,2.6785212
16751,1.2567579
16752,0.6551839
16753,0.65036756
16754,4.3070583
16755,4.4850974
16756,4.755383
16757,1.6794673
16758,2.0462809
16759,5.1723194
16760,4.431048
16761,4.4925675
16762,5.0532928
16763,4.9614635
16764,4.2764006
16765,2.2452898
16766,2.4327652
16767,3.0652392
16768,3.478442
16769,4.374222
16770,4.47447
16771,4.6316247
16772,4.5661373
16773,4.5744624
16774,5.0838404
16775,3.5668697
16776,4.3224463
16777,4.5483246
16778,4.906126
16779,4.404448
16780,5.5150714
16781,4.431401
16782,4.3364863
16783,4.3348117
16784,5.3700037
16785,4.157469
16786,4.193811
16787,4.113081
16788,5.1769624
16789,4.133795
16790,4.044399
16791,4.3207536
16792,4.358345
16793,4.704869
16794,4.270409
16795,3.9461064
16796,3.48523
16797,1.3788565
16798,1.3772781
16799,1.9218237
16800,4.4646373
16801,4.1559653
16802,4.309338
16803,2.2910814
16804,1.57087
16805,2.775808
16806,5.43055
16807,4.3975344
16808,4.3942556
16809,5.336918
16810,4.452453
16811,4.0158205
16812,2.6089802
16813,4.128699
16814,4.676751
16815,5.019321
16816,5.371822
16817,5.203827
16818,4.751514
16819,3.4146771
16820,2.2591307
16821,4.435065
16822,4.8896823
16823,5.0498686
16824,4.9829626
16825,3.5812843
16826,4.015731
16827,4.4520097
16828,4.9813
16829,3.4287488
16830,3.705594
16831,3.4556131
16832,3.2281172
16833,1.6981859
16834,5.319339
16835,4.46152
16836,4.3049984
16837,4.274474
16838,4.550347
16839,4.459155
16840,5.3181725
16841,2.691571
16842,1.9210128
16843,5.34137
16844,4.370309
16845,4.263589
16846,4.328989
16847,5.369347
16848,4.8633647
16849,4.0368214
16850,3.589745
16851,2.8325496
16852,1.3247607
16853,1.9833688
16854,2.721884
16855,5.4432516
16856,5.5349817
16857,4.403561
16858,1.3119962
16859,2.000182
16860,2.7241478
16861,4.2438664
16862,4.423814
16863,4.2088046
16864,4.318441
16865,4.604206
16866,5.122746
16867,5.5103908
16868,4.7584834
16869,4.5463123
16870,2.9548519
16871,1.8484657
16872,1.5531757
16873,1.7508868
16874,4.3219385
16875,4.4242263
16876,4.64787
16877,5.174946
16878,4.6519337
16879,3.8562202
16880,2.8554583
16881,1.9348171
16882,2.4524393
16883,3.1524658
16884,4.815444
16885,4.7146735
16886,4.804752
16887,3.9662945
16888,3.2847178
16889,2.5409513
16890,3.6221228
16891,3.1013074
16892,2.476362
16893,1.5746181
16894,1.1278535
16895,4.0220575
16896,3.9831014
16897,4.480796
16898,5.451928
16899,3.2642078
16900,2.360749
16901,1.7853659
16902,2.5433085
16903,4.90677
16904,5.2700677
16905,4.4499536
16906,4.1744323
16907,4.2652736
16908,4.532867
16909,5.458351
16910,4.2801957
16911,4.0905266
16912,3.6329715
16913,2.8038225
16914,1.1817524
16915,4.2550993
16916,4.871679
16917,5.0526004
16918,2.2302196
16919,1.9809918
16920,2.7049582
16921,4.6859117
16922,4.8618817
16923,3.4583952
16924,2.8572254
16925,1.290913
16926,1.0558091
16927,2.5593958
16928,4.264623
16929,4.2418365
16930,3.5043433
16931,3.1804862
16932,1.7010942
16933,4.0196376
16934,4.428136
16935,4.1885557
16936,3.6947985
16937,3.5926843
16938,2.2313113
16939,1.3065295
16940,1.5823159
16941,3.786993
16942,4.4345994
16943,4.7674108
16944,3.3816164
16945,2.917375
16946,2.3802235
16947,1.2712927
16948,2.528395
16949,5.2977996
16950,3.9363608
16951,4.211649
16952,5.052891
16953,4.558512
16954,4.0016522
16955,3.1505573
16956,0.6338344
16957,4.0285945
16958,4.5811453
16959,4.0665364
16960,4.2344
16961,5.11112
16962,2.004546
16963,0.92519873
16964,1.3878217
16965,2.5630507
16966,4.7064023
16967,5.1670327
16968,4.754174
16969,3.3480046
16970,1.3601195
16971,5.042778
16972,5.157771
16973,4.380202
16974,4.967435
16975,4.7943783
16976,2.8683753
16977,1.2682002
16978,1.0319824
16979,2.4372022
16980,3.6949105
16981,4.16249
16982,4.297447
16983,4.4831157
16984,4.516701
16985,4.7582073
16986,2.6790276
16987,4.7237754
16988,4.9740725
16989,5.1559234
16990,4.9558687
16991,4.8845863
16992,3.6649323
16993,1.3126674
16994,1.69101
16995,3.603078
16996,4.5011706
16997,4.5930767
16998,4.701537
16999,4.8856072
17000,5.0590253
17001,4.607486
17002,3.847018
17003,1.7107445
17004,0.715935
17005,0.7321895
17006,1.2994843
17007,2.4676332
17008,3.7354312
17009,4.4269724
17010,4.0373087
17011,4.3553786
17012,5.2567143
17013,4.11865
17014,2.5900753
17015,1.7016433
17016,0.848229
17017,4.15396
17018,4.3261547
17019,4.809727
17020,3.5739307
17021,2.0652149
17022,1.3754389
17023,1.3325274
17024,5.0453615
17025,4.4038863
17026,4.001179
17027,4.553792
17028,5.1647506
17029,4.8273425
17030,2.2476
17031,1.3334944
17032,5.328436
17033,4.1960745
17034,4.4371743
17035,4.5118923
17036,4.4338956
17037,5.051757
17038,5.153098
17039,4.796241
17040,2.327549
17041,1.26206
17042,1.0258421
17043,1.2253917
17044,2.4064162
17045,5.173912
17046,4.3953385
17047,4.4217973
17048,5.0296264
17049,4.212604
17050,2.9151986
17051,2.2705703
17052,2.1489651
17053,2.5064967
17054,3.4258819
17055,4.1425204
17056,4.5904913
17057,4.9379687
17058,5.006534
17059,3.283527
17060,2.9661536
17061,1.923803
17062,1.3681996
17063,1.9574033
17064,2.761045
17065,3.210352
17066,4.073457
17067,4.567471
17068,4.5876594
17069,4.980351
17070,4.2494173
17071,3.644578
17072,3.174036
17073,3.887396
17074,5.2425704
17075,5.428889
17076,4.0850735
17077,4.3181767
17078,4.3142257
17079,4.6211843
17080,2.9291775
17081,1.47135
17082,1.4544728
17083,2.4849372
17084,4.204585
17085,4.164889
17086,4.6504636
17087,4.7353787
17088,4.703561
17089,4.289201
17090,2.8709288
17091,2.3636088
17092,4.2096395
17093,4.2805037
17094,4.353657
17095,4.5124073
17096,4.7100596
17097,4.4119782
17098,2.3741367
17099,4.093724
17100,4.1213064
17101,4.2093773
17102,3.4981952
17103,2.5862856
17104,5.061125
17105,4.1684136
17106,4.1710467
17107,4.275319
17108,5.187884
17109,4.753021
17110,4.1715875
17111,4.0745425
17112,4.2886457
17113,4.393667
17114,5.1840234
17115,4.172794
17116,3.6400254
17117,2.2039986
17118,1.2071595
17119,1.62341
17120,4.081714
17121,4.9782915
17122,4.7448306
17123,3.831206
17124,4.119026
17125,4.289502
17126,4.0295877
17127,4.6787667
17128,4.8624697
17129,3.8240242
17130,2.5138116
17131,1.3329995
17132,1.3249307
17133,4.2728076
17134,4.317161
17135,4.3026404
17136,5.1904807
17137,3.9530277
17138,3.890245
17139,1.4956117
17140,1.2461661
17141,1.3044997
17142,1.4902093
17143,2.3711777
17144,4.1270785
17145,5.00561
17146,5.004294
17147,4.7145123
17148,3.9684472
17149,2.1947095
17150,1.8385878
17151,2.1480598
17152,3.1069117
17153,3.5494
17154,2.1624007
17155,1.6019601
17156,3.9588733
17157,4.0300126
17158,4.548235
17159,4.3014812
17160,3.1066053
17161,3.2855055
17162,3.2969842
17163,2.5602038
17164,4.821449
17165,4.1169434
17166,5.1372523
17167,4.7932725
17168,4.0181217
17169,5.093053
17170,4.2735806
17171,4.086186
17172,4.2620635
17173,4.248801
17174,4.2647076
17175,5.178744
17176,4.8585753
17177,4.3757286
17178,2.9732668
17179,2.313259
17180,1.1938417
17181,1.138796
17182,1.6783775
17183,5.1399045
17184,4.2907925
17185,4.318567
17186,4.4457
17187,4.8322153
17188,3.9112809
17189,3.1975808
17190,1.0786865
17191,4.2807136
17192,4.5735435
17193,4.3961043
17194,1.3400581
17195,1.271056
17196,1.4170482
17197,4.2302628
17198,4.6675987
17199,4.9641666
17200,3.803236
17201,2.0002592
17202,1.7378515
17203,1.6191496
17204,1.5225525
17205,1.8122443
17206,3.0439575
17207,4.006477
17208,4.1045957
17209,4.2217107
17210,4.401463
17211,4.4352636
17212,3.4499469
17213,3.4830656
17214,3.5055292
17215,2.630315
17216,1.7046868
17217,2.6447995
17218,3.382348
17219,3.6076696
17220,4.1778755
17221,4.2227726
17222,3.919072
17223,2.8426845
17224,2.9456193
17225,2.6621604
17226,0.7051119
17227,3.5919414
17228,4.7980113
17229,3.916619
17230,1.0225601
17231,1.002756
17232,3.7430038
17233,4.8258862
17234,4.179555
17235,3.4939587
17236,2.978337
17237,1.0193604
17238,4.8141007
17239,4.292028
17240,4.1170435
17241,4.159468
17242,4.1646543
17243,4.397717
17244,4.681304
17245,5.097833
17246,3.8553762
17247,1.1091032
17248,2.5108643
17249,3.758649
17250,4.324662
17251,4.311389
17252,4.463192
17253,4.809502
17254,4.760334
17255,3.7002213
17256,2.126236
17257,1.124659
17258,4.0891657
17259,4.1222305
17260,4.5144377
17261,4.4358788
17262,2.3955688
17263,3.7393239
17264,3.9157283
17265,3.3548174
17266,3.4822452
17267,3.520436
17268,2.2656708
17269,1.3301728
17270,1.1334559
17271,2.612787
17272,3.6323836
17273,4.029567
17274,4.8610935
17275,4.6817913
17276,3.7463584
17277,3.943755
17278,0.8996248
17279,0.82820094
17280,2.4717393
17281,3.671364
17282,4.9236894
17283,4.6912303
17284,4.0489955
17285,0.9731594
17286,0.850229
17287,1.3451409
17288,4.9141498
17289,4.186621
17290,4.1847415
17291,4.200648
17292,4.2913947
17293,4.4154444
17294,4.663162
17295,4.7278934
17296,3.7322612
17297,2.7726731
17298,0.88727236
17299,1.3395845
17300,2.3853476
17301,4.93202
17302,4.1062427
17303,4.1303163
17304,4.2278314
17305,4.2992597
17306,0.9698065
17307,4.7977343
17308,4.425583
17309,4.6321306
17310,4.960319
17311,4.803607
17312,2.974372
17313,2.5725315
17314,1.5904093
17315,3.3106227
17316,3.026235
17317,2.6110017
17318,1.7764673
17319,4.100395
17320,4.5042596
17321,3.1473348
17322,0.730892
17323,0.73344034
17324,1.2225149
17325,3.8473055
17326,4.0793695
17327,4.0820026
17328,3.4300656
17329,0.8109374
17330,2.3773165
17331,5.0104127
17332,4.1703157
17333,4.1985083
17334,4.589768
17335,4.691564
17336,3.6500409
17337,2.6024919
17338,0.94320786
17339,2.3890247
17340,3.753188
17341,4.2038674
17342,4.6247125
17343,5.0784936
17344,1.3549292
17345,2.4262578
17346,4.05114
17347,4.285476
17348,4.6273794
17349,4.7148666
17350,1.1397204
17351,0.95395756
17352,3.6262002
17353,4.165689
17354,4.528661
17355,4.1599374
17356,2.9194283
17357,2.2993925
17358,1.7923838
17359,1.5890893
17360,1.493183
17361,2.0454512
17362,2.489229
17363,3.1557653
17364,3.924731
17365,4.170607
17366,4.2944264
17367,2.9396274
17368,2.3798802
17369,1.6124928
17370,2.0768776
17371,2.9131448
17372,3.635263
17373,3.9171035
17374,1.80029
17375,3.798977
17376,4.7945213
17377,4.189043
17378,4.100856
17379,4.4882536
17380,4.892712
17381,3.2153833
17382,3.937774
17383,4.948934
17384,4.7714767
17385,4.297459
17386,4.751903
17387,3.9351454
17388,3.8285282
17389,2.0714731
17390,1.9976002
17391,3.4965327
17392,3.8524058
17393,4.048451
17394,4.71293
17395,3.7426996
17396,3.60542
17397,3.5348005
17398,2.9099128
17399,1.7664087
17400,2.0064478
17401,3.6490312
17402,3.2612154
17403,3.2339234
17404,2.3693886
17405,1.2067914
17406,1.0569758
17407,1.5699713
17408,4.0925074
17409,4.18432
17410,4.694064
17411,4.2193193
17412,3.5458348
17413,2.0220838
17414,1.2310514
17415,1.2724323
17416,2.4330938
17417,4.923904
17418,4.073914
17419,4.6417785
17420,2.8640065
17421,1.378472
17422,2.5674536
17423,4.155822
17424,3.963033
17425,3.3918467
17426,5.0088835
17427,3.9548237
17428,4.3000073
17429,4.3231783
17430,4.420935
17431,4.703388
17432,5.1853456
17433,2.3967345
17434,4.2813907
17435,4.297297
17436,4.418863
17437,4.6212373
17438,4.5120254
17439,3.2969382
17440,2.740138
17441,1.8173796
17442,2.7057776
17443,3.9437087
17444,4.013791
17445,4.2071724
17446,4.1749797
17447,4.2973156
17448,4.483181
17449,4.7209635
17450,4.3483872
17451,2.8650894
17452,1.5810254
17453,1.8540019
17454,2.2922537
17455,3.713909
17456,3.862573
17457,0.89659595
17458,3.9034288
17459,4.2601166
17460,4.3733563
17461,2.6314104
17462,1.2317251
17463,2.5422676
17464,4.0240145
17465,5.072654
17466,4.231715
17467,5.249817
17468,4.1605
17469,4.1509924
17470,4.3053045
17471,4.321211
17472,4.3079376
17473,4.7953305
17474,4.4909835
17475,3.5955253
17476,1.5589596
17477,2.514789
17478,5.1508265
17479,4.9913936
17480,4.2656417
17481,4.29662
17482,4.421109
17483,5.170239
17484,5.182698
17485,2.2754197
17486,1.1932827
17487,2.4329362
17488,3.9239516
17489,4.5139265
17490,4.239657
17491,4.3774195
17492,4.9628506
17493,4.5910053
17494,4.2225804
17495,3.2971997
17496,3.6009347
17497,3.8367958
17498,3.8519697
17499,2.2007098
17500,1.2023785
17501,1.6650591
17502,3.0560634
17503,3.82927
17504,3.7098281
17505,3.712207
17506,2.7260766
17507,2.8512385
17508,0.86993766
17509,2.367167
17510,4.1268854
17511,3.7239983
17512,3.7343276
17513,5.01349
17514,3.2514534
17515,3.1197343
17516,2.6549242
17517,1.9555777
17518,1.0096486
17519,1.4804815
17520,2.3383894
17521,4.8326426
17522,4.3203053
17523,4.020753
17524,4.1408143
17525,5.0952067
17526,4.663866
17527,4.3777122
17528,3.528058
17529,3.663814
17530,4.783834
17531,4.2229304
17532,4.9485383
17533,3.2542992
17534,1.1695843
17535,1.7036687
17536,4.2884874
17537,4.1544437
17538,4.292044
17539,4.308756
17540,5.200048
17541,5.1583614
17542,3.9749959
17543,3.8809352
17544,2.960726
17545,1.2790171
17546,1.1221907
17547,1.3684963
17548,3.622329
17549,4.8342
17550,3.9728968
17551,3.8645747
17552,4.0621977
17553,4.1045704
17554,3.434236
17555,2.6875815
17556,1.8784113
17557,1.5259503
17558,1.3748316
17559,1.2657282
17560,1.8853109
17561,3.749998
17562,3.9463828
17563,4.0805583
17564,3.4472475
17565,3.1651263
17566,2.708254
17567,1.6365035
17568,2.1515465
17569,4.3468533
17570,4.1592326
17571,3.7650752
17572,3.0812871
17573,0.78348005
17574,0.7429747
17575,2.3829188
17576,3.5485408
17577,4.0572004
17578,3.9943295
17579,3.9810555
17580,4.5070243
17581,3.8751342
17582,2.419091
17583,1.2244712
17584,3.6955037
17585,4.115557
17586,4.1033196
17587,5.0792975
17588,3.5490875
17589,3.1752048
17590,0.8837914
17591,2.4948547
17592,4.644382
17593,4.1070547
17594,3.985679
17595,5.0111103
17596,4.944805
17597,2.1337695
17598,0.9725797
17599,0.9168879
17600,3.7559714
17601,3.969485
17602,4.107482
17603,4.5430574
17604,4.6790423
17605,4.115853
17606,3.2520657
17607,2.8392668
17608,1.1291255
17609,3.5858638
17610,4.0349355
17611,3.3069148
17612,2.033441
17613,3.861808
17614,3.9063735
17615,4.048594
17616,4.345775
17617,4.521104
17618,3.45268
17619,3.2992117
17620,1.8258768
17621,1.30703
17622,2.1584508
17623,2.831253
17624,3.342546
17625,3.675503
17626,3.869614
17627,3.94529
17628,4.157603
17629,4.15565
17630,3.430033
17631,3.0893316
17632,3.5959096
17633,4.9285145
17634,0.8445832
17635,4.8680696
17636,4.2281165
17637,4.1597676
17638,4.185235
17639,4.2379336
17640,4.9779406
17641,4.9288926
17642,4.13138
17643,1.3730305
17644,4.789466
17645,3.9507852
17646,4.974329
17647,4.7459683
17648,3.7934036
17649,2.8655603
17650,0.8938416
17651,5.006127
17652,4.789466
17653,4.202722
17654,4.165127
17655,4.372795
17656,3.7983017
17657,3.354483
17658,0.9838445
17659,1.1360402
17660,4.838071
17661,4.7692056
17662,4.0376773
17663,4.1885233
17664,4.2091827
17665,4.192986
17666,4.238347
17667,4.7547727
17668,3.8017507
17669,3.3357675
17670,1.389371
17671,3.3356016
17672,3.872881
17673,4.0726457
17674,4.3392158
17675,3.4780672
17676,1.9055506
17677,1.6848415
17678,1.0489417
17679,4.096188
17680,4.078505
17681,4.191091
17682,4.3500104
17683,2.9751613
17684,3.0275643
17685,2.4523323
17686,0.70791054
17687,0.6717963
17688,2.3807993
17689,5.077879
17690,1.7277162
17691,4.081856
17692,4.249759
17693,4.104253
17694,4.3271427
17695,3.5585985
17696,1.9952871
17697,2.3070724
17698,2.752231
17699,3.928068
17700,4.2674403
17701,4.2173047
17702,3.820939
17703,2.6589115
17704,2.2990594
17705,1.7953837
17706,2.4407496
17707,3.7782652
17708,3.9484332
17709,4.1334186
17710,4.2316685
17711,4.481411
17712,4.5760736
17713,4.507985
17714,4.181669
17715,3.4780686
17716,1.0965205
17717,3.9614856
17718,5.025544
17719,4.2118196
17720,3.9230447
17721,4.68513
17722,5.242709
17723,3.2335691
17724,2.6695404
17725,1.1481812
17726,1.6203256
17727,4.0391526
17728,4.2471485
17729,4.2753725
17730,4.736128
17731,4.8160095
17732,3.356634
17733,1.1440003
17734,3.9275181
17735,4.950474
17736,5.065332
17737,4.2113066
17738,3.9015818
17739,1.6073978
17740,1.7516658
17741,2.6381724
17742,4.095306
17743,5.1469083
17744,4.7971315
17745,3.585044
17746,3.177869
17747,4.0018525
17748,4.9673386
17749,4.743995
17750,4.117407
17751,4.2985444
17752,4.288365
17753,3.7841833
17754,1.9217902
17755,3.9527261
17756,4.2025623
17757,4.3196774
17758,4.561429
17759,3.2902443
17760,3.4666977
17761,3.769744
17762,2.552841
17763,2.8488762
17764,3.5156395
17765,4.000042
17766,4.0760016
17767,4.1628475
17768,4.3711042
17769,3.1619146
17770,3.2141871
17771,1.0407381
17772,0.80209476
17773,1.41082
17774,2.2956934
17775,5.0609474
17776,4.247883
17777,3.7796683
17778,4.0297303
17779,4.1316757
17780,4.1881475
17781,5.0185957
17782,3.5135777
17783,2.960934
17784,2.0722127
17785,1.1094973
17786,1.1082813
17787,1.5940977
17788,4.281829
17789,4.7414875
17790,3.8163402
17791,3.4520938
17792,1.1076041
17793,2.5362859
17794,5.0159845
17795,5.19483
17796,5.2165413
17797,2.3266883
17798,1.1329435
