Id,log_bike_count
10672,4.523399
10673,3.8427634
10674,3.6431556
10675,4.5273004
10676,4.038078
10677,3.429637
10678,0.9667513
10679,2.212163
10680,4.4845657
10681,4.529452
10682,3.592168
10683,3.2591171
10684,1.0294561
10685,1.6561446
10686,3.5527616
10687,4.4914055
10688,4.5790668
10689,3.9019241
10690,3.8051898
10691,3.9657967
10692,4.5690374
10693,4.573355
10694,2.238875
10695,4.5467467
10696,3.7138762
10697,4.2123804
10698,4.51347
10699,2.1256292
10700,2.104141
10701,4.143411
10702,3.8023849
10703,2.3720558
10704,1.8259283
10705,2.7198374
10706,3.260789
10707,3.5043907
10708,3.5034378
10709,3.7765467
10710,3.799321
10711,3.2757125
10712,3.1435616
10713,3.120312
10714,2.4160576
10715,0.82917815
10716,2.077179
10717,2.6108086
10718,2.7932613
10719,3.0184693
10720,2.499015
10721,2.3173711
10722,1.3801589
10723,2.0127523
10724,3.277364
10725,4.5199256
10726,3.527557
10727,3.462389
10728,3.6640909
10729,4.023313
10730,4.382267
10731,3.8930464
10732,3.44937
10733,3.2902524
10734,3.8039107
10735,3.5584564
10736,3.5603733
10737,3.5289435
10738,3.709836
10739,4.060167
10740,3.927894
10741,3.4510813
10742,3.321956
10743,1.8038601
10744,1.2531115
10745,1.3745776
10746,4.328381
10747,3.5929353
10748,3.5615056
10749,3.5582151
10750,4.370334
10751,4.374652
10752,3.5198486
10753,3.2319658
10754,0.9261496
10755,0.8687834
10756,3.677062
10757,4.1638064
10758,4.459044
10759,3.6042411
10760,0.73761874
10761,1.0310305
10762,2.9229841
10763,2.8234012
10764,1.9987932
10765,1.7447625
10766,3.1867323
10767,3.5122733
10768,3.7076008
10769,3.7212696
10770,3.1803403
10771,2.7815528
10772,1.69643
10773,0.9563493
10774,0.7696588
10775,1.2955103
10776,0.42191634
10777,3.1161008
10778,3.6030598
10779,3.4513423
10780,3.5328434
10781,4.2173557
10782,2.7766802
10783,0.9547551
10784,3.2388558
10785,3.5247672
10786,3.4707744
10787,4.3433695
10788,3.8824418
10789,2.893356
10790,0.9165856
10791,0.5252344
10792,4.1149187
10793,3.6203375
10794,3.5458076
10795,4.047606
10796,3.872531
10797,2.956667
10798,2.7756271
10799,2.2523577
10800,2.0691113
10801,4.3990154
10802,3.6400664
10803,3.5860736
10804,4.393114
10805,3.926271
10806,3.6289546
10807,3.6054132
10808,3.829817
10809,4.1094728
10810,4.173921
10811,3.8458686
10812,2.849492
10813,3.525218
10814,3.4988194
10815,3.5811527
10816,3.8296416
10817,3.2722561
10818,1.0112544
10819,0.83610517
10820,1.3377514
10821,2.4623091
10822,2.8625448
10823,3.248678
10824,3.2188075
10825,3.517144
10826,2.9363086
10827,2.6800478
10828,2.4758785
10829,0.7723403
10830,3.349886
10831,4.0452447
10832,4.37975
10833,2.0920904
10834,1.309467
10835,0.80987144
10836,0.54301214
10837,3.27146
10838,4.3969927
10839,3.5259416
10840,3.6987054
10841,4.356182
10842,3.9496582
10843,4.1392665
10844,3.4550176
10845,3.931492
10846,0.9917436
10847,0.58370847
10848,0.9873629
10849,4.3476663
10850,3.6097052
10851,2.8458421
10852,0.76839
10853,3.9372914
10854,3.6138709
10855,3.7843454
10856,4.103664
10857,1.8753619
10858,1.5620699
10859,1.1982285
10860,1.3409529
10861,1.845683
10862,2.552089
10863,2.943872
10864,3.5408072
10865,3.7008855
10866,3.2971773
10867,3.0282578
10868,1.8373127
10869,1.275572
10870,1.3370079
10871,2.4539022
10872,3.2658758
10873,3.2360053
10874,3.3091335
10875,2.5171123
10876,1.4651052
10877,0.41552874
10878,4.226164
10879,3.737771
10880,3.3773255
10881,3.500312
10882,2.819856
10883,2.564874
10884,1.6334939
10885,2.2003665
10886,4.3641143
10887,3.768523
10888,3.7972248
10889,4.010513
10890,4.0290103
10891,3.6831267
10892,3.4502118
10893,2.6421125
10894,1.6346585
10895,1.5921235
10896,2.1799362
10897,2.9184303
10898,3.180893
10899,3.738039
10900,3.4541562
10901,1.6088152
10902,1.6176096
10903,2.3904514
10904,3.1717772
10905,2.8633823
10906,2.2296305
10907,2.2210348
10908,3.554793
10909,3.5608542
10910,3.523003
10911,4.000138
10912,3.383118
10913,3.5622623
10914,4.500907
10915,4.5890107
10916,3.8555117
10917,3.7086484
10918,3.672339
10919,2.7956164
10920,1.0193284
10921,0.9854047
10922,3.5123868
10923,4.4510317
10924,3.5967202
10925,3.765852
10926,3.7344222
10927,3.5877569
10928,2.2444873
10929,1.4717332
10930,1.0622756
10931,3.5346909
10932,3.8848903
10933,4.2493706
10934,3.7073097
10935,3.417576
10936,2.280783
10937,2.1649094
10938,4.2787924
10939,4.3762274
10940,3.830725
10941,4.3767953
10942,4.3365383
10943,4.0411234
10944,3.644781
10945,1.8261794
10946,1.5449785
10947,2.1327915
10948,2.8712857
10949,3.181319
10950,3.4834695
10951,3.7418897
10952,4.036818
10953,4.0844135
10954,3.417792
10955,3.3440208
10956,2.9362283
10957,2.5544462
10958,1.2686598
10959,2.653896
10960,3.6510906
10961,3.0666358
10962,1.5708811
10963,4.196948
10964,4.5229826
10965,3.6175876
10966,3.172145
10967,2.654467
10968,1.8801694
10969,0.95758736
10970,1.5587164
10971,3.545921
10972,3.5304425
10973,3.7052674
10974,3.6957319
10975,3.433082
10976,2.7414393
10977,1.9403826
10978,1.490102
10979,2.2711942
10980,3.825727
10981,2.2171679
10982,1.4910842
10983,1.0304383
10984,1.5480458
10985,3.8479016
10986,3.7717047
10987,3.9059117
10988,4.017637
10989,1.5351306
10990,1.1130608
10991,3.29021
10992,3.6010754
10993,3.6797173
10994,3.8282483
10995,3.4568431
10996,3.300015
10997,3.130026
10998,2.3219268
10999,1.4626759
11000,3.8515937
11001,3.6786356
11002,3.021144
11003,1.3168529
11004,1.151593
11005,2.4419086
11006,2.7265902
11007,2.7256372
11008,2.601715
11009,2.507246
11010,1.6836193
11011,0.85057294
11012,4.4512186
11013,3.4966137
11014,3.2037835
11015,1.6289189
11016,1.117689
11017,0.834732
11018,2.0256407
11019,4.432691
11020,3.387717
11021,0.84365255
11022,1.9735224
11023,4.424051
11024,3.412582
11025,4.04496
11026,3.929736
11027,2.0053341
11028,1.3479934
11029,3.2351382
11030,4.3775764
11031,3.7464993
11032,3.7117822
11033,3.6803524
11034,3.8612444
11035,3.5157201
11036,2.8049242
11037,2.1222384
11038,1.1415831
11039,0.6847302
11040,1.8576543
11041,3.251896
11042,3.4615045
11043,3.6555207
11044,3.1828127
11045,0.88647336
11046,1.2337036
11047,2.4527187
11048,3.4715512
11049,3.4451525
11050,3.4441996
11051,2.9665256
11052,2.0378149
11053,3.1802814
11054,3.2372441
11055,3.4181862
11056,2.8678908
11057,2.4227333
11058,2.2873096
11059,1.7080163
11060,0.8666446
11061,0.8714585
11062,1.8344257
11063,4.100996
11064,3.3861744
11065,1.9208798
11066,0.45236626
11067,0.46153006
11068,1.9571798
11069,3.5343027
11070,3.666101
11071,2.7123163
11072,2.11544
11073,1.0379704
11074,2.001997
11075,3.20681
11076,3.7411344
11077,0.5781651
11078,0.5629515
11079,3.2739246
11080,3.742662
11081,3.4767962
11082,3.6086366
11083,3.7814004
11084,2.8293672
11085,1.6032592
11086,1.1359171
11087,0.731953
11088,0.6944525
11089,1.9667714
11090,3.1452322
11091,3.9733632
11092,3.3958046
11093,3.6041026
11094,3.001159
11095,2.372683
11096,1.9849026
11097,1.1312362
11098,0.90446496
11099,1.2901324
11100,1.8011913
11101,3.8068678
11102,3.6883328
11103,3.015995
11104,2.8283982
11105,2.7475522
11106,2.2892678
11107,1.9014871
11108,1.0613724
11109,2.0800564
11110,3.0314448
11111,3.2919357
11112,3.472878
11113,3.5322113
11114,2.2979558
11115,0.6776457
11116,4.2243295
11117,3.5380404
11118,3.4728725
11119,4.359959
11120,3.3320892
11121,2.944984
11122,2.6889668
11123,1.036238
11124,3.7042348
11125,3.566907
11126,3.5573714
11127,3.5033786
11128,4.0490384
11129,4.3759727
11130,3.3007412
11131,2.9766855
11132,0.9818237
11133,0.5737886
11134,0.558575
11135,1.0865246
11136,2.0326746
11137,3.231159
11138,4.356249
11139,4.3771963
11140,2.3370168
11141,1.6321648
11142,0.56849486
11143,3.2225764
11144,4.130684
11145,3.7123008
11146,3.5782754
11147,3.017297
11148,1.1905221
11149,4.1164765
11150,3.3807209
11151,3.6402695
11152,3.5903294
11153,3.5890188
11154,3.007799
11155,2.3629427
11156,0.94256014
11157,3.28334
11158,3.5681589
11159,3.6240935
11160,2.8091433
11161,0.97343326
11162,0.8205624
11163,1.060629
11164,2.8797426
11165,3.0486426
11166,3.2369583
11167,3.5238044
11168,2.9279017
11169,2.149349
11170,0.6237336
11171,0.6579367
11172,0.4350175
11173,1.0413663
11174,3.2866395
11175,4.424192
11176,3.5381632
11177,3.56548
11178,4.0726833
11179,4.3617935
11180,3.9497051
11181,1.1713058
11182,3.8471649
11183,4.324425
11184,3.5948038
11185,2.4536798
11186,1.9090363
11187,1.6857233
11188,3.4796188
11189,3.737086
11190,3.8148682
11191,4.010194
11192,4.0329685
11193,3.911031
11194,3.4933157
11195,3.011752
11196,1.9296634
11197,1.2581478
11198,2.6433837
11199,3.3890104
11200,3.3600929
11201,3.426764
11202,3.651972
11203,3.0373414
11204,0.8865987
11205,4.5935616
11206,3.4000165
11207,3.588171
11208,4.4437456
11209,3.6025405
11210,3.1256258
11211,2.5792413
11212,1.8049436
11213,0.9702521
11214,0.97941595
11215,1.5750576
11216,2.2285042
11217,3.543359
11218,3.6739283
11219,4.1030717
11220,3.515966
11221,3.342001
11222,1.6157701
11223,4.538693
11224,3.926459
11225,4.2329288
11226,4.5327644
11227,4.0825453
11228,3.7035255
11229,3.413792
11230,2.2531235
11231,4.4733353
11232,3.6190243
11233,3.7508647
11234,3.7475743
11235,3.9429016
11236,4.5448885
11237,4.098987
11238,3.591541
11239,2.9447985
11240,1.0870833
11241,3.7840612
11242,4.305705
11243,3.5548322
11244,3.4102402
11245,2.602141
11246,1.5518016
11247,1.6237792
11248,3.6523695
11249,3.7409368
11250,3.911457
11251,2.5002477
11252,1.9184365
11253,1.4515469
11254,1.6281216
11255,2.4009638
11256,3.1857142
11257,3.4258826
11258,3.4897978
11259,2.9950917
11260,2.8115969
11261,0.87608844
11262,2.219579
11263,4.592106
11264,3.482318
11265,3.6704724
11266,3.6053045
11267,3.6228232
11268,3.8181498
11269,1.2350334
11270,4.5726695
11271,3.842595
11272,3.664302
11273,3.6610117
11274,3.856338
11275,4.2066703
11276,4.525134
11277,4.045794
11278,1.0806445
11279,3.636058
11280,3.77376
11281,3.7704697
11282,4.2722654
11283,4.0775213
11284,3.675609
11285,3.5571275
11286,3.3577657
11287,2.9136949
11288,1.0816267
11289,3.5204422
11290,4.4590855
11291,3.5820358
11292,3.745306
11293,3.7105858
11294,4.5091524
11295,3.6157253
11296,3.4330773
11297,3.2337155
11298,2.7896447
11299,1.0395856
11300,1.5224689
11301,4.1670384
11302,4.2169037
11303,3.4201686
11304,3.6385002
11305,3.6149588
11306,3.6329207
11307,4.1078997
11308,4.183668
11309,2.703709
11310,1.5026906
11311,1.5414766
11312,1.9813433
11313,2.9823
11314,3.429689
11315,3.5456078
11316,3.58122
11317,2.6133513
11318,2.2315693
11319,1.6611438
11320,1.1194936
11321,1.8242469
11322,2.7703261
11323,2.9742033
11324,3.070743
11325,2.9255154
11326,1.0305204
11327,0.78817254
11328,0.79298705
11329,3.7837746
11330,3.3398616
11331,3.4799078
11332,4.377949
11333,2.9208946
11334,2.4032168
11335,0.8402424
11336,1.3882992
11337,4.520795
11338,3.5256531
11339,4.4072328
11340,4.4115505
11341,3.122594
11342,2.6049163
11343,0.7862865
11344,3.185943
11345,3.7645593
11346,3.6069336
11347,3.7423983
11348,3.4313276
11349,2.7205317
11350,1.3356082
11351,2.0227172
11352,4.473246
11353,3.8137548
11354,3.5521476
11355,4.454726
11356,4.014126
11357,3.3163583
11358,3.073776
11359,3.9019063
11360,4.0810914
11361,3.4328027
11362,3.5114446
11363,3.485046
11364,3.4601939
11365,3.971704
11366,4.036152
11367,4.00705
11368,3.6938617
11369,2.3465922
11370,1.527044
11371,1.1813705
11372,0.8691176
11373,2.8610802
11374,3.3556323
11375,3.762222
11376,3.605187
11377,2.810315
11378,2.4886413
11379,2.1408424
11380,1.3150723
11381,1.0128025
11382,2.436646
11383,2.8230658
11384,2.9919658
11385,3.209199
11386,3.1793284
11387,3.4533472
11388,3.468415
11389,3.270771
11390,2.6116297
11391,0.67407924
11392,0.44983903
11393,4.2376823
11394,3.263188
11395,3.4240255
11396,3.3375163
11397,3.8871667
11398,4.201883
11399,3.750864
11400,3.135083
11401,2.5177557
11402,1.0937772
11403,0.7117052
11404,4.1469646
11405,4.3643894
11406,3.6716306
11407,3.3594778
11408,3.4933374
11409,4.016435
11410,4.323579
11411,3.233525
11412,1.2310821
11413,0.5100208
11414,4.331901
11415,3.6965344
11416,3.4306686
11417,3.5998003
11418,3.5683706
11419,4.333058
11420,4.3528485
11421,3.2753274
11422,1.4725292
11423,0.96951634
11424,0.9818197
11425,4.182033
11426,3.666465
11427,4.0878716
11428,4.3733234
11429,3.3290675
11430,3.010407
11431,2.3060977
11432,1.0542248
11433,4.152549
11434,3.5767114
11435,3.6553533
11436,4.149137
11437,3.2923737
11438,1.4769098
11439,0.8755681
11440,2.5091481
11441,2.9009311
11442,3.2403991
11443,3.4092991
11444,3.4978664
11445,3.8705947
11446,1.7114345
11447,1.3133929
11448,3.2197604
11449,3.309341
11450,1.6137117
11451,0.43672156
11452,0.45621037
11453,1.054331
11454,2.0341294
11455,3.2848046
11456,4.4223576
11457,3.7103314
11458,3.5107236
11459,3.4463177
11460,3.6416447
11461,3.9478703
11462,0.5338483
11463,2.0207849
11464,4.179568
11465,3.392082
11466,2.794032
11467,2.1971557
11468,1.3877745
11469,3.7208834
11470,3.6446865
11471,3.6241493
11472,3.5927196
11473,3.5701566
11474,3.7654831
11475,4.071954
11476,4.3574057
11477,3.3342884
11478,3.0317411
11479,2.8602862
11480,2.024092
11481,3.446435
11482,3.6361039
11483,3.5557125
11484,3.751039
11485,4.0575094
11486,4.3429613
11487,4.362752
11488,3.917048
11489,3.3198442
11490,2.3225727
11491,1.6502321
11492,0.7308895
11493,1.1150342
11494,1.9385803
11495,3.1107123
11496,3.5616276
11497,4.0639997
11498,4.128448
11499,3.8127651
11500,3.2592702
11501,2.865717
11502,0.9968001
11503,3.45224
11504,3.5417602
11505,3.8194208
11506,3.8421946
11507,3.8831475
11508,2.8804045
11509,2.3248937
11510,1.6750975
11511,2.079313
11512,3.4900758
11513,3.5343418
11514,3.300934
11515,2.311317
11516,2.0359643
11517,3.4737573
11518,3.6690843
11519,4.381584
11520,3.2069612
11521,3.6370773
11522,5.466131
11523,5.341278
11524,4.6765003
11525,3.7497907
11526,3.1101613
11527,4.2631764
11528,4.3551416
11529,4.624614
11530,4.586573
11531,2.9688559
11532,1.7147889
11533,1.9227029
11534,2.337552
11535,2.920758
11536,3.870496
11537,4.1386213
11538,4.591036
11539,4.766742
11540,3.4140978
11541,3.3040745
11542,1.1790469
11543,0.8344663
11544,1.4589128
11545,4.4018188
11546,5.7061043
11547,5.683964
11548,4.8128552
11549,3.4239771
11550,0.93396986
11551,3.7303152
11552,3.4581962
11553,3.9923315
11554,5.5983763
11555,4.7328324
11556,3.8805606
11557,2.1680837
11558,1.0446931
11559,0.9399586
11560,3.7486565
11561,5.100183
11562,5.590026
11563,1.0313851
11564,4.4893684
11565,3.7596939
11566,4.065978
11567,5.116625
11568,5.6064677
11569,4.159491
11570,2.4050689
11571,4.3275304
11572,3.8563213
11573,4.1513386
11574,4.3656445
11575,4.6351166
11576,4.6886134
11577,3.9371557
11578,3.0186038
11579,1.532777
11580,3.599726
11581,3.8086598
11582,4.2697697
11583,4.358991
11584,4.8827643
11585,4.5869985
11586,3.8253667
11587,3.5660229
11588,1.6496785
11589,2.287241
11590,3.8236096
11591,4.200231
11592,3.175511
11593,0.91140157
11594,0.84975505
11595,2.3501115
11596,3.6189995
11597,3.2985873
11598,4.5099187
11599,4.2785263
11600,3.836532
11601,2.0959928
11602,2.4237723
11603,4.0052133
11604,5.6197276
11605,3.910833
11606,3.6541233
11607,2.9451544
11608,1.0225819
11609,2.4137957
11610,4.481688
11611,3.4859836
11612,4.018099
11613,4.0848947
11614,5.0687456
11615,5.5598426
11616,4.636508
11617,3.7867827
11618,1.1728289
11619,2.2787025
11620,3.4608161
11621,4.1573167
11622,3.4963408
11623,3.9426432
11624,4.156949
11625,5.149375
11626,3.9158635
11627,3.3345156
11628,4.634375
11629,3.4141693
11630,2.2231967
11631,2.4498644
11632,1.3422538
11633,1.4415448
11634,1.7872468
11635,2.774063
11636,3.5567224
11637,3.5594652
11638,3.7000084
11639,3.0458174
11640,2.8040588
11641,1.6236438
11642,1.0941232
11643,0.8097046
11644,1.244465
11645,3.8308322
11646,4.3191695
11647,4.0736165
11648,1.8334515
11649,1.1425551
11650,0.8581367
11651,1.2592927
11652,3.472447
11653,4.4748178
11654,4.457802
11655,3.6678243
11656,3.2916646
11657,3.8331664
11658,4.916532
11659,1.2455711
11660,3.5283234
11661,0.8643458
11662,3.4173326
11663,3.4560952
11664,3.9845743
11665,4.0513697
11666,4.448595
11667,4.045531
11668,3.8694255
11669,3.612716
11670,1.3940393
11671,0.86223066
11672,1.1324407
11673,2.0866675
11674,3.3127716
11675,3.926151
11676,3.4728856
11677,3.767903
11678,1.161327
11679,1.6682464
11680,4.284417
11681,4.511141
11682,4.228295
11683,3.3454237
11684,2.8389738
11685,2.4684792
11686,1.094807
11687,1.1155386
11688,1.6330197
11689,2.4480424
11690,3.0948207
11691,3.5997863
11692,3.993971
11693,4.3636737
11694,3.2634687
11695,0.6636164
11696,4.0051684
11697,4.093698
11698,3.0314293
11699,3.7432785
11700,3.836808
11701,2.855105
11702,2.6007
11703,0.9288174
11704,3.853016
11705,3.6568735
11706,1.1012095
11707,2.2413187
11708,4.2380443
11709,3.5491097
11710,3.3232768
11711,3.5603762
11712,3.9280493
11713,4.0476766
11714,2.8821666
11715,2.6333387
11716,1.9608458
11717,0.75075954
11718,3.5149326
11719,3.595237
11720,3.3694046
11721,3.606504
11722,3.9683154
11723,4.0879416
11724,5.3860245
11725,5.398808
11726,3.752416
11727,0.88190126
11728,1.1655833
11729,3.6267426
11730,3.9217603
11731,3.9885552
11732,4.416656
11733,4.9133716
11734,5.2043514
11735,5.1144223
11736,3.1209078
11737,2.4036293
11738,1.209725
11739,1.1387004
11740,2.6786504
11741,3.2418072
11742,3.7067094
11743,4.0017257
11744,4.6348867
11745,4.6638618
11746,3.4084063
11747,2.6104007
11748,1.9374877
11749,2.0643187
11750,3.12833
11751,3.6471114
11752,4.530388
11753,4.4353166
11754,2.9671483
11755,2.4127398
11756,1.2284054
11757,0.93349445
11758,1.110883
11759,4.285387
11760,5.555617
11761,2.771911
11762,1.8234252
11763,0.7439881
11764,0.6823416
11765,3.5124683
11766,4.1908307
11767,3.2846901
11768,3.5069456
11769,4.0052443
11770,5.3816667
11771,4.5278516
11772,3.7240896
11773,4.262392
11774,4.072024
11775,4.341497
11776,3.7576368
11777,3.1337612
11778,2.9668257
11779,2.7179978
11780,1.2573347
11781,2.263414
11782,4.141947
11783,3.3390431
11784,4.0575795
11785,5.3556623
11786,1.1739794
11787,5.368446
11788,3.5338042
11789,4.4952407
11790,4.1358013
11791,3.119317
11792,4.6195793
11793,2.9523816
11794,4.1530366
11795,1.4529265
11796,3.9771273
11797,1.0238228
11798,2.6968093
11799,4.0455513
11800,2.4058583
11801,3.4455533
11802,1.80275
11803,3.3046796
11804,1.7351835
11805,4.10171
11806,2.03049
11807,5.1588783
11808,3.5439978
11809,5.068949
11810,3.9681582
11811,4.408686
11812,4.1043286
11813,2.9899852
11814,3.7980623
11815,1.6990247
11816,2.6070898
11817,1.2767173
11818,1.9625398
11819,1.2310355
11820,1.6603483
11821,2.7215912
11822,4.079428
11823,3.7496502
11824,4.264681
11825,4.142136
11826,4.3097467
11827,4.4116087
11828,3.601807
11829,4.6764126
11830,3.0608222
11831,2.8558347
11832,2.21597
11833,2.1784625
11834,0.8961128
11835,1.9011507
11836,2.325768
11837,1.4323997
11838,3.6472757
11839,1.1489183
11840,4.471807
11841,3.119923
11842,3.4127421
11843,3.6643093
11844,3.7614734
11845,4.1352634
11846,3.902336
11847,4.547585
11848,5.0496306
11849,1.7546507
11850,4.2376804
11851,0.629306
11852,2.6126945
11853,1.0979184
11854,1.9949676
11855,3.4465704
11856,3.735822
11857,4.1303396
11858,4.5343986
11859,3.7165544
11860,4.5173826
11861,4.3128257
11862,4.467496
11863,4.926582
11864,5.0868416
11865,5.5574512
11866,4.1245203
11867,5.570235
11868,2.8125684
11869,4.710855
11870,1.4611226
11871,3.813266
11872,1.4942343
11873,2.647818
11874,2.4166298
11875,4.467065
11876,3.5115576
11877,4.116332
11878,4.255228
11879,4.712306
11880,4.1557074
11881,2.9579663
11882,1.5525485
11883,2.4389336
11884,4.728748
11885,3.9561357
11886,3.6994262
11887,1.089757
11888,4.335215
11889,3.6902153
11890,5.1906886
11891,3.709819
11892,2.324485
11893,1.9833449
11894,2.567203
11895,3.9720082
11896,3.7225387
11897,2.8933322
11898,1.5882981
11899,3.3421457
11900,4.0917344
11901,4.202975
11902,4.274241
11903,4.5293293
11904,4.2751803
11905,3.3110247
11906,2.1033611
11907,1.468457
11908,3.6716192
11909,4.4756026
11910,4.010436
11911,4.170142
11912,5.1577306
11913,5.793318
11914,2.7137196
11915,1.2931691
11916,1.4629797
11917,3.74528
11918,4.5438566
11919,4.5268407
11920,3.743198
11921,4.07201
11922,4.210906
11923,5.6125126
11924,4.116901
11925,1.5610102
11926,1.4640993
11927,3.6831126
11928,4.2237906
11929,1.4381632
11930,3.3554666
11931,4.981994
11932,5.274228
11933,4.4389825
11934,3.6714492
11935,2.7528973
11936,2.3911312
11937,1.8901536
11938,2.900679
11939,4.0213795
11940,4.110601
11941,4.3800735
11942,4.664604
11943,4.3432875
11944,3.866345
11945,3.553916
11946,1.6257261
11947,3.145852
11948,3.3547852
11949,3.6307313
11950,3.9935946
11951,2.6957927
11952,0.957116
11953,2.12612
11954,4.386258
11955,3.1194422
11956,3.3376122
11957,3.9905386
11958,4.947407
11959,5.6337366
11960,4.694873
11961,3.2337534
11962,2.4511776
11963,3.5098345
11964,4.297187
11965,4.5467644
11966,3.6756613
11967,3.4189517
11968,2.636376
11969,2.1679666
11970,3.3681374
11971,4.3610578
11972,3.6284728
11973,3.3165293
11974,3.9325233
11975,4.07142
11976,5.4210243
11977,4.548605
11978,3.96114
11979,1.4089528
11980,0.99252236
11981,1.2674655
11982,4.419703
11983,3.6776686
11984,3.6978767
11985,4.1902657
11986,5.0201716
11987,2.2610319
11988,4.0002174
11989,3.30678
11990,3.1659064
11991,3.97572
11992,4.2451925
11993,4.7784367
11994,5.069417
11995,3.6285837
11996,2.9523633
11997,2.7499957
11998,0.97753257
11999,2.5648851
12000,3.6248875
12001,4.5401154
12002,2.8147311
12003,2.796261
12004,3.8087194
12005,3.8679123
12006,3.991228
12007,4.3106165
12008,3.9967396
12009,2.8908842
12010,2.2407694
12011,0.929928
12012,0.5545584
12013,3.2760317
12014,3.2536848
12015,4.1765857
12016,4.741067
12017,5.3975406
12018,5.4060063
12019,4.5120144
12020,2.278265
12021,0.6008593
12022,3.479864
12023,3.4743416
12024,3.9726405
12025,4.2421155
12026,4.8026047
12027,5.3490634
12028,4.460636
12029,2.995376
12030,2.8188558
12031,2.4964209
12032,1.133698
12033,0.7353742
12034,0.6493502
12035,3.4478183
12036,3.861254
12037,3.6986759
12038,3.058687
12039,1.2351073
12040,1.0935378
12041,4.874041
12042,4.5044646
12043,3.112427
12044,2.6870787
12045,2.0915747
12046,1.3983215
12047,2.2057335
12048,4.007556
12049,4.0816236
12050,3.460637
12051,3.733451
12052,2.9737604
12053,1.6138645
12054,1.0413189
12055,1.7820112
12056,2.3030512
12057,3.3344269
12058,4.004468
12059,4.3123093
12060,3.8222103
12061,2.8705702
12062,2.7942436
12063,1.1867392
12064,1.2190118
12065,3.9152374
12066,4.0385528
12067,4.373154
12068,2.2592616
12069,0.6504989
12070,0.5888524
12071,2.1923745
12072,4.128505
12073,4.2783732
12074,3.4385393
12075,3.340383
12076,3.6891148
12077,3.9456093
12078,4.899143
12079,5.5684004
12080,4.7090206
12081,2.449476
12082,1.0269839
12083,2.2601068
12084,4.303136
12085,3.5568097
12086,3.8856204
12087,2.5781367
12088,1.9253281
12089,3.4721673
12090,3.3476257
12091,3.5847251
12092,3.885603
12093,3.9523983
12094,5.3701067
12095,2.1204803
12096,0.8423269
12097,1.0990813
12098,3.4635847
12099,4.2538095
12100,3.871159
12101,4.3270526
12102,4.843679
12103,2.1775424
12104,3.906676
12105,3.9734712
12106,3.7003474
12107,3.1275477
12108,1.8328316
12109,2.347543
12110,3.284748
12111,4.0446663
12112,4.6474376
12113,3.420669
12114,2.9225764
12115,1.2034692
12116,2.0635755
12117,3.8732424
12118,4.3903513
12119,2.2481782
12120,1.0797988
12121,0.91378546
12122,3.4659789
12123,3.3678226
12124,3.8574164
12125,1.2981735
12126,1.5600774
12127,2.3858173
12128,4.370673
12129,4.3154173
12130,3.6746771
12131,3.840783
12132,4.202597
12133,4.350107
12134,5.1751513
12135,3.0585754
12136,1.6156338
12137,2.6143477
12138,3.5958753
12139,3.804809
12140,4.26592
12141,4.878915
12142,4.90789
12143,3.8753998
12144,3.6415465
12145,2.6120918
12146,3.3924568
12147,4.261937
12148,4.3359475
12149,4.671671
12150,1.549443
12151,4.451259
12152,3.5108988
12153,3.1904867
12154,4.062042
12155,3.7642138
12156,1.2785506
12157,0.99561673
12158,1.4535218
12159,2.4143143
12160,3.6804512
12161,4.059128
12162,4.198024
12163,5.620517
12164,3.623851
12165,3.6859467
12166,4.4845233
12167,3.7373896
12168,4.049536
12169,4.5247
12170,5.6121664
12171,3.9523516
12172,3.695642
12173,2.3687732
12174,1.136119
12175,1.4892374
12176,3.7082505
12177,4.506827
12178,3.5338614
12179,3.7709603
12180,4.132774
12181,4.27167
12182,4.541142
12183,5.628608
12184,2.9617505
12185,1.6429931
12186,1.2139511
12187,1.5098209
12188,2.3503602
12189,3.6016202
12190,3.5493424
12191,4.2181344
12192,5.4782443
12193,5.353391
12194,4.1146903
12195,2.6568377
12196,1.7198931
12197,1.6732394
12198,3.0630167
12199,3.5444238
12200,4.267026
12201,4.6284633
12202,4.908315
12203,4.104754
12204,2.5315661
12205,2.5415251
12206,1.8904896
12207,1.8723919
12208,2.870447
12209,4.032542
12210,4.7050357
12211,4.6371045
12212,3.5216274
12213,2.9482133
12214,1.4368341
12215,1.1958197
12216,4.4961505
12217,3.5208428
12218,3.869574
12219,5.8154583
12220,4.8765945
12221,3.4962955
12222,1.0087513
12223,0.94710433
12224,3.4710789
12225,3.6933339
12226,4.480378
12227,5.099724
12228,5.634653
12229,4.701354
12230,4.0701485
12231,3.823476
12232,3.5667665
12233,4.696393
12234,2.3559613
12235,1.1445807
12236,4.4642296
12237,3.711815
12238,3.7230825
12239,4.493263
12240,5.581983
12241,4.057016
12242,3.5300732
12243,2.8211043
12244,2.2644227
12245,1.6018709
12246,1.0313699
12247,4.2125726
12248,3.6624458
12249,4.0094385
12250,4.4264226
12251,3.4441125
12252,2.313345
12253,1.7087528
12254,1.4727769
12255,1.5800477
12256,2.4048655
12257,3.366156
12258,3.5750892
12259,3.7384386
12260,4.018636
12261,3.2576535
12262,2.5849628
12263,1.300092
12264,2.3023643
12265,3.448225
12266,3.8858197
12267,4.061525
12268,2.4684951
12269,0.7333838
12270,3.3784811
12271,4.406806
12272,3.5233214
12273,3.6899703
