Id,log_bike_count
12444,1.1393648
12445,2.2118435
12446,3.2684402
12447,3.7203631
12448,3.6982698
12449,4.625204
12450,1.3562129
12451,1.5819247
12452,1.9535675
12453,2.3252935
12454,3.9071352
12455,4.128965
12456,4.319124
12457,4.19636
12458,0.7163228
12459,3.443416
12460,3.608828
12461,3.7618487
12462,4.716392
12463,2.2044015
12464,1.3736608
12465,2.2053394
12466,4.2090273
12467,3.7436864
12468,4.5658383
12469,4.601559
12470,2.9797497
12471,2.8393145
12472,1.923113
12473,1.3163508
12474,1.154908
12475,1.9446905
12476,3.0658014
12477,3.7992349
12478,3.3061695
12479,3.1053176
12480,4.2895546
12481,4.4632597
12482,4.324684
12483,3.7625453
12484,1.2118745
12485,3.6370544
12486,3.7200406
12487,3.8686268
12488,4.4779043
12489,4.5580864
12490,4.5194225
12491,2.3121629
12492,1.812366
12493,2.9542174
12494,3.6574035
12495,4.382819
12496,3.6699855
12497,3.7166622
12498,3.7230015
12499,4.087057
12500,4.5131655
12501,3.8693225
12502,3.051835
12503,1.5656059
12504,3.9468875
12505,4.017493
12506,4.1713285
12507,4.4658356
12508,1.6667112
12509,1.3331149
12510,1.5522766
12511,4.1696286
12512,4.4225717
12513,1.4158223
12514,0.49915314
12515,2.3969386
12516,4.3347254
12517,4.078058
12518,3.442786
12519,3.463709
12520,3.4948633
12521,4.3500896
12522,4.5667186
12523,3.7827976
12524,2.9378943
12525,1.2822496
12526,0.9786209
12527,2.9183705
12528,3.5663853
12529,3.5618763
12530,3.6018462
12531,3.6254122
12532,4.378362
12533,4.5710354
12534,3.332193
12535,2.5289662
12536,1.839583
12537,1.5502939
12538,1.4115593
12539,3.0618777
12540,3.6259274
12541,4.482825
12542,3.877115
12543,2.608499
12544,2.1345801
12545,1.5753493
12546,0.9115075
12547,4.2806253
12548,3.6059551
12549,4.4551096
12550,4.6175137
12551,4.4909325
12552,1.5644109
12553,1.8875759
12554,3.3101172
12555,3.8165731
12556,3.890778
12557,3.8962674
12558,4.4599257
12559,3.9395623
12560,1.8506374
12561,1.5233352
12562,1.7444589
12563,2.3351827
12564,2.9485228
12565,3.362875
12566,3.9579678
12567,4.1195793
12568,4.1505547
12569,4.6418533
12570,2.3002543
12571,1.8777081
12572,1.3980329
12573,0.7018108
12574,0.6733737
12575,3.2519355
12576,4.1749406
12577,3.4032528
12578,3.6130881
12579,4.5671215
12580,4.486369
12581,3.8900566
12582,1.2413151
12583,4.2678475
12584,3.5959218
12585,3.6081767
12586,3.7718577
12587,3.245368
12588,1.2692105
12589,0.94951415
12590,1.2286266
12591,4.074493
12592,4.2360535
12593,3.6769564
12594,3.3587456
12595,3.6561162
12596,4.5080223
12597,1.7063293
12598,1.1707295
12599,4.683804
12600,3.6656086
12601,3.6333742
12602,3.7013855
12603,3.7774425
12604,2.4453845
12605,1.980096
12606,3.5607731
12607,3.852386
12608,4.228677
12609,3.5348463
12610,1.1433822
12611,3.8064723
12612,4.251689
12613,1.5100106
12614,2.825447
12615,3.1516044
12616,3.4066448
12617,1.3329955
12618,3.8826966
12619,4.0375714
12620,3.8473766
12621,4.3901114
12622,2.5624127
12623,1.2666132
12624,4.4466524
12625,3.6116302
12626,3.303568
12627,3.4865189
12628,4.2703743
12629,1.9701343
12630,1.5831788
12631,0.9550297
12632,1.6514475
12633,2.6142383
12634,3.8578582
12635,3.4195437
12636,3.5387363
12637,2.5480468
12638,3.5705543
12639,3.8182735
12640,4.3594255
12641,3.4678645
12642,1.3963786
12643,2.9218645
12644,0.75931025
12645,1.8517711
12646,1.0542116
12647,1.4475119
12648,1.7584057
12649,1.4066789
12650,2.8284514
12651,2.8200989
12652,3.3968194
12653,3.7128644
12654,4.3611765
12655,3.8372731
12656,1.834846
12657,4.108778
12658,1.2229216
12659,3.7625632
12660,2.6367457
12661,2.3922143
12662,3.4506598
12663,1.9853203
12664,4.327442
12665,1.4813955
12666,3.6134183
12667,1.6727085
12668,2.3278506
12669,1.3349478
12670,1.6216648
12671,1.3411508
12672,1.4246464
12673,2.8084295
12674,1.3991013
12675,3.1797209
12676,2.2491355
12677,4.121898
12678,2.9055753
12679,4.0243907
12680,3.2581658
12681,4.065434
12682,3.6595986
12683,3.595373
12684,3.5700717
12685,1.2871957
12686,3.6233988
12687,0.6610694
12688,2.4014409
12689,2.8800836
12690,1.8134959
12691,4.0411844
12692,1.8917329
12693,4.0720716
12694,2.9022083
12695,3.4785757
12696,3.8882742
12697,3.6580381
12698,3.9605947
12699,4.074902
12700,1.586802
12701,2.8492393
12702,1.005425
12703,1.0945857
12704,1.873424
12705,0.7903687
12706,2.4602985
12707,4.2127953
12708,3.6482143
12709,3.300696
12710,4.272517
12711,3.3139086
12712,3.5735636
12713,3.3703003
12714,3.9162726
12715,3.5409198
12716,4.543792
12717,4.0294585
12718,2.901431
12719,1.7201755
12720,3.4512234
12721,4.6224027
12722,3.486221
12723,3.3057191
12724,3.5487943
12725,3.3613896
12726,3.5835404
12727,3.4576051
12728,3.9218183
12729,3.02887
12730,4.52022
12731,1.750184
12732,3.7034097
12733,0.8348154
12734,2.868876
12735,1.1607138
12736,1.2537379
12737,1.8237622
12738,1.1988424
12739,3.7574773
12740,4.082009
12741,4.0384827
12742,3.378494
12743,3.5056713
12744,3.4284694
12745,3.5670424
12746,4.639434
12747,3.1195655
12748,0.8153055
12749,1.8273206
12750,0.75893533
12751,1.3876048
12752,1.659219
12753,1.2978855
12754,2.7669468
12755,4.1912208
12756,4.0339513
12757,3.540689
12758,3.5773883
12759,3.5833087
12760,4.4950676
12761,3.6716216
12762,3.101827
12763,4.538557
12764,0.9501256
12765,4.6584005
12766,1.2092036
12767,2.456152
12768,3.668107
12769,1.874654
12770,3.558948
12771,1.4523182
12772,3.7313368
12773,1.5986919
12774,4.0677547
12775,1.4797657
12776,4.5441155
12777,2.380471
12778,4.6739187
12779,2.8936925
12780,1.981461
12781,3.32369
12782,1.5081687
12783,3.7091198
12784,2.2999487
12785,3.906567
12786,3.7266245
12787,4.588721
12788,3.8099177
12789,2.593391
12790,3.84886
12791,2.1625006
12792,4.091579
12793,1.878778
12794,4.200923
12795,1.5133975
12796,3.7007835
12797,3.6846972
12798,1.8987601
12799,3.778758
12800,1.4286745
12801,4.490402
12802,1.4309714
12803,3.536921
12804,4.0071826
12805,2.9701526
12806,4.3403845
12807,1.8704138
12808,4.376733
12809,1.6327226
12810,3.2897522
12811,0.7580699
12812,1.1579306
12813,0.41508168
12814,0.6406021
12815,0.5056122
12816,0.93478644
12817,3.3980603
12818,4.1402125
12819,3.5570989
12820,3.4287002
12821,2.3203914
12822,3.4955273
12823,1.6252298
12824,3.646557
12825,0.7004373
12826,4.5307913
12827,3.8581872
12828,4.606353
12829,4.6177855
12830,1.0324664
12831,3.215744
12832,3.9883523
12833,0.9278439
12834,0.82736826
12835,4.4106655
12836,4.219514
12837,3.9015255
12838,3.1782067
12839,1.8343666
12840,2.5532985
12841,3.7083955
12842,3.5778222
12843,3.6540627
12844,3.6651955
12845,2.5295901
12846,1.473207
12847,2.4222836
12848,3.87609
12849,4.2087984
12850,4.431699
12851,3.263071
12852,2.1623592
12853,1.6249862
12854,1.578017
12855,1.4510245
12856,3.7618809
12857,4.0275183
12858,3.3840785
12859,3.6776295
12860,1.5072948
12861,2.0767694
12862,4.104683
12863,3.3463035
12864,3.162035
12865,3.2001886
12866,1.3697894
12867,0.68062
12868,3.298989
12869,4.3679047
12870,3.5885887
12871,3.5879347
12872,3.9948328
12873,1.8135798
12874,0.7944188
12875,2.4081845
12876,4.2305927
12877,3.642976
12878,3.518722
12879,3.278874
12880,4.186048
12881,3.4898133
12882,1.9576671
12883,3.6582446
12884,3.6788921
12885,4.346707
12886,3.4006314
12887,1.9062085
12888,1.5610857
12889,0.78060424
12890,1.1814334
12891,4.0382233
12892,3.5244956
12893,3.5589275
12894,3.6317024
12895,4.2005205
12896,2.3391783
12897,1.903687
12898,1.4227053
12899,1.1136473
12900,1.1421294
12901,2.4209201
12902,3.7922735
12903,3.757481
12904,3.8605912
12905,4.0149684
12906,3.6142447
12907,2.4119632
12908,1.7875569
12909,1.4452796
12910,0.83738387
12911,1.1582819
12912,2.0511782
12913,3.193386
12914,3.747374
12915,3.819489
12916,4.110124
12917,4.1905656
12918,3.9693725
12919,2.1314254
12920,1.7666728
12921,1.4827411
12922,0.58379537
12923,0.6483376
12924,0.8445219
12925,3.3867748
12926,3.3980956
12927,3.481132
12928,3.5247753
12929,4.496766
12930,4.222326
12931,3.425549
12932,1.902575
12933,1.4312967
12934,1.073411
12935,0.7163141
12936,0.9278419
12937,1.776913
12938,2.8215425
12939,4.0399675
12940,3.0879507
12941,3.0705814
12942,3.235279
12943,3.3198738
12944,3.5315845
12945,2.5574427
12946,0.68413657
12947,4.360572
12948,4.061679
12949,3.4483037
12950,3.489947
12951,4.6019335
12952,3.6499343
12953,2.958312
12954,0.73169875
12955,3.7086468
12956,4.2600346
12957,3.4248276
12958,3.5355458
12959,4.431303
12960,4.551153
12961,3.6487184
12962,2.9243407
12963,0.87308574
12964,1.0654781
12965,1.5812302
12966,4.1712556
12967,3.7695603
12968,4.484576
12969,1.1672325
12970,1.680896
12971,3.609043
12972,3.667976
12973,3.7706943
12974,4.0178266
12975,4.246846
12976,2.0318062
12977,1.3761747
12978,1.6502728
12979,1.3782625
12980,2.3831491
12981,3.1659484
12982,3.9135342
12983,3.8572261
12984,3.4369946
12985,1.4402437
12986,3.9563296
12987,3.4615054
12988,3.5365677
12989,3.5318978
12990,4.3562136
12991,2.77617
12992,1.3640019
12993,1.1679729
12994,0.9270055
12995,4.1589994
12996,4.4056396
12997,4.4046736
12998,1.6377599
12999,2.9187708
13000,4.4745474
13001,3.535279
13002,3.7940605
13003,3.8743396
13004,4.3439713
13005,3.5522764
13006,3.5527964
13007,3.680525
13008,4.627599
13009,4.442028
13010,3.7961724
13011,2.4109752
13012,1.9374177
13013,1.6946027
13014,0.86277246
13015,1.7256672
13016,2.9283333
13017,4.2165027
13018,3.9849043
13019,3.486313
13020,3.616608
13021,4.4305997
13022,3.7977223
13023,2.9964795
13024,2.4203348
13025,1.6784854
13026,1.2883928
13027,1.7005546
13028,2.9945383
13029,3.3170414
13030,3.7658107
13031,3.7301989
13032,4.3804874
13033,3.1976547
13034,2.1438458
13035,1.695233
13036,1.7329938
13037,1.8805671
13038,3.007924
13039,3.9472382
13040,4.0792646
13041,2.5506468
13042,2.093759
13043,1.8038052
13044,1.4842886
13045,1.2966532
13046,0.62394357
13047,1.7315919
13048,3.4693055
13049,3.4456325
13050,3.5503507
13051,4.0180635
13052,4.074183
13053,2.6707444
13054,0.9559195
13055,1.1741996
13056,3.8962803
13057,3.505671
13058,3.4817777
13059,3.353685
13060,4.503354
13061,3.5846686
13062,1.3510377
13063,1.6679763
13064,3.789756
13065,3.7050247
13066,4.4371667
13067,4.482004
13068,3.069022
13069,1.7170582
13070,3.9169254
13071,4.406177
13072,2.9213915
13073,2.3691137
13074,1.9761958
13075,1.6705942
13076,1.4971066
13077,1.0261455
13078,1.6145606
13079,4.2902584
13080,3.7392392
13081,4.6141834
13082,4.488936
13083,3.7777557
13084,1.6594586
13085,1.1997031
13086,0.763185
13087,2.6119652
13088,3.4727092
13089,3.2932177
13090,4.7581654
13091,1.4286091
13092,0.7996006
13093,0.7884562
13094,4.4480214
13095,3.2339354
13096,3.483479
13097,2.3290486
13098,1.350491
13099,0.8255632
13100,2.6931558
13101,4.3661933
13102,3.4417999
13103,3.6618598
13104,3.817089
13105,1.548315
13106,1.0471404
13107,0.93005764
13108,1.3640997
13109,1.7917995
13110,3.837885
13111,3.8733974
13112,4.4597225
13113,4.056463
13114,3.1760201
13115,1.5554228
13116,1.2554177
13117,1.9069374
13118,2.4394426
13119,3.1203918
13120,3.3233852
13121,4.0065594
13122,4.086582
13123,4.320406
13124,4.2223377
13125,2.2156787
13126,1.4374453
13127,3.4074366
13128,3.4794145
13129,3.8648722
13130,4.556888
13131,1.4363556
13132,0.6814941
13133,2.0586479
13134,4.5460386
13135,4.2321563
13136,3.547872
13137,3.5382195
13138,3.8433118
13139,3.967595
13140,2.3732655
13141,1.7519159
13142,4.5977125
13143,1.1177624
13144,1.9459147
13145,3.933439
13146,3.5600479
13147,3.5982354
13148,3.6048303
13149,3.601924
13150,3.7047741
13151,4.6673074
13152,4.4875402
13153,1.7494123
13154,1.0046934
13155,1.2029493
13156,4.191641
13157,3.6321785
13158,3.7105107
13159,4.0520935
13160,3.7679067
13161,3.203592
13162,2.02578
13163,1.7372822
13164,1.3292637
13165,1.4487553
13166,2.9997382
13167,3.9475832
13168,4.062867
13169,4.5455713
13170,2.6989217
13171,1.7265923
13172,1.275193
13173,4.0985703
13174,3.799233
13175,2.7804492
13176,1.6418853
13177,1.0878999
13178,4.5814686
13179,3.2209172
13180,3.4162564
13181,3.2441254
13182,4.354445
13183,2.322209
13184,1.8053737
13185,0.6924304
13186,1.0255985
13187,1.939271
13188,4.641038
13189,3.6231656
13190,3.6019816
13191,4.3678017
13192,4.5927124
13193,4.54393
13194,2.4636958
13195,1.0731256
13196,2.7678864
13197,3.6205404
13198,4.460227
13199,3.998434
13200,2.59375
13201,1.3453124
13202,0.8767543
13203,0.829728
13204,1.0217335
13205,2.9963136
13206,3.997407
13207,4.447034
13208,3.6723464
13209,4.5727873
13210,4.5325527
13211,3.9622126
13212,1.3893218
13213,0.7730408
13214,2.978654
13215,4.4379454
13216,4.158823
13217,3.5826027
13218,3.4716144
13219,2.71738
13220,1.2007855
13221,0.9294888
13222,1.7863903
13223,3.2689843
13224,3.5311737
13225,3.6913598
13226,4.194919
13227,4.2425604
13228,4.1074367
13229,1.022618
13230,0.7108401
13231,1.1185347
13232,0.8258598
13233,1.5374606
13234,2.992581
13235,3.151908
13236,3.4413276
13237,2.8473551
13238,1.182966
13239,1.722197
13240,2.6380663
13241,4.331971
13242,3.3382187
13243,3.3308878
13244,0.6990776
13245,3.0890362
13246,4.316244
13247,4.5099
13248,1.2429281
13249,1.089709
13250,0.75411785
13251,3.6499016
13252,3.9933984
13253,4.453579
13254,2.3268552
13255,1.8426285
13256,1.209816
13257,4.0022626
13258,3.5340586
13259,3.5593474
13260,3.591158
13261,3.9330401
13262,2.260829
13263,1.5253419
13264,0.8122963
13265,3.517573
13266,3.8963032
13267,3.394024
13268,3.4861608
13269,3.5522864
13270,3.5991616
13271,4.047377
13272,4.556304
13273,2.8772817
13274,1.8361474
13275,1.3203967
13276,3.6203349
13277,4.3864837
13278,4.219717
13279,2.9982324
13280,1.5575333
13281,1.3979914
13282,1.5879356
13283,3.3966012
13284,3.6411607
13285,3.9085412
13286,4.1868887
13287,3.967053
13288,2.771729
13289,2.3413224
13290,1.9903729
13291,1.26962
13292,0.6080134
13293,0.6595905
13294,3.412253
13295,3.622063
13296,4.433877
13297,3.6427214
13298,2.1337821
13299,1.6608446
13300,0.6658634
13301,0.65537965
13302,1.7523106
13303,4.371078
13304,4.010016
13305,3.335366
13306,3.4876614
13307,2.1654801
13308,1.5842345
13309,0.72210085
13310,0.72527516
13311,0.8840344
13312,4.1077876
13313,3.3626215
13314,3.5250208
13315,3.6108246
13316,3.9176252
13317,4.456432
13318,4.4514747
13319,2.989338
13320,2.2500963
13321,1.9203212
13322,1.6015269
13323,1.4575531
13324,1.0632452
13325,3.42769
13326,3.4676528
13327,3.9685688
13328,1.4841644
13329,3.6007428
13330,3.6613145
13331,1.5474155
13332,1.2864237
13333,3.6925209
13334,4.4453006
13335,2.5971675
13336,1.564493
13337,1.6251177
13338,2.4371445
13339,3.3987727
13340,3.6485047
13341,4.205621
13342,4.299121
13343,3.9288545
13344,2.992783
13345,4.0612607
13346,4.2739553
13347,4.6792803
13348,1.8754699
13349,1.1664594
13350,2.559639
13351,4.3161902
13352,4.0422974
13353,5.0055676
13354,4.5993767
13355,2.848003
13356,1.5301292
13357,1.6917439
13358,3.3441782
13359,3.9128277
13360,4.0578327
13361,4.614831
13362,4.8331723
13363,3.6919115
13364,2.3377695
13365,2.0884774
13366,3.4102912
13367,4.162985
13368,4.1470904
13369,4.130318
13370,3.139985
13371,2.83588
13372,4.271344
13373,3.634681
13374,3.9570565
13375,5.535173
13376,4.5372725
13377,2.7936935
13378,4.5813284
13379,4.5611296
13380,4.0976653
13381,3.6641483
13382,3.907705
13383,4.2488976
13384,3.8372567
13385,3.8073962
13386,2.3983598
13387,4.624472
13388,4.2680345
13389,3.5669537
13390,3.7304747
13391,5.127536
13392,3.4048085
13393,2.4927933
13394,2.318049
13395,1.2627938
13396,1.7488363
13397,3.776174
13398,3.7801256
13399,5.2675147
13400,5.2353907
13401,4.0306444
13402,3.3715358
13403,4.447309
13404,3.958972
13405,5.382814
13406,3.9060364
13407,2.797474
13408,2.5993109
13409,1.9552958
13410,1.7133832
13411,1.8417319
13412,2.311359
13413,4.036233
13414,4.08672
13415,3.061834
13416,2.9063504
13417,2.6423779
13418,2.0199804
13419,1.6159368
13420,4.21769
13421,4.385811
13422,4.594355
13423,4.043586
13424,0.6455655
13425,0.48636568
13426,2.5490823
13427,3.636806
13428,5.1990433
13429,5.4021087
13430,5.313044
13431,4.6491566
13432,3.8349342
13433,0.7053591
13434,4.498383
13435,4.310876
13436,2.951005
13437,2.4101424
13438,4.367592
13439,3.8483195
13440,4.210129
13441,4.372813
13442,4.638592
13443,5.364092
13444,5.3194017
13445,3.6094208
13446,3.0513866
13447,2.6978683
13448,1.8011566
13449,3.9064183
13450,3.7917368
13451,4.319134
13452,5.45693
13453,5.178453
13454,3.623993
13455,3.2829132
13456,1.1435888
13457,3.8668199
13458,3.9682195
13459,4.0594187
13460,3.5358186
13461,3.1944988
13462,2.9410453
13463,1.7218981
13464,1.9872868
13465,2.3789783
13466,2.9820685
13467,4.000597
13468,3.97957
13469,4.2265377
13470,4.366452
13471,4.4250216
13472,3.5021803
13473,2.2544641
13474,1.6459154
13475,3.804525
13476,4.0403533
13477,3.7445388
13478,4.717559
13479,4.1792665
13480,3.3918097
13481,3.031992
13482,2.711659
13483,2.332845
13484,2.1908824
13485,0.7087709
13486,1.1171786
13487,4.077146
13488,4.449959
13489,3.6368635
13490,3.6084363
13491,3.6269896
13492,5.4436245
13493,5.2562113
13494,4.7331204
13495,3.4645827
13496,1.6918489
13497,4.054965
13498,3.7584586
13499,3.8156352
13500,3.9174538
13501,4.0122786
13502,4.4748135
13503,5.196232
13504,3.5842156
13505,2.1418698
13506,3.8014784
13507,4.358691
13508,2.4714727
13509,1.0153476
13510,4.4460616
13511,3.7932205
13512,3.8312707
13513,4.3099546
13514,3.0820432
13515,0.9997293
13516,1.7914848
13517,2.7126682
13518,3.8864589
13519,4.2797565
13520,3.6957138
13521,3.8062222
13522,3.849916
13523,3.914371
13524,4.006596
13525,4.3583746
13526,3.4310749
13527,3.5024009
13528,4.3858304
13529,4.4715447
13530,4.605902
13531,2.4552064
13532,2.073196
13533,1.404186
13534,2.1080816
13535,3.3419976
13536,3.657815
13537,3.9803479
13538,4.3164253
13539,3.9294503
13540,2.9132266
13541,2.6107967
13542,3.8261445
13543,3.6533513
13544,3.774473
13545,4.1000524
13546,3.1812055
13547,2.4212542
13548,0.7203814
13549,1.6608293
13550,3.559366
13551,3.9730206
13552,2.9837375
13553,2.1890883
13554,0.9424418
13555,1.5846741
13556,3.8224669
13557,4.383235
13558,3.631407
13559,3.8583045
13560,4.023375
13561,3.9903781
13562,2.6278286
13563,1.189651
13564,0.8290808
13565,1.0875013
13566,4.335804
13567,3.606728
13568,3.7048645
13569,4.113585
13570,5.280248
13571,2.7249498
13572,2.431247
13573,3.534807
13574,3.7299986
13575,3.8285093
13576,3.8797195
13577,3.9377255
13578,4.4733953
13579,5.0596857
13580,4.92648
13581,2.9859009
13582,2.5809922
13583,3.9360151
13584,1.6939191
13585,3.6734438
13586,3.3702936
13587,3.9025636
13588,3.8716276
13589,4.006932
13590,4.238767
13591,3.8167071
13592,3.7725322
13593,4.276576
13594,2.9797783
13595,5.151668
13596,2.6263542
13597,3.8156364
13598,2.1762197
13599,2.9801579
13600,1.9215844
13601,3.9099755
13602,2.9877944
13603,3.9967897
13604,3.6778576
13605,3.9637616
13606,3.8274617
13607,4.308213
13608,4.127486
13609,4.852521
13610,3.4317403
13611,4.3013997
13612,2.085551
13613,1.509269
13614,0.79186606
13615,2.9647675
13616,0.69132805
13617,4.1826515
13618,1.7771183
13619,4.198809
13620,2.5368662
13621,4.505674
13622,3.7683086
13623,4.484247
13624,4.322736
13625,2.5551524
13626,4.171425
13627,0.9453825
13628,4.101456
13629,1.1112163
13630,5.302012
13631,1.5762187
13632,0.9591634
13633,4.2395473
13634,4.356779
13635,4.451742
13636,4.2214036
13637,4.226207
13638,3.8736346
13639,4.784176
13640,5.1352253
13641,5.459517
13642,3.9183955
13643,5.206575
13644,3.3084145
13645,2.900783
13646,1.5144601
13647,2.2648716
13648,3.9429474
13649,0.9389987
13650,4.1319
13651,0.81863296
13652,4.536484
13653,1.5131145
13654,4.2281437
13655,2.2505858
13656,3.729548
13657,3.5481172
13658,3.7609372
13659,4.022296
13660,3.8645968
13661,4.6646996
13662,3.9398575
13663,5.345087
13664,4.01193
13665,5.3206844
13666,4.530653
13667,2.9263046
13668,5.203687
13669,2.5542097
13670,3.087492
13671,1.1727526
13672,4.2459145
13673,0.82420516
13674,4.182221
13675,1.8631513
13676,3.716004
13677,4.635493
13678,3.8245256
13679,3.572322
13680,3.9656804
13681,3.6094286
13682,4.502921
13683,3.905735
13684,5.257471
13685,4.058731
13686,5.01482
13687,4.0612273
13688,1.534565
13689,5.280314
13690,2.2005143
13691,2.947966
13692,3.907331
13693,0.9829503
13694,4.0107207
13695,2.6295662
13696,4.549115
13697,3.6939235
13698,4.717659
13699,3.8832297
13700,4.617678
13701,3.988001
13702,2.5787566
13703,4.1871033
13704,2.252868
13705,4.2150927
13706,1.6866173
13707,3.040054
13708,3.006289
13709,2.785652
13710,4.182551
13711,3.8233416
13712,4.407663
13713,4.1386657
13714,2.0723374
13715,4.26505
13716,0.8769729
13717,4.593081
13718,0.71921396
13719,3.0726812
13720,1.5761634
13721,2.189997
13722,2.8415184
13723,3.4114165
13724,4.3618226
13725,3.8597584
13726,3.9826345
13727,4.1843834
13728,5.4029694
13729,4.34779
13730,3.5803823
13731,4.605388
13732,3.1921353
13733,4.801439
13734,2.284184
13735,2.4558692
13736,1.8106987
13737,1.4583622
13738,2.4615247
13739,3.9276319
13740,4.1472173
13741,4.292622
13742,3.613132
13743,2.314498
13744,4.5149965
13745,4.2520323
13746,3.7159529
13747,4.1245146
13748,4.5190806
13749,3.397842
13750,2.8162084
13751,2.5172276
13752,2.3197782
13753,1.8456504
13754,3.768814
13755,3.7884173
13756,3.9713082
13757,4.015892
13758,5.345074
13759,4.765983
13760,3.494604
13761,1.2425604
13762,0.9425479
13763,1.8013663
13764,2.7077699
13765,3.8542695
13766,3.7664905
13767,5.5485797
13768,2.55337
13769,1.4601653
13770,3.7132668
13771,3.9934633
13772,4.151665
13773,4.5729146
13774,5.274832
13775,4.6777453
13776,1.7596536
13777,2.4281425
13778,3.7263346
13779,4.336384
13780,3.7408223
13781,4.0232787
13782,4.070318
13783,4.2322044
13784,4.512249
13785,5.128063
13786,2.657288
13787,3.3831112
13788,4.010122
13789,4.0136757
13790,4.0650682
13791,4.6520133
13792,4.784395
13793,3.9084718
13794,1.790683
13795,2.8657687
13796,4.157134
13797,4.366469
13798,4.1880636
13799,2.5185604
13800,1.8922668
13801,3.432111
13802,4.101536
13803,4.312991
13804,5.187807
13805,2.9337885
13806,2.4252439
13807,2.193183
13808,0.78577876
13809,2.9705718
13810,4.4091115
13811,4.0769653
13812,4.861744
13813,4.199636
13814,2.3518693
13815,1.159022
13816,0.78653455
13817,4.2576103
13818,4.3740015
13819,3.8531892
13820,3.9706688
13821,3.9212685
13822,4.0035405
13823,5.0159707
13824,5.289217
13825,4.918829
13826,3.7178817
13827,1.7270733
13828,2.7079136
13829,3.8045585
13830,4.5910473
13831,3.9630668
13832,4.0100703
13833,5.3098
13834,4.8109093
13835,4.350053
13836,2.4305634
13837,1.3638365
13838,4.4266415
13839,4.1262403
13840,4.839081
13841,1.8776674
13842,1.5851593
13843,1.3535383
13844,2.1710768
13845,3.919131
13846,3.9377217
13847,4.0333385
13848,4.641682
13849,4.245679
13850,2.9905295
13851,3.1287818
13852,3.3626046
13853,3.4295244
13854,4.4213533
13855,0.6858962
13856,0.8444425
13857,2.4915195
13858,4.3867693
13859,4.2166243
13860,3.5835223
13861,3.8322234
13862,4.5866413
13863,5.361428
13864,4.9942093
13865,4.3517804
13866,3.648022
13867,2.66295
13868,2.735808
13869,5.214944
13870,4.3923507
13871,3.5118685
13872,2.3275847
13873,0.9062331
13874,0.78314924
13875,3.730546
13876,4.171404
13877,5.2731137
13878,5.118442
13879,3.4805624
13880,2.4340649
13881,3.6952698
13882,4.000993
13883,4.5533657
13884,5.186942
13885,5.051525
13886,3.0133762
13887,1.0365195
13888,1.5181557
13889,4.152333
13890,3.8260736
13891,3.4135447
13892,2.783576
13893,1.949417
13894,1.7029214
13895,2.2272758
13896,2.931516
13897,3.8174672
13898,3.9135623
13899,3.9869742
13900,4.695684
13901,3.2455523
13902,2.8656688
13903,2.4343834
13904,1.935008
13905,3.3221846
13906,4.0353045
13907,4.2659597
13908,4.464301
13909,4.345069
13910,3.1008708
13911,2.8367975
13912,2.3949926
13913,3.6060243
13914,3.699007
13915,3.8042054
13916,3.96497
13917,5.055855
13918,3.2702923
13919,2.807637
13920,2.464117
13921,2.2438555
13922,0.7067027
13923,2.7370942
13924,3.9842858
13925,3.821824
13926,3.9908729
13927,5.2431326
13928,4.60373
13929,1.048571
13930,4.4370203
13931,4.2472305
13932,3.7362242
13933,3.8022656
13934,4.025764
13935,5.3520665
13936,5.075055
13937,4.543955
13938,3.8280172
13939,3.233089
13940,2.9914389
13941,2.6604967
13942,2.519006
13943,1.2670201
13944,0.90527844
13945,2.625361
13946,3.771142
13947,4.221051
13948,5.3395224
13949,3.9988399
13950,3.442029
13951,2.5939534
13952,1.2318358
13953,1.6156027
13954,3.9185529
13955,5.105323
13956,4.525625
13957,3.1425233
13958,2.8133092
13959,2.6611402
13960,2.0718198
13961,1.8640172
13962,3.3382084
13963,3.9372084
13964,4.2363625
13965,3.872395
13966,2.72093
13967,1.9683139
13968,1.6478986
13969,3.512148
13970,3.8790257
13971,4.227173
13972,4.327065
13973,4.4842863
13974,4.378563
13975,3.9113078
13976,2.92642
13977,2.2332091
13978,0.9384985
13979,4.016976
13980,3.7429254
13981,4.1138783
13982,4.5864606
13983,1.0905802
13984,1.7123001
13985,4.1034527
13986,3.783641
13987,4.3856516
13988,3.3600888
13989,2.6066437
13990,1.9531883
13991,1.6113336
13992,2.1476662
13993,2.8286314
13994,3.9256074
13995,3.1751916
13996,2.8996243
13997,2.6938589
13998,2.4502177
13999,1.7954489
14000,1.6724895
14001,2.0646381
14002,2.4780939
14003,3.9706147
14004,4.464555
14005,4.0860677
14006,3.5821776
14007,2.4083114
14008,2.2388973
14009,0.79355264
14010,2.9725523
14011,3.7583368
14012,4.0063686
14013,4.3092904
14014,3.7339125
14015,3.308418
14016,2.497651
14017,3.7539358
14018,5.55119
14019,2.8201504
14020,1.1531986
14021,3.0492485
14022,5.1348085
14023,4.6651244
14024,3.9901211
14025,1.158356
14026,4.4357467
14027,4.256033
14028,4.5638084
14029,5.4405417
14030,4.6255045
14031,2.5957923
14032,1.6413441
14033,1.274916
14034,1.4108407
14035,1.7416524
14036,2.8871005
14037,3.7128897
14038,4.3255005
14039,3.7414227
14040,4.0083194
14041,5.206923
14042,5.112822
14043,4.593945
14044,3.4831429
14045,2.8965075
14046,4.006135
