Id,log_bike_count
12457,4.198841
12458,1.0522386
12459,4.47552
12460,3.9524372
12461,3.755692
12462,4.5272093
12463,2.2224748
12464,1.186107
12465,2.1504962
12466,5.6566286
12467,3.8557396
12468,4.290402
12469,4.438175
12470,3.6120481
12471,2.557515
12472,2.3493922
12473,1.1125163
12474,1.2499151
12475,2.1361165
12476,3.5360124
12477,5.4090815
12478,4.613051
12479,3.9753597
12480,4.3405595
12481,4.637608
12482,4.4883327
12483,3.6738882
12484,1.2589694
12485,3.9943523
12486,3.925514
12487,3.8169181
12488,4.359551
12489,4.6329474
12490,4.483672
12491,2.4219747
12492,2.1829464
12493,3.473685
12494,4.7363076
12495,5.434413
12496,3.9979281
12497,3.9325554
12498,3.9873097
12499,3.8500566
12500,4.2770996
12501,3.6119118
12502,2.521696
12503,1.4953638
12504,4.2492423
12505,4.202225
12506,4.3034286
12507,4.234796
12508,1.4429356
12509,1.4000131
12510,1.8109624
12511,4.170512
12512,4.367276
12513,0.93624735
12514,0.8651108
12515,3.4870093
12516,5.5702567
12517,5.549615
12518,3.9406192
12519,3.7785072
12520,3.7096686
12521,4.1688952
12522,4.348753
12523,3.532494
12524,2.3686435
12525,0.8691873
12526,1.1528211
12527,3.519205
12528,4.023632
12529,3.8615227
12530,3.792684
12531,3.8268895
12532,4.2678404
12533,4.3919616
12534,2.5012732
12535,2.2425961
12536,1.891721
12537,1.2642739
12538,1.0503598
12539,3.4790654
12540,3.7468708
12541,4.187197
12542,3.526657
12543,2.1968367
12544,1.8575909
12545,1.1154068
12546,1.2035354
12547,5.186833
12548,3.6794763
12549,4.0213
12550,4.176523
12551,3.970762
12552,1.4223974
12553,1.8205723
12554,3.5386336
12555,3.98719
12556,3.9501755
12557,3.9208846
12558,3.8860097
12559,3.6299827
12560,1.6505307
12561,1.4352202
12562,1.7673357
12563,2.1761553
12564,2.7899458
12565,3.2385023
12566,3.6689827
12567,3.7074227
12568,3.7527285
12569,3.8482888
12570,1.7320557
12571,1.4753541
12572,0.44057786
12573,0.4638428
12574,0.59712994
12575,3.0227492
12576,5.1129684
12577,3.273181
12578,3.181987
12579,4.0840106
12580,3.9422648
12581,3.1399539
12582,0.4767409
12583,4.279733
12584,3.6720064
12585,3.4281554
12586,3.3369615
12587,2.2194626
12588,0.8591277
12589,0.8646562
12590,1.0004771
12591,4.4127975
12592,5.229193
12593,4.477083
12594,3.7279747
12595,3.5914624
12596,4.4925513
12597,1.8975843
12598,1.0201083
12599,5.269203
12600,4.4627376
12601,3.9176555
12602,3.760734
12603,3.6242218
12604,2.2660193
12605,1.712753
12606,4.077832
12607,3.3256602
12608,3.9734163
12609,3.7503054
12610,1.4841547
12611,3.704351
12612,3.9169064
12613,1.3629656
12614,2.9223926
12615,3.670383
12616,3.831353
12617,0.8408426
12618,4.472751
12619,5.235558
12620,3.3510382
12621,3.8672538
12622,2.048406
12623,0.76409656
12624,5.2658954
12625,5.174539
12626,3.448785
12627,3.4407806
12628,4.0946484
12629,1.5316427
12630,1.3276122
12631,0.9276473
12632,1.6859182
12633,3.3185656
12634,4.4947515
12635,4.3213387
12636,3.640584
12637,3.4804654
12638,3.5636
12639,5.2643294
12640,4.2053404
12641,4.6359916
12642,1.2702094
12643,2.583108
12644,0.6464576
12645,2.1779566
12646,0.9624632
12647,1.8969896
12648,1.6876009
12649,1.600884
12650,3.3494844
12651,2.9394662
12652,4.2728558
12653,4.2765584
12654,4.165003
12655,4.214497
12656,1.4332614
12657,4.3157005
12658,1.1446241
12659,3.9869173
12660,3.271113
12661,2.441864
12662,3.8528643
12663,2.297448
12664,3.9970038
12665,1.6492412
12666,3.3122342
12667,1.4678284
12668,1.6414659
12669,1.4187719
12670,1.48116
12671,1.2594513
12672,1.6478949
12673,3.3182948
12674,1.0620685
12675,3.7547116
12676,2.1026523
12677,4.3606
12678,2.5635164
12679,4.2430887
12680,3.4794838
12681,4.297275
12682,3.9309268
12683,3.7298205
12684,3.9115217
12685,0.99146354
12686,3.6946495
12687,0.9105163
12688,2.106401
12689,3.520295
12690,1.4618814
12691,4.819881
12692,1.9336888
12693,5.5934515
12694,2.9607658
12695,3.8972423
12696,3.9292748
12697,3.7903252
12698,3.9360642
12699,3.6582086
12700,1.093993
12701,2.4392679
12702,0.8577196
12703,1.0381199
12704,1.6479068
12705,1.1830434
12706,3.374128
12707,4.8530946
12708,4.548138
12709,4.5256734
12710,5.362023
12711,3.9959724
12712,3.4687767
12713,3.8903728
12714,3.4753535
12715,3.8215342
12716,4.318304
12717,3.7582564
12718,3.3842316
12719,2.038385
12720,3.7569222
12721,4.836617
12722,3.79819
12723,4.153626
12724,3.5672395
12725,3.9065225
12726,3.601445
12727,3.9407284
12728,3.5738163
12729,2.6347578
12730,4.3769593
12731,2.1202648
12732,3.385164
12733,0.94601244
12734,2.303828
12735,1.2620348
12736,1.1754158
12737,2.1482363
12738,1.011972
12739,4.8487363
12740,5.1471486
12741,5.4212008
12742,3.85095
12743,4.1280155
12744,3.880309
12745,4.1726174
12746,4.412231
12747,2.6300974
12748,0.7029344
12749,2.1272337
12750,0.9802477
12751,1.3601588
12752,1.7084488
12753,1.3838089
12754,3.3703325
12755,5.2694206
12756,5.1481657
12757,4.64432
12758,3.6342216
12759,4.178882
12760,4.1422505
12761,4.176193
12762,2.367202
12763,4.348633
12764,0.8387341
12765,4.5002112
12766,1.2194214
12767,2.3071468
12768,4.4020133
12769,2.0267181
12770,3.885245
12771,1.7327992
12772,3.6784275
12773,1.5480142
12774,3.6088772
12775,1.383109
12776,4.1074533
12777,2.3180676
12778,4.256633
12779,2.918461
12780,1.5520965
12781,3.8357573
12782,1.0115665
12783,4.2843127
12784,2.1195405
12785,4.2642865
12786,4.0118375
12787,4.4420156
12788,4.016624
12789,2.3598516
12790,3.969607
12791,2.2123857
12792,4.0708103
12793,1.9486383
12794,4.0438285
12795,1.6803709
12796,3.770453
12797,4.026842
12798,1.5266283
12799,4.187649
12800,1.0182402
12801,4.1607537
12802,0.81884634
12803,3.6910362
12804,4.1696343
12805,3.0152977
12806,4.106309
12807,1.907107
12808,4.0630493
12809,1.573905
12810,3.5672817
12811,0.8426411
12812,0.72811747
12813,1.0189526
12814,0.74503225
12815,1.0220163
12816,0.74809605
12817,4.8002853
12818,5.398715
12819,3.743874
12820,4.339251
12821,2.1406791
12822,3.760973
12823,1.6581519
12824,3.6041794
12825,1.1497574
12826,4.0969033
12827,4.832482
12828,4.250711
12829,4.541237
12830,1.1024414
12831,2.416148
12832,3.5914888
12833,0.8876739
12834,1.2006323
12835,5.4784403
12836,5.325945
12837,3.6445644
12838,2.4555137
12839,2.0755908
12840,3.3663297
12841,4.488727
12842,4.396741
12843,3.857098
12844,3.857742
12845,1.9845409
12846,1.4350835
12847,2.1611679
12848,3.8929584
12849,3.9265518
12850,3.8155906
12851,2.927427
12852,1.9142776
12853,1.1647613
12854,1.4071532
12855,1.1405392
12856,3.539431
12857,3.6515248
12858,3.6417665
12859,3.1866722
12860,0.5244273
12861,1.5606141
12862,4.2001553
12863,3.4537947
12864,3.2389755
12865,2.0633967
12866,0.61246246
12867,0.78616196
12868,3.1411076
12869,5.1336627
12870,3.5098944
12871,3.39395
12872,3.2667875
12873,1.5967047
12874,1.0374824
12875,1.874275
12876,5.2715263
12877,3.9320018
12878,3.8097136
12879,3.6937692
12880,4.146037
12881,2.4942284
12882,1.8719515
12883,3.9736328
12884,3.7265286
12885,4.1489873
12886,2.515758
12887,1.9307433
12888,1.2730505
12889,0.9954493
12890,1.0761485
12891,4.1951375
12892,3.6028147
12893,3.3591754
12894,3.3993478
12895,3.8242378
12896,2.0161948
12897,1.4980007
12898,1.5071357
12899,0.9993647
12900,0.8993236
12901,1.9134837
12902,3.6400244
12903,3.6401982
12904,3.6751502
12905,3.6281323
12906,3.433912
12907,2.709204
12908,1.8536366
12909,1.4025266
12910,0.8740035
12911,1.3756995
12912,2.309931
12913,3.9755893
12914,3.7843356
12915,3.870958
12916,3.823561
12917,4.0300817
12918,3.820465
12919,1.792475
12920,1.1466256
12921,0.97012794
12922,0.65857935
12923,0.80674016
12924,0.7582018
12925,3.589993
12926,3.427881
12927,3.3590424
12928,3.3786666
12929,4.193989
12930,4.0447135
12931,3.1768663
12932,1.394956
12933,1.012593
12934,0.70978296
12935,0.7147776
12936,0.90259385
12937,1.6510746
12938,3.2875044
12939,4.4636903
12940,4.204134
12941,3.6466131
12942,3.525769
12943,3.4684093
12944,3.257759
12945,2.176423
12946,0.73983103
12947,5.198032
12948,5.1066756
12949,3.7894907
12950,3.8188498
12951,4.3546157
12952,3.3572006
12953,2.2912672
12954,0.96234703
12955,4.5884833
12956,5.2917633
12957,3.7410078
12958,3.592101
12959,4.0432806
12960,4.314278
12961,3.316863
12962,2.2509296
12963,0.6221186
12964,1.1480985
12965,1.8246901
12966,5.0572925
12967,3.6460466
12968,4.0709357
12969,1.1667314
12970,1.5600493
12971,3.9609447
12972,3.9213066
12973,3.8742888
12974,3.9754927
12975,3.928097
12976,1.5686496
12977,1.6593097
12978,1.037899
12979,0.93684626
12980,2.3507783
12981,3.4122086
12982,4.046785
12983,3.98346
12984,3.4639473
12985,0.9617621
12986,5.3243065
12987,3.6597757
12988,3.6997273
12989,3.5376153
12990,4.1690288
12991,2.1925964
12992,0.9314144
12993,0.8593831
12994,0.97176856
12995,4.5582414
12996,4.105962
12997,4.227684
12998,1.7084488
12999,3.3703325
13000,5.245148
13001,3.6332047
13002,3.4321187
13003,4.5453596
13004,5.2461653
13005,3.881326
13006,3.7030602
13007,3.668427
13008,4.413248
13009,4.2639728
13010,3.4331355
13011,1.7573746
13012,1.5763571
13013,1.4024986
13014,1.1357752
13015,1.8574941
13016,3.3061948
13017,5.096316
13018,4.975161
13019,4.378503
13020,3.867313
13021,4.033521
13022,3.3519402
13023,2.2860067
13024,1.686837
13025,1.5132176
13026,1.2086593
13027,1.5664059
13028,2.588997
13029,3.5024903
13030,4.0176716
13031,4.056262
13032,4.0275517
13033,3.03234
13034,1.6446869
13035,1.5134001
13036,0.82114714
13037,1.8651961
13038,2.9343486
13039,3.9974148
13040,4.0521226
13041,2.8751478
13042,1.9684956
13043,1.1940103
13044,0.96199197
13045,0.81680894
13046,0.5260388
13047,1.5877904
13048,3.8009245
13049,3.6388125
13050,3.569974
13051,3.580688
13052,3.3794162
13053,2.217763
13054,1.3253051
13055,1.4060038
13056,4.7008457
13057,4.1705537
13058,4.167865
13059,3.9242272
13060,4.505108
13061,3.6222389
13062,1.4259044
13063,2.0048523
13064,4.3011518
13065,4.261514
13066,4.194312
13067,4.260293
13068,3.2706294
13069,2.1110227
13070,4.1960716
13071,4.175886
13072,3.054082
13073,2.2006435
13074,1.9753526
13075,1.7097751
13076,1.08507
13077,1.0553023
13078,2.0560608
13079,5.5898523
13080,3.7214866
13081,4.174424
13082,4.377934
13083,3.523034
13084,1.8351452
13085,1.1101822
13086,1.0017823
13087,3.5524907
13088,5.528374
13089,4.0524845
13090,4.5874505
13091,1.2808745
13092,1.0655905
13093,1.2468514
13094,5.541226
13095,4.109024
13096,3.7979262
13097,2.426635
13098,1.4728835
13099,1.2589711
13100,3.5481322
13101,5.553345
13102,4.6320424
13103,3.95972
13104,3.6692278
13105,1.4798524
13106,0.9674769
13107,1.3001626
13108,1.5110773
13109,1.9774715
13110,4.247298
13111,4.28888
13112,4.192467
13113,3.9614203
13114,3.2397017
13115,1.43695
13116,1.2406925
13117,2.1430783
13118,2.6635685
13119,3.2773588
13120,3.7259154
13121,4.3350406
13122,4.2175293
13123,4.2717156
13124,4.1600566
13125,2.1354475
13126,2.0227747
13127,4.4509363
13128,3.8726587
13129,3.6526804
13130,4.4980283
13131,0.9412496
13132,0.9563764
13133,2.1172101
13134,5.636016
13135,5.4835205
13136,4.484057
13137,3.9543574
13138,3.735696
13139,3.5507655
13140,2.1968539
13141,1.828803
13142,4.397144
13143,1.203696
13144,2.0791695
13145,4.7738314
13146,4.5331516
13147,3.954919
13148,4.002855
13149,3.8245895
13150,3.7810762
13151,4.464238
13152,4.332312
13153,1.2301438
13154,0.8708496
13155,1.2871817
13156,5.0218406
13157,3.605223
13158,3.6599765
13159,3.5227237
13160,3.3143632
13161,2.2432184
13162,1.704112
13163,1.1926916
13164,1.364906
13165,1.2369376
13166,2.621337
13167,3.881246
13168,3.8253484
13169,4.06514
13170,2.105872
13171,1.1980307
13172,0.9422495
13173,3.8249345
13174,3.6464417
13175,2.5536118
13176,1.1421524
13177,0.56122494
13178,5.1336102
13179,4.0142903
13180,3.517032
13181,3.35492
13182,3.698203
13183,1.7960485
13184,1.3174928
13185,0.6133358
13186,0.78922576
13187,1.7412109
13188,5.216932
13189,4.141518
13190,3.6074529
13191,3.8512406
13192,4.201096
13193,4.0424695
13194,1.960785
13195,0.6849001
13196,3.2741716
13197,3.9879792
13198,4.333925
13199,3.500042
13200,2.2444897
13201,1.2398915
13202,0.74721956
13203,1.0396234
13204,1.042687
13205,3.271848
13206,4.4104743
13207,5.200755
13208,3.7953672
13209,4.444198
13210,4.2855716
13211,3.5215716
13212,1.1474875
13213,0.6595047
13214,3.0981607
13215,4.891915
13216,4.7302437
13217,3.5955799
13218,3.4245486
13219,3.0821283
13220,1.6686074
13221,1.0703127
13222,1.4236436
13223,2.3841004
13224,3.300068
13225,3.7147875
13226,3.7147548
13227,3.667358
13228,3.7072878
13229,1.3966045
13230,1.5810572
13231,1.0053974
13232,1.0763456
13233,1.8906653
13234,3.3738353
13235,3.803369
13236,3.351444
13237,2.6727152
13238,0.7698691
13239,1.5978965
13240,3.2965653
13241,5.2732744
13242,4.12832
13243,3.5500417
13244,0.9024777
13245,3.687881
13246,3.9729266
13247,4.2439237
13248,1.0436236
13249,0.84747845
13250,0.9275311
13251,3.613932
13252,3.5409849
13253,4.083618
13254,1.6464866
13255,1.4615612
13256,1.0107907
13257,5.170786
13258,3.7703671
13259,3.5232625
13260,3.5735943
13261,3.5006473
13262,1.6155282
13263,1.2594029
13264,1.0673999
13265,4.3605156
13266,4.942781
13267,4.3461227
13268,3.834932
13269,3.6566663
13270,3.591293
13271,3.572359
13272,4.220115
13273,2.2463007
13274,1.5274704
13275,0.99574226
13276,3.922354
13277,4.177644
13278,3.9680254
13279,2.961968
13280,1.4925749
13281,1.1391878
13282,1.3890344
13283,3.7415793
13284,3.8745654
13285,3.8822572
13286,4.142585
13287,3.9329681
13288,2.7772443
13289,1.8970038
13290,1.2840447
13291,0.8730707
13292,0.7344139
13293,0.85760343
13294,4.2380543
13295,3.5029821
13296,3.9915688
13297,3.303165
13298,1.5740993
13299,1.1828563
13300,0.810969
13301,0.96870476
13302,1.7202492
13303,5.357972
13304,5.2638626
13305,4.314443
13306,3.6360781
13307,1.6940008
13308,1.4594043
13309,0.8225119
13310,0.9802477
13311,0.9833115
13312,4.5443425
13313,4.3827972
13314,3.7020433
13315,3.6674101
13316,3.5986004
13317,4.1412334
13318,4.2629557
13319,2.3661852
13320,1.7563579
13321,1.5320668
13322,1.3582083
13323,1.1492094
13324,0.9833115
13325,4.3838143
13326,3.8519669
13327,3.5996172
13328,1.2877198
13329,3.689047
13330,3.623674
13331,1.6799524
13332,1.0406183
13333,4.0068398
13334,4.277099
13335,2.176773
13336,1.6801349
13337,1.3205417
13338,2.3079379
13339,3.5242856
13340,3.8644288
13341,4.0051055
13342,4.269572
13343,4.036301
13344,3.314012
13345,4.5136733
13346,5.3439813
13347,4.3999863
13348,1.4837832
13349,1.2320268
13350,2.5723727
13351,4.768692
13352,4.3145022
13353,5.2167716
13354,5.4912505
13355,3.6280355
13356,1.6397086
13357,1.8278527
13358,3.5370045
13359,4.2162457
13360,4.3189187
13361,4.7489934
13362,5.028615
13363,4.4949512
13364,2.95217
13365,3.0435321
13366,3.4258366
13367,4.2492104
13368,4.403654
13369,4.358347
13370,4.0015583
13371,3.8086445
13372,5.0725822
13373,3.9528751
13374,3.944823
13375,5.8180737
13376,5.237614
13377,2.5914476
13378,4.101494
13379,4.9611244
13380,4.973768
13381,3.7751951
13382,4.191292
13383,4.2763352
13384,5.281709
13385,4.63059
13386,2.704842
13387,4.146449
13388,4.9528837
13389,3.9107003
13390,4.104341
13391,5.815756
13392,4.418492
13393,3.4772205
13394,2.8401113
13395,1.8722206
13396,1.6276946
13397,4.1585684
13398,3.9296923
13399,5.2852716
13400,5.811095
13401,4.670453
13402,4.413831
13403,4.8001924
13404,4.110001
13405,5.6027427
13406,4.470998
13407,3.5065427
13408,3.0006146
13409,2.0701513
13410,1.5911644
13411,1.7947224
13412,1.9680569
13413,4.193299
13414,4.3080997
13415,3.9288454
13416,3.7435446
13417,3.314217
13418,3.0368576
13419,1.6397127
13420,4.3185
13421,4.289913
13422,4.901527
13423,4.6350865
13424,1.4746579
13425,0.8915071
13426,2.5817885
13427,3.9579117
13428,5.141264
13429,5.8368173
13430,5.8368173
13431,5.294998
13432,4.4205694
13433,1.1171368
13434,4.988436
13435,4.976839
13436,3.8710394
13437,2.5894608
13438,4.963241
13439,3.8500898
13440,4.232269
13441,4.234329
13442,4.588629
13443,5.206412
13444,5.7627826
13445,4.27886
13446,3.919256
13447,3.3512342
13448,1.605985
13449,4.1310205
13450,3.8004394
13451,4.1846795
13452,5.676711
13453,5.6940603
13454,4.2292104
13455,3.8696058
13456,1.1567298
13457,3.6308851
13458,3.8355234
13459,4.21326
13460,3.9122772
13461,3.6992536
13462,3.2487211
13463,1.49248
13464,1.68531
13465,1.8586439
13466,2.4114013
13467,3.6171162
13468,3.8659427
13469,3.9630697
13470,4.019584
13471,4.5845766
13472,3.8915706
13473,2.8377569
13474,1.342757
13475,3.2232857
13476,3.6488123
13477,4.115249
13478,4.38596
13479,4.2175274
13480,3.8784268
13481,3.59402
13482,3.375885
13483,2.411274
13484,1.6069762
13485,0.57321674
13486,0.4704947
13487,3.5141878
13488,4.6498327
13489,3.3690817
13490,3.7558808
13491,3.7917576
13492,5.4195766
13493,5.4195766
13494,4.8917036
13495,3.850531
13496,1.3020128
13497,3.5799913
13498,3.611369
13499,3.433119
13500,3.646711
13501,3.857257
13502,4.2948117
13503,4.860514
13504,4.0324073
13505,1.4057188
13506,4.0154285
13507,4.506911
13508,3.3358908
13509,1.0546014
13510,4.796542
13511,4.001083
13512,3.7842102
13513,4.185371
13514,3.9494174
13515,1.1587662
13516,1.3169036
13517,2.2730634
13518,3.554804
13519,4.4081144
13520,3.6701992
13521,3.4678304
13522,3.6943035
13523,3.86883
13524,3.9518127
13525,4.239052
13526,4.6950283
13527,3.0331008
13528,3.9707022
13529,4.2889566
13530,4.53187
13531,2.9600046
13532,2.94936
13533,1.816331
13534,2.1271544
13535,3.5154488
13536,4.1657596
13537,4.1204524
13538,4.61177
13539,4.3681035
13540,3.485602
13541,3.005623
13542,3.792779
13543,3.530319
13544,3.6985297
13545,4.042963
13546,3.3746011
13547,2.7084718
13548,0.8436424
13549,1.2483233
13550,3.732292
13551,4.06858
13552,3.524747
13553,2.3432307
13554,0.85896116
13555,1.2836494
13556,3.8683145
13557,4.662192
13558,3.9476075
13559,3.9040194
13560,4.153384
13561,4.1947546
13562,3.1399763
13563,1.3584099
13564,0.9301644
13565,0.86585706
13566,4.7280035
13567,3.871205
13568,3.6339755
13569,4.1033134
13570,5.48228
13571,3.0203784
13572,2.3814437
13573,3.674622
13574,3.679556
13575,3.880862
13576,4.055389
13577,4.138372
13578,4.440192
13579,4.995192
13580,5.206979
13581,3.337897
13582,2.6711912
13583,3.9775143
13584,1.4379798
13585,4.094808
13586,3.166958
13587,4.1105604
13588,3.64792
13589,4.2216625
13590,4.185882
13591,4.3046455
13592,4.2188582
13593,4.661772
13594,3.1478503
13595,5.6023602
13596,3.0456107
13597,4.527131
13598,2.3686779
13599,4.1366115
13600,1.6146536
13601,3.8880107
13602,2.6302783
13603,4.35669
13604,3.5210342
13605,4.3310466
13606,3.9401302
13607,4.375433
13608,4.169484
13609,4.9919066
13610,4.070104
13611,4.91728
13612,1.761813
13613,1.543338
13614,1.0798125
13615,3.0096223
13616,0.77677834
13617,4.507171
13618,1.1962091
13619,4.375067
13620,2.4278696
13621,4.9803915
13622,3.8113222
13623,4.943296
13624,4.7071424
13625,3.4643707
13626,4.849152
13627,1.4721385
13628,4.1129093
13629,0.876868
13630,5.572572
13631,1.5429341
13632,1.1883873
13633,4.076177
13634,4.639402
13635,4.928085
13636,4.7250185
13637,4.2383523
13638,4.0456285
13639,4.5561953
13640,5.544469
13641,5.1171727
13642,4.1690903
13643,5.8180737
13644,3.53965
13645,3.8159983
13646,1.2384065
13647,2.472201
13648,3.850132
13649,1.6253766
13650,4.173128
13651,1.1024978
13652,4.465832
13653,0.9997758
13654,4.726753
13655,1.6294717
13656,3.9447849
13657,3.9692905
13658,3.7209334
13659,4.274275
13660,3.914574
13661,4.6696634
13662,4.089102
13663,5.276959
13664,4.172085
13665,5.8081303
13666,4.4668493
13667,4.373968
13668,5.0846324
13669,3.2963958
13670,3.3533497
13671,1.7437574
13672,4.4718256
13673,1.2208786
13674,4.5782785
13675,1.615575
13676,3.8778124
13677,4.94413
13678,3.6778154
13679,4.1067305
13680,4.0536485
13681,4.2154436
13682,4.438452
13683,4.2984266
13684,5.3346524
13685,4.300487
13686,5.2235427
13687,4.648497
13688,1.2719749
13689,5.815756
13690,1.7934884
13691,4.1033897
13692,3.960019
13693,1.2329983
13694,4.178318
13695,2.6528847
13696,4.540959
13697,4.125722
13698,4.783872
13699,4.1233325
13700,4.7525406
13701,4.234435
13702,2.5598333
13703,4.317418
13704,2.1881373
13705,4.3194785
13706,1.1940264
13707,4.098729
13708,2.5745773
13709,3.4725602
13710,4.262255
13711,3.9086952
13712,4.1935763
13713,4.304086
13714,1.625728
13715,4.313943
13716,0.8912256
13717,4.667502
13718,0.68399584
13719,3.9949265
13720,1.1558814
13721,2.9470568
13722,2.3875422
13723,3.5102503
13724,4.7088895
13725,3.866753
13726,4.1623607
13727,4.295972
13728,5.6187363
13729,4.352486
13730,3.9950087
13731,4.732336
13732,3.2970304
13733,4.9752493
13734,2.8549604
13735,2.808289
13736,2.1599524
13737,1.4832884
13738,2.393231
13739,4.1640563
13740,4.422017
13741,4.273193
13742,4.253308
13743,2.7187552
13744,4.9564137
13745,5.07667
13746,3.7816486
13747,4.2582145
13748,4.5802865
13749,4.1997213
13750,3.68693
13751,3.024382
13752,2.384338
13753,1.6441107
13754,4.1288056
13755,3.9572947
13756,3.981514
13757,4.192061
13758,5.2840176
13759,5.26835
13760,4.269354
13761,1.7700737
13762,1.2593145
13763,1.6432828
13764,2.668473
13765,4.1771574
13766,4.120325
13767,5.7454333
13768,2.714125
13769,1.8612392
13770,4.074188
13771,4.108516
13772,4.182619
13773,4.538979
13774,5.156762
13775,5.1979227
13776,1.5857289
13777,2.501762
13778,3.8089244
13779,4.6001
13780,3.8807788
13781,3.9466264
13782,4.0207286
13783,4.0305853
13784,4.3841443
13785,4.939143
13786,2.7477498
13787,3.2606132
13788,3.6271863
13789,4.0097203
13790,3.984078
13791,4.399434
13792,4.6423464
13793,4.1759806
13794,1.5076113
13795,2.5187695
13796,3.9153316
13797,3.7743483
13798,4.443845
13799,2.9588056
13800,1.1351916
13801,3.5310748
13802,3.7938182
13803,4.11589
13804,4.6768675
13805,3.3417096
13806,2.7023747
13807,2.067287
13808,0.776408
13809,2.2319202
13810,4.630912
13811,3.8931334
13812,4.9773
13813,4.333391
13814,2.9661815
13815,1.5837743
13816,1.0524608
13817,3.7746174
13818,4.726415
13819,3.7985566
13820,4.003571
13821,4.150551
13822,4.1526113
13823,5.1129103
13824,5.7023325
13825,5.177965
13826,4.283521
13827,1.4033953
13828,2.428586
13829,3.7722938
13830,4.724092
13831,3.9892259
13832,4.1003275
13833,5.6539793
13834,5.1994953
13835,4.5970974
13836,2.680531
13837,1.5820115
13838,4.342177
13839,3.9470882
13840,4.7940507
13841,2.2323956
13842,1.6714212
13843,1.1907767
13844,1.6244878
13845,3.3958852
13846,3.411149
13847,3.9408967
13848,4.505886
13849,4.3945513
13850,2.657516
13851,3.1393118
13852,3.9345446
13853,4.2325773
13854,4.711558
13855,0.7558024
13856,0.6428405
13857,2.4071505
13858,4.672763
13859,4.8147726
13860,3.7199597
13861,3.9725008
13862,4.3034396
13863,5.502626
13864,5.502626
13865,4.9570704
13866,3.915539
13867,2.9733496
13868,2.390192
13869,5.013898
13870,4.993043
13871,4.1126294
13872,2.924575
13873,1.2316624
13874,0.9232685
13875,3.7103784
13876,4.171571
13877,5.082058
13878,5.550537
13879,3.6068718
13880,2.4953587
13881,3.9341257
13882,4.085127
13883,4.3960176
13884,5.0138006
13885,5.48228
13886,3.2456617
13887,1.1891764
13888,1.3833857
13889,4.1482286
13890,4.036402
13891,3.4192247
13892,3.2098231
13893,2.2441378
13894,1.7168788
13895,1.758779
13896,2.3215485
13897,3.9231966
13898,4.1414957
13899,4.129368
13900,4.74705
13901,3.697945
13902,3.0942442
13903,2.5596366
13904,1.8380445
13905,3.1120741
13906,4.238163
13907,4.4877386
13908,4.7584505
13909,4.658663
13910,3.5245202
13911,2.97282
13912,2.6736093
13913,3.7753243
13914,3.5856836
13915,3.7538946
13916,4.110849
13917,5.572572
13918,3.4228642
13919,3.0495949
13920,2.7467282
13921,2.1447117
13922,0.8500293
13923,2.400123
13924,3.7835758
13925,3.771657
13926,4.1286116
13927,5.0759897
13928,5.049504
13929,1.273526
13930,4.6440096
13931,4.725736
13932,3.7199166
13933,3.913557
13934,4.1710677
13935,5.5520945
13936,5.5520945
13937,5.0786247
13938,4.213614
13939,3.5841737
13940,3.3206885
13941,3.0954056
13942,2.5012078
13943,1.4019892
13944,0.9351679
13945,2.4710424
13946,3.8511488
13947,4.174145
13948,5.5531116
13949,4.214631
13950,3.5851905
13951,2.4891322
13952,1.0505539
13953,1.3844167
13954,3.8791215
13955,4.9934516
13956,4.8993278
13957,3.3447545
13958,3.224112
13959,2.68548
13960,2.2114573
13961,1.7766281
13962,3.2009425
13963,4.1405363
13964,4.641206
13965,4.244902
13966,3.0458074
13967,1.753308
13968,1.0509772
13969,3.1303198
13970,3.531748
13971,4.222163
13972,4.176856
13973,4.511831
13974,4.742902
13975,4.499235
13976,3.5769162
13977,2.3394132
13978,0.5956799
13979,3.7966466
13980,3.6371958
13981,4.164421
13982,4.4248977
13983,1.4246054
13984,1.65634
13985,4.822851
13986,3.9092548
13987,5.1410103
13988,4.2671328
13989,3.1221075
13990,3.0056753
13991,2.1216428
13992,2.001187
13993,2.687792
13994,3.9131465
13995,4.2033315
13996,4.010416
13997,3.9076173
13998,3.458098
13999,2.1545072
14000,1.6997622
14001,1.8646165
14002,2.475458
14003,3.788917
14004,4.7096796
14005,4.6996293
14006,4.3178506
14007,2.8653731
14008,2.0561197
14009,0.97959006
14010,2.5671492
14011,3.7766116
14012,4.1553693
14013,4.2404127
14014,4.4432697
14015,4.2335925
14016,3.1122448
14017,3.9807446
14018,5.8081303
14019,4.0326953
14020,1.1181567
14021,2.640765
14022,5.26628
14023,5.31083
14024,4.6751137
14025,1.1302763
14026,4.956249
14027,4.965003
14028,4.6674886
14029,5.811095
14030,5.3061695
14031,2.790714
14032,2.030052
14033,1.3955009
14034,1.2058699
14035,1.6455971
14036,2.5616302
14037,4.0090146
14038,4.823981
14039,4.0808706
14040,4.221103
14041,5.2225018
14042,5.491633
14043,5.135962
14044,4.2079496
14045,2.661038
14046,3.8768218
14047,4.333743
14048,5.00661
14049,4.895275
14050,4.4675155
14051,4.1248107
14052,1.8045672
14053,2.9273953
14054,3.3557494
14055,3.7037628
14056,4.630815
14057,4.878753
14058,3.9106033
14059,3.7146397
14060,3.2975605
14061,1.9095023
14062,0.9942292
14063,1.5575731
14064,4.104506
14065,3.9626255
14066,4.173171
