Id,log_bike_count
7175,2.6831796
7176,2.5787084
7177,2.6129658
7178,4.264137
7179,4.9176083
7180,5.097957
7181,5.148057
7182,3.1888316
7183,4.662179
7184,5.0357304
7185,5.137056
7186,5.887453
7187,4.369575
7188,3.761621
7189,2.4432454
7190,3.3337893
7191,6.1963196
7192,6.2421784
7193,5.2588544
7194,5.298642
7195,5.386113
7196,6.047627
7197,3.1662154
7198,2.3510368
7199,2.4675856
7200,4.826675
7201,6.2493477
7202,5.484588
7203,5.4554935
7204,5.4612823
7205,5.658503
7206,5.075264
7207,4.3235607
7208,2.4440396
7209,5.453619
7210,5.4126873
7211,6.062116
7212,4.8581233
7213,4.83911
7214,2.6617074
7215,4.738439
7216,6.049893
7217,6.0866
7218,5.413925
7219,5.3930917
7220,5.6909704
7221,5.8811812
7222,4.8379683
7223,4.818955
7224,4.3541923
7225,2.705381
7226,2.8159735
7227,4.6514874
7228,5.5748787
7229,5.1284137
7230,4.721843
7231,4.2643924
7232,3.1183975
7233,2.5928812
7234,3.840268
7235,4.4857063
7236,4.831928
7237,5.0385075
7238,5.0623765
7239,5.0023055
7240,4.734516
7241,3.144642
7242,6.3208036
7243,5.2214675
7244,5.3089385
7245,5.9552116
7246,5.5063877
7247,4.9003634
7248,2.0803185
7249,6.1713643
7250,6.217223
7251,5.2185593
7252,5.3400292
7253,5.345818
7254,5.9854417
7255,4.6455846
7256,3.1190271
7257,2.269283
7258,5.3593483
7259,5.3475113
7260,5.950296
7261,4.7050896
7262,3.3284
7263,5.2260156
7264,5.360206
7265,5.602921
7266,4.903489
7267,4.656018
7268,4.6123996
7269,1.9787391
7270,2.3248992
7271,4.5702944
7272,5.322267
7273,5.31043
7274,5.568323
7275,5.438743
7276,4.5644145
7277,4.0996513
7278,3.5564399
7279,2.9315715
7280,2.5714293
7281,4.411297
7282,4.938635
7283,5.1189837
7284,3.6502986
7285,4.4104276
7286,4.4811587
7287,4.5113797
7288,3.8629875
7289,2.9651647
7290,2.9454567
7291,4.4518137
7292,4.9868956
7293,5.706565
7294,5.23143
7295,4.119866
7296,3.5357301
7297,2.5313606
7298,1.4630792
7299,2.1166978
7300,4.563012
7301,5.7931204
7302,5.7661176
7303,5.350024
7304,2.7985375
7305,2.1232896
7306,1.5988218
7307,5.390386
7308,5.2963457
7309,5.3838167
7310,5.98122
7311,4.9818873
7312,4.7429767
7313,3.206451
7314,2.2529154
7315,1.7083265
7316,6.0990005
7317,5.3374786
7318,5.589754
7319,4.9372587
7320,4.698348
7321,4.113796
7322,2.1299126
7323,4.3368087
7324,5.278879
7325,5.565336
7326,5.2586203
7327,4.6581664
7328,4.2462397
7329,3.6133163
7330,1.8055998
7331,2.4262183
7332,5.053202
7333,5.1061883
7334,2.991151
7335,1.703214
7336,2.2150385
7337,4.6314373
7338,4.870771
7339,4.863975
7340,4.9538255
7341,4.8178873
7342,2.5392692
7343,1.9635218
7344,1.1149414
7345,4.3764086
7346,5.1477747
7347,5.0022316
7348,4.46917
7349,4.251981
7350,5.924119
7351,5.19366
7352,4.973
7353,5.048826
7354,5.7337346
7355,5.718621
7356,5.256913
7357,4.4057636
7358,3.9495
7359,1.5352762
7360,1.1529273
7361,1.6504446
7362,2.9782832
7363,5.9396343
7364,5.2411075
7365,5.0540743
7366,5.188265
7367,5.811471
7368,5.3346496
7369,4.7026362
7370,2.5331442
7371,1.6891545
7372,1.7365291
7373,3.042324
7374,6.011218
7375,6.002707
7376,5.409412
7377,5.241041
7378,5.3694263
7379,5.447533
7380,5.425883
7381,5.8745437
7382,5.6142125
7383,5.85943
7384,5.0309734
7385,2.5725987
7386,4.3856425
7387,3.1218443
7388,3.8395104
7389,5.1726866
7390,4.975042
7391,5.2756524
7392,5.306833
7393,5.2765183
7394,5.405465
7395,5.813398
7396,5.496083
7397,5.744595
7398,5.4265885
7399,5.445345
7400,4.761474
7401,4.755367
7402,4.7712293
7403,4.5422497
7404,3.3075056
7405,2.9194725
7406,2.8967013
7407,2.436723
7408,3.8818424
7409,4.4685097
7410,4.5657115
7411,4.700452
7412,5.124188
7413,5.0355215
7414,5.324255
7415,5.318354
7416,5.109876
7417,3.1010427
7418,4.415007
7419,2.6072698
7420,4.181878
7421,2.0193727
7422,3.5502164
7423,1.9114772
7424,2.8707917
7425,2.3824983
7426,1.846636
7427,3.7176135
7428,1.5419353
7429,4.0990005
7430,6.143012
7431,4.7595224
7432,5.1905622
7433,4.966102
7434,5.120717
7435,4.9593062
7436,5.4920173
7437,5.14687
7438,4.5708485
7439,4.5713983
7440,1.7574376
7441,4.053574
7442,4.8071375
7443,4.97123
7444,5.4454865
7445,5.059103
7446,5.36669
7447,5.092255
7448,6.022873
7449,5.793453
7450,5.6130447
7451,1.5269167
7452,4.744576
7453,1.1949668
7454,1.7557545
7455,1.7901022
7456,6.2158575
7457,4.651088
7458,5.4436564
7459,6.017531
7460,5.3738112
7461,5.144581
7462,6.0683312
7463,4.6863637
7464,4.8890924
7465,4.426135
7466,4.8644466
7467,4.032656
7468,3.4359531
7469,1.1570915
7470,1.9702675
7471,1.752227
7472,1.899452
7473,5.965219
7474,3.3233259
7475,5.149724
7476,5.2903337
7477,5.2022324
7478,5.342842
7479,5.477224
7480,6.037362
7481,4.5421405
7482,5.044295
7483,4.127959
7484,4.298224
7485,2.546785
7486,3.513357
7487,1.7609711
7488,2.081696
7489,1.4293165
7490,2.4278557
7491,6.077918
7492,5.3264174
7493,5.359265
7494,5.4330773
7495,5.296126
7496,5.4495482
7497,5.926742
7498,5.9596243
7499,5.9116282
7500,5.0372643
7501,4.7777653
7502,3.9386187
7503,3.4619162
7504,3.6947505
7505,3.1474912
7506,4.8875546
7507,5.814134
7508,5.022465
7509,5.2663374
7510,5.348581
7511,5.2629137
7512,5.3748116
7513,5.503535
7514,5.3651295
7515,5.794079
7516,5.3986807
7517,5.715636
7518,5.444327
7519,5.4163857
7520,5.44356
7521,4.7264075
7522,4.7291546
7523,3.4693367
7524,3.7078197
7525,5.348434
7526,2.48841
7527,5.313413
7528,2.5579138
7529,5.243919
7530,2.855127
7531,2.6202927
7532,5.0122766
7533,1.6982331
7534,5.0288253
7535,1.5903374
7536,4.3126984
7537,2.8069587
7538,4.0537953
7539,5.0368786
7540,2.6664686
7541,5.2147603
7542,1.4709706
7543,5.0920053
7544,4.755627
7545,4.956067
7546,5.2378063
7547,3.9132779
7548,5.3031497
7549,1.7392108
7550,5.5927677
7551,1.2555667
7552,5.9799657
7553,6.132458
7554,4.6341176
7555,5.205728
7556,4.460297
7557,5.903278
7558,3.8696868
7559,4.28685
7560,1.6836611
7561,3.7234921
7562,1.6576375
7563,2.3375278
7564,3.2758257
7565,5.326395
7566,1.7448161
7567,4.7507057
7568,6.131555
7569,5.3984423
7570,5.2251577
7571,5.349052
7572,5.365137
7573,5.602063
7574,5.97505
7575,5.559163
7576,4.975924
7577,4.7284527
7578,2.386994
7579,5.348369
7580,5.9511538
7581,3.235814
7582,3.2036114
7583,5.301277
7584,5.20377
7585,5.836977
7586,4.855504
7587,2.4917579
7588,5.1452146
7589,5.1355324
7590,5.1955023
7591,5.279988
7592,5.252067
7593,4.9306555
7594,3.990994
7595,3.4400926
7596,2.8506703
7597,2.2498417
7598,1.8722727
7599,2.1694858
7600,4.1944966
7601,4.4007454
7602,4.6117105
7603,4.2775903
7604,3.5794797
7605,1.3214674
7606,6.0033855
7607,6.0699835
7608,4.8944235
7609,4.995749
7610,5.051966
7611,5.333125
7612,5.6977277
7613,4.62089
7614,1.4891028
7615,3.0566566
7616,5.9951606
7617,5.0171614
7618,5.141342
7619,5.129505
7620,5.0644345
7621,4.7394843
7622,4.4692235
7623,3.7940655
7624,3.1071458
7625,4.6032047
7626,5.232898
7627,5.636092
7628,4.6950088
7629,1.7791426
7630,6.022344
7631,5.18656
7632,5.344048
7633,5.936591
7634,4.646572
7635,3.2736099
7636,1.6920199
7637,1.4769317
7638,2.9357567
7639,5.6933055
7640,5.7041287
7641,4.8101087
7642,5.0508747
7643,5.0019383
7644,5.0325437
7645,5.634139
7646,4.6830444
7647,3.2561057
7648,1.8716434
7649,3.2450745
7650,4.7351856
7651,4.8728533
7652,5.079433
7653,5.2340775
7654,5.1103764
7655,5.200994
7656,5.1315
7657,4.730163
7658,4.0465555
7659,2.5438476
7660,1.8111098
7661,3.5394776
7662,3.9208632
7663,4.84454
7664,5.0254154
7665,3.3445072
7666,1.5502943
7667,5.8444595
7668,5.9394193
7669,4.8355627
7670,4.993281
7671,4.9234357
7672,3.6495323
7673,2.8907642
7674,2.0315266
7675,1.3910094
7676,1.0850831
7677,1.0271752
7678,2.94152
7679,4.4627166
7680,5.080836
7681,5.0855193
7682,5.306724
7683,3.127152
7684,4.4994802
7685,5.179314
7686,5.142621
7687,5.3844604
7688,5.796357
7689,3.3894215
7690,1.3575
7691,5.9289956
7692,5.30418
7693,5.117147
7694,5.2513375
7695,5.1725416
7696,5.3977222
7697,4.494627
7698,4.0383635
7699,3.3261359
7700,1.8825029
7701,4.522898
7702,5.8116126
7703,5.885324
7704,5.2911835
7705,5.242247
7706,5.522854
7707,3.4651496
7708,3.130568
7709,2.009841
7710,1.9920636
7711,2.6081352
7712,3.4269915
7713,4.9066553
7714,5.2158704
7715,5.242101
7716,5.2353053
7717,5.422869
7718,5.2972307
7719,5.3878484
7720,4.9209843
7721,4.4031587
7722,4.4373317
7723,3.0545733
7724,4.9398713
7725,5.0212317
7726,4.032981
7727,3.3995023
7728,1.6401374
7729,4.5426497
7730,5.0725555
7731,5.137899
7732,5.3809977
7733,5.3105726
7734,2.0839868
7735,5.226263
7736,5.4036427
7737,3.229635
7738,1.2279077
7739,3.0775788
7740,4.5987763
7741,6.0389304
7742,5.8891206
7743,5.4452357
7744,4.7552576
7745,1.3585004
7746,1.8352048
7747,3.1175342
7748,4.637764
7749,6.0042067
7750,5.1722317
7751,5.22474
7752,5.257892
7753,5.4997315
7754,5.4677434
7755,4.154816
7756,2.676382
7757,2.0894215
7758,1.9595541
7759,5.8878455
7760,5.156254
7761,5.222928
7762,4.5132904
7763,4.1034584
7764,2.9747145
7765,2.8424785
7766,2.3740602
7767,2.0118864
7768,2.6510153
7769,3.4698715
7770,4.488264
7771,5.0294743
7772,5.1443214
7773,5.2227955
7774,4.357909
7775,3.970339
7776,2.1873202
7777,2.3980331
7778,5.0607476
7779,5.0617843
7780,4.6424046
7781,0.9994178
7782,5.4272394
7783,5.2710714
7784,5.189389
7785,5.2225413
7786,5.4839463
7787,5.4494467
7788,4.6608043
7789,2.3997018
7790,4.908916
7791,5.584137
7792,4.664836
7793,3.7395024
7794,4.593624
7795,4.9315405
7796,5.1223736
7797,5.3667564
7798,5.5207586
7799,4.358495
7800,4.0735703
7801,3.7670639
7802,2.4239452
7803,3.1045928
7804,4.2427764
7805,5.00546
7806,5.4377894
7807,2.4118803
7808,1.0270331
7809,3.2967978
7810,4.71063
7811,4.725425
7812,4.7955065
7813,4.899354
7814,4.8904295
7815,4.2313347
7816,2.5694761
7817,1.7095603
7818,5.990682
7819,4.9780145
7820,5.891847
7821,4.351178
7822,4.0318527
7823,1.3465434
7824,2.3569205
7825,4.823745
7826,4.871806
7827,4.956146
7828,5.2793875
7829,4.6615834
7830,2.9537365
7831,3.4618902
7832,4.797926
7833,5.8684835
7834,4.9393387
7835,5.033776
7836,5.2002916
7837,5.6116734
7838,3.725789
7839,2.8264935
7840,4.417807
7841,5.1504703
7842,5.2318273
7843,5.509782
7844,4.376119
7845,3.4742694
7846,2.145601
7847,2.657406
7848,3.0949984
7849,5.1335464
7850,5.2149034
7851,5.1168838
7852,4.066956
7853,1.0172855
7854,3.342754
7855,4.8341265
7856,6.121699
7857,4.8555017
7858,4.9985533
7859,5.4735217
7860,5.7836623
7861,5.1540756
7862,4.50902
7863,1.0743024
7864,6.0181184
7865,4.8702607
7866,4.8723097
7867,5.029284
7868,4.547343
7869,2.5428898
7870,1.1171172
7871,2.2583234
7872,5.9327993
7873,4.936117
7874,4.905072
7875,5.07302
7876,4.6028485
7877,2.724489
7878,1.2873932
7879,5.8542566
7880,4.784021
7881,4.8994055
7882,5.802658
7883,4.052704
7884,2.6165137
7885,1.3291638
7886,2.2408097
7887,4.9009614
7888,4.88089
7889,4.9104724
7890,5.566348
7891,4.003571
7892,3.6652722
7893,2.0134482
7894,4.6344557
7895,4.895012
7896,5.1719728
7897,5.293209
7898,4.56635
7899,4.0558524
7900,3.4151988
7901,3.1586232
7902,2.273893
7903,1.9464598
7904,1.928558
7905,4.065435
7906,1.6915089
7907,0.813906
7908,1.8166013
7909,5.793851
7910,4.4982166
7911,5.223042
7912,5.5194244
7913,4.7854924
7914,3.1841154
7915,4.897938
7916,3.0833652
7917,2.1480613
7918,4.5738225
7919,3.463505
7920,1.1523181
7921,1.1765966
7922,4.740737
7923,4.876708
7924,4.8566365
7925,4.8442216
7926,5.7938685
7927,4.510225
7928,4.1186986
7929,3.4150684
7930,1.8198946
7931,4.6691494
7932,4.382336
7933,4.603583
7934,4.7145667
7935,5.4090643
7936,5.2923136
7937,4.8114376
7938,4.1912394
7939,2.9577093
7940,2.27799
7941,3.1143646
7942,4.020503
7943,4.219173
7944,4.5738792
7945,4.863088
7946,4.9211006
7947,4.9959393
7948,3.9110036
7949,3.4570594
7950,1.6161522
7951,3.9254093
7952,4.769594
7953,4.949222
7954,5.0072346
7955,5.2271147
7956,3.590578
7957,0.551705
7958,1.4959185
7959,5.710346
7960,5.001275
7961,4.5514364
7962,4.5261455
7963,4.515172
7964,5.433071
7965,5.3700094
7966,1.6221673
7967,0.53277224
7968,1.5525463
7969,3.0453343
7970,5.7312374
7971,5.031771
7972,4.502318
7973,4.6061654
7974,4.628286
7975,5.5127463
7976,4.1649175
7977,3.70659
7978,3.3230896
7979,1.9172032
7980,0.93475723
7981,0.60175437
7982,3.0457394
7983,4.751019
7984,5.6148996
7985,3.487212
7986,1.0962578
7987,5.7820582
7988,4.7027764
7989,2.2916977
7990,1.0183946
7991,3.1925888
7992,4.4525537
7993,5.6300087
7994,5.040795
7995,4.86849
7996,4.851305
7997,4.8808875
7998,4.9956355
7999,3.0509994
8000,2.8412395
8001,2.307213
8002,2.5798419
8003,4.2081833
8004,4.406852
8005,4.7404337
8006,5.020841
8007,5.3614264
8008,4.501396
8009,3.4060762
8010,2.8126035
8011,2.4336314
8012,2.3959136
8013,3.6160593
8014,4.0148077
8015,4.4660997
8016,5.002482
8017,5.0287127
8018,4.910836
8019,3.3193471
8020,2.361389
8021,4.497091
8022,5.916139
8023,5.1259904
8024,4.504985
8025,4.654142
8026,4.767771
8027,5.5981646
8028,3.5468132
8029,3.0559928
8030,0.93748057
8031,3.193999
8032,5.8283224
8033,4.7266994
8034,4.988371
8035,2.8302395
8036,1.6972209
8037,3.1189456
8038,4.498087
8039,4.712427
8040,4.80774
8041,4.7967668
8042,4.9103956
8043,5.3433743
8044,1.5534036
8045,5.6302657
8046,5.8197365
8047,3.8406048
8048,5.0078936
8049,2.1678388
8050,5.0234246
8051,0.8778876
8052,5.0062394
8053,4.5370746
8054,5.035822
8055,4.734935
8056,5.7976236
8057,4.9329033
8058,4.046009
8059,5.365882
8060,2.6537442
8061,5.6527734
8062,2.2847989
8063,1.4268295
8064,2.5466766
8065,3.1835556
8066,2.8232117
8067,4.443522
8068,3.627309
8069,4.8136
8070,5.113328
8071,4.95339
8072,5.1975713
8073,5.583172
8074,4.838037
8075,4.983371
8076,2.7486026
8077,3.0397549
8078,3.8222163
8079,1.8383673
8080,4.628811
8081,4.2023582
8082,4.152852
8083,4.4010267
8084,3.5544965
8085,4.9459925
8086,3.1377058
8087,4.487043
8088,1.0347815
8089,3.9755757
8090,2.056001
8091,3.7067869
8092,5.9649987
8093,1.6765021
8094,5.0571327
8095,1.4836584
8096,4.4268484
8097,2.4194257
8098,3.9474201
8099,2.8450592
8100,3.0191174
8101,3.6757822
8102,2.121688
8103,4.550529
8104,1.4928735
8105,4.9099746
8106,1.1735536
8107,5.117993
8108,1.1658052
8109,5.0979214
8110,6.0165186
8111,4.3443346
8112,6.031872
8113,3.633641
8114,4.901403
8115,2.7700458
8116,5.502501
8117,2.2723353
8118,5.833973
8119,3.1913252
8120,5.761271
8121,5.278888
8122,5.243382
8123,4.828951
8124,4.6130977
8125,4.815028
8126,1.1947137
8127,4.8040547
8128,1.2189922
8129,4.9176836
8130,2.3554628
8131,5.370228
8132,4.8456135
8133,5.712502
8134,5.9876976
8135,5.6398
8136,5.2330394
8137,4.893675
8138,4.988988
8139,5.145962
8140,5.819145
8141,5.301256
8142,4.6982727
8143,3.666566
8144,2.799439
8145,1.8106953
8146,1.370822
8147,3.4099116
8148,5.965829
8149,5.2111707
8150,4.9871907
8151,4.967119
8152,5.552159
8153,4.314489
8154,3.6355097
8155,1.5090162
8156,5.80327
8157,4.0149517
8158,3.4350407
8159,3.0693483
8160,2.5043778
8161,2.2342422
8162,3.6719687
8163,4.8799148
8164,5.176701
8165,5.4010124
8166,5.5550146
8167,4.484386
8168,2.5914743
8169,3.8126218
8170,4.5807853
8171,5.159777
8172,5.3840885
8173,5.5380907
8174,5.4543514
8175,3.9039223
8176,3.468154
8177,2.2492974
8178,1.3185986
8179,4.6843348
8180,4.781672
8181,5.7109604
8182,4.0312924
8183,3.5627918
8184,1.4761565
8185,4.8606806
8186,4.766413
8187,5.4734077
8188,3.3755574
8189,3.3563027
8190,4.792847
8191,5.1700964
8192,4.9160457
8193,5.5010853
8194,5.724313
8195,5.225119
8196,4.2231417
8197,3.9050982
8198,3.5571566
8199,1.2631147
8200,2.2782269
8201,3.3541627
8202,5.1333847
8203,4.8683605
8204,5.5067286
8205,4.4324107
8206,1.8357
8207,1.3578348
8208,3.3167455
8209,4.563913
8210,5.660524
8211,5.060039
8212,4.786453
8213,5.5011425
8214,5.692739
8215,4.3832784
8216,3.37611
8217,3.119821
8218,2.267815
8219,3.3380332
8220,4.7132244
8221,4.901171
8222,5.0027876
8223,5.36833
8224,4.2472224
8225,4.4631534
8226,2.5109186
8227,0.8945964
8228,4.4532843
8229,5.7577586
8230,4.5581236
8231,4.5628414
8232,3.6411245
8233,2.7394896
8234,1.7953452
8235,0.89146996
8236,1.9697258
8237,4.569988
8238,5.744327
8239,4.6495852
8240,4.6295137
8241,4.6342316
8242,5.3040075
8243,5.599831
8244,3.534952
8245,1.4455634
8246,0.97296554
8247,3.1982465
8248,4.787075
8249,4.9275675
8250,4.923046
8251,4.8905597
8252,5.0585074
8253,5.8402066
8254,5.157837
8255,4.5548534
8256,3.8206804
8257,3.205183
8258,4.571525
8259,5.7458644
8260,5.792015
8261,5.083704
8262,4.8812294
8263,5.0121694
8264,5.740151
8265,5.1132083
8266,3.7722437
8267,2.6779737
8268,1.46924
8269,4.2573977
8270,5.420921
8271,4.619114
8272,4.6019287
8273,4.631511
8274,5.1308618
8275,3.96521
8276,3.1900983
8277,1.8973861
8278,1.6613829
8279,2.344959
8280,5.041977
8281,5.20283
8282,4.3154902
8283,3.834295
8284,3.158131
8285,2.3171923
8286,2.706615
8287,3.5266614
8288,4.406198
8289,4.9229913
8290,4.932037
8291,4.1571217
8292,3.3320096
8293,2.8372889
8294,2.3408442
8295,1.7186949
8296,2.9744155
8297,5.7619267
8298,5.082559
8299,4.0437717
8300,2.9580941
8301,2.421181
8302,4.424474
8303,5.679657
8304,4.600127
8305,4.713756
8306,1.621528
8307,5.710395
8308,5.042861
8309,4.631113
8310,5.551838
8311,4.2943716
8312,1.715235
8313,3.1174028
8314,4.4965434
8315,4.7900023
8316,5.33661
8317,3.432517
8318,2.9421444
8319,5.6111836
8320,5.5086665
8321,3.8334808
8322,1.594093
8323,3.3492475
8324,4.812823
8325,5.2258534
8326,5.1778784
8327,4.038945
8328,2.088474
8329,1.58022
8330,4.8206944
8331,5.086725
8332,5.3926406
8333,1.7157269
8334,0.79492503
8335,1.5630563
8336,5.8645587
8337,4.6761518
8338,4.9082212
8339,4.171198
8340,1.659276
8341,0.6686057
8342,4.5731397
8343,5.830148
8344,5.122309
8345,4.735624
8346,4.7577443
8347,4.840328
8348,5.6393185
8349,3.7246263
8350,3.4039102
8351,4.832333
8352,5.04238
8353,4.3326573
8354,3.0356362
8355,1.7792306
8356,3.1579328
8357,5.8225894
8358,5.1466827
8359,4.8548408
8360,4.830248
8361,5.715835
8362,5.0648875
8363,3.8631117
8364,3.526043
8365,2.3800495
8366,1.0770901
8367,5.5978503
8368,4.7146225
8369,4.2736483
8370,3.781594
8371,1.8950553
8372,3.3665478
8373,4.803476
8374,4.9197617
8375,4.925921
8376,5.307034
8377,5.2836914
8378,5.1001434
8379,2.953038
8380,2.6311178
8381,1.2670572
8382,5.091762
8383,5.451697
8384,0.6104249
8385,4.5994215
8386,4.755121
8387,3.540066
8388,3.0494723
8389,1.5247326
8390,3.4607232
8391,4.7553806
8392,5.822721
8393,5.1622233
8394,5.1727552
8395,5.6712327
8396,5.2678194
8397,4.3177414
8398,3.6087947
8399,3.2187145
8400,4.373146
8401,4.837097
8402,5.139559
8403,5.497416
8404,5.3963556
8405,4.482325
8406,3.6360698
8407,3.2781267
8408,2.2039196
8409,2.6804783
8410,5.1872473
8411,5.213478
8412,5.1934066
8413,5.2686043
8414,5.5917916
8415,5.5299425
8416,5.192475
8417,4.6706204
8418,3.970845
8419,1.2535605
8420,5.939477
8421,5.067592
8422,4.579154
8423,4.6764913
8424,4.750321
8425,4.736398
8426,4.8933725
8427,5.368341
8428,5.6867194
8429,5.6140175
8430,3.4514682
8431,2.302276
8432,3.4606023
8433,4.874434
8434,5.2422967
8435,4.9214745
8436,5.0583773
8437,3.9120097
8438,3.436603
8439,3.43178
8440,5.013581
8441,5.0090594
8442,5.5740275
8443,5.9688134
8444,4.991712
8445,5.1240935
8446,5.8699784
8447,5.7972765
8448,4.000796
8449,2.02913
8450,1.4803451
8451,2.3553143
8452,5.8622823
8453,5.2029257
8454,5.0383162
8455,5.0538473
8456,5.0633583
8457,5.676879
8458,5.2734656
8459,4.660177
8460,4.3286457
8461,2.49612
8462,4.641502
8463,4.968683
8464,5.1566296
8465,5.4087214
8466,4.850403
8467,4.049233
8468,3.7600698
8469,3.1209986
8470,2.3656266
8471,4.21629
8472,4.951759
8473,5.1397057
8474,4.5950294
8475,3.0687075
8476,1.0095371
8477,2.075182
8478,6.1063457
8479,5.244754
8480,4.841579
8481,4.8306055
8482,3.1477852
8483,2.3062758
8484,1.0665541
8485,2.2077603
8486,3.4138408
8487,6.002765
8488,5.223483
8489,4.892381
8490,4.861336
8491,5.7829895
8492,5.7102876
8493,5.1923985
8494,4.151663
8495,3.8336198
8496,1.6076852
8497,1.0928386
8498,5.926598
8499,4.8207326
8500,4.9406385
8501,5.7970147
8502,1.6850181
8503,4.7205057
8504,5.860458
8505,4.903927
8506,4.879334
8507,5.0363083
8508,5.729956
8509,5.0546813
8510,3.7144055
8511,3.366464
8512,5.689967
8513,4.8854303
8514,5.0474057
8515,5.005549
8516,2.881618
8517,2.358896
8518,2.5814254
8519,4.1161256
8520,4.360413
8521,4.9212427
8522,5.233722
8523,4.210638
8524,3.704361
8525,2.761169
8526,1.7527078
8527,2.305183
8528,3.0144737
8529,3.4181404
8530,3.8130744
8531,4.443082
8532,4.5194955
8533,4.6886806
8534,4.885038
8535,4.8012986
8536,4.5533695
8537,4.039808
8538,3.580289
8539,3.3707385
8540,2.910365
8541,1.1536609
8542,3.0674107
8543,4.9712977
8544,4.4008794
8545,4.5720463
8546,4.7057185
8547,5.4626393
8548,4.155208
8549,3.1480205
8550,1.2588236
8551,0.8992183
8552,5.724533
8553,4.9842896
8554,4.5236173
8555,4.627465
8556,4.8021793
8557,5.5248804
8558,4.2676535
8559,3.8775988
8560,0.997244
8561,2.0755007
8562,5.748162
8563,5.838353
8564,5.130042
8565,4.9029746
8566,5.544277
8567,5.7847795
8568,4.163327
8569,2.528201
8570,1.5742218
8571,2.104481
8572,5.497939
8573,1.1334927
8574,1.0371915
8575,2.9974334
8576,5.502634
8577,3.6011667
8578,1.4029294
8579,4.65507
8580,4.8368573
8581,4.845903
8582,5.179487
8583,2.9736223
8584,2.374111
8585,2.0289533
8586,1.3995509
8587,5.128111
8588,5.288964
8589,4.8071594
8590,0.83184606
8591,0.6635122
8592,4.3535547
8593,4.3802695
8594,4.477607
8595,4.6026773
8596,4.7228303
8597,3.4877815
8598,0.8412792
8599,0.5724048
8600,4.6111007
8601,5.162793
8602,5.4496846
8603,4.843976
8604,2.7225962
8605,0.60427773
8606,4.4248796
8607,5.680063
8608,4.7464976
8609,4.7293124
8610,4.718339
8611,4.831968
8612,5.2649465
8613,4.9461293
8614,3.8707123
8615,2.9968393
8616,2.1610389
8617,0.81647253
8618,0.84583324
8619,5.751726
8620,5.1145244
8621,4.8226824
8622,4.818161
8623,4.800976
8624,4.903631
8625,5.686563
8626,5.6235013
8627,5.0177927
8628,4.30807
8629,3.8160174
8630,1.3413019
8631,1.0055547
8632,1.8568747
8633,4.7539816
8634,4.852959
8635,5.4119306
8636,5.625417
8637,5.0352564
8638,4.325534
8639,3.4825926
8640,1.9266095
8641,1.9008126
8642,4.9946103
8643,5.003656
8644,5.0788536
8645,5.384769
8646,3.7701569
8647,2.974483
8648,1.7968212
8649,2.7853363
8650,5.0115275
8651,5.233725
8652,5.3307915
8653,4.270818
8654,3.6463091
8655,2.8764436
8656,0.62659115
8657,0.6188429
8658,3.117951
8659,4.602322
8660,4.6651154
8661,5.2476525
8662,5.535103
8663,2.5253778
8664,0.6608573
8665,1.6806315
8666,4.6317763
8667,4.737673
8668,5.2893653
8669,5.5762568
8670,4.2513475
8671,1.9624428
8672,0.9836479
8673,0.65316856
8674,0.6774471
8675,5.7532697
8676,5.7836018
8677,5.124175
8678,4.8278117
8679,5.6933274
8680,3.499186
8681,1.1333942
8682,0.85360897
8683,5.7922573
8684,4.8503194
8685,4.8192744
8686,4.355165
8687,3.062493
8688,1.0693324
8689,1.8992454
8690,5.5790253
8691,5.0002637
8692,4.829131
8693,4.8090596
8694,4.838642
8695,5.369685
8696,5.456781
8697,3.4445252
8698,2.6699543
8699,2.2046392
8700,1.6046605
8701,2.5971422
8702,4.726236
8703,5.0011187
8704,5.1481185
8705,3.3578084
8706,2.0073276
8707,4.0576406
8708,5.173119
8709,5.320119
8710,5.3679576
8711,4.9480023
8712,3.227909
8713,1.4666326
8714,0.77217555
8715,0.61817324
8716,1.5546384
8717,5.98474
8718,6.0274405
8719,4.657784
8720,5.066722
8721,4.2435145
8722,1.631976
8723,4.904762
8724,4.9804797
8725,5.6676383
8726,4.9821854
8727,4.2892585
8728,4.0454993
8729,3.629314
8730,2.7712314
8731,5.0421586
8732,5.2792583
8733,5.695247
8734,4.7792063
8735,2.498279
8736,5.3899455
8737,4.3887568
8738,3.9856002
8739,3.5328696
8740,1.2490889
8741,2.8861735
8742,5.6616344
8743,4.4752116
8744,4.5731087
8745,4.7112417
8746,5.3347497
8747,2.8384552
8748,1.4246476
8749,1.3808093
8750,4.812385
8751,4.995647
8752,4.691564
8753,6.037329
8754,4.968364
8755,4.4910874
8756,1.5173872
8757,1.4287564
8758,2.122264
8759,4.8055215
8760,6.075191
8761,5.558861
8762,5.0335264
8763,2.156512
8764,1.5800747
8765,5.0356393
8766,4.783653
8767,4.928099
8768,4.9293785
8769,5.6694403
8770,4.996837
8771,4.1870823
8772,1.5875885
8773,3.1309009
8774,4.7911353
8775,5.6300364
8776,5.036591
8777,5.49729
8778,4.9775267
8779,4.275546
8780,5.3586555
8781,5.77748
8782,5.5879374
8783,4.172832
8784,2.6836731
8785,2.1874506
8786,4.378233
8787,4.661467
8788,5.2596226
8789,5.3041444
8790,5.65962
8791,5.6789265
8792,4.672805
8793,3.4424412
8794,1.1822069
