Id,log_bike_count
4530,3.0306885
4531,3.7479427
4532,2.8838305
4533,4.9109554
4534,1.8284435
4535,3.8972251
4536,4.0780616
4537,0.8580421
4538,4.1236773
4539,3.8655865
4540,4.459947
4541,4.0018125
4542,3.6015263
4543,5.003382
4544,3.4338439
4545,4.2042484
4546,0.95510286
4547,2.7929187
4548,0.57962465
4549,1.3117983
4550,5.0440288
4551,0.86428905
4552,3.657305
4553,0.8610403
4554,3.948145
4555,1.7458528
4556,3.2635713
4557,4.171218
4558,4.0996423
4559,4.096709
4560,4.20645
4561,4.893713
4562,1.1807879
4563,2.6230664
4564,4.8206654
4565,3.7945518
4566,4.032754
4567,4.0884824
4568,4.8382983
4569,4.220977
4570,3.501507
4571,2.7874105
4572,2.265282
4573,1.6689806
4574,2.5390933
4575,4.665485
4576,4.426698
4577,4.443586
4578,4.8569593
4579,4.670607
4580,4.1916347
4581,3.2803788
4582,2.270489
4583,1.9227488
4584,2.5199156
4585,4.5097075
4586,4.8663116
4587,3.5153244
4588,2.117223
4589,2.3336143
4590,3.7392693
4591,3.9988027
4592,4.2351766
4593,4.543385
4594,2.8786237
4595,2.7698233
4596,1.0596204
4597,0.6573228
4598,1.7168591
4599,3.832082
4600,4.1214623
4601,2.7181478
4602,1.910082
4603,4.9440675
4604,4.2452135
4605,3.3549223
4606,2.9885635
4607,1.1606139
4608,0.8445405
4609,3.9490552
4610,4.875075
4611,3.9997451
4612,4.0177712
4613,4.0270143
4614,4.0240808
4615,2.897175
4616,1.2758099
4617,1.8443003
4618,4.977023
4619,3.803355
4620,4.0415573
4621,4.163741
4622,4.094354
4623,4.2661467
4624,3.3614635
4625,2.8415701
4626,1.7527814
4627,1.5929415
4628,2.5672789
4629,3.8829494
4630,4.5370674
4631,4.1837425
4632,2.3493702
4633,2.5204532
4634,2.4900613
4635,3.2513924
4636,4.2893367
4637,4.311545
4638,4.448585
4639,4.603078
4640,4.5909853
4641,4.3047147
4642,3.4241772
4643,2.3405504
4644,1.4761592
4645,2.3179448
4646,2.9353614
4647,3.48585
4648,4.127602
4649,3.1466014
4650,1.9284576
4651,0.7797837
4652,1.5101639
4653,2.5634775
4654,3.946666
4655,3.8985221
4656,4.5708075
4657,2.4955075
4658,3.3598135
4659,4.7659225
4660,4.51339
4661,4.176271
4662,4.1275516
4663,3.6269593
4664,3.2500043
4665,2.4562614
4666,2.5580008
4667,2.107463
4668,2.1250806
4669,2.5045524
4670,4.3274403
4671,4.437535
4672,4.68377
4673,4.6018825
4674,4.0249996
4675,3.14487
4676,2.4278731
4677,2.2537954
4678,2.5551224
4679,3.691367
4680,4.0734763
4681,4.324692
4682,4.382831
4683,3.828955
4684,3.2987072
4685,0.74802715
4686,4.05036
4687,5.0786843
4688,3.9530895
4689,3.4151473
4690,3.3513098
4691,2.326938
4692,0.8747004
4693,1.6576852
4694,2.4628983
4695,2.958849
4696,2.1396654
4697,0.8552031
4698,1.7400295
4699,3.976144
4700,3.5450146
4701,2.305099
4702,1.3839463
4703,5.081086
4704,3.9932137
4705,4.599996
4706,4.142183
4707,3.4551554
4708,3.4084303
4709,3.012196
4710,1.5553724
4711,4.801345
4712,4.617345
4713,4.8885107
4714,3.4426506
4715,2.4525244
4716,2.116693
4717,2.1121924
4718,4.244287
4719,4.4835453
4720,4.5847225
4721,4.6642675
4722,4.0110145
4723,2.8550794
4724,2.5636692
4725,2.1652792
4726,3.4848402
4727,3.160293
4728,2.965085
4729,1.681133
4730,5.071118
4731,3.6209815
4732,3.8567817
4733,4.17143
4734,4.8843956
4735,4.7949085
4736,2.915829
4737,2.8520577
4738,2.0122392
4739,0.82612324
4740,1.5281167
4741,5.0379357
4742,3.9724004
4743,4.092729
4744,4.9090247
4745,4.952013
4746,4.1405416
4747,3.427325
4748,2.9812279
4749,1.1117281
4750,1.7809414
4751,4.9415154
4752,4.116421
4753,4.9994335
4754,1.6362747
4755,3.960187
4756,5.0196843
4757,4.126877
4758,5.0108485
4759,3.560868
4760,3.416891
4761,3.0169265
4762,1.4869057
4763,1.372194
4764,1.8287554
4765,2.759644
4766,4.012598
4767,4.1157346
4768,4.8448334
4769,3.4085789
4770,3.0666723
4771,2.6273081
4772,2.3751738
4773,3.8230004
4774,4.005513
4775,3.9949265
4776,4.399729
4777,4.476112
4778,3.303595
4779,3.129008
4780,3.0815809
4781,2.933135
4782,1.9122288
4783,2.44864
4784,4.027323
4785,4.2849846
4786,4.1008587
4787,3.3527799
4788,2.711145
4789,0.74624926
4790,2.6569314
4791,4.0387936
4792,3.8574586
4793,3.8767426
4794,4.8564672
4795,2.8688433
4796,1.9032824
4797,0.9370445
4798,4.0550866
4799,4.57417
4800,4.032524
4801,3.057277
4802,1.5307095
4803,1.108486
4804,4.9463005
4805,4.4360123
4806,3.854968
4807,4.0610123
4808,4.1055355
4809,4.1118546
4810,4.1856656
4811,4.5604625
4812,5.0087795
4813,4.184954
4814,3.5120816
4815,2.953806
4816,1.1608022
4817,4.1622505
4818,4.5325117
4819,4.847904
4820,4.856823
4821,3.4338496
4822,2.3151555
4823,1.9605647
4824,4.8577585
4825,4.593067
4826,4.111893
4827,4.12711
4828,4.4064035
4829,4.6250153
4830,4.670133
4831,1.9623728
4832,2.600762
4833,3.5233736
4834,3.9363763
4835,4.1515985
4836,4.145944
4837,4.33773
4838,4.376982
4839,4.065726
4840,3.129208
4841,2.2322912
4842,1.9125559
4843,2.2885118
4844,3.361997
4845,3.5887492
4846,3.8325584
4847,3.967979
4848,4.2513742
4849,4.2403874
4850,3.0026698
4851,2.6382318
4852,0.6522995
4853,0.6847563
4854,4.9758344
4855,3.7871099
4856,3.8500242
4857,4.0559206
4858,4.479767
4859,4.920907
4860,3.3466482
4861,3.311378
4862,2.9202254
4863,2.9835649
4864,1.1482483
4865,0.84371924
4866,2.5804484
4867,3.9113173
4868,4.5750723
4869,3.3767753
4870,1.867198
4871,3.8844054
4872,4.9195867
4873,3.8032913
4874,4.0855274
4875,4.9606514
4876,3.4662523
4877,3.4316976
4878,3.337597
4879,2.7759435
4880,1.3984195
4881,1.714921
4882,3.9068222
4883,4.8869324
4884,3.974573
4885,4.0840564
4886,4.58383
4887,4.7647414
4888,3.3624368
4889,3.339105
4890,1.7521161
4891,1.5706412
4892,3.690298
4893,3.8768568
4894,4.0739474
4895,4.194615
4896,4.205556
4897,4.1690507
4898,4.5858064
4899,3.5060866
4900,2.3807023
4901,1.9350433
4902,4.092966
4903,4.05147
4904,4.2042933
4905,4.2936993
4906,4.3897853
4907,3.1068175
4908,3.111275
4909,2.5783072
4910,1.8321229
4911,1.478708
4912,3.5626261
4913,4.145977
4914,4.357957
4915,4.186046
4916,3.6163752
4917,3.3563876
4918,3.1172276
4919,0.74475193
4920,4.047044
4921,4.9567637
4922,3.784807
4923,3.6568818
4924,3.885667
4925,3.967051
4926,3.8926404
4927,4.171339
4928,4.733468
4929,3.2997768
4930,2.9261422
4931,1.1715226
4932,0.82202804
4933,1.4470149
4934,2.5349257
4935,3.748245
4936,3.9550052
4937,3.78534
4938,4.0375366
4939,3.990605
4940,4.024177
4941,4.527472
4942,3.3396182
4943,1.2973219
4944,4.9514565
4945,4.0198607
4946,4.8803
4947,4.262109
4948,2.9636445
4949,2.258749
4950,1.4128586
4951,4.83249
4952,4.026689
4953,4.5454435
4954,4.8501744
4955,4.6820393
4956,3.9983914
4957,4.0818796
4958,4.4169154
4959,4.7372675
4960,3.5104551
4961,3.3686974
4962,3.2615626
4963,3.0637355
4964,2.2683187
4965,1.8050227
4966,2.1502166
4967,3.641371
4968,4.505345
4969,4.7888417
4970,2.6263936
4971,2.1671696
4972,1.8295741
4973,3.7345288
4974,3.9940622
4975,4.093384
4976,4.4584184
4977,4.4293504
4978,2.8181865
4979,2.7539878
4980,5.142203
4981,3.807363
4982,3.7932901
4983,3.9320936
4984,4.208538
4985,4.549618
4986,4.7010655
4987,4.1068835
4988,3.0054336
4989,2.5121882
4990,3.2834666
4991,3.8873875
4992,3.6771622
4993,4.764028
4994,5.1133804
4995,3.2220523
4996,2.1358473
4997,1.6210891
4998,2.2849004
4999,2.571902
5000,3.7539732
5001,3.7676523
5002,3.9944594
5003,4.2247066
5004,2.0618796
5005,1.8790201
5006,1.5133473
5007,1.3976461
5008,2.0658112
5009,3.485979
5010,4.2047553
5011,3.642725
5012,2.8449733
5013,2.5026035
5014,2.3823676
5015,1.9655037
5016,4.909066
5017,3.6155171
5018,3.453362
5019,4.0270147
5020,4.7049685
5021,5.170951
5022,3.0914602
5023,2.7668097
5024,0.5511097
5025,0.5698464
5026,1.9374088
5027,3.8174548
5028,3.5919023
5029,4.073955
5030,3.0119865
5031,2.77577
5032,0.510275
5033,3.6279783
5034,5.1747003
5035,4.5652485
5036,3.1967454
5037,2.0582907
5038,0.7275022
5039,3.841138
5040,4.98576
5041,4.980011
5042,3.6549776
5043,3.8801534
5044,3.9516203
5045,5.2920036
5046,3.9900923
5047,3.4440186
5048,3.2094486
5049,2.8368475
5050,2.4177313
5051,1.044968
5052,0.8127331
5053,2.292669
5054,4.006417
5055,4.0647388
5056,2.197006
5057,1.6505592
5058,1.6852717
5059,2.645881
5060,3.9929419
5061,4.2814527
5062,4.271837
5063,4.6713996
5064,3.0976682
5065,1.4041498
5066,2.0723147
5067,3.9783702
5068,4.236063
5069,3.2913027
5070,2.9919968
5071,2.6802437
5072,2.6740937
5073,0.5836896
5074,4.9410505
5075,3.6659362
5076,3.755738
5077,4.5821233
5078,3.8962505
5079,1.8530413
5080,0.54406863
5081,1.044889
5082,4.9984517
5083,4.103417
5084,4.6727533
5085,5.419431
5086,4.580359
5087,3.355941
5088,3.088402
5089,1.1383682
5090,2.141869
5091,3.6165473
5092,3.8198404
5093,3.6159449
5094,3.896495
5095,4.1897254
5096,5.329713
5097,3.9723582
5098,1.0876318
5099,1.0176457
5100,2.120183
5101,3.8190506
5102,3.6304855
5103,4.7675533
5104,2.8363767
5105,2.3745432
5106,1.3182589
5107,1.367259
5108,0.9122383
5109,3.6885486
5110,3.7937882
5111,4.478492
5112,4.3277144
5113,3.7677577
5114,3.3456407
5115,3.351323
5116,3.0044794
5117,2.630258
5118,3.156796
5119,3.820966
5120,3.7383513
5121,4.217937
5122,4.2163677
5123,4.4131866
5124,4.680759
5125,3.2741408
5126,3.3420677
5127,3.6822274
5128,4.0615764
5129,4.324307
5130,4.0667305
5131,3.5027437
5132,3.1280484
5133,2.5688014
5134,2.2679787
5135,0.2539616
5136,3.6212833
5137,4.092833
5138,4.6273437
5139,4.4354343
5140,2.628937
5141,0.5082427
5142,0.9789331
5143,4.967106
5144,3.7928164
5145,3.6051216
5146,3.7236397
5147,3.763131
5148,3.8103096
5149,3.91025
5150,5.282618
5151,4.469515
5152,1.836194
5153,1.4047166
5154,4.6705194
5155,5.269807
5156,3.4426622
5157,2.1772583
5158,3.969192
5159,4.1515207
5160,3.2147033
5161,1.0399026
5162,2.046362
5163,3.2335858
5164,3.8654544
5165,3.9188352
5166,3.9525383
5167,4.3349113
5168,4.654171
5169,4.9500647
5170,3.6244578
5171,1.9108162
5172,1.7572058
5173,1.1949267
5174,1.3872536
5175,1.9088414
5176,2.9976254
5177,3.3780658
5178,4.0688295
5179,3.4986606
5180,2.3095095
5181,1.853644
5182,1.821077
5183,2.3215463
5184,2.5835779
5185,3.3327038
5186,3.9988208
5187,3.6282759
5188,2.255252
5189,2.0800576
5190,4.762809
5191,4.9378753
5192,3.7287884
5193,3.7005098
5194,5.282162
5195,3.3246052
5196,3.0254953
5197,1.8756849
5198,0.9041832
5199,0.53594685
5200,0.49947628
5201,3.6080928
5202,4.9223294
5203,3.7284224
5204,3.7379122
5205,3.909707
5206,3.8802543
5207,1.7088431
5208,0.6118955
5209,0.5426923
5210,4.8332977
5211,4.7424946
5212,3.8709574
5213,4.6641994
5214,4.7025533
5215,3.4365125
5216,3.377718
5217,1.0183892
5218,2.0902936
5219,4.73259
5220,3.946625
5221,4.0645103
5222,5.2592893
5223,2.1590054
5224,0.82024175
5225,3.4302847
5226,4.3519154
5227,3.8320887
5228,4.027848
5229,4.672894
5230,5.215274
5231,3.3851283
5232,3.2639709
5233,1.309105
5234,2.3712313
5235,3.9638968
5236,4.3334
5237,4.237729
5238,3.656484
5239,1.6912488
5240,1.2041817
5241,1.8723468
5242,2.414903
5243,3.2100048
5244,3.4685378
5245,3.5576472
5246,4.2087173
5247,3.4453325
5248,2.598581
5249,0.7938995
5250,0.3160901
5251,3.5976896
5252,3.452268
5253,3.6699996
5254,4.6015143
5255,5.2484484
5256,4.5320606
5257,3.858957
5258,3.313004
5259,1.4780111
5260,3.0314121
5261,1.2712982
5262,1.9754558
5263,2.2086596
5264,3.7396731
5265,4.4197164
5266,3.841091
5267,3.7465591
5268,5.165253
5269,4.012368
5270,4.6562495
5271,5.151497
5272,3.3437486
5273,1.67792
5274,1.0248373
5275,3.9746182
5276,2.1011977
5277,4.035319
5278,3.5241055
5279,4.40613
5280,4.6919537
5281,4.6727424
5282,3.3423767
5283,4.664319
5284,3.019429
5285,4.011426
5286,2.6443908
5287,3.1651657
5288,2.0649445
5289,3.0549304
5290,0.55861133
5291,2.8269858
5292,1.1308314
5293,2.3328476
5294,3.6893218
5295,3.6427088
5296,3.598741
5297,3.875947
5298,3.9330177
5299,3.9075475
5300,4.01363
5301,3.8892212
5302,4.1502337
5303,0.6039807
5304,5.21794
5305,1.1227527
5306,4.692375
5307,2.2071168
5308,3.7848842
5309,3.7756293
5310,1.4716648
5311,3.817877
5312,1.017399
5313,3.8164706
5314,2.1357305
5315,5.293787
5316,3.8626828
5317,4.5227084
5318,4.6275854
5319,3.375538
5320,2.0424616
5321,4.730952
5322,2.228007
5323,3.6716497
5324,1.2244815
5325,5.1500015
5326,2.2777312
5327,4.8895664
5328,3.4496748
5329,4.5940766
5330,3.6340642
5331,3.941323
5332,4.0521226
5333,1.9766655
5334,4.538288
5335,1.0315676
5336,2.500635
5337,1.052948
5338,1.6522729
5339,3.7421548
5340,3.753392
5341,3.8209796
5342,3.8141515
5343,3.838109
5344,4.1549325
5345,4.0082645
5346,4.2033114
5347,3.455668
5348,3.4304836
5349,0.5621853
5350,2.3193557
5351,1.0182576
5352,1.7019379
5353,2.297779
5354,0.940115
5355,3.951499
5356,2.0167975
5357,4.5911207
5358,4.895882
5359,1.5167688
5360,3.4413543
5361,1.0452154
5362,3.725989
5363,4.4998255
5364,4.0960317
5365,3.686952
5366,4.564715
5367,4.0702896
5368,3.745619
5369,4.6386566
5370,3.0432098
5371,5.2691627
5372,4.3987317
5373,3.4699023
5374,2.6144423
5375,3.58342
5376,4.065485
5377,4.517448
5378,1.7083685
5379,2.6497023
5380,3.4681644
5381,4.0053883
5382,3.738672
5383,4.200521
5384,4.122545
5385,0.93583465
5386,1.8906353
5387,4.847561
5388,4.118085
5389,5.227006
5390,5.189085
5391,2.9987895
5392,0.5636056
5393,2.2431586
5394,3.7920132
5395,3.979357
5396,3.867027
5397,5.2835207
5398,3.8768675
5399,1.9375347
5400,0.6988757
5401,0.44287542
5402,4.9002156
5403,4.9892535
5404,3.9723866
5405,4.7663026
5406,4.578241
5407,3.1868715
5408,2.8063421
5409,0.6570137
5410,0.6644007
5411,4.934924
5412,4.7755895
5413,3.9787867
5414,4.183081
5415,4.7420373
5416,3.861678
5417,3.4776795
5418,1.2219472
5419,2.3409736
5420,4.3647695
5421,4.733716
5422,5.1966376
5423,2.159255
5424,2.1063733
5425,2.5166342
5426,3.803017
5427,4.1253486
5428,4.4924927
5429,4.413199
5430,3.1500316
5431,2.6703727
5432,1.3944587
5433,2.005506
5434,2.5948174
5435,3.3497858
5436,3.4608338
5437,3.6590192
5438,3.9806876
5439,1.6814212
5440,0.6914919
5441,0.3539278
5442,3.6951857
5443,3.873951
5444,3.2970665
5445,1.7194701
5446,0.8145182
5447,0.5227931
5448,2.0113401
5449,4.797499
5450,4.7225003
5451,3.9196582
5452,0.71742904
5453,2.1582024
5454,4.8920093
5455,4.56224
5456,3.8214867
5457,3.9840593
5458,3.2655673
5459,2.8608372
5460,2.264449
5461,1.1155843
5462,0.72322184
5463,1.1240264
5464,4.9416537
5465,3.8265533
5466,3.8934386
5467,5.198839
5468,3.481258
5469,2.2316992
5470,1.4945862
5471,3.8301597
5472,3.6820343
5473,4.1353126
5474,3.4150863
5475,3.3485038
5476,3.71554
5477,3.8483524
5478,3.9953504
5479,2.6840096
5480,2.0775692
5481,1.4038211
5482,1.2404108
5483,3.1102471
5484,3.9004784
5485,2.8735206
5486,2.4582176
5487,2.1313581
5488,1.6846488
5489,0.91476244
5490,3.2811906
5491,3.5999925
5492,3.4345968
5493,4.5801983
5494,4.5058756
5495,4.8390994
5496,3.8135536
5497,3.941379
5498,4.1291356
5499,4.6641674
5500,5.31588
5501,5.310735
5502,4.6706877
5503,3.1186194
5504,2.6194227
5505,1.0835395
5506,1.115687
5507,2.251525
5508,3.6521847
5509,3.940494
5510,3.9795392
5511,5.35013
5512,2.5577881
5513,1.94025
5514,0.63716507
5515,0.53373736
5516,1.0014521
5517,3.6632519
5518,4.851249
5519,3.589938
5520,3.8133683
5521,4.709756
5522,5.201793
5523,4.654271
5524,3.7965171
5525,3.354398
5526,3.3996828
5527,2.843569
5528,1.4209665
5529,1.2349814
5530,0.98921347
5531,2.107545
5532,1.0212929
5533,3.8385525
5534,4.712706
5535,4.0617514
5536,4.0008054
5537,4.4466186
5538,4.096818
5539,5.0441575
5540,4.428779
5541,4.440429
5542,4.400376
5543,2.9221108
5544,3.7189054
5545,2.0808725
5546,3.4411044
5547,3.7067943
5548,3.5181854
5549,3.638426
5550,2.1964722
5551,4.1401086
5552,2.5073557
5553,4.698513
5554,3.3216224
5555,3.1836724
5556,3.5517344
5557,2.8414485
5558,3.9817805
5559,3.6520164
5560,3.749745
5561,3.8737376
5562,3.4388118
5563,4.279148
5564,2.6876097
5565,2.5371597
5566,3.2289197
5567,2.3351912
5568,3.7553566
5569,1.7385076
5570,3.9675872
5571,0.35090166
5572,4.362935
5573,3.5184574
5574,4.3079257
5575,4.9129553
5576,3.1975164
5577,3.8469484
5578,0.83668727
5579,3.7532701
5580,0.37160456
5581,5.242057
5582,3.5436144
5583,1.7204707
5584,4.9759936
5585,0.8731376
5586,3.7339122
5587,0.48584518
5588,3.8812094
5589,0.93033445
5590,2.0969124
5591,4.8531938
5592,0.9510519
5593,5.0327215
5594,1.1191096
5595,3.8742993
5596,3.4144702
5597,3.8180723
5598,4.7830615
5599,4.6279035
5600,3.8672597
5601,5.137211
5602,3.9423656
5603,3.8584013
5604,3.9561744
5605,3.134546
5606,4.511766
5607,2.8150675
5608,3.3577206
5609,1.9695058
5610,0.6932458
5611,1.151935
5612,2.154379
5613,3.705487
5614,3.7506547
5615,4.805466
5616,4.7688847
5617,3.840288
5618,4.8215404
5619,3.7214074
5620,3.8795795
5621,3.8021042
5622,3.756732
5623,3.9069111
5624,4.638744
5625,3.948477
5626,5.0532937
5627,5.236729
5628,3.9906428
5629,1.0328283
5630,2.9352367
5631,1.9789944
5632,1.121698
5633,4.8863273
5634,3.8203714
5635,4.863074
5636,4.0303025
5637,3.8221714
5638,4.0898805
5639,3.9636986
5640,4.7000923
5641,4.664304
5642,5.232057
5643,3.3576956
5644,3.6444843
5645,2.7650666
5646,4.703548
5647,2.8906505
5648,3.7917643
5649,1.2186677
5650,3.899832
5651,3.616668
5652,4.468625
5653,4.418602
5654,5.1270905
5655,3.8185737
5656,3.7889898
5657,3.6704483
5658,3.418224
5659,3.7315745
5660,3.1973388
5661,4.370467
5662,2.1721416
5663,4.426792
5664,2.2626631
5665,2.9168766
5666,3.2001936
5667,1.828516
5668,3.8376777
5669,1.4217795
5670,3.8303947
5671,1.785178
5672,4.093787
5673,3.0896847
5674,4.4825344
5675,3.6994185
5676,4.0204787
5677,4.3254824
5678,3.796201
5679,4.24367
5680,3.279039
5681,3.6053195
5682,3.180177
5683,2.9353044
5684,2.8681357
5685,2.343842
5686,2.306001
5687,1.9443516
5688,2.0506482
5689,1.201633
5690,1.4865111
5691,3.0043702
5692,3.2213147
5693,3.647276
5694,3.5510626
5695,3.1579854
5696,3.675244
5697,0.6682066
5698,3.7515478
5699,0.3321191
5700,2.4225104
5701,3.5284517
5702,1.6680319
5703,5.0786223
5704,0.43042704
5705,3.7490077
5706,0.2514633
5707,2.6380851
5708,3.4653983
5709,3.4297435
5710,3.5987608
5711,3.6418078
5712,3.690979
5713,4.6332235
5714,3.3114002
5715,2.6633894
5716,0.9201316
5717,3.6990457
5718,5.139336
5719,3.6066623
5720,3.9091246
5721,3.9678767
5722,2.6439655
5723,1.0042713
5724,3.9761996
5725,4.0139523
5726,5.3329473
5727,3.4528027
5728,2.2129066
5729,3.7181475
5730,3.92327
5731,3.96565
5732,4.0192065
5733,5.368806
5734,5.301764
5735,3.4825547
5736,3.6927888
5737,4.701497
5738,3.8016315
5739,3.802335
5740,3.9847968
5741,4.083783
5742,5.0615964
5743,1.6055341
5744,1.6152388
5745,1.9095956
5746,3.8538883
5747,4.0222096
5748,3.7564676
5749,2.9812543
5750,2.2644434
5751,2.0090907
5752,1.6599866
5753,1.3932259
5754,3.2453425
5755,3.6524456
5756,2.3926985
5757,0.8659978
5758,2.1491096
5759,3.7026982
5760,4.925865
5761,4.9899015
5762,3.7393198
5763,3.4026608
5764,3.588153
5765,3.6556764
5766,5.2801347
5767,5.3164434
5768,2.983647
5769,3.5196602
5770,4.131995
5771,5.3123474
5772,3.423562
5773,3.1729617
5774,2.8633463
5775,0.6796437
5776,1.3057371
5777,3.6643715
5778,3.8597288
5779,3.6302147
5780,3.8017304
5781,4.034095
5782,4.064357
5783,5.3743873
5784,4.596324
5785,3.970135
5786,0.68112487
5787,3.772173
5788,4.5805597
5789,3.6374557
5790,3.926034
5791,3.9192626
5792,4.657214
5793,5.3120165
5794,4.550478
5795,3.9206972
5796,2.948281
5797,1.4314036
5798,1.1882554
5799,4.75184
5800,4.583831
5801,3.7514312
5802,4.939215
5803,3.1548092
5804,2.978879
5805,3.2194102
5806,2.2802098
5807,2.5145915
5808,3.0357594
5809,3.2621775
5810,3.1906643
5811,3.33496
5812,3.5025368
5813,2.9717507
5814,2.6862063
5815,1.1182053
5816,2.9205694
5817,3.5079002
5818,3.6637216
5819,3.7087896
5820,4.0036473
5821,3.3154218
5822,0.69844073
5823,0.33020434
5824,0.32168877
5825,3.7781577
5826,3.6774912
5827,3.954749
5828,5.205787
5829,3.7942865
5830,2.9684112
5831,0.9461191
5832,2.2085114
5833,3.7632399
5834,3.3412042
5835,3.8458862
5836,3.5986774
5837,4.021106
5838,4.1577106
5839,5.31281
5840,3.9047937
5841,3.7838764
5842,3.857758
5843,4.008454
5844,4.5496087
5845,3.6756926
5846,4.0835557
5847,3.7674716
5848,2.3545725
5849,1.8306865
5850,1.4235699
5851,1.7494841
5852,3.0700111
5853,3.4556816
5854,3.7889726
5855,3.8598146
5856,4.1303635
5857,4.6241417
5858,2.9349003
5859,2.6103945
5860,2.2957556
5861,1.9469004
5862,1.2826244
5863,3.9309878
5864,4.0172825
5865,4.161925
5866,4.0668693
5867,3.1454668
5868,1.0284761
5869,2.025435
5870,4.9188046
5871,3.6112149
5872,4.0588326
5873,2.5334573
5874,0.48079544
5875,3.44067
5876,3.7678883
5877,3.5807261
5878,4.132707
5879,0.7157871
5880,0.49288216
5881,4.853819
5882,4.0582128
5883,5.192996
5884,4.677896
5885,3.9658177
5886,0.6990846
5887,3.8359928
5888,5.161741
5889,2.3260438
5890,0.7976319
5891,4.566163
5892,3.9980783
5893,4.028154
5894,5.0975585
5895,4.904873
5896,3.6869717
5897,3.3042302
5898,3.2494254
5899,3.7024324
5900,3.8554528
5901,3.8856573
5902,4.135746
5903,4.6253138
5904,3.1858838
5905,2.8099287
5906,1.2800754
5907,1.7828547
5908,2.375141
5909,3.4397888
5910,3.5288987
5911,3.7367647
5912,4.1358933
5913,4.005646
5914,2.6612654
5915,2.370429
5916,0.22767687
5917,3.6202457
5918,3.5837598
5919,3.6750066
5920,4.642984
5921,5.0864124
5922,4.9582534
5923,1.231896
5924,4.2903237
5925,4.6163526
5926,4.5107408
5927,5.142648
5928,3.699338
5929,3.3703861
5930,2.0942647
5931,4.386597
5932,4.661778
5933,4.769964
5934,4.764556
5935,3.4486575
5936,3.0350115
5937,3.2189114
5938,4.6354265
5939,4.95777
5940,3.1387403
5941,0.7667807
5942,3.0780077
5943,5.913359
5944,5.099912
5945,5.6584406
5946,4.5902557
5947,0.73880935
5948,4.4269195
5949,5.680453
5950,5.769837
5951,4.224647
5952,5.3891215
5953,5.0413637
5954,2.661319
5955,4.6809864
5956,5.8520803
5957,4.2442036
5958,4.304745
5959,4.223359
5960,4.613581
5961,3.382413
5962,3.3311791
5963,2.8350246
5964,3.0356812
5965,5.9565573
5966,4.5428734
5967,4.517945
5968,5.5325413
5969,5.587169
5970,1.195159
5971,1.0664366
5972,1.6644146
5973,5.4155345
5974,4.563646
5975,4.5068483
5976,5.052667
5977,5.583962
5978,3.679328
5979,2.1407094
5980,3.4073095
5981,4.83712
5982,4.9140196
5983,4.862765
5984,2.4073768
5985,2.165241
5986,3.8446994
5987,4.3657017
5988,4.511027
5989,4.4481096
5990,4.9535346
5991,4.8468275
5992,2.9170492
5993,0.8918056
5994,2.8436444
5995,6.0044055
5996,4.1992507
5997,4.555524
5998,4.963771
5999,5.5916595
6000,5.344629
6001,3.2622902
6002,3.1573684
6003,2.5596201
6004,1.2041153
6005,3.047815
6006,4.5862446
6007,4.5343223
6008,4.4631224
6009,4.328138
6010,5.6464324
6011,4.5788016
6012,0.9796613
6013,1.8810755
6014,4.6289964
6015,5.9575567
6016,4.4977903
6017,5.136739
6018,5.673093
6019,1.0869296
6020,4.6598277
6021,4.5487695
6022,4.5694094
6023,4.545232
6024,4.468399
6025,5.1796403
6026,5.5969296
6027,3.4092996
6028,3.660255
6029,2.7759254
6030,2.314092
6031,1.1545929
6032,4.5420594
6033,4.312757
6034,4.412276
6035,4.415568
6036,4.504759
6037,4.659456
6038,5.1477265
6039,3.3766823
6040,3.1602721
6041,2.335014
6042,1.8000795
6043,3.254572
6044,3.773881
6045,4.647356
6046,4.802946
6047,5.031738
6048,3.2675047
6049,2.3932214
6050,2.1510856
6051,1.8062869
6052,3.2179184
6053,4.219362
6054,4.2025166
6055,4.352087
6056,4.724972
6057,4.1877656
6058,2.9464707
6059,0.8308883
6060,1.5323887
6061,4.658909
6062,5.98922
6063,4.230054
6064,4.1478386
6065,5.6447883
6066,3.721681
6067,3.2479565
6068,3.142226
6069,1.2043504
6070,1.0203015
6071,2.995741
6072,4.5066442
6073,4.267528
6074,4.3749013
6075,4.294074
6076,3.7831635
6077,3.3202677
6078,4.5090446
6079,4.303958
6080,4.349104
6081,4.566351
6082,1.8677149
6083,4.47256
6084,4.2965527
6085,4.5249314
6086,4.5611424
6087,5.553983
6088,3.8422043
6089,3.4046934
6090,1.2457362
6091,1.1831701
6092,1.7169524
6093,5.606414
6094,5.3318176
6095,4.3479104
6096,4.2822733
6097,4.2645392
6098,4.3937783
6099,5.0341296
6100,3.6363
6101,3.1630552
6102,3.038522
6103,1.4842216
6104,3.2844632
6105,4.0651965
6106,3.9209356
6107,3.6437726
6108,4.203093
6109,4.151736
6110,2.1851327
6111,2.806301
6112,3.6044195
6113,3.8353539
6114,3.5505092
6115,2.7426136
6116,2.6096404
6117,1.6247171
6118,0.9424743
6119,4.319521
6120,5.8375125
6121,5.925151
6122,4.1097407
6123,4.39133
6124,4.9449687
6125,4.491601
6126,3.1565933
6127,1.1731164
6128,1.0249132
6129,4.538425
6130,4.5360627
6131,4.3568916
6132,5.015766
6133,5.400699
6134,4.645316
6135,1.2591643
6136,0.7536464
