Id,log_bike_count
8206,1.741018
8207,1.4388996
8208,3.2678945
8209,4.7254176
8210,5.7789593
8211,4.8510256
8212,4.753982
8213,5.493332
8214,5.759821
8215,4.0471106
8216,3.8340676
8217,3.4657612
8218,2.2765915
8219,3.6584208
8220,4.869776
8221,5.204714
8222,5.216156
8223,5.3699293
8224,4.9399786
8225,4.9148197
8226,3.1966908
8227,0.6941114
8228,4.8589177
8229,5.8433847
8230,4.3208456
8231,4.610014
8232,3.9660723
8233,3.1885443
8234,1.8742485
8235,1.0982704
8236,1.8148267
8237,4.715961
8238,5.630697
8239,4.820866
8240,4.7560115
8241,4.7603574
8242,5.492931
8243,5.9138293
8244,3.820408
8245,1.9393187
8246,1.1852574
8247,3.241037
8248,4.715235
8249,4.816217
8250,4.650284
8251,4.5692625
8252,4.944295
8253,5.8655205
8254,5.053083
8255,4.1242766
8256,4.0412874
8257,3.222663
8258,4.667011
8259,5.74468
8260,5.5737033
8261,4.881486
8262,4.838326
8263,4.9686985
8264,5.7782984
8265,5.0475197
8266,3.839557
8267,2.626361
8268,2.0262184
8269,4.365253
8270,5.4697795
8271,4.778633
8272,4.825024
8273,4.7500834
8274,5.190259
8275,3.695739
8276,3.630028
8277,2.0674577
8278,2.2634544
8279,2.6843202
8280,5.015964
8281,4.966277
8282,4.5100346
8283,3.584966
8284,3.3101976
8285,2.4730654
8286,3.0469885
8287,3.3617623
8288,4.0304217
8289,4.5003905
8290,5.294496
8291,4.4695697
8292,3.1926231
8293,3.2666614
8294,2.9463265
8295,2.063252
8296,3.3046122
8297,5.842663
8298,5.428447
8299,4.089536
8300,3.7671347
8301,3.2401574
8302,4.8634596
8303,5.9004602
8304,4.7769284
8305,4.6577992
8306,2.1390371
8307,5.830171
8308,4.9500155
8309,4.6435485
8310,5.811309
8311,4.1433167
8312,2.0317473
8313,3.235622
8314,4.7012534
8315,4.819133
8316,5.463718
8317,3.9522018
8318,3.5005329
8319,5.4794183
8320,5.528088
8321,3.8971193
8322,1.8819218
8323,3.665302
8324,4.8469977
8325,5.442009
8326,5.3080196
8327,4.199426
8328,2.3482444
8329,2.2766054
8330,4.9764447
8331,5.3998647
8332,5.58271
8333,2.1764941
8334,1.1932448
8335,2.0556817
8336,5.8850303
8337,4.7286563
8338,4.9089475
8339,4.173697
8340,1.911213
8341,0.8604698
8342,4.7700214
8343,5.7843556
8344,4.9319525
8345,4.770268
8346,4.798467
8347,4.854999
8348,5.725956
8349,3.8629093
8350,3.7630484
8351,4.8396783
8352,4.925286
8353,4.181994
8354,3.32851
8355,2.1111667
8356,3.1291494
8357,5.7395415
8358,4.918311
8359,4.847838
8360,4.7827225
8361,5.9238577
8362,4.9870796
8363,3.8840702
8364,3.4725494
8365,2.8457603
8366,1.325625
8367,5.7741985
8368,4.7484756
8369,3.9558122
8370,3.8724778
8371,2.2582452
8372,3.6216733
8373,4.8299613
8374,5.1755366
8375,5.188894
8376,5.5275936
8377,5.521991
8378,5.3227563
8379,3.6831758
8380,3.446391
8381,2.130482
8382,5.148547
8383,5.436383
8384,0.9769583
8385,4.8413124
8386,4.707266
8387,3.511604
8388,3.4148889
8389,1.4956592
8390,3.2033188
8391,4.53805
8392,5.436101
8393,4.7926702
8394,4.881223
8395,5.6082954
8396,5.219965
8397,4.096211
8398,3.3081937
8399,3.2174845
8400,4.7239685
8401,4.943672
8402,5.279363
8403,5.5880275
8404,5.4342732
8405,4.21986
8406,4.0108104
8407,3.3007038
8408,2.4865646
8409,2.7153277
8410,5.3993163
8411,5.335287
8412,5.398246
8413,5.414057
8414,5.6559787
8415,5.3259554
8416,5.4053903
8417,4.702029
8418,3.7078023
8419,1.26732
8420,5.806524
8421,4.6701236
8422,4.590297
8423,4.7126865
8424,4.7344294
8425,4.6407313
8426,4.7847314
8427,5.4137006
8428,5.8956046
8429,5.925392
8430,3.8901002
8431,2.0681598
8432,3.2052522
8433,4.646095
8434,4.628814
8435,4.8325644
8436,4.930373
8437,3.7826583
8438,3.2758422
8439,3.375155
8440,4.5304413
8441,4.569997
8442,5.2520957
8443,5.8020086
8444,4.8075004
8445,4.9654064
8446,5.9251113
8447,5.8159375
8448,3.9963183
8449,2.1450026
8450,1.3456054
8451,2.1812346
8452,5.815025
8453,4.8661966
8454,4.8369946
8455,4.864045
8456,4.8412523
8457,5.806734
8458,5.194698
8459,4.070526
8460,4.0677543
8461,2.4727275
8462,5.010404
8463,5.0726843
8464,5.2085943
8465,5.319959
8466,4.8237643
8467,4.032321
8468,4.047009
8469,3.3243518
8470,2.3585095
8471,4.4729786
8472,5.0193224
8473,5.3234653
8474,4.2748394
8475,3.0914376
8476,0.8599874
8477,1.9728392
8478,5.873412
8479,4.7874255
8480,4.621283
8481,4.621283
8482,3.2602873
8483,2.164869
8484,1.0841588
8485,1.9256743
8486,3.3528967
8487,5.9480157
8488,4.941441
8489,4.841078
8490,4.785056
8491,5.9277525
8492,5.8988166
8493,5.177159
8494,4.003134
8495,3.9032733
8496,1.2541416
8497,0.8905592
8498,5.9058747
8499,4.6446204
8500,4.839228
8501,5.9600697
8502,1.3988727
8503,4.699121
8504,5.623506
8505,4.8440886
8506,4.8042793
8507,4.9859033
8508,5.903159
8509,5.1568646
8510,4.071301
8511,3.3855457
8512,5.4696126
8513,4.80488
8514,5.0102124
8515,5.1200805
8516,3.2104943
8517,2.2970738
8518,2.8106627
8519,4.4122863
8520,4.9581127
8521,5.231549
8522,5.3133287
8523,4.148452
8524,4.034322
8525,3.2919357
8526,2.5795324
8527,3.2227728
8528,3.5681813
8529,4.2406206
8530,4.504562
8531,5.2355027
8532,4.840245
8533,4.885946
8534,5.275403
8535,5.59973
8536,5.044716
8537,4.210628
8538,3.80012
8539,3.4258587
8540,3.6559265
8541,1.086582
8542,3.2624216
8543,4.3617697
8544,4.182935
8545,4.4067197
8546,4.8541374
8547,5.791961
8548,4.1309566
8549,3.9159384
8550,1.2124435
8551,0.8545453
8552,5.884424
8553,4.8951273
8554,4.6272593
8555,4.846236
8556,4.907983
8557,5.8058944
8558,4.1295576
8559,3.9159107
8560,1.1360295
8561,2.239762
8562,5.7368684
8563,5.63521
8564,4.8720727
8565,4.542509
8566,5.420875
8567,5.7935157
8568,4.044349
8569,2.6691215
8570,1.3999414
8571,2.0979471
8572,5.4846077
8573,1.437816
8574,1.4368532
8575,3.0930002
8576,5.7078266
8577,3.8294966
8578,1.9001861
8579,4.782658
8580,5.2008133
8581,5.0295706
8582,5.0218363
8583,2.9099493
8584,2.8729277
8585,2.2302349
8586,2.1603506
8587,5.5215893
8588,5.3420496
8589,4.9035206
8590,0.99608666
8591,0.6943811
8592,4.6368747
8593,4.504504
8594,4.7200646
8595,4.7950025
8596,4.8635063
8597,3.756308
8598,1.0843036
8599,0.8572923
8600,4.597652
8601,5.5383763
8602,5.699366
8603,4.901314
8604,3.1120043
8605,0.8345537
8606,4.863024
8607,5.9399123
8608,4.833833
8609,4.792802
8610,4.8025527
8611,4.968442
8612,5.5070076
8613,4.9265127
8614,3.845571
8615,3.2233944
8616,2.5451095
8617,1.119036
8618,1.2640215
8619,5.61343
8620,4.9205008
8621,4.8673306
8622,4.878833
8623,4.8009615
8624,4.9855213
8625,5.9209166
8626,5.682854
8627,4.9050384
8628,4.071688
8629,3.8859391
8630,2.3078582
8631,1.2705119
8632,2.1223528
8633,4.7642584
8634,4.8614573
8635,5.6976786
8636,5.8084993
8637,4.9680777
8638,4.1710835
8639,4.0332165
8640,2.123817
8641,2.320133
8642,5.24661
8643,5.1940174
8644,5.1940174
8645,5.582847
8646,3.8688443
8647,3.7770193
8648,2.1319537
8649,3.233921
8650,5.4102025
8651,5.516774
8652,5.3259554
8653,4.267125
8654,3.9534764
8655,3.5088031
8656,0.6963575
8657,0.9428296
8658,3.2730234
8659,4.66636
8660,4.6520386
8661,5.395364
8662,5.6643224
8663,3.1973715
8664,1.0864078
8665,1.8638718
8666,4.6416316
8667,4.700394
8668,5.263258
8669,5.7252636
8670,4.105202
8671,2.3117976
8672,1.2441925
8673,0.893222
8674,1.2095482
8675,5.870693
8676,5.8366237
8677,4.9508033
8678,4.848438
8679,5.939075
8680,3.7807622
8681,1.4531009
8682,1.1618737
8683,5.8216944
8684,4.823754
8685,4.7924733
8686,4.0745363
8687,3.477403
8688,1.2456918
8689,2.0963128
8690,5.3869123
8691,4.8536115
8692,4.758319
8693,4.805778
8694,4.817541
8695,5.4425263
8696,5.577704
8697,3.9525692
8698,3.0319047
8699,3.046643
8700,1.8879812
8701,2.7551613
8702,4.876562
8703,5.188894
8704,5.4227796
8705,3.8238976
8706,3.2036753
8707,3.9652991
8708,5.363887
8709,5.4468517
8710,5.394274
8711,4.8365746
8712,3.2840562
8713,2.1774101
8714,1.1084063
8715,0.7624309
8716,1.9163232
8717,5.880505
8718,5.804686
8719,4.5128694
8720,4.865464
8721,3.9667504
8722,1.6851604
8723,4.7361493
8724,4.5636864
8725,5.6287394
8726,4.6436877
8727,4.7053556
8728,3.8288844
8729,3.6658247
8730,2.8606856
8731,4.9450493
8732,5.175645
8733,5.634282
8734,4.553304
8735,2.678156
8736,5.4110208
8737,4.1582804
8738,4.201886
8739,3.7198582
8740,1.1413507
8741,2.7895877
8742,5.6308317
8743,4.4684815
8744,4.6742587
8745,4.7431264
8746,5.432905
8747,3.2312777
8748,1.2802019
8749,1.0478402
8750,4.339655
8751,4.578531
8752,4.5176444
8753,5.784523
8754,4.6994057
8755,4.3649354
8756,1.3308673
8757,1.1684117
8758,1.8491861
8759,4.2675347
8760,5.8329897
8761,5.2692604
8762,4.749088
8763,1.9948028
8764,1.3690971
8765,4.899482
8766,4.474347
8767,4.831105
8768,4.9288173
8769,5.502375
8770,4.774044
8771,4.0404506
8772,1.5165025
8773,2.8952575
8774,4.3113813
8775,5.6385145
8776,4.967438
8777,5.3896856
8778,4.615153
8779,4.612342
8780,5.231648
8781,5.487369
8782,5.355039
8783,4.5741243
8784,2.9310906
8785,2.824554
8786,4.4112425
8787,4.6863813
8788,5.110866
8789,5.165945
8790,5.375779
8791,5.57171
8792,4.4864407
8793,3.6539333
8794,1.0096751
8795,5.6798735
8796,6.0003624
8797,5.090296
8798,1.6898925
8799,2.9205678
8800,5.728931
8801,5.7995067
8802,4.913232
8803,4.6036763
8804,4.8325753
8805,4.9197984
8806,4.5459666
8807,3.8402545
8808,3.0209613
8809,1.1642889
8810,1.7677209
8811,4.4499774
8812,5.6273293
8813,4.920008
8814,4.8393517
8815,4.8268228
8816,5.6260586
8817,6.140526
8818,5.4411945
8819,4.6047163
8820,1.8972307
8821,1.6093423
8822,1.9232388
8823,2.8643205
8824,4.308667
8825,5.549563
8826,4.788461
8827,4.848765
8828,5.1035304
8829,6.0482097
8830,4.659172
8831,4.75185
8832,4.057322
8833,2.2960992
8834,1.5122315
8835,1.9727498
8836,2.8909867
8837,4.854379
8838,4.850902
8839,2.6596751
8840,2.1870544
8841,4.8854647
8842,5.108788
8843,5.562309
8844,3.4656599
8845,4.835395
8846,4.778483
8847,5.031216
8848,4.435988
8849,3.8054218
8850,3.6567712
8851,2.5771594
8852,2.781384
8853,5.560597
8854,4.0841107
8855,4.420836
8856,1.031581
8857,2.8716695
8858,4.866918
8859,5.5887327
8860,5.950945
8861,5.311849
8862,2.965289
8863,1.6578429
8864,5.5276875
8865,5.561267
8866,4.6306763
8867,6.0311923
8868,5.938566
8869,4.6974163
8870,4.689966
8871,4.051946
8872,3.3674152
8873,1.9577605
8874,1.7699955
8875,2.832209
8876,5.5072165
8877,5.49976
8878,4.7950234
8879,4.9336095
8880,5.6328278
8881,6.0325375
8882,5.260335
8883,3.1809318
8884,1.6418997
8885,2.736635
8886,4.008888
8887,5.400482
8888,4.702866
8889,4.860521
8890,4.8532715
8891,5.0982018
8892,4.410085
8893,3.686879
8894,2.015088
8895,4.384131
8896,4.9057455
8897,4.954991
8898,4.857982
8899,4.925452
8900,3.3402596
8901,3.639246
8902,4.5831747
8903,5.2667694
8904,5.458381
8905,5.3032064
8906,0.82310957
8907,2.8235748
8908,4.2063446
8909,5.5477395
8910,4.6441407
8911,4.7000813
8912,5.8272657
8913,1.2009132
8914,4.3900833
8915,5.6517453
8916,4.383263
8917,5.6319795
8918,4.4342012
8919,3.7955081
8920,2.9760225
8921,1.8138276
8922,4.4888587
8923,4.910907
8924,5.211748
8925,4.4261055
8926,3.8498385
8927,3.1730423
8928,1.9682602
8929,1.5005786
8930,1.6928959
8931,2.8342683
8932,4.2999
8933,5.4740505
8934,5.648948
8935,4.820968
8936,5.565633
8937,5.8058305
8938,4.6456265
8939,2.8094568
8940,4.8532853
8941,4.80792
8942,5.828071
8943,5.649579
8944,4.653381
8945,3.4652965
8946,2.520448
8947,2.2330625
8948,3.5014894
8949,5.103825
8950,5.123606
8951,5.217071
8952,5.573312
8953,4.721739
8954,4.292517
8955,3.593686
8956,2.6858056
8957,2.0233681
8958,4.4179797
8959,4.9858294
8960,5.222613
8961,5.326097
8962,5.038244
8963,4.4089894
8964,0.9841381
8965,2.7919858
8966,4.3592687
8967,5.6812053
8968,4.651967
8969,4.6816154
8970,5.8663945
8971,4.357806
8972,1.5373917
8973,4.881669
8974,4.7101707
8975,5.860107
8976,5.8594146
8977,5.225467
8978,4.4331203
8979,3.9259026
8980,1.7936862
8981,1.2747647
8982,1.1200823
8983,4.4500375
8984,5.606433
8985,4.90052
8986,4.798179
8987,4.8476934
8988,4.9378014
8989,4.441036
8990,3.9473305
8991,1.9405587
8992,1.5434164
8993,4.319718
8994,5.6823363
8995,4.7825093
8996,4.0020576
8997,3.3549974
8998,1.8709311
8999,2.807272
9000,4.254439
9001,5.3083067
9002,4.666536
9003,4.740234
9004,4.805565
9005,4.96319
9006,5.5306687
9007,5.6619644
9008,5.225116
9009,4.5382996
9010,4.7319098
9011,5.0685625
9012,5.185858
9013,5.1528335
9014,3.850124
9015,4.2183547
9016,3.9247053
9017,4.7739496
9018,5.1060405
9019,4.672127
9020,5.187693
9021,5.724352
9022,5.388136
9023,5.4149528
9024,4.321687
9025,5.084391
9026,3.7255466
9027,4.730444
9028,2.6380627
9029,5.1851587
9030,3.063247
9031,5.301356
9032,4.6596293
9033,5.448026
9034,5.7855268
9035,5.480528
9036,3.969167
9037,5.055231
9038,4.556673
9039,4.4380174
9040,2.6969988
9041,3.589097
9042,4.5656114
9043,4.8352227
9044,4.9858294
9045,5.3735557
9046,5.621628
9047,5.405532
9048,4.8280582
9049,4.489326
9050,3.1458719
9051,5.6066837
9052,4.6913767
9053,4.886624
9054,4.675164
9055,4.588329
9056,1.8769312
9057,2.7507508
9058,4.4678736
9059,4.8283267
9060,4.8759375
9061,5.398979
9062,5.927191
9063,4.3105817
9064,3.8843393
9065,1.8149302
9066,4.508661
9067,5.5820165
9068,5.5825696
9069,4.534211
9070,4.7177205
9071,4.4200387
9072,4.563141
9073,4.512883
9074,3.1217937
9075,1.7836943
9076,5.6607456
9077,4.8219066
9078,5.0029783
9079,5.9500885
9080,4.638436
9081,1.9558526
9082,5.412527
9083,4.8586507
9084,4.734751
9085,4.8661284
9086,5.6291475
9087,5.977412
9088,4.0633483
9089,3.7021794
9090,2.813754
9091,3.6339395
9092,4.4717927
9093,4.9324
9094,5.1357994
9095,5.138183
9096,5.3510365
9097,4.952944
9098,4.6662736
9099,4.578492
9100,4.509963
9101,2.7072463
9102,3.3009539
9103,5.326282
9104,5.349442
9105,4.869123
9106,1.7196788
9107,0.84305423
9108,1.6773282
9109,5.5615864
9110,4.7547565
9111,4.2726827
9112,4.5936117
9113,4.6526256
9114,4.6863747
9115,5.2051992
9116,5.86199
9117,4.5004377
9118,4.3790264
9119,2.9533176
9120,1.2458954
9121,1.0696844
9122,4.4383063
9123,4.7744174
9124,4.832003
9125,5.5253096
9126,6.0507116
9127,5.7399716
9128,4.5257745
9129,4.9426546
9130,5.0885262
9131,4.716187
9132,3.1776557
9133,1.2912593
9134,4.8410554
9135,5.6757445
9136,4.64813
9137,1.8774109
9138,5.578915
9139,4.6897864
9140,4.783608
9141,4.9831104
9142,5.120995
9143,4.5798135
9144,3.621934
9145,2.6410267
9146,5.090091
9147,5.211997
9148,4.4699993
9149,2.7646012
9150,2.7280388
9151,2.1886907
9152,3.1708245
9153,4.176419
9154,4.8047256
9155,5.597405
9156,1.4714353
9157,0.9818919
9158,1.6407526
9159,5.531559
9160,4.37691
9161,4.6751056
9162,5.991843
9163,4.482452
9164,4.449594
9165,3.7583644
9166,2.6032355
9167,1.4992464
9168,5.4056187
9169,5.7585983
9170,4.799594
9171,4.5059466
9172,3.893778
9173,2.5222986
9174,1.3106775
9175,2.9726846
9176,4.8754263
9177,4.7605896
9178,4.6253977
9179,4.5495815
9180,4.679466
9181,4.6357846
9182,1.6078709
9183,1.2794794
9184,4.276557
9185,4.8848395
9186,4.8330646
9187,5.079481
9188,4.129726
9189,1.9614656
9190,4.8682437
9191,5.3007913
9192,4.955724
9193,4.491354
9194,4.2079
9195,3.3185172
9196,2.479634
9197,4.9382935
9198,4.9810653
9199,4.9415812
9200,4.6876497
9201,4.400347
9202,4.0286517
9203,3.306246
9204,2.5690222
9205,2.417005
9206,4.0053735
9207,4.401352
9208,4.4735556
9209,5.4092827
9210,4.634522
9211,4.298446
9212,3.6496592
9213,3.4642951
9214,1.032141
9215,1.641566
9216,4.68406
9217,4.748824
9218,5.5569935
9219,6.0916862
9220,5.122132
9221,4.63002
9222,1.6239549
9223,5.5385036
9224,4.7737184
9225,4.2111473
9226,4.690879
9227,5.8490624
9228,4.67084
9229,4.40202
9230,1.2755575
9231,5.688908
9232,4.7883415
9233,4.8916445
9234,5.644328
9235,6.070285
9236,4.717255
9237,4.5633073
9238,4.548607
9239,4.807593
9240,4.451319
9241,3.2251747
9242,2.820477
9243,1.6727365
9244,1.6059401
9245,1.896971
9246,4.2566237
9247,5.3945756
9248,4.7949305
9249,4.874974
9250,4.9748497
9251,5.0870757
9252,4.388796
9253,2.6430686
9254,4.922896
9255,4.9150734
9256,5.139636
9257,5.557689
9258,5.3542743
9259,4.3589497
9260,4.3816166
9261,4.159158
9262,2.4275784
9263,3.1623154
9264,3.4047844
9265,5.3855124
9266,5.4383397
9267,5.49428
9268,3.9700234
9269,2.6577682
9270,1.7067032
9271,5.5732045
9272,4.399677
9273,4.7245836
9274,4.6765943
9275,5.481483
9276,4.4262795
9277,1.650531
9278,1.2103021
9279,2.8484416
9280,4.5306354
9281,4.703939
9282,5.3365765
9283,4.3948426
9284,4.4061556
9285,4.7864714
9286,6.073226
9287,5.8425384
9288,4.363419
9289,3.1695416
9290,5.6288476
9291,4.8014755
9292,4.778262
9293,5.6065245
9294,6.064853
9295,5.8297396
9296,5.2840133
9297,1.6479164
9298,1.4965221
9299,4.1938567
9300,3.4605494
9301,2.4982905
9302,1.9873374
9303,3.4578605
9304,5.092393
9305,5.5024357
9306,5.5682454
9307,5.369011
9308,4.354084
9309,4.19105
9310,3.61795
9311,2.6763775
9312,3.4040093
9313,5.1611195
9314,5.3819942
9315,4.846163
9316,1.4932598
9317,5.5686793
9318,5.8253574
9319,5.115837
9320,4.0486045
9321,2.0315144
9322,2.1022863
9323,2.8836231
9324,5.648804
9325,5.3512583
9326,4.7928433
9327,4.88003
9328,4.9323153
9329,5.75442
9330,4.659134
9331,2.176046
9332,2.4287772
9333,2.9330423
9334,3.6921692
9335,4.9087167
9336,4.926149
9337,5.1958866
9338,5.0298867
9339,4.68724
9340,4.5342293
9341,3.6837313
9342,2.8504262
9343,2.296228
9344,3.196046
9345,5.3434896
9346,5.290134
9347,5.4153137
9348,5.326097
9349,1.7161556
9350,1.0231651
9351,1.7520374
9352,4.41067
9353,4.6747494
9354,4.8234825
9355,5.539958
9356,6.0932603
9357,6.087642
9358,4.483218
9359,3.9206405
9360,1.6041708
9361,5.5611377
9362,5.4747868
9363,4.8003926
9364,4.967945
9365,5.248225
9366,3.0769048
9367,2.992677
9368,4.6249475
9369,4.4493237
9370,5.28282
9371,5.800034
9372,4.6488056
9373,4.0440745
9374,1.2808487
9375,2.94795
9376,4.523129
9377,5.693738
9378,4.767063
9379,6.0592623
9380,5.377767
9381,4.6591363
9382,3.530045
9383,2.6576214
9384,1.7283422
9385,4.7965574
9386,4.880339
9387,5.1252666
9388,5.9090137
9389,4.6306767
9390,4.8881927
9391,2.1329257
9392,2.385657
9393,2.986211
9394,4.9402227
9395,5.018101
9396,5.13188
9397,5.576212
9398,4.2787004
9399,3.7980876
9400,2.309385
9401,3.549278
9402,5.028707
9403,5.0471263
9404,4.272935
9405,3.9834158
9406,4.126918
9407,2.6312525
9408,2.762611
9409,4.3179445
9410,4.6555448
9411,4.968788
9412,4.577885
9413,3.8895686
9414,1.6623083
9415,4.852986
9416,6.0796475
9417,5.3796506
9418,4.6882987
9419,4.5842443
9420,1.7936697
9421,1.2830017
9422,2.8156226
9423,4.783601
9424,6.0621734
9425,4.621002
9426,4.027772
9427,5.6153955
9428,4.922056
9429,4.571278
9430,4.9592347
9431,6.1204634
9432,5.390301
9433,3.5034332
9434,4.364407
9435,5.3956695
9436,4.8538985
9437,5.6708455
9438,5.933349
9439,5.878267
9440,5.3191233
9441,4.6143355
9442,4.6405497
9443,4.417959
9444,3.9378898
9445,1.9451157
9446,3.4921412
9447,4.3568344
9448,4.9200363
9449,4.812726
9450,5.131836
9451,5.2106533
9452,5.3343515
9453,5.322267
9454,5.345942
9455,4.6269903
9456,4.267267
9457,4.5780263
9458,4.4051423
9459,3.6130354
9460,2.5091302
9461,4.4655437
9462,4.762218
9463,4.8913913
9464,5.180155
9465,5.218548
9466,4.228139
9467,4.0940566
9468,0.87969494
9469,4.3749204
9470,4.323658
9471,4.638044
9472,4.95603
9473,5.509476
9474,5.987189
9475,5.3013387
9476,4.655895
9477,1.7474493
9478,1.2152776
9479,4.2534842
9480,4.5138936
9481,4.7934093
9482,4.7766876
9483,4.871353
9484,4.9995203
9485,6.05888
9486,4.6923738
9487,4.4514046
9488,2.0360484
9489,4.436533
9490,4.9927664
9491,5.526845
9492,5.2590537
9493,4.5528197
9494,4.8303065
9495,5.9301934
9496,4.6683183
9497,4.6479754
9498,4.533883
9499,2.5543823
9500,1.8809729
9501,5.5124273
9502,4.7653995
9503,4.779878
9504,4.818499
9505,5.6330843
9506,4.2185664
9507,2.1919293
9508,2.4771798
9509,3.4715688
9510,4.7159286
9511,5.0960646
9512,5.0724616
9513,5.0710845
9514,4.1811156
9515,3.8085158
9516,2.3342693
9517,2.0204027
9518,2.9575357
9519,3.277253
9520,5.2848516
9521,4.908033
9522,3.8227544
9523,2.598911
9524,1.4309193
9525,5.658368
9526,4.436763
9527,4.689375
9528,4.8830633
9529,4.3033876
9530,4.3757977
9531,3.875307
9532,2.5761275
9533,0.99633723
9534,1.6549195
9535,2.7840037
9536,4.760785
9537,4.61936
9538,4.8857255
9539,6.096899
9540,5.2034693
9541,1.881365
9542,1.2204492
9543,2.8617291
9544,5.684901
9545,4.513803
9546,4.786472
9547,4.7925887
9548,5.0575337
9549,5.9523044
9550,1.3288821
9551,4.912955
9552,4.846661
9553,4.9082246
9554,5.023093
9555,6.061912
9556,5.2088165
9557,4.5555453
9558,4.1269765
9559,5.592358
9560,4.666172
9561,5.9357224
9562,5.225699
9563,4.7274084
9564,4.46004
9565,3.4896529
9566,1.9812775
9567,4.3727226
9568,4.801887
9569,5.4195147
9570,5.144667
9571,2.4503372
9572,4.644185
9573,5.168613
9574,5.548359
9575,4.4950166
9576,3.637043
9577,3.5140154
9578,1.5826193
9579,0.8724292
9580,4.62813
9581,4.848768
9582,6.005863
9583,5.1568813
9584,4.6986356
9585,3.7878132
9586,2.6402
9587,1.0088186
9588,4.296645
9589,5.606433
9590,5.64763
9591,4.7529755
9592,4.7574244
9593,4.8725333
9594,4.6894383
9595,3.1389232
9596,1.7380638
9597,2.7584467
9598,5.6953607
9599,4.816266
9600,5.4914727
9601,5.206976
9602,4.749088
9603,1.2945031
9604,1.7723159
9605,2.8227098
9606,4.8995905
9607,4.5400486
9608,4.881565
9609,5.0330276
9610,4.623448
9611,4.4494505
9612,4.1038465
9613,2.7225668
9614,5.563254
9615,4.834891
9616,4.7476325
9617,4.8745713
9618,5.8147936
9619,4.48711
9620,4.420244
9621,3.4931338
9622,2.1711748
9623,2.587992
9624,4.369625
9625,4.853307
9626,4.7476864
9627,5.0872593
9628,5.3640637
9629,4.704761
9630,4.341152
9631,2.281455
9632,2.0900857
9633,2.4909198
9634,3.0743494
9635,4.6562815
9636,4.9862466
9637,5.3246293
9638,5.3732715
9639,4.4611464
9640,3.9094572
9641,3.475602
9642,1.0185014
9643,0.9065576
9644,1.5673454
9645,4.357315
9646,5.7471595
9647,4.6528983
9648,4.452574
9649,4.6722665
9650,4.678451
9651,4.708372
9652,4.8550167
9653,5.4736176
9654,4.497157
9655,1.4828081
9656,1.3852599
9657,1.8815736
9658,2.6586888
9659,4.2566705
9660,4.6790648
9661,3.2505898
9662,2.933339
9663,3.7118266
9664,3.8042297
9665,3.923729
9666,4.4740644
9667,3.4058547
9668,1.7194879
9669,2.297631
9670,2.5315046
9671,3.9158602
9672,3.943174
9673,3.9196086
9674,4.0079556
9675,0.9171695
9676,1.8514706
9677,3.8862283
9678,4.775915
9679,3.85244
9680,3.951257
9681,3.9983315
9682,2.2825527
9683,1.2724324
9684,3.7400105
9685,4.8843064
9686,4.4752054
9687,3.77211
9688,3.004184
9689,2.3551652
9690,1.2207738
9691,3.9776645
9692,4.905185
9693,4.601055
9694,3.891053
9695,3.696221
9696,3.8695936
9697,4.339652
9698,3.210751
9699,2.411552
9700,1.0992802
9701,2.706109
9702,3.9525013
9703,4.950705
9704,3.9618402
9705,4.055211
9706,4.124611
9707,4.723858
9708,3.485318
9709,2.6944673
9710,4.3033767
9711,4.0915723
9712,4.810017
9713,4.8411036
9714,3.335165
9715,2.6729248
9716,1.8914496
9717,3.7818072
9718,3.9713528
9719,4.106309
9720,4.1013913
9721,2.9459925
9722,2.881707
9723,2.6547906
9724,2.1856408
9725,1.853456
9726,2.3415215
9727,2.5025702
9728,3.4067047
9729,3.7582848
9730,4.0568295
9731,4.1290383
9732,2.7899241
9733,2.5725093
9734,1.7407258
9735,2.6301916
9736,4.8457093
9737,3.8391943
9738,3.9015489
9739,3.8568769
9740,4.4458256
9741,3.157042
9742,2.3266757
9743,0.98139393
9744,1.1124359
9745,5.0379734
9746,4.091827
9747,4.731494
9748,3.4722714
9749,3.1832914
9750,2.90809
9751,2.3219814
9752,1.2049402
9753,1.1370744
9754,1.80066
9755,2.728446
9756,4.8360963
9757,4.64351
9758,4.0420504
9759,4.747067
9760,5.0110617
9761,5.017074
9762,2.9658248
9763,2.3905146
9764,1.1405011
9765,3.9844148
9766,4.062926
9767,4.056283
9768,4.203254
9769,4.8251367
9770,4.3659515
9771,1.6344615
9772,1.381291
9773,1.8642308
9774,3.8533757
9775,3.916738
9776,4.8649554
9777,2.9950097
9778,2.5181744
9779,1.7821735
9780,1.5756526
9781,2.8405693
9782,3.3220956
9783,2.6397588
9784,1.817374
9785,1.7076397
9786,3.138748
9787,3.3341703
9788,3.4493868
9789,3.676362
9790,3.3547218
9791,2.8658955
9792,2.7023165
9793,1.1640024
9794,0.8907233
9795,1.6261748
9796,4.9975624
9797,3.7324347
9798,5.0369864
9799,2.8689032
9800,2.27225
9801,1.5305899
9802,2.7291536
9803,4.117081
9804,2.8106158
9805,3.961444
9806,4.0047674
9807,4.9057717
9808,3.301953
9809,2.70134
9810,3.7675245
9811,4.1132174
9812,2.245746
9813,1.569598
9814,1.484456
9815,4.861554
9816,3.9140394
9817,3.9428053
9818,4.0033116
9819,4.6868396
9820,3.258337
9821,3.0781093
9822,2.2212543
9823,1.6470124
9824,3.7500327
9825,3.963424
