Id,log_bike_count
15863,4.404156
15864,3.748304
15865,3.30591
15866,3.421264
15867,2.3468583
15868,2.4010901
15869,2.5085237
15870,2.9495397
15871,4.138141
15872,3.2147334
15873,3.3329778
15874,3.3886476
15875,2.4041567
15876,2.4548812
15877,2.5833023
15878,2.7645533
15879,3.3948398
15880,3.695345
15881,3.2462008
15882,3.1652162
15883,3.2895792
15884,3.3961391
15885,2.293137
15886,2.3481574
15887,2.4695876
15888,2.827529
15889,4.4407015
15890,3.3715365
15891,2.2719429
15892,2.4487545
15893,2.801844
15894,3.346872
15895,5.0510316
15896,3.3747592
15897,2.5991948
15898,3.1472747
15899,3.1672332
15900,2.3265612
15901,2.3805544
15902,2.7584295
15903,3.1555338
15904,4.0357237
15905,3.975733
15906,3.108974
15907,2.240589
15908,2.8552222
15909,3.3098557
15910,3.2815382
15911,3.0935683
15912,4.3730574
15913,3.114028
15914,3.298258
15915,3.357282
15916,2.2587879
15917,2.3647
15918,3.5184202
15919,2.1327124
15920,2.1857843
15921,2.3456726
15922,3.771043
15923,4.235735
15924,4.8585978
15925,3.6258044
15926,3.1429753
15927,3.1834002
15928,3.2335086
15929,3.2844825
15930,2.1827524
15931,2.2307758
15932,2.4016843
15933,4.8683357
15934,4.0470114
15935,3.1810873
15936,3.2737815
15937,3.3256543
15938,2.066309
15939,2.2291558
15940,2.3389447
15941,3.3054743
15942,3.912375
15943,4.690982
15944,3.1564705
15945,3.3098927
15946,2.0539293
15947,2.1059082
15948,2.2649176
15949,3.9345617
15950,4.0936384
15951,3.1373832
15952,3.2117076
15953,3.2615085
15954,2.1626651
15955,2.214557
15956,3.0770917
15957,3.7501616
15958,3.8957448
15959,3.5329485
15960,3.4188657
15961,3.6347795
15962,3.7947004
15963,3.1217668
15964,3.0897682
15965,2.2071705
15966,2.319954
15967,2.4862096
15968,3.261625
15969,3.7567885
15970,3.367692
15971,3.0865288
15972,3.1333797
15973,3.1841598
15974,2.1908884
15975,2.2443502
15976,2.300174
15977,2.6446733
15978,3.511691
15979,3.9554749
15980,4.469184
15981,4.2535906
15982,3.155028
15983,3.205815
15984,2.156145
15985,2.3561213
15986,2.524955
15987,3.0035145
15988,3.7289405
15989,4.717667
15990,3.131146
15991,3.1798337
15992,3.293625
15993,2.1352336
15994,2.1819744
15995,2.2347589
15996,3.6924727
15997,4.678015
15998,4.1467514
15999,3.0810935
16000,3.2261925
16001,3.2790618
16002,2.5483737
16003,3.1434066
16004,3.5417259
16005,4.130803
16006,3.190381
16007,3.309076
16008,3.3572176
16009,3.411994
16010,3.46145
16011,2.3182366
16012,2.3724449
16013,2.535837
16014,3.0171056
16015,3.2343082
16016,3.1682642
16017,3.2412407
16018,3.35535
16019,2.2546842
16020,2.517894
16021,4.006777
16022,3.2519362
16023,3.4677982
16024,2.2103314
16025,2.2643168
16026,2.36861
16027,2.7037923
16028,3.2675858
16029,3.8186855
16030,4.109487
16031,4.0819035
16032,3.247645
16033,2.3042233
16034,2.8046722
16035,3.0612116
16036,4.337865
16037,3.3727245
16038,3.1908593
16039,3.4562633
16040,2.254975
16041,2.5206065
16042,3.211804
16043,4.340516
16044,4.387824
16045,3.8853087
16046,3.4208949
16047,3.3301196
16048,3.3787363
16049,2.1757393
16050,2.2286062
16051,2.4942217
16052,3.2735014
16053,4.2043195
16054,4.5584345
16055,4.3001614
16056,3.1791747
16057,3.225583
16058,3.428992
16059,2.1721294
16060,2.2259088
16061,2.3285353
16062,2.3805108
16063,2.4338083
16064,2.6823494
16065,3.1530564
16066,3.699905
16067,4.177778
16068,4.5095596
16069,4.677071
16070,4.2275496
16071,3.8227234
16072,3.378057
16073,2.3237374
16074,2.4289694
16075,2.4809296
16076,3.662148
16077,4.464178
16078,3.3142447
16079,3.3619776
16080,2.2596254
16081,2.3647478
16082,2.4717863
16083,4.633706
16084,3.6610112
16085,3.1594312
16086,3.2050223
16087,3.3525276
16088,2.369528
16089,2.478062
16090,3.1293309
16091,3.1959932
16092,3.4048193
16093,2.1466718
16094,2.2496173
16095,2.3552642
16096,2.5902896
16097,3.8723872
16098,4.237608
16099,3.2326207
16100,3.1476746
16101,3.303322
16102,2.196804
16103,2.353947
16104,3.4706442
16105,4.1662188
16106,4.10633
16107,3.6442866
16108,3.230812
16109,3.330083
16110,3.380048
16111,2.177411
16112,2.4452314
16113,2.5833387
16114,4.5096455
16115,2.1712613
16116,2.3872445
16117,2.441485
16118,3.267548
16119,4.2513885
16120,3.1668494
16121,3.2112253
16122,3.2649765
16123,3.3154879
16124,3.3683722
16125,2.2203228
16126,2.378416
16127,2.4359498
16128,3.9775784
16129,3.5708508
16130,3.1640422
16131,3.2634497
16132,3.3155513
16133,2.1082106
16134,2.3174143
16135,2.3713522
16136,4.247221
16137,3.1571352
16138,3.1153095
16139,3.2561145
16140,3.3030639
16141,2.3635292
16142,2.4166467
16143,2.5322149
16144,3.368277
16145,3.7443938
16146,3.6018472
16147,3.0905898
16148,2.394774
16149,2.4499128
16150,2.5047483
16151,2.812597
16152,3.6412966
16153,3.9404285
16154,3.2864802
16155,2.9435282
16156,3.3542962
16157,3.2327962
16158,3.273936
16159,3.318032
16160,2.4235103
16161,3.84475
16162,4.673339
16163,4.506868
16164,4.3457756
16165,3.2195978
16166,3.262966
16167,3.41063
16168,2.1557255
16169,2.2588756
16170,2.3108122
16171,2.4127533
16172,2.4932604
16173,3.8813205
16174,4.4061756
16175,3.3424141
16176,3.3079295
16177,3.363638
16178,3.4232833
16179,2.2142124
16180,2.2620623
16181,2.3488777
16182,2.4601371
16183,3.390667
16184,2.3511565
16185,2.6604009
16186,3.0348701
16187,3.319965
16188,3.2476652
16189,3.2915986
16190,3.3469894
16191,2.2951565
16192,2.471607
16193,4.442721
16194,3.3913085
16195,3.2163758
16196,3.1772788
16197,3.373556
16198,2.1165874
16199,2.450774
16200,2.8038633
16201,5.053051
16202,3.2252562
16203,3.272245
16204,3.3233664
16205,2.385034
16206,2.6012142
16207,3.2579124
16208,4.3970065
16209,4.8570642
16210,3.320705
16211,3.3710563
16212,2.2233331
16213,2.2748122
16214,2.3825738
16215,2.4485073
16216,2.760449
16217,4.0377436
16218,4.195218
16219,3.7155752
16220,3.3508487
16221,2.0846386
16222,2.186271
16223,3.2789416
16224,3.1160474
16225,3.138651
16226,2.157457
16227,2.3667195
16228,2.4273956
16229,4.1380997
16230,3.9829884
16231,3.444477
16232,2.4091702
16233,3.2306168
16234,3.7730625
16235,4.747458
16236,4.430809
16237,3.1854196
16238,3.235528
16239,3.336877
16240,4.8703547
16241,3.2277553
16242,2.0683284
16243,2.395348
16244,4.1488223
16245,3.9816499
16246,3.1111152
16247,3.15849
16248,3.2603164
16249,3.614965
16250,4.3377876
16251,4.634065
16252,3.3978639
16253,3.0703583
16254,3.1655617
16255,3.2635279
16256,2.0583723
16257,2.2165763
16258,2.2713668
16259,2.4985137
16260,3.378181
16261,3.8977642
16262,3.1952853
16263,2.2647355
16264,3.1372511
16265,3.3697114
16266,3.089735
16267,3.0885482
16268,3.135399
16269,3.1861792
16270,2.0373204
16271,2.0895107
16272,2.3021934
16273,3.9574943
16274,4.2104254
16275,4.25561
16276,3.300306
16277,3.087858
16278,3.1570475
16279,2.2574036
16280,2.3090327
16281,2.3581407
16282,4.0454063
16283,4.7196865
16284,4.0373535
16285,3.8545575
16286,3.0932038
16287,3.1331654
16288,3.181853
16289,3.2399907
16290,3.2956445
16291,2.3414657
16292,2.57571
16293,3.1670978
16294,3.694492
16295,4.1219826
16296,4.477104
16297,4.7356424
16298,4.148771
16299,3.5342093
16300,3.283368
16301,3.1266081
16302,2.550393
16303,2.8493729
16304,4.132823
16305,3.310386
16306,3.1924005
16307,3.1928418
16308,2.320256
16309,2.4273994
16310,2.4836297
16311,2.5378563
16312,3.9561656
16313,3.2363276
16314,3.1754322
16315,3.1620414
16316,3.3063967
16317,3.4540887
16318,2.471005
16319,2.5199134
16320,2.6790626
16321,3.2067053
16322,4.172801
16323,3.6625767
16324,3.4698176
16325,2.3179708
16326,2.4730544
16327,2.5256457
16328,3.2696052
16329,4.483342
16330,4.1480703
16331,4.0152874
16332,3.804105
16333,3.4153495
16334,3.4611628
16335,2.2542741
16336,2.3591945
16337,2.4155731
16338,2.8066916
16339,3.819181
16340,2.4683788
16341,3.2138233
16342,4.389844
16343,4.617356
16344,3.8873281
16345,3.2462323
16346,3.2879777
16347,3.3807557
16348,2.1777587
16349,2.2306256
16350,3.2755208
16351,3.5908504
16352,4.5604534
16353,3.6117225
16354,3.2726994
16355,3.4310114
16356,2.6843688
16357,3.1550758
16358,4.511579
16359,4.229569
16360,3.8247428
16361,3.3632123
16362,3.2722738
16363,3.3252554
16364,2.2726643
16365,2.3768601
16366,2.482949
16367,2.6463094
16368,3.120778
16369,3.6641674
16370,4.1169405
16371,4.660754
16372,3.3162642
16373,4.3795967
16374,3.6630306
16375,3.252034
16376,2.1592317
16377,4.0108256
16378,3.9113126
16379,3.1533306
16380,3.2552168
16381,3.3055606
16382,2.1486912
16383,2.2516367
16384,2.3059518
16385,2.592309
16386,3.871722
16387,3.2346401
16388,3.1800022
16389,3.2002437
16390,2.3559663
16391,2.5952914
16392,3.9725556
16393,4.1682377
16394,3.929449
16395,3.646306
16396,3.186097
16397,3.3321023
16398,2.286375
16399,2.393861
16400,3.0276892
16401,4.0418367
16402,3.65315
16403,3.2237365
16404,2.120443
16405,2.9312394
16406,3.690359
16407,3.9912462
16408,3.266996
16409,3.3703916
16410,2.1714296
16411,2.2747848
16412,2.4379692
16413,3.492988
16414,4.4696555
16415,4.4530554
16416,3.2094884
16417,3.1182854
16418,3.1660616
16419,3.215949
16420,3.3697443
16421,2.3194337
16422,3.7308383
16423,3.3050833
16424,2.1023054
16425,2.258074
16426,2.312005
16427,2.9701352
16428,3.290635
16429,3.1883566
16430,3.097754
16431,3.127049
16432,3.1768267
16433,2.234865
16434,3.4506292
16435,4.2543254
16436,3.3910608
16437,3.2197056
16438,3.270831
16439,3.3765433
16440,3.4263172
16441,2.1656406
16442,2.2259903
16443,2.2794073
16444,4.451898
16445,4.288931
16446,3.8839579
16447,3.861853
16448,3.3677416
16449,2.1629004
16450,2.2206647
16451,2.2790847
16452,2.3295314
16453,2.375002
16454,2.5046442
16455,2.9279115
16456,4.3980274
16457,3.7914176
16458,3.7902632
16459,3.3111846
16460,3.3600974
16461,2.2106667
16462,2.3615828
16463,4.302042
16464,4.7890544
16465,4.6179743
16466,4.2463055
16467,2.1687188
16468,2.3113756
16469,2.679684
16470,4.7241774
16471,4.138109
16472,3.701051
16473,3.5184517
16474,3.2039523
16475,3.1757076
16476,2.1354628
16477,2.4569006
16478,2.5853217
16479,2.7665727
16480,3.3968592
16481,3.6973643
16482,3.0791996
16483,3.2482202
16484,3.1672356
16485,3.235421
16486,3.3981586
16487,2.240576
16488,2.4041324
16489,3.417255
16490,4.0094633
16491,5.100303
16492,4.230232
16493,3.8925366
16494,3.3242774
16495,2.1683583
16496,2.220643
16497,2.2739623
16498,3.3488915
16499,3.9441187
16500,4.420161
16501,4.7865906
16502,4.711476
16503,3.1857553
16504,2.117918
16505,2.1678207
16506,2.2221155
16507,2.2768798
16508,2.4440129
16509,4.7106147
16510,4.7828503
16511,3.2214103
16512,3.1492941
16513,3.1692526
16514,3.2197862
16515,3.2710602
16516,2.172693
16517,2.3285806
16518,3.7075665
16519,3.6598554
16520,3.9777524
16521,3.3061807
16522,3.1109934
16523,2.1336083
16524,2.2957816
16525,2.3539782
16526,2.4236472
16527,3.311875
16528,3.2835577
16529,3.0955877
16530,3.189404
16531,3.2387204
16532,3.3002775
16533,2.104189
16534,2.209931
16535,2.3135624
16536,3.904396
16537,4.559203
16538,3.5204396
16539,3.1370828
16540,3.1865356
16541,2.0835207
16542,2.1347318
16543,2.347692
16544,4.2377543
16545,4.622925
16546,4.860617
16547,4.888409
16548,3.6278238
16549,3.2016096
16550,3.286502
16551,2.0775611
16552,2.1847718
16553,2.4037037
16554,2.748281
16555,4.60807
16556,4.8528795
16557,3.5440578
16558,3.136888
16559,3.275801
16560,2.2851036
16561,2.340964
16562,2.5872388
16563,3.3074937
16564,3.6635027
16565,3.9143944
16566,4.3965454
16567,3.311912
16568,2.1079276
16569,2.2137024
16570,2.266937
16571,2.6783726
16572,3.2034893
16573,3.9365811
16574,4.4308195
16575,3.113094
16576,2.1102462
16577,2.1646845
16578,2.3248289
16579,3.079111
16580,3.752181
16581,3.534968
16582,3.420885
16583,3.6367989
16584,3.7967198
16585,3.1237862
16586,3.0917876
16587,3.1432226
16588,3.303024
16589,2.1000533
16590,2.20919
16591,2.3773694
16592,2.488229
16593,2.5810072
16594,2.8080783
16595,3.1272001
16596,3.3337865
16597,3.9740264
16598,2.1423838
16599,3.5137105
16600,2.059047
16601,2.1079283
16602,2.208193
16603,2.5269744
16604,3.005534
16605,3.73096
16606,3.951318
16607,3.250733
16608,2.0897832
16609,2.137253
16610,2.2862718
16611,4.6800346
16612,3.083113
16613,3.1774054
16614,2.229423
16615,2.3938498
16616,2.4964185
16617,3.145426
16618,3.5981998
16619,3.4648957
16620,3.9340742
16621,3.2991297
16622,3.214584
16623,3.3110955
16624,3.4634695
16625,2.214209
16626,2.3744643
16627,2.6875958
16628,3.3082652
16629,3.559148
16630,3.255724
16631,3.1847844
16632,3.4011557
16633,2.2012522
16634,2.309355
16635,2.580204
16636,2.8256533
16637,3.5319943
16638,3.371288
16639,3.2351837
16640,3.3074567
16641,2.2123508
16642,2.2663362
16643,4.2643495
16644,4.083923
16645,3.2999692
16646,2.2024748
16647,2.5286722
16648,2.577058
16649,3.063231
16650,3.594023
16651,3.823906
16652,4.2705216
16653,3.1928787
16654,3.245495
16655,3.2997634
16656,3.3530822
16657,3.4054103
16658,2.2041223
16659,2.3096805
16660,2.522626
16661,2.710466
16662,3.7805502
16663,4.284384
16664,4.3425355
16665,4.252393
16666,3.4364407
16667,2.2826953
16668,2.3888507
16669,2.4433467
16670,4.0942035
16671,4.206339
16672,4.3021803
16673,3.3554852
16674,3.2276025
16675,3.3269134
16676,2.1741488
16677,2.3305547
16678,2.4899778
16679,3.1814682
16680,3.2321563
16681,3.3800764
16682,2.1680028
16683,2.2202466
16684,2.3257568
16685,2.4309888
16686,4.4661975
16687,3.167346
16688,3.212263
16689,3.363997
16690,3.4151142
16691,2.1582654
16692,2.2094624
16693,2.2616448
16694,2.4205062
16695,2.4738057
16696,3.1184342
16697,3.7018201
16698,3.2070417
16699,3.3029656
16700,3.354547
16701,2.4800813
16702,2.6026502
16703,3.9003992
16704,4.0234985
16705,3.5765076
16706,3.265156
16707,2.3572836
16708,2.4109735
16709,2.4655728
16710,3.0487058
16711,3.8744066
16712,4.239628
16713,3.7021303
16714,3.149694
16715,3.253123
16716,3.3563318
16717,2.1988235
16718,2.2541177
16719,2.4074793
16720,4.020053
16721,4.237358
16722,3.2328315
16723,3.280416
16724,2.1794305
16725,2.2328966
16726,2.3409312
16727,2.4472508
16728,4.372369
16729,3.1753845
16730,3.2748501
16731,3.3262234
16732,2.3892639
16733,2.4435043
16734,3.2695675
16735,4.2327995
16736,3.655427
16737,3.3795342
16738,3.117121
16739,3.2132447
16740,2.2223423
16741,3.9795978
16742,4.0165052
16743,2.11023
16744,2.2674565
16745,3.8250942
16746,3.9659214
16747,4.249241
16748,3.374591
16749,3.171362
16750,3.258134
16751,3.3639424
16752,2.1525555
16753,2.2063134
16754,3.6445477
16755,3.6038666
16756,3.3372629
16757,2.2878067
16758,2.3412635
16759,2.594012
16760,4.3577495
16761,4.492859
16762,4.0135922
16763,3.4673395
16764,3.3237827
16765,2.3313446
16766,2.3861542
16767,2.4385085
16768,2.5236742
16769,3.4981794
16770,4.0980377
16771,4.551112
16772,4.841628
16773,3.955546
16774,3.953817
16775,3.4183621
16776,3.5624757
16777,4.980693
16778,4.1211815
16779,3.3601084
16780,2.9091423
16781,3.4037173
16782,5.001477
16783,4.9005632
16784,3.7503233
16785,3.2147431
16786,3.2582233
16787,2.4031096
16788,2.510543
16789,2.951559
16790,3.2853608
16791,4.1401606
16792,4.6555824
16793,3.1212718
16794,3.2167528
16795,3.2805007
16796,3.3349972
16797,2.1907845
16798,2.2447336
16799,2.2972353
16800,2.406176
16801,3.3570108
16802,3.1780329
16803,2.1366076
16804,2.1817431
16805,2.3501768
16806,2.8295484
16807,4.710176
16808,4.7796187
16809,3.512124
16810,3.2232208
16811,3.2762399
16812,2.326703
16813,2.3805444
16814,4.8266063
16815,4.111251
16816,4.0335894
16817,3.571403
16818,3.263329
16819,3.3767786
16820,2.3322291
16821,3.9980116
16822,4.155864
16823,3.9467957
16824,3.5352733
16825,2.1205177
16826,3.1575532
16827,4.874671
16828,4.1037283
16829,3.1395867
16830,3.2010434
16831,3.2562027
16832,3.3122616
16833,2.2426083
16834,2.6143482
16835,2.8572416
16836,3.4857929
16837,3.6691463
16838,4.375077
16839,3.4546068
16840,3.5289207
16841,3.3593013
16842,2.2608073
16843,2.7505047
16844,3.295926
16845,4.3349576
16846,4.6659517
16847,3.6705594
16848,3.1503565
16849,3.2377632
16850,3.28866
16851,3.3419764
16852,2.1878037
16853,2.2411792
16854,2.2954285
16855,2.7504349
16856,4.0784163
16857,3.1449947
16858,2.1271257
16859,2.2327952
16860,2.2857697
16861,2.337255
16862,3.1703632
16863,3.7493558
16864,4.2565603
16865,4.7134566
16866,4.438708
16867,4.0490303
16868,3.1518276
16869,3.1831067
16870,3.3276737
16871,2.1182735
16872,2.1762416
16873,2.2311752
16874,3.1745608
16875,4.8294554
16876,4.6930013
16877,3.5067897
16878,3.1255777
16879,3.2091372
16880,2.0559487
16881,2.160416
16882,2.320573
16883,2.3787963
16884,4.0956583
16885,3.405083
16886,3.1394026
16887,3.213727
16888,3.314302
16889,2.3809028
16890,2.7278388
16891,3.0540302
16892,3.2506332
16893,2.0467436
16894,2.153895
16895,2.3219733
16896,3.2636445
16897,4.50675
16898,3.758808
16899,3.240304
16900,3.295424
16901,2.1929078
16902,2.2463696
16903,2.3553908
16904,2.6466928
16905,3.110456
16906,3.8799226
16907,4.014692
16908,4.4712033
16909,3.7813416
16910,3.1042764
16911,3.2078345
16912,3.25884
16913,3.316593
16914,2.1581645
16915,4.1961813
16916,3.4696703
16917,3.064079
16918,2.044739
16919,2.1839938
16920,2.2367783
16921,4.5676703
16922,3.0656695
16923,3.2282119
16924,3.2810812
16925,2.284873
16926,2.3459435
16927,2.4435542
16928,3.5437453
16929,3.2492561
16930,3.359237
16931,3.4140134
16932,2.2661743
16933,3.019125
16934,4.2766223
16935,3.1702836
16936,3.2432601
16937,3.3573694
16938,2.2567036
16939,2.3646772
16940,2.4193861
16941,2.9819655
16942,4.008796
16943,3.8202019
16944,3.2539556
16945,3.360651
16946,3.4126682
16947,2.3706293
16948,2.4237115
16949,2.7058117
16950,3.820705
16951,4.1115065
16952,3.3518958
16953,3.2086709
16954,3.2496643
16955,3.3636067
16956,2.3062427
16957,2.4728177
16958,2.649532
16959,4.262806
16960,4.3398843
16961,3.374744
16962,3.4582825
16963,2.2569945
16964,2.362203
16965,2.4155836
16966,4.7026873
16967,3.4229143
16968,3.2052057
16969,3.332139
16970,2.3343744
16971,2.496241
16972,2.7043092
16973,4.509131
16974,3.8740587
16975,3.181194
16976,3.3795452
16977,2.2279282
16978,2.2789571
16979,2.3825302
16980,2.4358277
16981,3.7019243
16982,4.179797
16983,4.6790905
16984,4.689812
16985,4.5303187
16986,3.4237537
16987,4.6724997
16988,4.5045934
16989,4.210774
16990,3.7906218
16991,3.3468218
16992,3.2619543
16993,2.3140888
16994,2.3667672
16995,2.6234372
16996,3.960932
16997,4.6357255
16998,4.6385264
16999,4.41235
17000,4.1327424
17001,3.2874413
17002,3.1614506
17003,3.410537
17004,2.2081528
17005,2.2589068
17006,2.3138542
17007,2.3715475
17008,2.4253623
17009,3.1313503
17010,3.6784644
17011,4.375774
17012,3.3906453
17013,3.1980126
17014,3.3524303
17015,3.4068387
17016,2.196031
17017,3.5969276
17018,3.8884764
17019,3.2741508
17020,3.3053415
17021,3.40877
17022,2.148343
17023,2.3070586
17024,2.4581702
17025,2.9751306
17026,3.4726636
17027,4.1083493
17028,3.2780833
17029,3.1372664
17030,3.3820674
17031,2.1295185
17032,2.5853581
17033,3.5872073
17034,4.3504295
17035,4.511665
17036,4.5212345
17037,4.0696735
17038,3.2270954
17039,3.12722
17040,3.3759615
17041,2.1732807
17042,2.227901
17043,2.2805357
17044,2.333384
17045,2.5507152
17046,3.8914485
17047,4.2534075
17048,3.148841
17049,3.1688688
17050,3.3175073
17051,2.1163268
17052,2.329369
17053,2.3804355
17054,2.5332885
17055,2.8590744
17056,4.3189964
17057,4.303715
17058,3.5728703
17059,3.265469
17060,3.3175707
17061,2.1636631
17062,2.2145631
17063,2.3733716
17064,2.4266622
17065,2.536994
17066,2.9547396
17067,3.4783216
17068,3.9509172
17069,3.9555292
17070,3.1591547
17071,3.117329
17072,3.2105956
17073,2.3655486
17074,2.4186661
17075,2.5342343
17076,3.3702965
17077,3.7464132
17078,3.8358293
17079,3.0926092
17080,3.2313657
17081,2.0723753
17082,2.125317
17083,2.2322843
17084,2.6501074
17085,3.7779388
17086,3.8511026
17087,3.3048496
17088,3.1239905
17089,3.057216
17090,3.2638276
17091,2.003151
17092,4.679138
17093,4.289408
17094,4.1264415
17095,3.791327
17096,3.699363
17097,3.1918063
17098,2.2610207
17099,4.5108495
17100,4.818203
17101,4.3443785
17102,3.148695
17103,2.199093
17104,2.3307707
17105,4.626565
17106,4.738074
17107,4.455485
17108,3.5878336
17109,2.3480535
17110,2.5171943
17111,2.7890694
17112,4.493093
17113,3.9756193
17114,3.355962
17115,3.013218
17116,3.054263
17117,3.2281773
17118,2.082244
17119,2.1347456
17120,2.2436864
17121,2.294411
17122,2.422832
17123,2.604083
17124,3.2343695
17125,3.5348747
17126,3.1945212
17127,3.0857306
17128,3.004746
17129,3.129109
17130,3.235669
17131,2.0192535
17132,2.0780864
17133,3.2547653
17134,4.2802315
17135,4.6171293
17136,3.3496342
17137,3.014789
17138,3.0607312
17139,1.9540977
17140,2.0058687
17141,2.0581534
17142,2.1114726
17143,2.1642134
17144,3.781629
17145,3.8710995
17146,3.4089131
17147,3.1008394
17148,3.0627666
17149,1.9554284
17150,2.1143901
17151,2.1697395
17152,2.2815232
17153,3.1582153
17154,2.0102034
17155,2.1123226
17156,3.8752537
17157,4.7121816
17158,3.5530858
17159,3.1436908
17160,2.9485037
17161,3.0385537
17162,3.093713
17163,3.188359
17164,2.4518585
17165,3.5066566
17166,3.366431
17167,2.9535577
17168,2.9761612
17169,2.264906
17170,3.1334364
17171,3.7419066
17172,4.1724677
17173,4.5034623
17174,4.3967133
17175,3.2819872
17176,2.9878669
17177,2.9745932
17178,3.1261704
17179,3.1794868
17180,1.921031
17181,1.9722421
17182,2.0786896
17183,2.2466805
17184,3.0681272
17185,4.0752645
17186,4.5849686
17187,3.03912
17188,3.0229301
17189,3.1240122
17190,1.9646361
17191,4.4455805
17192,2.989338
17193,2.9743984
17194,1.9058387
17195,1.9557838
17196,2.0686855
17197,3.986333
17198,4.2340555
17199,3.8191602
17200,2.9960003
17201,1.8934591
17202,1.9454379
17203,1.9979262
17204,2.0512128
17205,2.1044474
17206,2.2163067
17207,3.7740912
17208,4.4715757
17209,3.9331684
17210,3.2425933
17211,2.976913
17212,2.9506042
17213,3.003072
17214,3.0512373
17215,3.1518123
17216,1.9477565
17217,2.218413
17218,2.565349
17219,2.9166214
17220,3.4743094
17221,3.6342301
17222,2.9612966
17223,2.980733
17224,3.0327957
17225,3.0881436
17226,1.9375637
17227,2.1594837
17228,2.3257394
17229,3.1011548
17230,1.927021
17231,1.9798942
17232,2.1397038
17233,2.484203
17234,3.852202
17235,2.994558
17236,3.0963504
17237,1.9956748
17238,2.195651
17239,2.8430443
17240,3.5684702
17241,3.7888284
17242,4.033692
17243,3.874864
17244,3.3071806
17245,3.6920679
17246,2.970676
17247,1.9747634
17248,2.0742886
17249,2.1237822
17250,4.517545
17251,4.573153
17252,4.4051805
17253,3.9862814
17254,2.90318
17255,3.0149155
17256,3.1185915
17257,2.1223834
17258,3.3812556
17259,3.13664
17260,3.0299108
17261,3.030352
17262,2.32114
17263,2.5251062
17264,3.793676
17265,3.0222948
17266,3.143907
17267,3.1948798
17268,2.0387626
17269,2.1468654
17270,2.2021875
17271,2.516573
17272,3.0442157
17273,3.657712
17274,2.363156
17275,2.543322
17276,3.6582155
17277,4.10186
17278,2.0399852
17279,2.0917845
17280,2.2530835
17281,2.310328
17282,2.3661826
17283,4.108032
17284,3.0830054
17285,2.0416327
17286,2.1471908
17287,2.1997132
17288,2.3601363
17289,4.1218944
17290,4.1800456
17291,4.227354
17292,4.4548664
17293,4.5401974
17294,4.0899034
17295,3.042716
17296,3.125488
17297,3.218266
17298,2.1202056
17299,2.1718848
17300,2.226361
17301,2.3337514
17302,3.1130311
17303,4.043849
17304,4.397964
17305,4.139691
17306,2.0654385
17307,2.3274882
17308,2.5218792
17309,4.0670795
17310,3.662253
17311,3.2007225
17312,3.2175868
17313,3.261264
17314,2.057757
17315,2.3204594
17316,3.2015073
17317,3.2526245
17318,2.2042775
17319,4.4732356
17320,3.500541
17321,3.044552
17322,2.045663
17323,2.0964172
17324,2.1513646
17325,3.5159745
17326,3.8610086
17327,3.848336
17328,3.0927272
17329,2.089147
17330,2.194794
17331,2.3030832
17332,4.077138
17333,3.7092323
17334,3.1116612
17335,2.9872043
17336,3.0906334
17337,3.1938422
17338,2.091628
17339,2.1934767
17340,2.2449896
17341,4.0057483
17342,3.7669597
17343,3.4838166
17344,2.1238854
17345,2.1784415
17346,3.4247177
17347,4.3587446
17348,3.9071841
17349,2.9647303
17350,1.9579535
17351,2.0654113
17352,2.2267742
17353,3.5278697
17354,3.4929373
17355,3.0063791
17356,3.1550176
17357,3.207902
17358,1.9538372
17359,2.00894
17360,2.0598526
17361,2.1668794
17362,2.2179458
17363,2.3707988
17364,3.3304985
17365,4.156507
17366,4.307166
17367,3.155081
17368,3.2072546
17369,2.156944
17370,2.210882
17371,2.3745043
17372,2.79225
17373,3.315832
17374,3.2014527
17375,2.203059
17376,2.3717446
17377,2.8076456
17378,3.5839233
17379,3.1747732
17380,2.9352643
17381,3.014337
17382,2.2874231
17383,2.3422587
17384,2.4315224
17385,4.19526
17386,3.2285712
17387,3.1083415
17388,3.161293
17389,2.0635006
17390,2.168855
17391,2.3611846
17392,2.7810385
17393,3.9355483
17394,3.7214682
17395,3.0703065
17396,3.1114464
17397,3.205252
17398,3.2558725
17399,2.1670418
17400,2.2125123
17401,2.7654219
17402,3.1004763
17403,3.1976078
17404,3.2481403
17405,1.9932358
17406,2.048177
17407,2.1483226
17408,4.139552
17409,4.838987
17410,3.1799245
17411,3.0522535
17412,3.0957336
17413,3.2607937
17414,2.0062292
17415,2.0517228
17416,2.186388
17417,2.2976475
17418,3.1228712
17419,2.9587822
17420,3.1725075
17421,1.9729731
17422,2.1886668
17423,2.4979112
17424,2.91671
17425,3.1844997
17426,2.6670587
17427,3.8469734
17428,4.547686
17429,4.9378133
17430,4.067742
17431,3.7300467
17432,3.2288187
17433,3.2110662
17434,4.624101
17435,4.5489864
17436,4.664117
17437,3.9487615
17438,3.0232656
17439,3.1608768
17440,3.214289
17441,2.0596259
17442,2.2225444
17443,3.0954227
17444,3.8355222
17445,4.234517
17446,4.548125
17447,4.6945744
17448,3.784306
17449,3.3727837
17450,2.9868042
17451,3.2085667
17452,2.0608435
17453,2.166091
17454,2.2200842
17455,2.9950635
17456,3.5450768
17457,1.9711187
17458,2.1914885
17459,4.212587
17460,3.292117
17461,3.1377878
17462,1.9416993
17463,2.1510727
17464,2.2042298
17465,2.588015
