Id,log_bike_count
14931,4.686332
14932,5.0561647
14933,2.5955923
14934,1.794596
14935,1.4399487
14936,2.0297532
14937,3.2994819
14938,4.4828115
14939,4.254247
14940,4.652978
14941,4.8678546
14942,4.022288
14943,3.3745203
14944,2.8958178
14945,1.5186747
14946,2.0012646
14947,3.9226775
14948,4.1803994
14949,4.2317576
14950,4.3454247
14951,4.16217
14952,3.0583029
14953,2.8537474
14954,1.7251501
14955,1.179591
14956,1.0482775
14957,2.4573445
14958,3.7408578
14959,3.8999128
14960,4.2918706
14961,4.4309645
14962,3.3242528
14963,2.663069
14964,3.2587118
14965,4.852915
14966,4.0266495
14967,4.024413
14968,3.991521
14969,4.1874847
14970,4.9153347
14971,4.063531
14972,2.707433
14973,1.0999128
14974,2.2120075
14975,3.401522
14976,5.891397
14977,4.1375117
14978,4.134332
14979,4.0436926
14980,4.1785684
14981,2.7673447
14982,1.0879848
14983,0.85330725
14984,0.64573735
14985,2.1548202
14986,5.0026307
14987,5.8518467
14988,4.655418
14989,1.6496377
14990,0.68803525
14991,2.111555
14992,5.7334275
14993,4.0209837
14994,4.0187473
14995,4.8278074
14996,3.9303386
14997,2.2681384
14998,1.467142
14999,0.67050654
15000,1.8629134
15001,3.1215782
15002,5.39823
15003,3.9936297
15004,4.0578284
15005,3.7005308
15006,1.3569766
15007,1.8004758
15008,3.916774
15009,4.064948
15010,4.3512917
15011,4.195115
15012,1.5253133
15013,1.4241762
15014,0.5442195
15015,0.977361
15016,1.1122018
15017,2.2728667
15018,2.61376
15019,3.1392028
15020,3.385521
15021,3.620985
15022,2.283962
15023,0.67110807
15024,0.3007301
15025,0.36918136
15026,5.382816
15027,4.5865064
15028,3.7308044
15029,2.4424717
15030,3.2277293
15031,5.577474
15032,4.3033986
15033,3.8632302
15034,3.8970547
15035,3.8064156
15036,3.96182
15037,4.369973
15038,2.1097035
15039,1.2923232
15040,0.47783366
15041,1.967437
15042,4.3571277
15043,3.9773448
15044,3.8867052
15045,3.853812
15046,4.0421104
15047,2.769891
15048,0.6192854
15049,0.60939574
15050,5.556165
15051,3.911403
15052,4.8485847
15053,4.772469
15054,3.2193615
15055,2.7263126
15056,1.4656417
15057,0.509365
15058,0.43981975
15059,1.5578086
15060,3.7687426
15061,4.25715
15062,1.8591776
15063,1.7183037
15064,0.7348977
15065,1.398938
15066,3.972238
15067,4.094306
15068,4.2571287
15069,3.0852773
15070,2.572247
15071,1.9866365
15072,1.7736719
15073,1.5797868
15074,0.8231294
15075,1.7069917
15076,2.1356025
15077,3.0959177
15078,3.4024568
15079,4.200833
15080,1.0255251
15081,0.44241607
15082,0.30286238
15083,0.24190786
15084,1.4202346
15085,2.8842175
15086,4.3185225
15087,4.6618247
15088,4.5691776
15089,2.8153312
15090,1.595345
15091,1.235116
15092,0.8010587
15093,0.30360666
15094,3.1170707
15095,4.652737
15096,3.9138734
15097,3.8237054
15098,3.7697687
15099,3.9126294
15100,4.6416316
15101,4.521042
15102,2.9474986
15103,1.5039519
15104,4.3912
15105,3.9564517
15106,3.8141112
15107,4.7400475
15108,4.6452875
15109,3.0439196
15110,1.9324137
15111,0.43571728
15112,0.44310468
15113,5.631312
15114,3.9126406
15115,3.910143
15116,3.8587039
15117,4.0045314
15118,3.8821218
15119,1.9328492
15120,0.6223426
15121,0.55279726
15122,3.0702336
15123,4.0404654
15124,4.0639153
15125,3.0055127
15126,0.6430776
15127,2.8301997
15128,3.6268342
15129,4.018583
15130,4.217052
15131,4.504909
15132,2.7120826
15133,1.9227312
15134,2.1788213
15135,4.139365
15136,4.099245
15137,4.221313
15138,4.4241986
15139,3.0550416
15140,1.8673787
15141,0.51093745
15142,3.0875227
15143,5.510444
15144,4.4743085
15145,3.8607593
15146,3.865588
15147,3.8116512
15148,4.3963456
15149,4.800351
15150,3.8860993
15151,1.6640261
15152,1.3037971
15153,0.5513265
15154,0.36520228
15155,0.37258968
15156,1.832204
15157,5.655723
15158,4.0121183
15159,4.373418
15160,4.586796
15161,1.5247734
15162,1.0351974
15163,4.4979444
15164,4.0193253
15165,4.798446
15166,3.102165
15167,1.9420915
15168,1.1750393
15169,0.46831444
15170,1.7605196
15171,3.2345173
15172,4.7636104
15173,5.606399
15174,5.641601
15175,4.0956607
15176,1.9858327
15177,1.3316649
15178,0.78683764
15179,3.1033084
15180,5.422708
15181,3.9836078
15182,4.090985
15183,4.416871
15184,2.168293
15185,1.9706936
15186,1.1638497
15187,1.545006
15188,3.7009075
15189,4.115303
15190,4.0976562
15191,3.9061103
15192,3.2001255
15193,2.656402
15194,2.0498836
15195,1.8369191
15196,0.7344562
15197,3.4886358
15198,4.146023
15199,4.119074
15200,4.4263806
15201,4.263845
15202,3.7498262
15203,1.3121272
15204,1.0598371
15205,0.7205537
15206,0.51057106
15207,0.35400194
15208,4.6437354
15209,5.558525
15210,3.8818786
15211,3.8867073
15212,3.8282955
15213,4.7272615
15214,3.9058104
15215,5.044922
15216,4.370826
15217,4.5287123
15218,4.8297987
15219,4.2936664
15220,3.8554103
15221,3.468683
15222,3.247012
15223,1.8817574
15224,4.493335
15225,4.6661425
15226,4.667429
15227,4.6456537
15228,4.7118154
15229,4.969284
15230,4.4291954
15231,3.8434343
15232,1.8410081
15233,2.12661
15234,2.4177897
15235,4.098928
15236,4.6665564
15237,4.6241555
15238,4.884579
15239,2.7747674
15240,0.82350826
15241,2.7189305
15242,4.232808
15243,4.2986946
15244,4.380772
15245,5.6088595
15246,4.849751
15247,4.149685
15248,3.5717814
15249,2.7575579
15250,1.1981654
15251,1.7170461
15252,5.176813
15253,4.4488106
15254,5.2301188
15255,4.856374
15256,2.7789693
15257,4.465294
15258,4.5182505
15259,5.6066394
15260,3.8988268
15261,1.5396965
15262,1.0275694
15263,4.3043528
15264,4.4724226
15265,4.312368
15266,4.5455103
15267,5.323667
15268,5.5883365
15269,4.8900256
15270,3.679272
15271,1.6877285
15272,4.2196918
15273,4.3472366
15274,4.550622
15275,4.5616407
15276,4.838586
15277,4.2837977
15278,2.5628247
15279,2.0089068
15280,1.7746569
15281,2.1132593
15282,2.7791948
15283,3.8358035
15284,4.634799
15285,4.613285
15286,4.6794467
15287,3.3120518
15288,2.0187972
15289,1.7477086
15290,1.99163
15291,4.3288994
15292,4.5650115
15293,4.7696505
15294,3.7274756
15295,3.4841628
15296,3.1240253
15297,2.7151875
15298,4.248829
15299,4.4022894
15300,5.6364517
15301,4.1470437
15302,1.138322
15303,0.85181403
15304,2.6934333
15305,4.4183087
15306,4.834341
15307,4.2506557
15308,3.6038077
15309,3.314328
15310,2.807776
15311,1.905115
15312,1.701036
15313,2.7137225
15314,5.2032814
15315,5.287289
15316,5.6202636
15317,1.4144932
15318,4.338732
15319,4.159563
15320,4.3944335
15321,4.383593
15322,4.6856623
15323,5.1842856
15324,4.681851
15325,3.3200934
15326,0.9270043
15327,0.9035925
15328,4.7693543
15329,4.7554393
15330,4.269532
15331,4.280551
15332,5.032578
15333,5.2012258
15334,2.954207
15335,1.6486496
15336,2.4891562
15337,3.5605872
15338,3.9486022
15339,4.898521
15340,4.14158
15341,2.7642186
15342,2.2819395
15343,1.2216799
15344,3.6690779
15345,3.5607154
15346,2.8917434
15347,1.2518938
15348,0.475302
15349,0.4657875
15350,4.7314057
15351,4.06089
15352,3.9595225
15353,3.968635
15354,4.261592
15355,4.73706
15356,2.301501
15357,0.9999679
15358,4.903146
15359,4.1083975
15360,4.178923
15361,4.2124457
15362,5.4029512
15363,4.5492644
15364,1.7254817
15365,1.0976094
15366,1.5378908
15367,2.550577
15368,3.9805262
15369,4.2647676
15370,4.3000183
15371,4.591247
15372,5.080361
15373,5.444361
15374,4.7177696
15375,4.1511245
15376,3.9888752
15377,4.8741536
15378,4.914569
15379,4.351812
15380,4.3558803
15381,4.648837
15382,3.362285
15383,0.98764825
15384,0.63724583
15385,1.1292568
15386,2.2721877
15387,3.6266766
15388,4.0324836
15389,4.7277026
15390,4.296863
15391,1.7731637
15392,1.7861861
15393,2.2726557
15394,4.2470627
15395,4.7239738
15396,4.5058103
15397,2.4764938
15398,2.1451297
15399,1.8954868
15400,1.2761781
15401,1.801052
15402,3.8274944
15403,4.363619
15404,4.342989
15405,4.827402
15406,4.84234
15407,4.4568505
15408,1.999603
15409,2.3114626
15410,4.766319
15411,4.0635657
15412,4.0430307
15413,4.287464
15414,5.2044954
15415,5.1314445
15416,4.4758916
15417,2.863661
15418,0.6309487
15419,0.35720256
15420,1.1518153
15421,4.1149974
15422,4.1368003
15423,3.8058515
15424,0.72038996
15425,1.1936936
15426,3.849488
15427,4.8631477
15428,3.9482174
15429,4.175683
15430,4.424664
15431,3.8210993
15432,1.453966
15433,2.474698
15434,3.8940806
15435,5.299897
15436,2.9638991
15437,4.540834
15438,3.1102815
15439,3.0629
15440,1.7784935
15441,3.8399189
15442,4.453717
15443,4.519879
15444,4.9628725
15445,3.5223124
15446,1.4094124
15447,2.035344
15448,3.8108609
15449,4.4022436
15450,4.649643
15451,1.1413155
15452,4.845237
15453,1.7240748
15454,4.4745326
15455,4.5505714
15456,0.6423841
15457,4.5394697
15458,0.3889734
15459,5.466941
15460,1.1648585
15461,2.640786
15462,3.9419353
15463,2.1160078
15464,5.0040717
15465,2.1610234
15466,4.1097045
15467,2.2050188
15468,4.1823444
15469,3.842592
15470,2.9618404
15471,4.337011
15472,2.6369104
15473,5.1634874
15474,1.2558221
15475,3.4467924
15476,4.853809
15477,3.2440572
15478,4.2046647
15479,2.704261
15480,4.923487
15481,2.1120975
15482,3.8859627
15483,2.0690851
15484,2.233634
15485,4.4304442
15486,1.2961278
15487,4.690317
15488,0.79950505
15489,4.946395
15490,0.4424276
15491,3.8538737
15492,1.2558557
15493,3.6385536
15494,3.9240224
15495,3.3282065
15496,4.7944775
15497,1.1013149
15498,4.888646
15499,0.8330227
15500,4.252915
15501,5.208802
15502,4.275031
15503,4.3916125
15504,4.2500205
15505,0.89257336
15506,5.2743382
15507,0.9018118
15508,4.6063795
15509,4.4033566
15510,3.893702
15511,4.4286795
15512,3.0026407
15513,4.439698
15514,0.56127256
15515,4.728344
15516,2.5487387
15517,5.6129055
15518,4.296656
15519,5.5213056
15520,3.937443
15521,4.289538
15522,3.2202926
15523,3.471945
15524,0.74904853
15525,1.3196372
15526,1.3083698
15527,0.9384281
15528,2.540237
15529,0.9476664
15530,4.3442945
15531,1.7629011
15532,4.582261
15533,4.5383816
15534,5.20928
15535,4.817915
15536,5.1157055
15537,5.6724095
15538,4.5708747
15539,4.3414927
15540,1.8565241
15541,3.186658
15542,1.4976668
15543,1.0368079
15544,1.5393242
15545,4.5472383
15546,4.3555045
15547,4.536398
15548,4.642815
15549,4.8250437
15550,4.5992064
15551,5.6674905
15552,4.059119
15553,4.3352375
15554,3.1496127
15555,3.884889
15556,3.7888012
15557,3.17272
15558,4.322155
15559,1.117863
15560,4.295904
15561,1.0944517
15562,4.609465
15563,2.745274
15564,4.819997
15565,4.572481
15566,2.6250796
15567,4.8502865
15568,0.9580103
15569,5.3002443
15570,0.627199
15571,5.489112
15572,4.18417
15573,5.413769
15574,5.3652797
15575,3.8334498
15576,3.7772317
15577,3.6953015
15578,2.5424402
15579,3.3876617
15580,2.1784668
15581,4.318025
15582,4.460705
15583,4.6335125
15584,4.935525
15585,5.131119
15586,5.123616
15587,4.9235315
15588,3.7584841
15589,3.5909932
15590,3.0596027
15591,2.6087973
15592,3.4724147
15593,4.5226107
15594,4.84485
15595,5.040444
15596,5.055382
15597,2.5705862
15598,1.8498341
15599,1.0690149
15600,0.80311847
15601,0.793604
15602,5.224823
15603,5.287437
15604,4.4114017
15605,5.2056737
15606,5.5498643
15607,3.5001957
15608,3.1214328
15609,0.8425756
15610,5.171718
15611,5.2353354
15612,4.403758
15613,4.1942787
15614,4.40729
15615,4.429149
15616,4.427421
15617,4.720378
15618,5.5907946
15619,5.499273
15620,1.2452929
15621,5.132642
15622,4.4417353
15623,4.497437
15624,4.495709
15625,4.788666
15626,4.8562613
15627,2.1644597
15628,0.92361504
15629,2.6755128
15630,4.105462
15631,5.0675955
15632,4.3725743
15633,5.4395204
15634,4.0900807
15635,2.530139
15636,4.1334367
15637,4.2896633
15638,5.1226134
15639,4.488072
15640,3.9053035
15641,3.2618468
15642,1.9269121
15643,4.099235
15644,4.224572
15645,4.3856263
15646,4.3641124
15647,4.430274
15648,4.9166665
15649,3.7421155
15650,3.4686208
15651,1.6369717
15652,1.4289316
15653,2.3504586
15654,2.738474
15655,2.9845731
15656,2.526261
15657,1.9728222
15658,0.729795
15659,2.3324072
15660,4.1237063
15661,3.8038313
15662,4.5565834
15663,1.4651326
15664,0.7156248
15665,0.72486323
15666,4.2033334
15667,5.2648225
15668,3.982619
15669,2.6233938
15670,0.73764956
15671,4.289178
15672,5.4667068
15673,2.8993113
15674,1.3699797
15675,0.87910146
15676,4.182244
15677,4.316561
15678,5.452673
15679,5.4056997
15680,4.6567626
15681,3.6398816
15682,0.61383426
15683,4.575291
15684,3.826102
15685,4.0309024
15686,4.276917
15687,4.935116
15688,3.649559
15689,1.4387094
15690,3.6534941
15691,4.041881
15692,4.245519
15693,4.2252874
15694,4.5358825
15695,3.9657235
15696,2.864994
15697,1.3595841
15698,1.9977369
15699,3.4678414
15700,4.1405463
15701,4.3873754
15702,4.6318083
15703,3.916763
15704,2.6726937
15705,2.4635723
15706,0.23775272
15707,3.7308457
15708,3.9703913
15709,2.538731
15710,1.9022185
15711,0.94762456
15712,2.3882272
15713,3.8076103
15714,4.796911
15715,4.8736134
15716,4.147902
15717,4.3718004
15718,4.843223
15719,5.2445555
15720,2.996113
15721,2.7881298
15722,2.1833138
15723,0.38026562
15724,2.4301054
15725,4.177264
15726,4.8929353
15727,4.533776
15728,3.137375
15729,0.52170545
15730,1.1577505
15731,4.9077406
15732,3.9928095
15733,4.220276
15734,4.2312903
15735,4.937528
15736,5.2342796
15737,3.13781
15738,2.316587
15739,0.7160394
15740,4.7066293
15741,4.293434
15742,5.083623
15743,4.538792
15744,3.8381634
15745,2.2644017
15746,1.4440392
15747,1.2097894
15748,1.9313703
15749,4.0627947
15750,4.473949
15751,4.7672787
15752,4.95537
15753,4.7463984
15754,4.2063107
15755,3.0089169
15756,2.2145548
15757,1.9389942
15758,1.5586114
15759,3.5221071
15760,4.1423745
15761,4.378487
15762,4.357857
15763,2.7093909
15764,2.4738595
15765,1.0609375
15766,0.39848787
15767,3.9619396
15768,4.2028794
15769,4.1917777
15770,4.4297442
15771,4.908056
15772,5.3573794
15773,5.284176
15774,4.628623
15775,2.0003982
15776,0.43315545
15777,3.9239893
15778,4.2276006
15779,4.0239625
15780,4.214098
15781,4.4520645
15782,5.2332196
15783,3.0464332
15784,4.2453227
15785,4.9656916
15786,0.92579997
15787,1.2128457
15788,3.9615483
15789,4.289064
15790,4.1130595
15791,4.3187723
15792,4.2937617
15793,4.5411615
15794,5.009433
15795,5.371802
15796,5.3060317
15797,4.638073
15798,3.0463817
15799,2.4415658
15800,1.818762
15801,1.1472656
15802,4.767696
15803,4.2252336
15804,4.3377557
15805,4.359872
15806,5.001867
15807,1.9963557
15808,3.9255826
15809,4.1262507
15810,4.2529798
15811,4.3292537
15812,4.3954153
15813,4.838409
15814,2.9512162
15815,2.0801508
15816,1.4622629
15817,1.1911743
15818,1.3724009
15819,3.5317419
15820,4.1066723
15821,4.342785
15822,4.805059
15823,3.1354268
15824,0.35889983
15825,0.34938538
15826,1.1411154
15827,2.5216627
15828,4.290471
15829,3.9682405
15830,4.2091804
15831,4.915956
15832,5.2786922
15833,2.9171605
15834,1.1179041
15835,2.7366004
15836,4.1855836
15837,5.013312
15838,4.325327
15839,4.548582
15840,4.8281155
15841,5.2780733
15842,5.4049816
15843,3.7763228
15844,2.7859833
15845,4.212911
15846,4.9678936
15847,5.155985
15848,4.0587554
15849,3.7257338
15850,3.5224235
15851,3.8927436
15852,4.6456695
15853,5.1419888
15854,5.1569266
15855,4.3444905
15856,2.013569
15857,1.5853544
15858,5.253721
15859,4.427796
15860,4.1215153
15861,4.3898845
15862,4.669418
15863,5.1780815
15864,5.535656
15865,3.2428088
15866,1.8167701
15867,2.7331142
15868,4.2469916
15869,5.2227354
15870,4.215668
15871,4.4505386
15872,3.7116344
15873,2.965393
15874,1.9966445
15875,4.303439
15876,5.1738954
15877,5.22684
15878,4.305239
15879,4.5401096
15880,4.529269
15881,5.3165383
15882,4.9083285
15883,3.69321
15884,2.2961957
15885,1.7510759
15886,2.7798827
15887,5.174809
15888,5.2339687
15889,4.525379
15890,2.5372882
15891,1.7164674
15892,5.07903
15893,5.04742
15894,4.3927355
15895,4.570753
15896,3.1162765
15897,4.206124
15898,4.383443
15899,3.994346
15900,2.0568378
15901,2.367781
15902,3.8427348
15903,4.0110273
15904,4.5441246
15905,4.5887723
15906,4.229562
15907,1.5739287
15908,4.449313
15909,4.1430326
15910,4.320212
15911,4.41313
15912,4.690935
15913,4.8639593
15914,2.6361818
15915,1.807177
15916,1.6696819
15917,4.227074
15918,5.2282276
15919,0.8739295
15920,0.8831679
15921,4.247363
15922,4.2625666
15923,4.4755783
15924,4.4865966
15925,5.5545716
15926,4.272576
15927,3.7579963
15928,3.502589
15929,2.996037
15930,0.9328537
15931,1.657771
15932,4.990741
15933,4.3927054
15934,5.5052123
15935,3.5755007
15936,2.8135414
15937,2.2369945
15938,1.4756209
15939,1.5123973
15940,3.895194
15941,4.066147
15942,4.2913914
15943,4.58262
15944,3.3907247
15945,2.6826458
15946,2.4155686
15947,1.8828994
15948,1.9921199
15949,4.38434
15950,4.6997757
15951,4.741026
15952,3.295785
15953,3.0168436
15954,1.2664871
15955,1.3078775
15956,3.2851036
15957,3.5848937
15958,3.6475644
15959,3.713726
15960,3.9832277
15961,4.1819725
15962,4.248638
15963,4.0921664
15964,3.1449206
15965,1.2022136
15966,3.7554114
15967,4.923099
15968,3.9679701
15969,5.204617
15970,5.233756
15971,3.856706
15972,3.2576163
15973,2.8735085
15974,1.5158663
15975,2.5285523
15976,3.9585016
15977,4.9303236
15978,3.928908
15979,4.214174
15980,4.5054026
15981,4.9945164
15982,3.383529
15983,3.1299458
15984,0.746888
15985,4.8658056
15986,4.900006
15987,4.1676807
15988,4.014752
15989,4.2982903
15990,3.68346
15991,3.4058633
15992,2.0150187
15993,0.87106276
15994,1.5610995
15995,2.5589256
15996,4.0665455
15997,4.3409715
15998,5.137951
15999,4.107546
16000,2.855733
16001,2.2264707
16002,4.582336
16003,3.887551
16004,4.0530186
16005,4.041917
16006,4.841694
16007,3.011604
16008,2.9642227
16009,2.513018
16010,2.2347019
16011,1.2366222
16012,1.4147087
16013,3.2880237
16014,3.9199715
16015,4.291449
16016,4.7314763
16017,3.387613
16018,2.8054094
16019,1.515104
16020,3.102371
16021,4.3212137
16022,3.1953127
16023,1.202948
16024,0.5595053
16025,0.31560913
16026,0.9855842
16027,4.8791895
16028,4.1140265
16029,3.7917967
16030,4.052464
16031,4.755172
16032,3.629984
16033,0.36644098
16034,3.91136
16035,4.125786
16036,4.127367
16037,5.153108
16038,4.5185285
16039,1.2003442
16040,0.3710272
16041,4.7794228
16042,4.124221
16043,4.197799
16044,4.1866975
16045,5.267352
16046,5.2017345
16047,2.9634643
16048,2.3586483
16049,0.86182994
16050,0.512467
16051,4.8240156
16052,4.1688137
16053,4.242392
16054,4.221857
16055,4.469257
16056,4.566321
16057,3.865692
16058,1.7202859
16059,1.0898533
16060,0.739451
16061,1.2798827
16062,2.4928045
16063,3.8472934
16064,4.6995845
16065,4.179331
16066,4.1178823
16067,4.291853
16068,4.313969
16069,4.3028674
16070,4.9604397
16071,5.167853
16072,2.5458078
16073,1.489902
16074,2.4178398
16075,3.4744484
16076,4.203168
16077,4.4754925
16078,2.9229224
16079,2.4770248
16080,1.2875228
16081,1.8452318
16082,3.139978
16083,4.336082
16084,4.8601747
16085,3.9344451
16086,3.2076447
16087,1.8929094
16088,2.5291252
16089,4.917928
16090,4.28417
16091,3.80137
16092,1.0596093
16093,0.7236224
16094,0.44239387
16095,2.5111792
16096,4.940955
16097,4.207559
16098,4.2296753
16099,5.3248196
16100,4.59864
16101,2.83845
16102,0.43318924
16103,2.5112128
16104,4.0693183
16105,4.259454
16106,4.4974203
16107,5.3401084
16108,3.1765516
16109,2.3978248
16110,1.5199907
16111,0.55203414
16112,4.8320036
16113,4.9323874
16114,4.303195
16115,0.7724601
16116,3.8987453
16117,4.758082
16118,4.163785
16119,4.3348613
16120,3.8702455
16121,3.153095
16122,3.1057136
16123,2.6311176
16124,2.273008
16125,1.263417
16126,2.4868448
16127,3.5434535
16128,4.4257874
16129,4.8309064
16130,3.4615633
16131,2.8652217
16132,2.4193242
16133,1.8670486
16134,1.8294322
16135,2.0449786
16136,4.362066
16137,4.420971
16138,3.8808825
16139,2.2287948
16140,1.6478438
16141,3.9542363
16142,4.930229
16143,5.0163727
16144,4.1160054
16145,4.193603
16146,4.4315696
16147,4.6231394
16148,2.7199953
16149,4.1342597
16150,5.1965995
16151,4.39221
16152,4.5094285
16153,4.808927
16154,4.8898635
16155,4.1640663
16156,4.478693
16157,4.1756673
16158,4.3211336
16159,4.3372293
16160,2.4118962
16161,4.415418
16162,4.628417
16163,4.6683006
16164,5.012695
16165,3.9108028
16166,4.0562706
16167,2.5813813
16168,1.9192975
16169,1.2775563
16170,1.7308029
16171,4.160142
16172,5.3391385
16173,4.0753827
16174,5.015159
16175,4.7710147
16176,4.040911
16177,3.4862611
16178,2.6352572
16179,1.4958605
16180,1.3777198
16181,2.6939101
16182,5.32901
16183,2.9146583
16184,2.7397652
16185,4.4871974
16186,4.499486
16187,5.5611095
16188,5.5440507
16189,4.4203277
16190,3.9821482
16191,1.9183846
16192,5.327006
16193,4.5066147
16194,5.5377955
16195,4.9767084
16196,4.4834228
16197,3.2148542
16198,2.5680747
16199,5.2307076
16200,5.1297426
16201,4.563872
16202,4.3389935
16203,4.334642
16204,4.058585
16205,2.7582872
16206,4.157279
16207,4.3001294
16208,4.6018863
16209,4.6729617
16210,3.9551287
16211,3.573832
16212,2.1462336
16213,2.090506
16214,2.3618875
16215,3.3301241
16216,3.8089046
16217,4.526872
16218,4.773985
16219,4.8322463
16220,2.4130375
16221,1.8869975
16222,1.247652
16223,5.39507
16224,4.785223
16225,4.2632437
16226,1.4751745
16227,4.20558
16228,5.3532267
16229,4.457466
16230,4.74448
16231,5.458191
16232,5.329475
16233,4.508275
16234,4.275836
16235,4.8209977
16236,5.2373686
16237,4.344128
16238,4.2836757
16239,3.1100197
16240,4.4309797
16241,4.1011806
16242,2.4006038
16243,4.965668
16244,4.2589235
16245,5.152455
16246,4.0778713
16247,3.9502397
16248,3.6790996
16249,4.2238436
16250,4.3826714
16251,4.3703294
16252,4.79813
16253,4.2356925
16254,3.9849646
16255,3.6985652
16256,3.213261
16257,1.4597188
16258,1.3226923
16259,2.7576084
16260,3.704791
16261,3.6619036
16262,3.1918817
16263,2.3212032
16264,4.014005
16265,5.139702
16266,4.538587
16267,4.033647
16268,3.9244723
16269,3.7353187
16270,1.9084237
16271,1.3687723
16272,3.957558
16273,4.196213
16274,4.263039
16275,4.9703703
16276,5.2488046
16277,4.6704707
16278,4.0682
16279,2.561233
16280,3.979583
16281,5.0678625
16282,4.295863
16283,4.3417883
16284,4.6288023
16285,5.402741
16286,4.368989
16287,4.2793317
16288,4.1966896
16289,3.7585108
16290,2.9703183
16291,5.0762105
16292,5.047271
16293,4.2540073
16294,4.085038
16295,4.3476567
16296,4.3267555
16297,4.3993783
16298,5.1067095
16299,5.4231005
16300,5.4248385
16301,4.235753
16302,4.798873
16303,4.7097173
16304,4.0407057
16305,4.3257475
16306,4.810056
16307,4.424947
16308,1.6849058
16309,1.8650628
16310,2.3166072
16311,3.195578
16312,4.2798486
16313,4.3500166
16314,4.580244
16315,4.4986725
16316,3.529223
16317,2.877817
16318,2.010073
16319,2.9783094
16320,3.843292
16321,4.3441586
16322,4.383781
16323,4.6709003
16324,1.9366297
16325,0.6772983
16326,3.687493
16327,4.9259667
16328,4.1144166
16329,3.9892302
16330,4.0372496
16331,4.212147
16332,4.9885807
16333,2.733962
16334,1.8189993
16335,0.9349048
16336,1.3562341
16337,2.3482366
16338,3.8692575
16339,5.084783
16340,3.8198793
16341,4.1383553
16342,4.1423416
16343,4.192291
16344,5.1288443
16345,3.9906716
16346,3.7454705
16347,3.2195919
16348,1.5084594
16349,1.0931356
16350,4.182948
16351,3.953674
16352,4.2368836
16353,5.173437
16354,3.7459054
16355,2.4679132
16356,4.7903466
16357,4.192946
16358,4.259922
16359,4.8317914
16360,5.0408735
16361,5.005355
16362,3.6917586
16363,3.7676928
16364,1.6144089
16365,1.9665825
16366,3.3383389
16367,3.8289285
16368,4.066544
16369,4.194773
16370,4.4639683
16371,4.452011
16372,3.662486
16373,4.352427
16374,4.600265
16375,3.2679484
16376,1.2583001
16377,4.165976
16378,4.3408737
16379,4.561709
16380,3.6432111
16381,3.5027564
16382,1.3801513
16383,0.9055828
16384,1.4731064
16385,5.0064616
16386,4.167271
16387,5.162576
16388,5.1196876
16389,4.031801
16390,2.4840877
16391,4.9541526
16392,4.2462296
16393,4.2055316
16394,4.8279963
16395,5.1920342
16396,4.0537095
16397,3.26106
16398,1.43013
16399,3.922824
16400,4.293632
16401,4.289971
16402,5.2357755
16403,3.8306797
16404,1.8255451
16405,4.2292824
16406,4.330551
16407,4.574895
16408,3.812798
16409,2.8855605
16410,1.9641678
16411,1.6731613
16412,3.3982277
16413,4.2350187
16414,4.3179812
16415,4.4007525
16416,4.535872
16417,4.120438
16418,3.652914
16419,3.569756
16420,2.762541
16421,1.8895583
16422,4.638991
16423,2.447109
16424,1.2431151
16425,1.3365397
16426,2.4726775
16427,4.280274
16428,3.9047725
16429,5.146894
16430,5.087124
16431,3.9052536
16432,3.5985312
16433,1.7894714
16434,4.2934403
16435,4.473206
16436,5.3671694
16437,4.4152336
16438,4.360956
16439,4.139608
16440,3.7586284
16441,3.367508
16442,2.5952277
16443,2.308996
16444,4.622559
16445,4.9491014
16446,4.9928327
16447,4.9427238
16448,4.0898705
16449,3.5826178
16450,2.736121
16451,2.239534
16452,2.1679614
16453,2.1746566
16454,3.380133
16455,3.8589134
16456,4.6499443
16457,4.933791
16458,4.7980356
16459,3.9551823
16460,3.4058719
16461,1.395697
16462,2.6578662
16463,4.2581015
16464,4.2948675
16465,4.568725
16466,5.427248
16467,2.0567613
16468,1.8843546
16469,4.4323554
16470,4.449544
16471,4.71677
16472,5.1452327
16473,5.4874363
16474,5.4445477
16475,4.423554
16476,2.1782327
16477,5.3260922
16478,5.309682
16479,4.273872
16480,4.4651933
16481,4.463525
16482,4.5320196
16483,5.215617
16484,4.9829636
16485,4.4309897
16486,3.187786
16487,1.5127157
16488,4.253547
16489,4.494326
16490,4.2810006
16491,4.4706535
16492,4.8063745
16493,5.222746
16494,3.9682102
16495,1.766019
16496,1.6152284
16497,1.9063753
16498,4.4141197
16499,4.31535
16500,4.531338
16501,4.4970455
16502,4.495377
16503,4.405365
16504,3.2895467
16505,2.4881268
16506,2.201895
16507,2.197121
16508,3.6784987
16509,4.6025324
16510,4.5901904
16511,4.896971
16512,4.4329405
16513,4.111259
16514,4.236183
16515,4.202488
16516,2.6428206
16517,2.1048844
16518,4.3138733
16519,4.5483994
16520,4.566756
16521,4.683107
16522,4.219076
16523,1.3657928
16524,2.6541233
16525,4.1761627
16526,5.3551593
16527,4.0969
16528,4.2796187
16529,4.316385
16530,4.103342
16531,3.9195337
16532,3.364885
16533,2.0262296
16534,1.3570338
16535,2.6835408
16536,4.1993184
16537,4.3889713
16538,5.1790175
16539,4.4203477
16540,4.2604456
16541,2.1485252
16542,1.5218532
16543,4.2411942
16544,4.5014496
16545,4.467157
