Id,log_bike_count
7658,3.698515895509624
7659,3.184076766936662
7660,2.8245949222004443
7661,3.30626861830076
7662,3.743451255752672
7663,4.594749061859829
7664,5.216884141304294
7665,3.776253626953236
7666,2.408954833642686
7667,6.222539091100252
7668,6.3430645210070455
7669,5.050549453144197
7670,5.190898712048303
7671,5.094927966419999
7672,4.15385121943518
7673,3.750095058275779
7674,2.8229586265928974
7675,1.7114099531472016
7676,1.423859569282296
7677,1.7357531597378295
7678,2.9585625123946637
7679,4.81768275675973
7680,4.994190917367104
7681,5.185653060468276
7682,5.414820363269522
7683,3.7601322289645345
7684,4.8311157775139035
7685,5.246864469042794
7686,5.300260341711882
7687,5.590748524718573
7688,5.978525641478324
7689,3.9222936346578736
7690,1.7170747787518348
7691,6.199362424398689
7692,5.473501842120586
7693,5.248385738969825
7694,5.379640371105159
7695,5.118907825553115
7696,5.564820507247114
7697,4.567749415740774
7698,4.4694847490677025
7699,4.0361129160517875
7700,2.4354140071328096
7701,4.810272673519655
7702,6.1499967846675005
7703,6.247727644076805
7704,5.380031420034908
7705,5.215112675445854
7706,5.597709466296635
7707,4.248006217836818
7708,3.917086911617703
7709,3.094673498441363
7710,2.6809997805512666
7711,2.353736199653674
7712,3.5644872597771706
7713,5.2089067141319125
7714,5.479733333470874
7715,5.486835751995344
7716,5.445799513637457
7717,5.451441328672728
7718,5.504870902715113
7719,5.586390696775941
7720,5.256056340825649
7721,4.842976022891503
7722,4.3204570296792415
7723,3.9161408269069202
7724,5.253034888291057
7725,5.3451537144088865
7726,4.1436699401302155
7727,3.8099482687391975
7728,2.4377087877174852
7729,4.832874205138577
7730,5.36461030059226
7731,5.313652280386919
7732,5.4925891392595005
7733,5.44541818909853
7734,2.878170294079682
7735,5.34777976035076
7736,5.4372284244393
7737,3.7488168520804326
7738,1.6459068930898595
7739,2.9974406144161776
7740,4.820174875063751
7741,6.37768522054683
7742,5.847229512715457
7743,5.522693667513778
7744,4.899447165036123
7745,1.6816459488010032
7746,2.4424840740697804
7747,3.0226138087392163
7748,4.827251543054461
7749,6.275908016179701
7750,5.28208097980421
7751,5.1636788088124135
7752,5.268048070546351
7753,5.58629565940892
7754,5.544994007965055
7755,4.029867267038247
7756,3.48971300010512
7757,2.750658489062954
7758,2.438837013932456
7759,6.309710399696062
7760,5.293156839987501
7761,5.2211900932835285
7762,4.556685797572202
7763,4.490247684792391
7764,3.8197655304903346
7765,3.8913092744860314
7766,3.356645181719588
7767,2.572893949979409
7768,2.4238342365822363
7769,3.6252212185983783
7770,4.439568094283123
7771,5.3738133403165875
7772,5.483750830604433
7773,5.522209406140325
7774,4.829355004199738
7775,4.091214577067717
7776,3.3881994790205927
7777,2.2033130989086054
7778,5.385773211511206
7779,5.360338885166307
7780,5.007184372175982
7781,1.4047629659904703
7782,5.320234582806367
7783,5.304780339769443
7784,5.0835709110416625
7785,5.141580042426817
7786,5.468942069463176
7787,5.351993960547169
7788,4.71546105913765
7789,2.5076671710132206
7790,4.716650442499246
7791,5.4289328780149795
7792,4.447947116083785
7793,4.06982860665467
7794,4.685892262363125
7795,5.116996550169603
7796,5.126160862438794
7797,5.363698641760731
7798,5.593471656084293
7799,4.337422986700101
7800,4.2935035445044765
7801,4.238266658267063
7802,2.454515960770398
7803,2.9752491155529923
7804,4.382833054886248
7805,5.171393675823294
7806,5.735392183614052
7807,2.73598616730865
7808,0.618727089273539
7809,3.5734886923770346
7810,5.02232850692678
7811,4.77584315322027
7812,4.298790378498289
7813,4.492412700944871
7814,4.71977870864125
7815,3.9771217367688343
7816,1.8297685046999086
7817,1.2628843994924919
7818,5.594585861348105
7819,4.279487066558766
7820,5.496275930097327
7821,4.3016744790607415
7822,3.7822527743733785
7823,0.6933520906403687
7824,2.609034412766091
7825,4.955308247000195
7826,4.747370285171307
7827,4.691828246035065
7828,4.954418235784433
7829,4.2638767388265935
7830,3.0597613803261705
7831,3.542962647271182
7832,4.899285105770101
7833,5.8046039278644175
7834,4.804510947581265
7835,4.837545725964987
7836,5.196791256884585
7837,5.61702240337293
7838,4.17847985401177
7839,2.704429380313195
7840,4.306880379473206
7841,5.13308133916034
7842,5.184054609684149
7843,5.559235454087335
7844,4.2109516599861925
7845,3.8674783387106713
7846,2.762920520978245
7847,2.373498742891259
7848,3.115113346471174
7849,5.108508862528166
7850,5.313096790835482
7851,5.098923403621985
7852,4.008767086580178
7853,0.8076203618961719
7854,3.3035891633397303
7855,4.76672341769406
7856,5.7850769105245226
7857,4.574827561664959
7858,4.876811365187363
7859,5.141342091411985
7860,5.618780930384875
7861,4.864509504337263
7862,4.185479507831011
7863,0.6528055798295521
7864,5.865859616542504
7865,4.859805396852846
7866,4.741625311748752
7867,4.958470659485831
7868,4.296339831408053
7869,2.353520260486006
7870,0.8071240581279278
7871,2.5718365421859914
7872,5.905830080445262
7873,4.837738870477683
7874,4.839914970643055
7875,5.2168187629109335
7876,4.385710682938306
7877,2.646687926298473
7878,0.7328449962946065
7879,6.044589964203096
7880,4.73409616760648
7881,4.7582582949251195
7882,5.837157859372025
7883,4.249587652649143
7884,3.0137325360487974
7885,0.8776212035773985
7886,2.615474466318141
7887,4.733631664930861
7888,4.644999225325286
7889,4.760455683311969
7890,5.5286052566868795
7891,4.03358766596639
7892,3.676347575553358
7893,2.2630248574976166
7894,4.82693510459198
7895,5.121227977772448
7896,5.36287999436436
7897,5.49216954457008
7898,4.852414156281236
7899,4.090026306937455
7900,4.096100713366524
7901,3.7761870196022302
7902,3.0612785201178263
7903,2.482488169154759
7904,2.297860934071729
7905,4.669580732520887
7906,2.463066957742036
7907,0.4919436250404345
7908,2.381855718090629
7909,5.558874584538086
7910,4.34627057611711
7911,5.384927143174277
7912,5.73033236861702
7913,4.8655897001608475
7914,3.5500253854910526
7915,4.880232051634628
7916,3.1881437524850766
7917,1.906398716133883
7918,4.650117668581751
7919,3.272869301360765
7920,0.7157264573800924
7921,0.631330234856132
7922,4.7236727812545025
7923,4.786060236068546
7924,4.697910146646921
7925,4.7631981970455195
7926,5.7281652615908945
7927,4.228259201082451
7928,3.9322092113408673
7929,3.57608814570457
7930,2.388534321307093
7931,4.8448512490361075
7932,4.664021088403775
7933,4.746344107091337
7934,4.434569660414013
7935,5.085925374813407
7936,5.0622551641554265
7937,4.531672774584669
7938,4.1042500688558885
7939,3.0295091262554563
7940,2.19685650333358
7941,3.4034746217833804
7942,4.176254047285709
7943,4.503965078088687
7944,4.708279534937845
7945,5.106199848642632
7946,4.963881429743116
7947,4.406501390060757
7948,3.840065832261447
7949,2.9318592385621587
7950,1.7990287350514287
7951,3.5870324266164157
7952,4.02152048345352
7953,4.4389431744039936
7954,5.1416081194563334
7955,5.422277860853029
7956,3.5081085874164417
7957,0.545275752464421
7958,2.4494538855460046
7959,5.985161248308724
7960,4.816104097807187
7961,4.65720458438702
7962,4.573635096879734
7963,4.598531229807801
7964,5.751456728400621
7965,5.5581642533784255
7966,1.703996443352453
7967,0.7071794899063215
7968,2.441130543658052
7969,3.337713033057369
7970,5.555349253041666
7971,4.4625283449181925
7972,4.083667207257507
7973,4.256734648621855
7974,4.464299545039243
7975,5.715936883730519
7976,4.100678000283899
7977,3.6738386564555494
7978,3.4056299404677817
7979,1.945156639465029
7980,1.0582272363463765
7981,0.9699243233089736
7982,3.3283353503282695
7983,4.783824978546416
7984,5.779083418864108
7985,3.5971912228835685
7986,1.4400177730182302
7987,5.733944467539182
7988,4.697475530765831
7989,2.664840699496681
7990,0.8632839294338533
7991,3.342777393879574
7992,4.796893702510263
7993,5.924907108704872
7994,4.861799674804894
7995,4.727615134583141
7996,4.680574838714226
7997,4.771829586017309
7998,4.996557693844479
7999,3.43583523527866
8000,3.1755676342045693
8001,2.1603189198383475
8002,2.502683151192379
8003,4.294873363694386
8004,4.654609602935595
8005,4.781896151967559
8006,5.194223549825267
8007,5.596119421990341
8008,4.611681044817223
8009,3.370749213425263
8010,3.372372150680174
8011,2.3749835024388033
8012,2.190240828024551
8013,3.6434546785406368
8014,4.168434851722322
8015,4.798669366684698
8016,5.24962636640851
8017,5.267738794720662
8018,5.099758949193474
8019,3.261483730794071
8020,2.940369527581548
8021,4.786955817411299
8022,5.785609601481386
8023,4.799911473197827
8024,4.60761281557677
8025,4.64853488638904
8026,4.862567045477447
8027,5.682629087271257
8028,3.6228741487911247
8029,3.187992272607222
8030,1.080263934461392
8031,3.390182281769173
8032,5.9574778548344405
8033,4.624406408107967
8034,4.890843839882491
8035,2.744791284150074
8036,2.5030828861238668
8037,3.3833748085680195
8038,4.821592469455645
8039,4.608366167397745
8040,4.647840872465782
8041,4.657802382782948
8042,4.955027887132326
8043,5.389539934562408
8044,1.5453286827463728
8045,5.509454787745992
8046,6.016336908197761
8047,3.7476108463849602
8048,4.855647150849508
8049,2.3095053528477205
8050,4.670951201075083
8051,0.7625651537639735
8052,4.648283720092691
8053,4.779697150190491
8054,4.695738690578255
8055,4.702049990373254
8056,5.555274382583324
8057,5.046017176594785
8058,4.223901471920331
8059,5.449114086295879
8060,2.877297271411686
8061,5.533364957767059
8062,2.2991369970749336
8063,1.9597364263424226
8064,2.5316840359956942
8065,3.3331334233437873
8066,2.6531604566325733
8067,4.766773048019528
8068,3.5501632764872038
8069,4.8157159080182375
8070,5.17837297354697
8071,4.912901246492906
8072,5.237766374316447
8073,5.594819770562839
8074,5.260257984638684
8075,4.805790143761555
8076,3.047975128182772
8077,3.4010023033216714
8078,3.754393273602362
8079,2.035489902958163
8080,4.984463129892749
8081,4.313912761879236
8082,4.583098378416794
8083,4.659893275975046
8084,3.4842430252766188
8085,5.180629288089728
8086,3.176227728650801
8087,4.6461502268333525
8088,0.680892857518109
8089,4.064251255003599
8090,2.594409186348354
8091,3.4448369967470733
8092,6.228758731402922
8093,1.977388658609357
8094,5.285416702592574
8095,2.1733988354788827
8096,4.5944682250219175
8097,2.1722108301561525
8098,4.237905653423796
8099,2.778779778008608
8100,3.394837759612214
8101,3.5983775177708157
8102,1.9918966017803077
8103,4.698942423423275
8104,1.1931965996842921
8105,4.97403598153401
8106,0.7010418877235314
8107,5.233586879812247
8108,0.7368551038721943
8109,5.217918187231752
8110,5.839713110886214
8111,4.348973665958007
8112,5.551733832722283
8113,3.7027092201328187
8114,4.637221435470326
8115,2.5693377806423223
8116,5.352272095861947
8117,2.8132671534708344
8118,5.70543275207571
8119,3.4062914539581186
8120,5.335830290184129
8121,4.836046216204036
8122,4.651550640224489
8123,4.663639696076878
8124,4.124681565106735
8125,4.635078004500678
8126,0.7227769682307205
8127,4.59779229836054
8128,0.4644424663765572
8129,4.806043023204369
8130,2.4173172553810365
8131,5.3024648218142145
8132,4.7918164261629315
8133,5.6000716751065465
8134,5.836758218811313
8135,5.525660227416634
8136,4.61634521361556
8137,4.114686583486615
8138,4.493841851953217
8139,4.522282631035886
8140,5.458163461914422
8141,4.804955482260186
8142,4.318187824591337
8143,3.2314627453065374
8144,1.7779191631592688
8145,1.3850824309049532
8146,0.6628380635481925
8147,3.5417674208431578
8148,6.061779365015751
8149,4.8658263729217
8150,4.7560436879956764
8151,4.727226825972019
8152,5.460936032060481
8153,4.188405224167469
8154,3.5931580139701693
8155,1.472162393915667
8156,5.740973424555109
8157,4.246628187354541
8158,3.7343759237900684
8159,3.4759653480658
8160,2.8086808874403504
8161,2.428499738834401
8162,3.5283227136714124
8163,4.875698905268188
8164,5.154486705636324
8165,5.378529826013082
8166,5.555945243871184
8167,4.503826276342799
8168,3.021304127709837
8169,3.788021056016783
8170,4.82923591381927
8171,5.196182352365887
8172,5.512958632874504
8173,5.6392454383913115
8174,5.601003471657542
8175,3.7398345510650848
8176,3.2172971438366975
8177,2.363990038266478
8178,1.187152917867886
8179,4.535382177448637
8180,4.552073477573652
8181,5.5334357229106725
8182,3.8955773544806185
8183,3.3748537145195696
8184,1.2107862231690183
8185,4.979325249460815
8186,4.715919658866422
8187,5.47765848930736
8188,3.1655877265016517
8189,3.548242209379043
8190,4.964732715507227
8191,4.925332870967664
8192,4.831380675030976
8193,5.6149234030362525
8194,5.725084652405959
8195,4.934994496283885
8196,4.232839757867548
8197,3.8556589211205754
8198,3.613186476490247
8199,0.9289566356474634
8200,2.6285772129512237
8201,3.499460545811017
8202,4.9304982365391075
8203,4.774950602896197
8204,5.486700799250311
8205,4.366709917896904
8206,2.126813465533726
8207,1.6079637186054834
8208,3.4879829886729197
8209,4.9336563587165365
8210,5.947317862457636
8211,4.881359823566695
8212,4.684417656974741
8213,5.4553477589414285
8214,5.744106590638234
8215,4.30194326200029
8216,3.5886315809583675
8217,3.4788703183442276
8218,2.2606053699016204
8219,3.484948206907853
8220,5.034579585519711
8221,5.088557864012011
8222,5.177582155187885
8223,5.424974260490465
8224,4.92645123810032
8225,4.8784807940712325
8226,3.16326894481723
8227,0.6545282920389563
8228,4.8988894886717915
8229,6.0234885354286325
8230,4.121217917396537
8231,4.3825750640156755
8232,3.7649079120894076
8233,2.876020740020662
8234,1.750313532001204
8235,0.64669001054436
8236,2.5170668765268736
8237,4.884433263496195
8238,5.974062006541909
8239,4.644570115819072
8240,4.600286846034025
8241,4.667231222030847
8242,5.4552466618485775
8243,5.773022855292726
8244,3.64477736624199
8245,1.613608663682006
8246,1.0961758180441346
8247,3.545892867841925
8248,4.663974909087142
8249,4.804454430480014
8250,4.593091028908419
8251,4.543980833806843
8252,4.841776898855513
8253,5.57292150639861
8254,4.857419716978509
8255,4.264468245284381
8256,3.589885520581954
8257,3.546152178754281
8258,4.9336000119481325
8259,6.0369343986093
8260,5.789693521213099
8261,4.946758570399072
8262,4.858013164562661
8263,5.048379312481174
8264,5.546025463205797
8265,4.85678770109621
8266,3.626917829365164
8267,2.8562154089246787
8268,1.8592357219802917
8269,4.774400598977829
8270,5.68319702523286
8271,4.674036169003103
8272,4.640713560693217
8273,4.550749853310319
8274,4.737714667590016
8275,3.576554356641671
8276,3.286476335540513
8277,2.2021157469242563
8278,2.219834295250178
8279,2.4468411788481497
8280,4.851556897085118
8281,4.493716104878701
8282,4.140274892550266
8283,3.2761000831427314
8284,2.677744444475532
8285,2.007137602573706
8286,2.3304956710755254
8287,3.2948362644590876
8288,3.9053273409983675
8289,4.274632691176951
8290,4.918285977451525
8291,4.353440559926744
8292,3.14612362206808
8293,2.663662648743945
8294,2.8238908430978023
8295,2.053271363342514
8296,3.383262791558493
8297,5.742626737985222
8298,5.3837724403900085
8299,4.134268758147626
8300,3.283365315288888
8301,2.888174361906722
8302,4.772559252281144
8303,5.866685380962932
8304,4.5043377546946735
8305,4.690642606824186
8306,2.5450118274562716
8307,5.774465516456319
8308,4.866308803318387
8309,4.693050316366288
8310,5.673561651533081
8311,4.162167215422119
8312,2.341147380343157
8313,3.379767128264548
8314,4.77722981178547
8315,4.669994193061168
8316,5.439143324613695
8317,3.5636819126682253
8318,3.3234615531252762
8319,5.713070184791223
8320,5.5112013493250505
8321,3.7225455112114565
8322,1.9688957431327494
8323,3.4706630484316685
8324,5.019595452967396
8325,5.369126095094222
8326,5.299066131099016
8327,4.0753868811162235
8328,2.1861030997664934
8329,2.470610158246065
8330,5.059235201911511
8331,5.3897734498468335
8332,5.56961732955909
8333,2.0891649528535057
8334,1.052581570386383
8335,2.3762238316896744
8336,5.980162423661028
8337,4.653193356118813
8338,4.846949539304396
8339,4.08874981913806
8340,1.6628987192612028
8341,0.5816563610718202
8342,4.786683056042151
8343,5.6879860038900745
8344,4.805641671439767
8345,4.65578758906506
8346,4.625926604496382
8347,4.800661147022119
8348,5.647199615018568
8349,3.750392698226351
8350,3.3797727384695895
8351,4.750779088334047
8352,4.9257004667634865
8353,4.190949908913332
8354,2.7570411398233836
8355,2.301590840226144
8356,3.3664941486885818
8357,5.762732838717884
8358,4.872587161310168
8359,4.792785167878009
8360,4.625762026949043
8361,5.746714485637283
8362,4.858616915864964
8363,3.765708673216342
8364,3.105104920275255
8365,2.794900186967489
8366,0.8850363861400278
8367,5.893598944451695
8368,4.665219170222354
8369,4.189503619372175
8370,3.732561333080474
8371,1.9979909719698703
8372,3.4762677579451786
8373,4.96665480363321
8374,5.1396853209612114
8375,5.162380882271595
8376,5.53185699422433
8377,5.545227912529932
8378,5.24300084485212
8379,3.3356746686719423
8380,3.1608171124017224
8381,2.3502703694295377
8382,5.219745821344377
8383,5.554527436306399
8384,0.5674190529168125
8385,4.8047649964501655
8386,4.628774192367831
8387,3.551321751343471
8388,2.9607630968167418
8389,0.9135557368329872
8390,3.5777937388537775
8391,4.962783630491423
8392,5.75179352105241
8393,4.850239601202091
8394,4.858075719455386
8395,5.4255458858701555
8396,4.836180072117302
8397,4.376134002670955
8398,3.7681062425868292
8399,3.5130502491085758
8400,4.268280934878721
8401,4.861082701790996
8402,5.181155499985227
8403,5.58138738157803
8404,5.550905600366126
8405,4.731450358818566
8406,3.923345019781305
8407,3.6565323447167235
8408,2.7611507234805437
8409,2.360936757829595
8410,5.477599147768298
8411,5.385388293148012
8412,5.40399415264499
8413,5.609442672497327
8414,5.770623062845763
8415,5.708141003199558
8416,5.623883611384254
8417,4.997452806216843
8418,3.929993455191281
8419,1.1692870015522654
8420,5.940582317070474
8421,4.98829308499848
8422,4.763442415489246
8423,4.846531557724515
8424,4.822034921408503
8425,4.797004466274359
8426,5.20781493000875
8427,5.638256845650705
8428,5.899346060917735
8429,5.7565173760787545
8430,3.676542819462351
8431,2.146686488749278
8432,3.3217054803314308
8433,4.636132756289531
8434,4.637865432887473
8435,4.530134975879075
8436,4.859578427145385
8437,3.5726309042872093
8438,2.978012235639117
8439,3.3942557190148195
8440,4.108581803933887
8441,4.398677965388983
8442,5.136317944987928
8443,5.804224191785578
8444,4.839887585533669
8445,5.0181900735186336
8446,5.758146133470154
8447,5.600726340663044
8448,3.810507842807933
8449,2.254471524872467
8450,0.914239574482669
8451,2.602406009034664
8452,6.062594130994778
8453,4.923158841927918
8454,4.936642810854914
8455,4.860523196133186
8456,4.925267559339592
8457,5.598739005167581
8458,5.025147412861848
8459,4.56916826840833
8460,4.423424414698031
8461,2.5702398055097877
8462,4.641694056869375
8463,5.076133863910747
8464,5.118707216273112
8465,5.405337195260966
8466,4.9470827367567844
8467,4.090663273321607
8468,4.055773798177829
8469,3.5370096294404214
8470,2.6108105746213592
8471,4.24434855747074
8472,5.065564471958359
8473,5.352530703776377
8474,4.295963186171358
8475,3.0775451015717215
8476,0.6327452304788691
8477,1.8888965776685027
8478,5.973030019619646
8479,4.735052459190796
8480,4.56703279748192
8481,4.564805126445089
8482,3.016634519399324
8483,1.490725056109784
8484,0.6833840285650197
8485,2.527869606272671
8486,3.548143662906172
8487,6.084018911909024
8488,4.889302599137458
8489,4.823747545131087
8490,4.713669305500947
8491,5.759608249049949
8492,5.697239245145922
8493,4.931923260634841
8494,3.9911430802247025
8495,3.683445432023536
8496,1.199616271638314
8497,0.7101398360289843
8498,6.090142271343881
8499,4.709922259918482
8500,4.907283109525162
8501,5.773735611221014
8502,1.6851967366253024
8503,4.97178592703836
8504,5.787602253666111
8505,4.858032639346299
8506,4.697817795586722
8507,5.065078444585068
8508,5.610935805128192
8509,4.900187457711639
8510,3.909722386824492
8511,3.4253688659384722
8512,5.7345433341045045
8513,4.81209397967701
8514,5.025707239635565
8515,4.854312279840275
8516,3.2641976719360946
8517,2.7077815069100337
8518,2.5204730829866073
8519,4.304732203135071
8520,4.678079298559206
8521,5.152806207520585
8522,5.3342382404816195
8523,4.4217851545986475
8524,3.9865308246047415
8525,3.5741396818067948
8526,2.7622601505843294
8527,3.0245680100120627
8528,3.596042455211067
8529,4.2499532945443255
8530,4.597663300131719
8531,5.020062471569864
8532,4.881350141088998
8533,4.869671968153252
8534,5.198841259892053
8535,5.496512137680521
8536,5.104047486027848
8537,4.388263929522968
8538,4.084955342490285
8539,3.6251836065191343
8540,3.2545157012059525
8541,1.182568329194978
8542,3.3987576661311936
8543,4.612001688608587
8544,4.283053545281499
8545,4.236700509487082
8546,4.954083639528157
8547,5.56656908936385
8548,4.1618896998999775
8549,3.2992675364824735
8550,1.3249274765776504
8551,0.6235196501223885
8552,5.758693733003812
8553,4.859823389663752
8554,4.659959660730235
8555,4.708443395604578
8556,5.031897752233422
8557,5.553142218786195
8558,4.278606395828967
8559,3.9958964028020683
8560,0.8809760893950547
8561,2.478557600063024
8562,5.848172052776118
8563,5.709354820132116
8564,4.858683489590951
8565,4.499327596023032
8566,5.362240863196937
8567,5.467403158087353
8568,3.8664270829143486
8569,2.2784019038052965
8570,1.5938202489177258
8571,2.5267256423552373
8572,5.445450538537537
8573,1.5379441433632488
8574,1.0161981002115923
8575,3.2851762396044957
8576,5.868430834104518
8577,3.521518008456132
8578,1.8788235037608916
8579,4.873393395321754
8580,5.165176787882951
8581,4.9697038801785824
8582,4.416385819497636
8583,2.635311643201821
8584,2.206365129712255
8585,1.9924688832390285
8586,1.7992824853828913
8587,5.33665399204814
8588,5.39739391730539
8589,5.0631312060044324
8590,1.1324223973276668
8591,0.6757846012804485
8592,4.792495606874637
8593,4.604194243275966
8594,4.673266938888738
8595,4.886704112405625
8596,4.880436207495332
8597,3.703435131173937
8598,1.1612101606154435
8599,0.7209424675289832
8600,4.508143692853263
8601,5.2859979619321065
8602,5.515708932995783
8603,4.837623310248941
8604,2.756023767115292
8605,0.6725463900897724
8606,4.804797783723634
8607,5.997986418472084
8608,4.736919125198026
8609,4.618058893059028
8610,4.7023375213078324
8611,5.092558421227601
8612,5.515108063788181
8613,4.826564674735948
8614,3.8394074027166534
8615,3.224746166428456
8616,2.452522124729542
8617,0.8438282268806897
8618,0.7193457291251167
8619,5.880162585827939
8620,4.8960982874952865
8621,4.7927456945465305
8622,4.68299088043587
8623,4.654519647605081
8624,4.991111327812428
8625,5.740345742392668
8626,5.554386325815471
8627,4.86267151567733
8628,4.221014026690149
8629,3.717052760144448
8630,2.0131693714055414
8631,1.4656070970976662
8632,2.328826756738526
8633,4.696202864216457
8634,4.772142074971867
8635,5.456803444657445
8636,5.687349424886014
8637,4.879893727583703
8638,4.234712307617805
8639,3.501555410094359
8640,2.3038675162478897
8641,2.0948140992424373
8642,5.150289532576356
8643,5.167517968605706
8644,5.246035560963845
8645,5.472365504548411
8646,3.5143900847428675
8647,3.3545042682662523
8648,2.1630682098545297
8649,2.7411272770203032
8650,5.3059559883845235
8651,5.5236342933346645
8652,5.484325713896567
8653,4.36005574495632
8654,3.600538040449126
8655,2.7133460979634454
8656,0.6680835190634881
8657,0.6096064394827411
8658,3.358749632766083
8659,4.649223936159021
8660,4.629262576018376
8661,5.320566907179813
8662,5.503069975942798
8663,2.6858068108607203
8664,0.6282275339992389
8665,2.3998129774021284
8666,4.637768543971635
8667,4.590755776548213
8668,5.206341340459017
8669,5.492869284867503
8670,4.162047681087473
8671,1.7377111849613371
8672,1.1209804795951328
8673,0.691925809883834
8674,0.7053257080964843
8675,5.9921072653194765
8676,5.743450383184862
8677,4.823273385916683
8678,4.708692115927031
8679,5.730282824113615
8680,3.3660345462163423
8681,1.3617773129096673
8682,0.8585256393971515
8683,5.952982304774432
8684,4.698282821822459
8685,4.6995153470897435
8686,4.1952606615590256
8687,3.327729816278894
8688,1.5398863339900228
8689,2.2802129144252756
8690,5.742484866703343
8691,4.878765182197315
8692,4.6814029113004825
8693,4.653864352647122
8694,4.705643094650333
8695,5.471861908211723
8696,5.520134275576951
8697,3.561001217732593
8698,2.987513037873337
8699,2.106084210986796
8700,1.9525652003428675
8701,2.500286434900439
8702,4.749091516870036
8703,5.274391158054848
8704,5.442167630905849
8705,3.2202703453076764
8706,2.032759973102493
8707,4.142170220621827
8708,5.472528266355584
8709,5.645639280713783
8710,5.372000714226016
8711,4.91944791320879
8712,3.2259240270786496
8713,2.0522650250034356
8714,0.9088748504308798
8715,0.5888362832773906
8716,2.424128710347096
8717,5.984754640264328
8718,5.774554657196737
8719,4.574697183829018
8720,4.754408723881905
8721,3.9929261024432328
8722,1.7020368654391027
8723,4.6586119732341045
8724,4.726165220787233
8725,5.576415385627705
8726,4.754197818579871
8727,4.420264569035088
8728,4.048767159866414
8729,3.7266069941841726
8730,2.9903494781633215
8731,5.254751907413411
8732,5.347103507306009
8733,5.66361240460117
8734,4.53632389146938
8735,2.309794058878581
8736,5.908216239658015
8737,4.035094528286739
8738,3.8537977627006494
8739,3.4036976475722955
8740,1.2570904508676606
8741,3.123812010204806
8742,5.880312985191515
8743,4.543812969118888
8744,4.731306982609791
8745,4.827297836842036
8746,5.536656889852606
8747,3.1693068373509483
8748,1.3147211213478025
8749,0.8623822076260984
8750,4.383768784136893
8751,4.423293998213949
8752,4.17284410398537
8753,5.573521525229918
8754,4.3868223437365215
8755,4.188207287374036
8756,1.4742261334042723
8757,0.6535460976700698
8758,1.5233767713143065
8759,4.070505335338615
8760,5.722792436721932
8761,5.202260924524242
8762,4.652278592253862
8763,2.186905996698547
8764,1.3804209948659203
8765,4.721146691430534
8766,4.575446186784396
8767,4.84091580408947
8768,4.894421528782592
8769,5.558545290677605
8770,4.607465106591268
8771,3.9568131471076105
8772,1.475468315583102
8773,3.079609190588658
8774,4.679690542105819
8775,5.664543465078086
8776,5.023270122621903
8777,5.5447420174444515
8778,4.8039479305264665
8779,4.390175885173436
8780,5.388287267122411
8781,5.607352867069611
8782,5.565742828722532
8783,4.2352068700800825
8784,2.667727171136633
8785,2.6592958198267644
8786,4.54927920604246
8787,5.110143424243981
8788,5.18619219582698
8789,5.409870781461102
8790,5.675616642017285
8791,5.663629494200223
8792,4.38795525605112
8793,3.3675373234658097
8794,1.1058218181561967
8795,5.569536069451754
8796,5.767103346015616
8797,5.232398533899657
8798,2.000612585179516
8799,3.1186938075108674
8800,5.77248881672213
8801,5.665003997020728
8802,4.6773342663131805
8803,4.493215265584178
8804,4.800345758404962
8805,5.058245164415787
8806,4.130815619507974
8807,3.6940613719685365
8808,3.069412731372867
8809,0.7994862034908629
8810,1.8086434725153862
8811,4.745828220663704
8812,5.774297398786992
8813,4.698555255948673
8814,4.852495748526355
8815,4.8712678519209085
8816,5.68523333199472
8817,5.934776478213565
8818,5.407846756108613
8819,4.297363910337243
8820,2.1711174881184605
8821,1.5626841211841236
8822,1.891133438086574
8823,3.03290574590973
8824,4.700831210175917
8825,5.5939148547710635
8826,4.771206075640711
8827,4.8402641275068055
8828,5.159531845354884
8829,5.9072280873359215
8830,4.710717545245044
8831,4.386347951022165
8832,3.8806618371369876
8833,2.2321383653614904
8834,1.5495668414185324
8835,1.9162645489775227
8836,3.057312765008595
8837,4.672860076346563
8838,4.746760530633459
8839,2.837995743721706
8840,2.0636827990256386
8841,4.76496588749864
8842,5.173090520025057
8843,5.571319675544358
8844,3.7915158108427125
8845,4.970299635995634
8846,4.902896802122899
8847,5.048019854556252
8848,4.475416343507271
8849,3.7908141440056506
8850,3.4484415618097786
8851,2.8290895953426958
8852,3.0590441944105566
8853,5.337856825073467
8854,4.2627962244679525
8855,4.27824478998839
8856,0.9760613284600658
8857,3.118965423350036
8858,4.618157011768785
8859,5.547060503254094
8860,5.818348323763007
8861,5.219546802045247
8862,3.039084056126884
8863,1.799910563584544
8864,5.578845187537492
8865,5.515469565789643
8866,4.471202765025132
8867,5.72755695199913
8868,5.735997427425109
8869,4.6265346804343706
8870,4.142463494076978
8871,3.7134723298771433
8872,3.126136409253992
8873,2.103837361434902
8874,1.8286889146084304
8875,3.0440770651070848
8876,5.702235571343704
8877,5.5827253904140095
8878,4.698013609302203
8879,4.901043745332492
8880,5.552531920519345
8881,5.831317163725134
8882,5.223308992528291
8883,3.4037261291782706
8884,1.5158843946828704
8885,2.789648051344197
8886,4.562345844935051
8887,5.481403647482815
8888,4.480853294982616
8889,4.714065355653879
8890,4.606961348830431
8891,5.270814159395854
8892,4.064987275945713
8893,2.899382951318904
8894,2.163877001168726
