Id,log_bike_count
10360,2.3608350820111488
10361,4.501558015732505
10362,3.9722988349156636
10363,4.062280946774023
10364,4.098668224098564
10365,3.9450606250833555
10366,4.051836290174534
10367,4.24846258856461
10368,4.279257495849574
10369,0.9576909703190887
10370,3.8010963171293315
10371,3.9198536961222015
10372,4.2669127615443045
10373,3.5948666353461802
10374,3.3474235189676476
10375,1.7801855850248953
10376,1.0885279512315795
10377,2.229716340578416
10378,2.461817614078888
10379,4.524380896314459
10380,4.452677145709915
10381,4.071978165732847
10382,4.08971197243193
10383,5.2414009509031185
10384,4.934174014122049
10385,3.5429906695540625
10386,3.3393857228734394
10387,2.599385219631381
10388,1.7759907023204884
10389,2.4306908713394413
10390,4.461852687319604
10391,4.1449352939513595
10392,4.060231694925972
10393,4.049833237720521
10394,4.124375346317942
10395,4.790685209787416
10396,4.1353036829881535
10397,3.262605455725213
10398,3.7185902896027083
10399,3.8857621584785718
10400,3.9251537872976785
10401,3.973074111475544
10402,4.055600256144682
10403,4.266128692873923
10404,4.2964492875514555
10405,3.857984271365445
10406,2.3376188440941292
10407,3.726216574975008
10408,3.777839595240548
10409,3.7250515825351265
10410,3.890275188927082
10411,2.0662325507485098
10412,2.1880700473664154
10413,3.6716460203217247
10414,4.276683665586616
10415,3.6221836539261023
10416,3.910512149416854
10417,4.138507563026758
10418,4.696038158196375
10419,4.993207813198275
10420,3.489440494674191
10421,3.0991430413456884
10422,1.3278826953815628
10423,1.0741222805253405
10424,1.1166113987446864
10425,1.195851776604133
10426,4.419237136323989
10427,4.434062884669734
10428,4.106251195331268
10429,3.964959945055944
10430,4.805492384468585
10431,5.257336421756091
10432,5.040934461862568
10433,4.211353450751382
10434,3.5324752262029007
10435,1.5049627551622335
10436,1.3177328553744063
10437,2.09788321172097
10438,2.4117758577796784
10439,3.6437879815032606
10440,4.347342569999948
10441,4.4301728484039815
10442,4.058034299974449
10443,4.1829180027716
10444,3.532820242785127
10445,2.8031825506346126
10446,1.7008576619308717
10447,1.0330433245693362
10448,4.423965949448603
10449,4.004492935112171
10450,4.121848294316848
10451,4.797083215983647
10452,3.247956643926015
10453,2.5943949581447634
10454,2.113048486322683
10455,4.2749556495973415
10456,3.9727439246140905
10457,3.8612245326898447
10458,4.2743043474421984
10459,4.588449977317502
10460,4.018991914997436
10461,2.5147331749199724
10462,2.399664245161506
10463,1.7450384892671147
10464,1.6770814810537455
10465,2.647935346478606
10466,3.12034474095604
10467,3.8806636227755407
10468,3.9080048737195163
10469,3.7444956318831606
10470,3.1017336909913014
10471,2.044516484808096
10472,1.3809282402422687
10473,3.0387158785096666
10474,3.7412951751544288
10475,3.7710151686760405
10476,3.7067504360540307
10477,2.201377042136844
10478,1.0977349959015668
10479,3.9671427796763226
10480,4.175694499529692
10481,4.688865566667926
10482,2.5943417439804812
10483,1.3623997352274029
10484,1.0754641519055115
10485,1.0669706385861177
10486,2.0067501501951424
10487,2.203318252908166
10488,4.119719167883694
10489,3.764922619573062
10490,3.8463501132120093
10491,4.898629408544543
10492,3.3962377782244992
10493,1.9802702500184255
10494,2.051760683606098
10495,2.329170530616068
10496,3.41894892968415
10497,3.9274011175245698
10498,4.223836766092721
10499,1.487856940805694
10500,1.0365318659832856
10501,3.3579798137883814
10502,4.20045592016638
10503,4.300298031723441
10504,4.22479736378617
10505,4.687424820287328
10506,1.1853890997043925
10507,3.4094419975690213
10508,4.242190777496117
10509,4.229410075588097
10510,4.014035855327012
10511,3.995953425816504
10512,4.292450834714621
10513,4.706147393200665
10514,2.9633910327871162
10515,1.6150352726959667
10516,1.825895497196429
10517,1.7245601410753622
10518,3.7404121145675773
10519,3.8368990080443393
10520,3.190066918819935
10521,2.3722951542002955
10522,3.3411164509557767
10523,2.750693339669325
10524,2.270947853873273
10525,2.1439792048764117
10526,1.4882216292208852
10527,0.7154836998067142
10528,1.0340258410354224
10529,3.9086770460852107
10530,4.599965714761024
10531,4.87909709506315
10532,3.399711733188375
10533,2.47268151400915
10534,1.3309529213275917
10535,1.0204136337997447
10536,1.9220470098628075
10537,2.1569315027427307
10538,4.278869432448984
10539,3.8888995738619143
10540,3.9291489918419686
10541,4.635482549803632
10542,1.2546218500883453
10543,2.252243226304033
10544,4.327102455084217
10545,3.9561640416953345
10546,4.167580127081655
10547,4.671956112266026
10548,5.092413868357321
10549,4.213894585749856
10550,2.502308900865961
10551,1.2630686896574674
10552,3.4175113823161825
10553,5.083796340440345
10554,3.4586150508529205
10555,1.2796038795361633
10556,2.3172008717326893
10557,4.262498233776301
10558,4.590988412113754
10559,2.627028595315339
10560,2.1473050283388404
10561,1.8057650026774987
10562,3.268032097741676
10563,3.698148591254975
10564,3.9844912581715253
10565,3.8916177591574392
10566,3.950387179981561
10567,4.022192655498176
10568,4.033473267921228
10569,4.257472104656335
10570,3.9047292315419395
10571,3.1714541503598683
10572,2.175468292186742
10573,2.211616236917991
10574,1.966441277685635
10575,2.377649553958565
10576,2.3348383831384503
10577,3.0588524486896325
10578,3.7357545856687278
10579,3.9163359919279914
10580,3.7809575319063584
10581,2.990795533067189
10582,2.2078643510589924
10583,1.9256843106226886
10584,3.8105827096433402
10585,4.080548227457575
10586,4.469952802751057
10587,4.7998164786926685
10588,1.2092223913664906
10589,3.586229645639887
10590,5.018803075643082
10591,3.45362564070322
10592,3.835111866520482
10593,3.694760213988861
10594,3.871292279890992
10595,4.045411438634462
10596,2.751715976332312
10597,3.638025621918299
10598,3.7139967708082833
10599,3.7592357938010905
10600,3.724619071986993
10601,3.0759064727196086
10602,2.4606384702481328
10603,2.3504491885473433
10604,1.6317996318665333
10605,3.1365251582588174
10606,3.4592933243466
10607,3.570754837156068
10608,3.638420145944145
10609,3.5969747785863966
10610,3.5489539613323773
10611,3.2086771781671746
10612,1.739932417198564
10613,1.447373728006179
10614,0.7527248856557647
10615,1.7330460085220065
10616,5.280965594255732
10617,3.972441807222305
10618,3.708759105220639
10619,3.729750840527606
10620,3.9148419308477087
10621,4.278460338757015
10622,1.4911981601517694
10623,3.58845664390268
10624,3.8108714144798
10625,3.7345935963179686
10626,3.83851065903198
10627,4.0531753548794285
10628,4.034494014783942
10629,1.7917814364143583
10630,1.5166125240122852
10631,2.1297331771025747
10632,3.635045218428993
10633,3.307585330946909
10634,3.3884542254365333
10635,4.05223553358372
10636,2.5782455567196814
10637,1.1078408542862495
10638,1.9838261859876472
10639,5.036960866335722
10640,3.8186258750954556
10641,3.897920883083182
10642,4.303947096510637
10643,1.8169454651163763
10644,1.214177329833321
10645,1.773253684463179
10646,3.6262417917655334
10647,3.493588581866365
10648,3.823027053124251
10649,3.8875217987237427
10650,3.837656020617217
10651,3.7497728002300956
10652,2.723567681439161
10653,2.5890699658848955
10654,3.660127733302864
10655,3.733571876079982
10656,3.7170478937626177
10657,3.750926525075432
10658,3.2957991291739472
10659,1.8924014806602594
10660,3.18000942250048
10661,3.4505073505606147
10662,3.4361980357176276
10663,3.4195217610503907
10664,3.509528168766363
10665,3.5437738173404627
10666,3.030231443935562
10667,2.406538633627701
10668,1.6131656959617964
10669,1.3025552882812554
10670,0.5796401175889533
10671,3.5845018211390824
10672,4.969754390047288
10673,3.9094619346946984
10674,3.6374848286124313
10675,4.159957935414345
10676,3.7912283951291066
10677,3.3349389109472116
10678,1.032561980381568
10679,2.1500245426913422
10680,5.254777112078056
10681,4.302516513123279
10682,3.4013272163340043
10683,3.2403938670127514
10684,1.0915710989552552
10685,1.9063613581322085
10686,3.6542680663124916
10687,5.205656032891563
10688,5.103980629207488
10689,3.886208636151498
10690,3.8967227962406277
10691,3.6711666089403296
10692,4.274533704344634
10693,4.368707411063388
10694,2.299149409579859
10695,5.005857582213069
10696,3.8481813984791127
10697,3.9221215666143805
10698,4.245179077676986
10699,2.1457987233405573
10700,2.2219883543932655
10701,4.235748829982432
10702,3.874989986357253
10703,2.446929556080113
10704,1.9259337578949476
10705,2.8056899967828057
10706,3.6772012605454463
10707,3.7835362205409644
10708,3.7165742147705485
10709,3.7174680341230517
10710,3.7511460140637123
10711,3.75631715889548
10712,3.2473095125077167
10713,3.152771591416265
10714,2.352329758410526
10715,1.3079425611607842
10716,2.3790303789254232
10717,3.3419020247778146
10718,3.366154752681426
10719,3.4475169696480297
10720,3.0615918850533683
10721,2.767733222030342
10722,1.1203800195284772
10723,2.001571854468759
10724,3.6242237106919384
10725,4.886129072085451
10726,3.4497805028627977
10727,3.4569718695071145
10728,3.7114765225563406
10729,3.870266504341758
10730,4.223545272594368
10731,3.790188479056626
10732,3.394448574316397
10733,3.636178668408555
10734,3.894734158406499
10735,3.7373870449041973
10736,3.873608977130755
10737,3.759131253061106
10738,3.731800618089429
10739,3.984445450436955
10740,3.965308017395247
10741,3.4146069418070923
10742,3.400222506641165
10743,1.7789028741573183
10744,1.6256191360596732
10745,1.9327547997645291
10746,4.983172239249674
10747,3.5882112903856482
10748,3.513071344268263
10749,3.6275674551708748
10750,4.259430291847811
10751,4.254647817721852
10752,3.3689591388878104
10753,3.2449723040666605
10754,1.167434080843564
10755,1.1286281503681022
10756,3.7390062381879177
10757,3.967116915390111
10758,4.240787238456512
10759,3.379277511126269
10760,1.200394735479157
10761,1.6834530663553473
10762,3.0604584332599605
10763,3.027011707579725
10764,2.2729843638353677
10765,2.0022166744426206
10766,3.503688132454294
10767,3.7274782430872797
10768,3.5867005659805162
10769,3.4168986177403116
10770,3.3209050289331667
10771,2.606515804274435
10772,1.785828040221242
10773,1.4879286482757628
10774,1.3522746769031226
10775,1.547663597725303
10776,0.8112807702936472
10777,3.308199704720903
10778,3.9311092828806475
10779,3.7148269630703545
10780,3.7609873216816534
10781,4.156843273631989
10782,3.1291353838983706
10783,1.6991423421315686
10784,3.301042605267777
10785,3.613090714070666
10786,3.6832111912734757
10787,4.118048917836853
10788,3.747650907055509
10789,3.0786606402834167
10790,1.4437310565169037
10791,0.9896772953423476
10792,4.660055435392369
10793,3.5668425529539154
10794,3.660825118003942
10795,3.835167405655978
10796,3.7058232292566116
10797,3.0523726886335463
10798,3.0609653450996945
10799,2.5302531957503365
10800,1.8583633561420276
10801,4.776546875957801
10802,3.877466202923689
10803,3.8165149138386596
10804,4.156305541066862
10805,3.8307927061741323
10806,3.8883748450470694
10807,3.824747048824543
10808,3.7495246738246766
10809,3.9296917529299447
10810,4.230811009827519
10811,3.837222176687082
10812,3.1066789677528317
10813,3.6318120241215786
10814,3.7590040814303016
10815,3.738085843019559
10816,3.750459585541866
10817,3.648519370198189
10818,1.8610601953850323
10819,1.6380524600910615
10820,1.5741267387886722
10821,2.4219375765955924
10822,3.16036841277731
10823,3.3684344887767015
10824,3.499883904552019
10825,3.604707848730747
10826,3.499238257262745
10827,3.099718896606535
10828,3.0256297667736307
10829,1.6795882295051283
10830,3.4214455501305627
10831,3.8382812142925338
10832,4.123853466674547
10833,2.4975590083159513
10834,1.5522774853079264
10835,1.3254391065741644
10836,0.8383612723046693
10837,3.3356221268818365
10838,4.736845935378351
10839,3.7556366377814494
10840,3.7249121941437524
10841,4.112874043460764
10842,3.8204106012865116
10843,4.818075991140287
10844,3.4868370377849693
10845,3.8740951589860657
10846,1.5806324802189402
10847,1.0992666269022353
10848,1.8656361970310493
10849,4.755722352052452
10850,3.8523264128691466
10851,3.126672470760582
10852,1.1419419151098587
10853,4.676386903301332
10854,3.801057821851976
10855,3.7565162679878488
10856,4.086569270736473
10857,2.3439648975592937
10858,2.277455620663611
10859,1.9214015167931822
10860,1.6864661296878753
10861,2.0160403753464426
10862,2.857540031471727
10863,3.384806276686165
10864,3.707501290894422
10865,3.8033546945832666
10866,3.7498986305726554
10867,3.279402460807927
10868,2.4102387006816017
10869,1.837435703867998
10870,1.6795134501737212
10871,2.3947698891881846
10872,3.4007777038908493
10873,3.488793452790176
10874,3.498463302406502
10875,3.0983679455724085
10876,2.3905380904075577
10877,0.6978875240281988
10878,4.641611340075703
10879,3.9825509069470684
10880,3.422777264914199
10881,3.752465880987821
10882,2.983491057136808
10883,2.8593750209760644
10884,1.8075651744865144
10885,2.278061792207986
10886,4.8421896705521705
10887,3.757021107015041
10888,3.6717530804470173
10889,3.6732280342575483
10890,3.8219138013857146
10891,3.434564915574656
10892,3.2554609303176907
10893,2.4949899341289803
10894,1.6577149771259188
10895,1.7035227734109313
10896,2.1647684129443006
10897,2.563231769958337
10898,3.265473280673748
10899,3.8312432030784533
10900,3.341597382910356
10901,1.8037643558984384
10902,1.5936787723576538
10903,1.8520235396482951
10904,3.3285369120084765
10905,3.038396109202084
10906,2.3245605197145616
10907,2.131210745243664
10908,3.6587377318182437
10909,3.7467009187294025
10910,3.724166692483976
10911,4.085633921679443
10912,3.3764941899838026
10913,3.553727719521803
10914,4.903021163682779
10915,4.851213914127888
10916,3.73217573951864
10917,3.7619988774233057
10918,3.4088777352280215
10919,2.5772708246480303
10920,0.9950986388960686
10921,1.0014779782961318
10922,3.6130953548026836
10923,4.874541046330745
10924,3.3129293447739867
10925,3.4147263903494665
10926,3.664785654239992
10927,3.4076148089425704
10928,1.8422868299834958
10929,1.5667479695240913
10930,0.9860266984076164
10931,3.6391040478753633
10932,3.8192799478632877
10933,3.9206443658115546
10934,3.438030621226009
10935,3.2960530093650813
10936,2.0844199422028176
10937,2.2581622082476183
10938,5.036943119059823
10939,4.902207146239724
10940,3.745205779121715
10941,4.284778735889718
10942,4.275902149726126
10943,3.9920972551521796
10944,3.4445673594624746
10945,2.0181344003247714
10946,1.840367520301517
10947,2.11362339106814
10948,2.769826970981
10949,3.3053725297884267
10950,3.672956373437032
10951,3.8074158251625945
10952,3.7878867104987806
10953,3.8039910802742067
10954,3.1800537453252304
10955,3.081578740435844
10956,2.912062944991722
10957,2.5550883707290435
10958,1.6304192940694409
10959,2.5247637908933167
10960,3.583545290247384
10961,3.31616023497095
10962,1.1651865714826852
10963,3.786226408882821
10964,4.071440668761904
10965,3.4317539584626253
10966,3.09585784768131
10967,2.489958689577296
10968,1.6961620231744052
10969,0.9122978186276834
10970,1.7601029927117633
10971,3.6941126659547283
10972,3.2990574247062705
10973,3.794242611828666
10974,3.88507802356979
10975,3.5168729266985865
10976,2.6671625455566534
10977,1.7707215899961852
10978,1.6028739615312713
10979,2.2362087307233804
10980,3.797844098788306
10981,2.0268643222955567
10982,1.650075995426021
10983,1.0497310199143657
10984,1.9264531938118075
10985,3.883175742197152
10986,3.830195341635316
10987,3.689619683672695
10988,3.870002827315533
10989,1.7062041274763382
10990,1.2663398978095446
10991,3.603417257593316
10992,3.708893730741078
10993,3.8060389855176355
10994,3.7268224595387367
10995,3.435461331635705
10996,3.435227572753177
10997,3.3138601404178467
10998,2.499464923120388
10999,1.8798490700921446
11000,3.812924691446253
11001,3.8006832299625524
11002,3.081766589111939
11003,1.8536197838580195
11004,1.576270055548549
11005,3.111472895219828
11006,3.42141931838366
11007,3.4186548288270924
11008,3.419191005511837
11009,2.96875659909424
11010,2.3240341366755586
11011,1.5560759635794434
11012,5.188919918038545
11013,3.5718372869421984
11014,3.308063471188349
11015,1.6780124493709077
11016,1.3901286366747976
11017,1.0109866694196106
11018,2.133128584916411
11019,5.080434705588142
11020,3.326629339064541
11021,1.183894422385164
11022,2.17781012160357
11023,4.997262614868551
11024,3.4129151688166814
11025,3.7826177658209135
11026,3.9346765441555025
11027,1.9366687219071932
11028,1.9350048250448353
11029,3.6415048406472357
11030,5.129278380897225
11031,3.803841934298881
11032,3.87578149141507
11033,3.8407869005444506
11034,3.6656936464831547
11035,3.4054642896375595
11036,2.6081271055176183
11037,2.14220707220806
11038,1.7522131656560278
11039,1.0851857991329634
11040,2.126727094927202
11041,3.512316194213288
11042,3.801887498218793
11043,3.4971521241753396
11044,3.3359553925861123
11045,1.3816064208933612
11046,1.5515849618215984
11047,2.638016045970643
11048,3.642127509029012
11049,3.758262292808374
11050,3.732514590562448
11051,3.0777113360901143
11052,1.578620397400519
11053,3.250534938105556
11054,3.527051647670282
11055,3.562289289857369
11056,3.468802262691905
11057,2.919893693324774
11058,2.5893585557220593
11059,2.268604162910892
11060,1.4227010429522786
11061,1.6036390778525964
11062,1.9494091201241088
11063,4.816133693793212
11064,3.773062245092959
11065,2.4485690101484887
11066,0.8612624918823765
11067,0.8189705673768102
11068,1.9912183382962751
11069,3.4347682717683425
11070,3.6048261401219124
11071,3.01344664429151
11072,2.474833949842059
11073,1.7529516011960171
11074,2.1120404473467
11075,3.295741870249109
11076,3.6355083181586987
11077,0.9310276874115173
11078,0.9417676458737776
11079,3.286822838811057
11080,3.935463255367669
11081,3.3822223369345674
11082,3.849688722122197
11083,3.741944993291217
11084,3.135253360843879
11085,2.1618534896793538
11086,1.7581140087248925
11087,1.2162519493373254
11088,1.1685719396477345
11089,2.063666089073954
11090,3.3023414348241884
11091,4.686340228923529
11092,3.5318230312659757
11093,3.7508440589832532
11094,3.1412432912267074
11095,2.6763290644624926
11096,2.408336994984072
11097,1.8407165787388662
11098,1.4956772615381109
11099,1.6876518062590429
11100,2.11433857109272
11101,3.747256854374097
11102,3.816887075785255
11103,3.2465208934811756
11104,2.986222140950369
11105,3.0121476771894065
11106,2.843200636952133
11107,2.4545986364751577
11108,1.5663487996901861
11109,1.8415323833171857
11110,3.291895756822198
11111,3.584725688739859
11112,3.588784374337842
11113,3.6217454570841743
11114,2.7756065660740585
11115,1.1826130572729086
11116,4.839009697994564
11117,3.7455540598686876
11118,3.7813305725820054
11119,4.030830266062704
11120,3.4332992710670998
11121,3.038803108682014
11122,2.9925542533387155
11123,1.6133356630588827
11124,3.963205323975566
11125,3.7245760319077665
11126,3.8401191984298544
11127,3.7352907881037756
11128,3.886995231776909
11129,4.15395033553614
11130,3.4027407293124514
11131,3.1876102827168973
11132,1.417056488475534
11133,0.9371450053022619
11134,1.00537326598423
11135,1.7249245442012213
11136,2.02097784396084
11137,3.321346273085971
11138,4.75888598696423
11139,4.2155829499403294
11140,2.674418116711694
11141,1.9907636469442571
11142,0.9796960683098989
11143,3.317286029711982
11144,4.806395272237337
11145,3.9816186497559216
11146,3.8104817982256374
11147,3.2264259411408087
11148,1.7772823522382826
11149,4.62964109037115
11150,3.4580351506291884
11151,3.741536878801096
11152,3.798183907003926
11153,3.750028376280667
11154,3.149938811467704
11155,2.7191364699139813
11156,1.568487751081153
11157,3.619646034572552
11158,3.5786535376809003
11159,3.7045266870640945
11160,2.9626739341086
11161,1.7995385755780573
11162,1.6088202042633892
11163,1.2954224036063382
11164,3.099357066781513
11165,3.3446717107998234
11166,3.3945631707803403
11167,3.5823673277894397
11168,3.5670715109457136
11169,2.734767133861664
11170,1.5729935477707147
11171,1.157573248835651
11172,0.8322517946594552
11173,1.5309620791347118
11174,3.1466097548555307
11175,4.70580872024866
11176,3.614856180322166
11177,3.731861601543447
11178,3.7761349032155387
11179,3.927227076997142
11180,3.682598051647685
11181,1.1073065293177593
11182,3.8557605081502904
11183,4.16272095545255
11184,3.3852724108137657
11185,2.4352705377266433
11186,1.969075045037213
11187,1.4098087934059054
11188,3.612651948425764
11189,3.731815939545914
11190,3.7438504535633514
11191,3.7664198560673365
11192,3.7253691853082187
11193,3.83717427547991
11194,3.1875449587334224
11195,2.8525039935348935
11196,1.8633123677054562
11197,1.627859320307588
11198,2.552321424648903
11199,3.451372084886047
11200,3.4264583313528716
11201,3.594222796013679
11202,3.564786777522833
11203,3.1888049641575793
11204,1.1051002004712398
11205,5.0872502139035
11206,3.25992513897616
11207,3.8346363978311446
11208,4.430617385028716
11209,3.4178501193853754
11210,3.2133982449305445
11211,2.5669879343442648
11212,1.722902676264692
11213,0.859631898077116
11214,1.196713416573757
11215,1.3831302514723376
11216,2.003251575740638
11217,3.376528664963222
11218,3.7784940003606744
11219,3.691252415538195
11220,3.288760864336922
11221,3.1317195897804737
11222,1.3648547587629483
11223,4.895479836418292
11224,3.456156414183117
11225,3.651390840022692
11226,4.107331466428588
11227,3.8489006034044415
11228,3.4429860339829053
11229,3.2070956111862783
11230,2.1327211177316774
11231,5.1811868066709845
11232,3.4948903599124357
11233,3.8269245914688694
11234,3.7991355864448075
11235,3.7815984231553568
11236,4.254406608032564
11237,3.978728615034044
11238,3.479020597004531
11239,2.616193056716177
11240,1.2006716108894286
11241,3.754766517609444
11242,3.9933474100889725
11243,3.4329877837681555
11244,3.3498514370920276
11245,2.430881438624558
11246,1.7229694898308503
11247,1.566157292074515
11248,3.6262258283935256
11249,3.754160883669048
11250,3.815821631452445
11251,2.2694985995276493
11252,1.909495545318019
11253,1.6143038282288034
11254,1.6941134335017998
11255,1.8111162100988492
11256,3.3709250742442065
11257,3.5114849598938287
11258,3.481951715239093
11259,2.989671383815178
11260,2.8282987425288275
11261,0.7420673010177942
11262,1.8408629508820393
11263,4.98458449698165
11264,3.465616198071179
11265,3.7774246080182845
11266,3.745672605601781
11267,3.7162753881402746
11268,3.6976063859105865
11269,1.386648688266848
11270,5.110409683586303
11271,3.9599689933670112
11272,3.7869421371067107
11273,3.7355420690344214
11274,3.755376936742076
11275,3.94611743961677
11276,4.253810606194522
11277,3.883442263977845
11278,1.0397039665868189
11279,3.383840630389094
11280,3.784117368828007
11281,3.77505728457539
11282,3.9679270885016105
11283,3.9436436809269644
11284,3.3566700000334246
11285,3.489490939650719
11286,3.292516863921041
11287,2.731779538277043
11288,1.2057631334028347
11289,3.639177788917447
11290,5.156455904126944
11291,3.389329032616972
11292,3.9146737836265326
11293,3.7733555124805376
11294,4.302904573252347
11295,3.446223510675525
11296,3.5149063159852094
11297,3.3519904365264694
11298,2.6973671061631483
11299,1.215031861452818
11300,1.814609742087073
11301,5.0326074687509585
11302,4.8945574851330695
11303,3.5192965095582047
11304,3.9378497169692013
11305,3.872985026922608
11306,3.7788194061127327
11307,3.9516416611972702
11308,4.298103958242766
11309,2.8179172301788897
11310,1.7285539564241585
11311,1.5110086377542646
11312,2.142165596766488
11313,3.3948968256686713
11314,3.6243779124879647
11315,3.64130110816399
11316,3.7113795320056084
11317,2.8965491537879218
11318,2.4693218204167757
11319,1.9747650519591065
11320,1.5834545092710015
11321,1.8422682572291689
11322,3.3480995365356416
11323,3.3306647658306576
11324,3.525185293191054
11325,3.5053328676580695
11326,1.298833341247737
11327,0.9840721383047457
11328,1.044819592582901
11329,3.667162286714038
11330,3.395272287402495
11331,3.623692165189338
11332,4.189300317851365
11333,3.1609954070886452
11334,2.4662036425981047
11335,0.9958485620470818
11336,1.7513648800329136
11337,4.997122212754863
11338,3.7517895330574267
11339,4.28288960580801
11340,4.274683325105573
11341,3.23341904271413
11342,2.6255494721711305
11343,1.1685957927069346
11344,3.5307577445636142
11345,3.79704380678917
11346,3.7707161368725433
11347,3.691616325312251
11348,3.4708382831852607
11349,2.6566271469341745
11350,1.6490234917940492
11351,2.374171883128091
11352,5.006391795036798
11353,3.861126736992265
11354,3.424588327532996
11355,4.312210605055585
11356,3.905313727216292
11357,3.353753054886693
11358,3.2917093983729093
11359,4.667772356425692
11360,4.641870719308089
11361,3.816146219879923
11362,3.75993813610981
11363,3.8411281645347226
11364,3.709098935676453
11365,3.513917800456291
11366,3.9041298791441306
11367,3.937000612667315
11368,3.611140343201913
11369,2.565236434717018
11370,2.1510632143068706
11371,1.7814559250113644
11372,1.4668388751188863
11373,3.2013563920487327
11374,3.5243192127919785
11375,3.38791477936384
11376,3.4133761326904595
11377,2.8725653221213956
11378,2.1748844595805537
11379,1.6741373023926907
11380,1.5861573955317294
11381,1.1902049725964887
11382,2.337854957300674
11383,2.627974090614007
11384,2.7385271516087863
11385,2.992722165105541
11386,3.31601087157587
11387,3.562760934456583
11388,3.5438765757057293
11389,3.496424579969857
11390,2.9891314066770263
11391,1.2379870298445144
11392,0.7922294825960488
11393,4.7332011732183625
11394,3.4113942065100247
11395,3.6531168528446876
11396,3.737184452062128
11397,3.8893274338826886
11398,4.188685116865027
11399,3.8035587397301036
11400,3.4364843047647993
11401,3.029080301292077
11402,1.6250686330539643
11403,1.465443004875477
11404,4.54197381170986
11405,4.5829676935848145
11406,3.7200327480182365
11407,3.2938983524487657
11408,3.650834669859583
11409,3.7997417651093275
11410,4.160729230401653
11411,3.3435869007418786
11412,1.7831286958157175
11413,1.0371421130016636
11414,4.736361138115982
11415,4.016842907489143
11416,3.4569042937542105
11417,3.6711147128896173
11418,3.6868723921777593
11419,4.085280744196671
11420,4.030078910795503
11421,3.296043500729589
11422,1.7228987722574147
11423,1.1897038924714913
11424,1.661974585848205
11425,4.695386874296346
11426,3.758263060432356
11427,3.9357366105835587
11428,4.194689946031107
11429,3.4140142852528044
11430,3.20034819501914
11431,2.610245874366174
11432,1.7019079896014597
11433,4.668315234960983
11434,3.827766163169839
11435,3.7804494110062303
11436,4.130847030533499
11437,3.418783237094226
11438,2.2744521751839546
11439,1.5907024016323317
11440,2.9250045283077055
11441,3.4085497571230605
11442,3.6391550140260267
11443,3.5927092512222423
11444,3.732913924902056
11445,3.860098867735601
11446,2.1797911985049048
11447,1.8889682069225366
11448,3.3789388087772068
11449,3.6146503557035055
11450,2.4227354056184596
11451,0.7514786587365072
11452,0.8409403714458509
11453,1.5761324632594003
11454,1.8531234025738745
11455,3.270270231990798
11456,4.743040408353176
11457,3.9510553762274965
11458,3.6440533955754284
11459,3.730152097131322
11460,3.6931141029381256
11461,3.766420353125954
11462,0.7623405564232029
11463,1.8487610349061254
11464,4.7933085698433615
11465,3.3763177580847756
11466,3.0532802539328343
11467,2.5748624542505194
11468,1.7998504327705147
11469,3.897334016493137
11470,3.731618171191601
11471,3.848799373796666
11472,3.8247128659774416
11473,3.7551823800831903
11474,3.7080473278209127
11475,3.8575078361875548
11476,4.2825662910093145
11477,3.3810343309873123
11478,3.196576798556668
11479,3.0823940642855865
11480,2.039721008919523
11481,3.435741955624685
11482,3.731043308807183
11483,3.7718547998207743
11484,3.726405531905665
11485,3.8760824613239646
11486,4.2507509980264135
11487,4.131030830497016
11488,3.8422425425996107
11489,3.4267161006494673
11490,2.636883960476443
11491,2.100932453829283
11492,1.2138113674160622
11493,1.7017383212905595
11494,2.0715939160506243
11495,3.2927941681954427
11496,3.8809050535589393
11497,3.848446334072327
11498,4.15735661073284
11499,3.815071363465624
11500,3.383493205077754
11501,3.1451035185472627
11502,1.4340424267304506
11503,3.598924170784151
11504,3.754584763844846
11505,3.726912296334933
11506,3.750510169872443
11507,3.8336396589494086
11508,2.981031746525586
11509,2.8579203728680342
11510,2.203741692441698
11511,1.8590261325571824
11512,3.5097619153658677
11513,3.5548365414572447
11514,3.550524496889999
11515,2.956096351471184
11516,1.9094722944506504
11517,3.734686438086664
11518,3.731095661215124
11519,4.0761819201101295
11520,3.3166059341222662
11521,3.6547539184013824
11522,5.499906295930827
11523,5.254929923259664
11524,4.505428407568121
11525,3.575305073949604
11526,3.3188948158660287
11527,4.063421727404108
11528,4.253298954714895
11529,4.392764584770838
11530,4.536061516055714
11531,3.33875987336965
11532,1.3556568857540583
11533,1.6233743023381157
11534,2.682288027239918
11535,3.1034289700975335
11536,4.234610641288895
11537,4.369882590868682
11538,4.502937865360401
11539,4.477797843946008
11540,3.3278414769872353
11541,2.953127056412902
11542,1.1415954382063516
11543,0.7312363757252442
11544,1.6717076797274857
11545,4.824369480443551
11546,5.8838598737439405
11547,5.607316208512623
11548,4.636058408035829
11549,3.4921134135489833
11550,0.8190695301814014
11551,2.6747857627098797
11552,2.923238828457081
11553,3.482021025210214
11554,5.173610387106967
11555,4.49356188623536
11556,3.3825647631821107
11557,2.099678987580752
11558,1.4588144941648582
11559,0.7255843892085986
11560,2.912561854506385
11561,4.907169887755825
11562,5.334112167390187
11563,0.8898550724974246
11564,3.7630559328274154
11565,3.359814180845477
11566,3.8037082824954287
11567,5.52793829416336
11568,5.417969601009585
11569,3.715712027470253
11570,2.9974470567058256
11571,3.737515969330354
11572,3.8202312715310076
