Id,log_bike_count
12550,4.0878725
12551,4.0418496
12552,1.2456594
12553,1.6295037
12554,3.5305657
12555,3.9256237
12556,3.8843772
12557,3.81525
12558,3.706
12559,3.442771
12560,1.8333695
12561,1.1653014
12562,1.4874753
12563,2.150466
12564,2.5848358
12565,3.1832802
12566,3.4157991
12567,3.272795
12568,3.3713486
12569,3.3920307
12570,1.8519709
12571,1.4982473
12572,0.51162666
12573,0.30829698
12574,0.5520482
12575,3.0976536
12576,5.222909
12577,3.327459
12578,3.442306
12579,4.2161465
12580,4.1862373
12581,3.3717008
12582,0.79061234
12583,4.594193
12584,3.5527549
12585,3.4913135
12586,3.6061602
12587,2.680934
12588,1.3192664
12589,0.6233308
12590,0.90021265
12591,4.7161665
12592,5.5360312
12593,4.291472
12594,3.7169619
12595,3.8318086
12596,4.4158306
12597,2.00536
12598,1.2457119
12599,5.527669
12600,4.2510004
12601,3.8310785
12602,3.7025218
12603,3.8173685
12604,2.2414923
12605,1.6130136
12606,3.9704444
12607,3.5453858
12608,3.9200087
12609,3.93214
12610,1.0501845
12611,3.8362062
12612,4.068519
12613,1.6559204
12614,2.9267538
12615,3.552222
12616,3.9372663
12617,0.7443182
12618,4.364276
12619,5.341794
12620,3.4765995
12621,3.8989003
12622,2.2146647
12623,0.64782405
12624,5.3313913
12625,5.462096
12626,3.4904544
12627,3.5568936
12628,4.211383
12629,2.0560002
12630,1.5977043
12631,0.7830879
12632,1.855124
12633,3.3553238
12634,4.4892015
12635,4.3121743
12636,3.6863587
12637,3.4818819
12638,3.6155078
12639,5.3873267
12640,4.2913437
12641,4.312494
12642,1.0903352
12643,2.9423542
12644,0.55367684
12645,2.2302723
12646,0.8610871
12647,1.8642102
12648,1.837165
12649,1.4062251
12650,3.320007
12651,3.1038787
12652,4.296744
12653,4.1264887
12654,4.2759132
12655,4.036922
12656,1.700226
12657,4.1544733
12658,0.6666793
12659,3.7620802
12660,3.326021
12661,2.6298764
12662,3.813276
12663,2.3252678
12664,4.155094
12665,1.8224111
12666,3.3911755
12667,1.4497415
12668,2.227018
12669,1.41276
12670,1.2872047
12671,1.3421683
12672,1.2959054
12673,3.284699
12674,0.8186351
12675,3.8667753
12676,2.3391912
12677,4.265144
12678,2.7939265
12679,4.212768
12680,3.5899308
12681,4.3113217
12682,3.9334776
12683,3.6151779
12684,3.958169
12685,1.0736892
12686,3.6298146
12687,0.5554766
12688,2.375188
12689,3.4194024
12690,1.7546123
12691,4.7738833
12692,1.9862788
12693,5.510938
12694,3.0101466
12695,3.8280535
12696,4.031367
12697,3.767625
12698,4.224714
12699,3.81706
12700,1.323601
12701,2.6456726
12702,0.7148545
12703,0.91741776
12704,1.8383486
12705,0.95422095
12706,3.3620465
12707,4.860063
12708,4.467548
12709,4.4316072
12710,5.3306556
12711,3.9394114
12712,3.5936844
12713,3.846087
12714,3.6760328
12715,3.7752361
12716,4.4323807
12717,3.8796127
12718,3.3553457
12719,2.1090007
12720,3.7832718
12721,4.8565702
12722,3.6110253
12723,3.8534124
12724,3.582441
12725,3.802441
12726,3.5495842
12727,3.791971
12728,3.6488802
12729,2.922211
12730,4.2885613
12731,2.1587727
12732,3.349486
12733,0.85597336
12734,2.6019106
12735,1.2049632
12736,1.083729
12737,2.209579
12738,0.6970206
12739,4.860262
12740,5.5253696
12741,5.5765467
12742,3.8437598
12743,3.9416485
12744,3.7001727
12745,3.8571043
12746,4.3201365
12747,2.9259028
12748,0.5901874
12749,2.14242
12750,0.8336387
12751,1.1651124
12752,1.88327
12753,1.2838367
12754,3.3776112
12755,5.3421073
12756,5.5358124
12757,4.2773356
12758,3.6820304
12759,3.9011104
12760,4.0123696
12761,3.8393111
12762,2.6564069
12763,4.253216
12764,0.74719405
12765,4.3869696
12766,0.99204445
12767,2.343565
12768,4.4526305
12769,2.1077554
12770,3.7969756
12771,1.6377195
12772,3.6717687
12773,1.3788047
12774,3.7710657
12775,1.2849181
12776,4.031078
12777,2.4435875
12778,4.155611
12779,3.0959961
12780,1.767103
12781,3.767821
12782,0.8464234
12783,4.146512
12784,2.2983959
12785,4.110343
12786,3.8926826
12787,4.2679925
12788,3.8451943
12789,2.5575767
12790,3.8637574
12791,2.214106
12792,3.9589224
12793,2.0692842
12794,3.821549
12795,1.6460582
12796,3.5492697
12797,3.8989153
12798,1.6632518
12799,4.1663346
12800,0.83946794
12801,4.3253593
12802,0.7504212
12803,3.4979737
12804,4.051856
12805,2.9964945
12806,4.098034
12807,1.9938425
12808,4.2152147
12809,1.6336784
12810,3.3741386
12811,0.9214076
12812,0.3574791
12813,0.84037495
12814,0.6829821
12815,0.94905984
12816,0.74675065
12817,4.809172
12818,5.635764
12819,3.747923
12820,4.449763
12821,2.0942864
12822,3.8772573
12823,1.9024993
12824,3.692374
12825,0.9666732
12826,4.226736
12827,4.8183002
12828,4.5388823
12829,4.5049615
12830,1.4073529
12831,2.8691013
12832,3.6316202
12833,0.7959187
12834,1.04596
12835,5.448373
12836,5.456613
12837,3.8040135
12838,2.8209484
12839,1.8699102
12840,3.2063322
12841,4.5348506
12842,4.047005
12843,3.6527326
12844,3.5909333
12845,2.1120195
12846,1.4317684
12847,2.2063324
12848,3.8405375
12849,3.8685231
12850,3.9916902
12851,2.9883082
12852,2.0116453
12853,1.4648995
12854,1.4691919
12855,0.8966025
12856,3.1664279
12857,3.291358
12858,3.491407
12859,2.9188905
12860,0.73238164
12861,1.7894224
12862,4.452133
12863,3.4532995
12864,3.3220203
12865,2.3292534
12866,0.9934958
12867,0.740652
12868,3.211337
12869,5.299911
12870,3.5726342
12871,3.5017834
12872,3.3571708
12873,1.8091232
12874,0.8391913
12875,1.9482337
12876,5.4961934
12877,3.8455186
12878,3.7982826
12879,3.7274318
12880,4.0884004
12881,2.8681662
12882,2.025609
12883,3.7639632
12884,3.7129917
12885,4.073961
12886,2.8350341
12887,1.972228
12888,1.4767201
12889,0.75925994
12890,0.8520629
12891,4.2973866
12892,3.4535625
12893,3.4641395
12894,3.4491978
12895,3.8053982
12896,2.4264655
12897,1.9788646
12898,1.5491185
12899,0.80960804
12900,0.7740979
12901,2.259478
12902,3.780423
12903,3.8462195
12904,3.8237123
12905,3.8422754
12906,3.4993145
12907,2.9449039
12908,2.2601812
12909,1.9946785
12910,0.83278596
12911,1.1226395
12912,2.363711
12913,3.9672549
12914,3.9558294
12915,4.0134325
12916,4.130612
12917,4.0893555
12918,3.8069324
12919,2.0290592
12920,1.7803533
12921,1.1831217
12922,0.42529422
12923,0.64372975
12924,0.67688173
12925,3.4259443
12926,3.4682107
12927,3.3973598
12928,3.3804116
12929,4.192777
12930,4.2175074
12931,3.3054187
12932,1.67507
12933,1.2908794
12934,0.3002365
12935,0.43745852
12936,0.7238585
12937,1.7958945
12938,3.3075943
12939,4.4414716
12940,4.247496
12941,3.6912851
12942,3.5613053
12943,3.4575975
12944,3.2816236
12945,2.5185544
12946,0.52858406
12947,5.3791213
12948,5.509826
12949,3.7876792
12950,3.644092
12951,4.254134
12952,3.361584
12953,2.5985148
12954,0.79712826
12955,4.4538836
12956,5.2861085
12957,3.7722502
12958,3.6709297
12959,3.9304183
12960,4.2387037
12961,3.3531423
12962,2.6055667
12963,0.59667176
12964,0.84485894
12965,1.640839
12966,5.1822143
12967,3.688069
12968,4.0623574
12969,0.9368881
12970,1.3715597
12971,3.9961143
12972,3.9356618
12973,3.9542248
12974,4.049388
12975,4.169677
12976,2.1205213
12977,1.3034253
12978,0.8549876
12979,0.86503494
12980,2.451597
12981,3.55708
12982,4.061355
12983,4.107533
12984,3.3948236
12985,0.8264822
12986,5.512641
12987,3.7616196
12988,3.622269
12989,3.6645353
12990,4.4076633
12991,2.4150493
12992,0.8122443
12993,0.43855393
12994,0.81910336
12995,4.4892225
12996,3.9703517
12997,4.263844
12998,1.8951923
12999,3.3671691
13000,5.333271
13001,3.6715884
13002,3.3935404
13003,4.511489
13004,5.3437138
13005,3.7106147
13006,3.7528813
13007,3.6491735
13008,4.3305793
13009,4.3183413
13010,3.4039824
13011,2.2337599
13012,1.7753553
13013,1.1377087
13014,0.8818762
13015,1.7406601
13016,3.3187523
13017,5.1454973
13018,5.337596
13019,4.2616234
13020,3.6761334
13021,4.133737
13022,3.334625
13023,2.6072326
13024,2.2255075
13025,1.236677
13026,0.9439745
13027,1.319265
13028,2.7531312
13029,3.5491357
13030,3.8711054
13031,3.9056485
13032,4.0792103
13033,2.944174
13034,2.030669
13035,1.2033641
13036,0.73461443
13037,1.9769472
13038,3.0008144
13039,3.9958322
13040,4.0218673
13041,2.8468618
13042,2.1042244
13043,1.7182288
13044,1.0961952
13045,0.5990765
13046,0.37715283
13047,1.8702451
13048,3.7379067
13049,3.780173
13050,3.7093222
13051,3.7916706
13052,3.7391648
13053,2.5316193
13054,1.1828437
13055,1.3114667
13056,4.8104005
13057,3.9362693
13058,3.87447
13059,3.86266
13060,4.4221277
13061,3.660003
13062,1.2792866
13063,1.8255727
13064,4.1012
13065,4.018358
13066,4.27764
13067,4.0217943
13068,3.2976124
13069,2.1908803
13070,4.231332
13071,4.4313793
13072,3.0960279
13073,2.474988
13074,2.1630058
13075,1.8194153
13076,1.4137145
13077,0.90807873
13078,2.0678813
13079,5.512811
13080,3.6967742
13081,4.279955
13082,4.5635953
13083,3.7388637
13084,1.8742526
13085,1.3196751
13086,0.710304
13087,3.4772065
13088,5.576348
13089,3.8262079
13090,4.5467243
13091,1.6191446
13092,0.7378477
13093,0.9331722
13094,5.564615
13095,3.9379566
13096,3.9068172
13097,2.3945823
13098,1.6811111
13099,1.0787226
13100,3.5317438
13101,5.5683064
13102,4.4273295
13103,3.7956629
13104,3.6528835
13105,1.6199204
13106,1.1566067
13107,1.1287521
13108,1.3411105
13109,1.83528
13110,4.136135
13111,4.0850544
13112,4.261494
13113,3.709887
13114,3.2452304
13115,1.3349764
13116,1.2604549
13117,2.0895817
13118,2.7525733
13119,3.186943
13120,3.7690194
13121,4.159124
13122,4.106748
13123,4.205302
13124,4.0134187
13125,2.3446858
13126,2.1088626
13127,4.323963
13128,3.8477619
13129,3.8627698
13130,4.6873293
13131,1.3674883
13132,0.7161664
13133,2.1745534
13134,5.526345
13135,5.534585
13136,4.3898444
13137,3.8976483
13138,3.83785
13139,3.6268508
13140,2.281956
13141,2.0191047
13142,4.451114
13143,1.1674707
13144,2.159139
13145,4.7403283
13146,4.338882
13147,3.8351526
13148,3.7506084
13149,3.7704875
13150,3.6891668
13151,4.438754
13152,4.402367
13153,1.457456
13154,0.9481411
13155,1.0979333
13156,5.1117773
13157,3.579123
13158,3.5865684
13159,3.701415
13160,3.337603
13161,2.6428254
13162,1.8427562
13163,1.4274762
13164,1.2012088
13165,1.1094716
13166,2.858741
13167,3.7324083
13168,3.7509713
13169,3.9683423
13170,2.382167
13171,0.93375003
13172,0.81692743
13173,3.3251705
13174,3.1287477
13175,2.4276052
13176,1.138083
13177,0.68407434
13178,5.2084136
13179,3.969623
13180,3.3729918
13181,3.3928711
13182,3.8700633
13183,1.7202945
13184,1.528507
13185,0.49690104
13186,0.90680504
13187,1.9548262
13188,5.335567
13189,4.108171
13190,3.6557043
13191,3.8951235
13192,4.2225513
13193,4.1717067
13194,2.0719745
13195,0.98746014
13196,3.2047443
13197,3.7784033
13198,4.3662806
13199,3.544403
13200,2.2746243
13201,1.5532545
13202,0.70543873
13203,0.9487239
13204,1.0735462
13205,3.2905583
13206,4.747642
13207,5.4955597
13208,3.7838426
13209,4.375359
13210,4.325809
13211,3.511271
13212,1.1691775
13213,0.5697205
13214,3.1796072
13215,5.033171
13216,5.138159
13217,3.5554054
13218,3.5240462
13219,3.153858
13220,1.1488986
13221,0.9278611
13222,1.2918468
13223,2.698116
13224,3.4986134
13225,3.8841665
13226,3.93744
13227,4.054619
13228,3.7870357
13229,1.2275245
13230,1.3262386
13231,0.8489309
13232,0.9744864
13233,1.9144901
13234,3.4677331
13235,3.9112296
13236,3.2907987
13237,2.6995654
13238,0.59273434
13239,1.7346706
13240,3.2749128
13241,5.2212024
13242,4.0818367
13243,3.5981908
13244,0.655894
13245,3.5190387
13246,3.8783677
13247,4.1866527
13248,0.99350685
13249,0.6067986
13250,0.71912897
13251,3.582651
13252,3.6819472
13253,3.9458475
13254,2.139235
13255,1.6823386
13256,0.69443536
13257,5.478207
13258,3.628663
13259,3.6000788
13260,3.5672219
13261,3.6665182
13262,2.1571229
13263,1.0625793
13264,0.752056
13265,4.459898
13266,5.374313
13267,4.2679996
13268,3.6924338
13269,3.7629175
13270,3.7030108
13271,3.787366
13272,4.176968
13273,2.663783
13274,1.7701213
13275,0.8142175
13276,3.9516504
13277,4.183577
13278,3.9020934
13279,3.0599108
13280,1.2947247
13281,0.98054314
13282,1.203354
13283,3.715525
13284,4.005332
13285,4.0499306
13286,4.1834574
13287,3.910957
13288,2.770765
13289,2.1218874
13290,1.9390578
13291,0.5848849
13292,0.40716845
13293,0.6510858
13294,4.3266397
13295,3.5767362
13296,4.095517
13297,3.528835
13298,1.8963519
13299,1.4819679
13300,0.51141757
13301,0.7553347
13302,1.8833686
13303,5.3214474
13304,5.513546
13305,4.3890905
13306,3.653292
13307,2.160253
13308,1.674806
13309,0.56003755
13310,0.77606416
13311,0.83092684
13312,4.501046
13313,4.4178624
13314,3.7424393
13315,3.6387315
13316,3.7380278
13317,4.001927
13318,4.3078985
13319,2.6459649
13320,2.2233179
13321,1.7518888
13322,1.1730059
13323,0.7771056
13324,0.9149629
13325,4.428305
13326,3.8542018
13327,3.7484698
13328,0.7418084
13329,3.746617
13330,3.6867104
13331,1.1414033
13332,0.842865
13333,3.8677015
13334,4.0931106
13335,2.2594514
13336,1.1080904
13337,1.0928167
13338,2.4422648
13339,3.5477479
13340,3.6979294
13341,4.040431
13342,4.1739583
13343,3.901457
13344,3.4759278
13345,4.590671
13346,5.4537787
13347,4.5635996
13348,1.821737
13349,1.3868506
13350,2.7239072
13351,4.936803
13352,4.4587474
13353,5.354816
13354,5.6333365
13355,3.7976477
13356,1.9116027
13357,1.9519839
13358,3.6994514
13359,4.364339
13360,4.441125
13361,4.751419
13362,5.132981
13363,4.5493746
13364,3.3526464
13365,3.3157196
13366,3.9176412
13367,4.3917
13368,4.552624
13369,4.5166173
13370,3.791792
13371,3.9423423
13372,5.0179677
13373,4.0579376
13374,4.0224915
13375,5.9162807
13376,5.3872237
13377,2.7133393
13378,4.315432
13379,5.1442304
13380,5.0868726
13381,3.8881943
13382,4.2897253
13383,4.374048
13384,5.3756924
13385,4.578593
13386,2.6611385
13387,4.3187466
13388,5.0546784
13389,3.8862917
13390,4.1917434
13391,5.8692646
13392,4.525976
13393,3.7199943
13394,2.8018343
13395,2.0083375
13396,1.7936758
13397,4.2990284
13398,3.8899832
13399,5.341111
13400,5.8729563
13401,4.5778065
13402,4.5096235
13403,4.8909783
13404,4.21499
13405,5.6491165
13406,4.4629602
13407,3.6562333
13408,3.2683902
13409,2.424662
13410,1.916629
13411,1.9610862
13412,2.2279122
13413,4.347588
13414,4.460381
13415,4.133759
13416,3.8669958
13417,3.5109086
13418,3.1126478
13419,1.7986273
13420,4.445999
13421,4.419135
13422,4.9356
13423,4.597206
13424,1.607525
13425,0.92253715
13426,2.5925126
13427,4.057667
13428,5.3390384
13429,5.9579887
13430,5.909311
13431,5.4289317
13432,4.4299064
13433,1.1963072
13434,5.1024675
13435,5.0451097
13436,4.008501
13437,2.6411664
13438,4.9937596
13439,3.856859
13440,4.298961
13441,4.3725085
13442,4.6760964
13443,5.3079867
13444,5.8324738
13445,4.4147577
13446,4.023553
13447,3.575321
13448,1.7202464
13449,4.1561055
13450,3.778547
13451,4.294196
13452,5.8101974
13453,5.7541614
13454,4.3364453
13455,3.9452398
13456,1.1497225
13457,3.6334743
13458,3.9616702
13459,4.210775
13460,4.159459
13461,3.7682533
13462,3.3653562
13463,1.7212601
13464,1.7353878
13465,1.9707346
13466,2.6690736
13467,3.9157453
13468,4.0759087
13469,4.1526947
13470,4.223011
13471,4.603705
13472,3.8164768
13473,2.708694
13474,1.3352644
13475,3.2686303
13476,3.5498605
13477,3.8373716
13478,4.066248
13479,4.0125093
13480,3.6035242
13481,3.1442623
13482,3.2530706
13483,2.315247
13484,1.6224186
13485,0.7692198
13486,0.6499213
13487,3.7512994
13488,4.702726
13489,3.3459013
13490,3.7803278
13491,3.7911036
13492,5.513104
13493,5.476025
13494,5.00584
13495,3.945302
13496,1.4858816
13497,4.0033283
13498,3.878982
13499,3.57879
13500,3.8646991
13501,3.9905727
13502,4.378484
13503,4.9920263
13504,4.1576114
13505,1.4860963
13506,4.061835
13507,4.604822
13508,3.5335555
13509,1.2820257
13510,4.991413
13511,4.0213633
13512,3.7537162
13513,4.2867947
13514,3.93769
13515,1.0655466
13516,1.1552025
13517,2.3885896
13518,3.7256072
13519,4.6012664
13520,3.7357185
13521,3.522206
13522,3.8103585
13523,3.9586213
13524,3.949278
13525,4.3032813
13526,4.7596154
13527,3.4044094
13528,4.285979
13529,4.519971
13530,4.8808417
13531,3.139701
13532,2.5862877
13533,2.0769517
13534,2.1677873
13535,3.6398053
13536,4.315952
13537,4.279945
13538,4.7956996
13539,4.3822083
13540,3.3018973
13541,3.2268617
13542,3.6913512
13543,3.522596
13544,3.7392085
13545,3.9653149
13546,3.626934
13547,2.2295642
13548,0.7111053
13549,1.2799873
13550,3.8422444
13551,4.0524426
13552,3.8467908
13553,1.6804279
13554,0.64222246
13555,1.3495482
13556,3.9224179
13557,4.906107
13558,4.0480714
13559,3.9715104
13560,4.1305485
13561,4.203969
13562,2.6891954
13563,1.2427868
13564,1.0001268
13565,0.7586426
13566,4.813094
13567,4.032641
13568,3.709673
13569,4.1662784
13570,5.6041756
13571,2.7220068
13572,2.0521188
13573,3.8915954
13574,3.7880468
13575,4.0571995
13576,4.2054615
13577,4.1961184
13578,4.553231
13579,5.117282
13580,5.407615
13581,3.4044755
13582,2.5344112
13583,4.2716613
13584,1.4076935
13585,4.106779
13586,3.4926372
13587,4.2507534
13588,3.9959278
13589,4.3766284
13590,4.3948383
13591,4.3672853
13592,4.257444
13593,4.7623353
13594,3.7231522
13595,5.68488
13596,2.6830873
13597,4.555078
13598,2.3148537
13599,4.200546
13600,1.736841
13601,4.165042
13602,2.9530692
13603,4.445789
13604,3.8000185
13605,4.477132
13606,4.1604176
13607,4.511441
13608,4.3577127
13609,5.1048884
13610,3.8837883
13611,4.931542
13612,1.2795599
13613,2.0147011
13614,0.9491423
13615,3.2486634
13616,0.7210482
13617,4.4908156
13618,1.3060894
13619,4.52576
13620,2.4869647
13621,5.042225
13622,3.761441
13623,5.069378
13624,4.86921
13625,3.448917
13626,4.9957104
13627,1.5927167
13628,4.1086845
13629,0.9011384
13630,5.7081857
13631,1.6288193
13632,1.0386403
13633,4.1002607
13634,4.87361
13635,5.0753255
13636,5.0001106
13637,4.159142
13638,4.082493
13639,4.552186
13640,5.6388693
13641,5.2973304
13642,4.2156305
13643,5.867603
13644,3.9510436
13645,3.923082
13646,1.3890113
13647,2.4086356
13648,3.9336586
13649,1.732793
13650,4.2371836
13651,1.1838549
13652,4.525221
13653,1.0412152
13654,4.996595
13655,1.7407699
13656,4.163597
13657,4.1883883
13658,3.79102
13659,4.300501
13660,4.0374284
13661,4.677636
13662,4.1856904
13663,5.3418975
13664,4.196466
13665,5.8737426
13666,4.5356636
13667,4.50148
13668,5.1241436
13669,3.5701067
13670,3.448889
13671,1.8902125
13672,4.6815677
13673,1.2401611
13674,4.8080683
13675,1.7440839
13676,4.0342627
13677,5.112036
13678,3.7711418
13679,4.1799707
13680,4.1885576
13681,4.3176184
13682,4.536327
13683,4.328394
13684,5.4062405
13685,4.4019413
13686,5.385653
13687,4.705529
13688,1.3479894
13689,5.9179425
13690,2.053155
13691,4.1682267
13692,4.0934296
13693,1.4241321
13694,4.2918444
13695,2.7512743
13696,4.5408673
13697,4.1836624
13698,4.901738
13699,4.195435
13700,4.92061
13701,4.32131
13702,2.192327
13703,4.3320856
13704,2.1061735
13705,4.405633
13706,1.175229
13707,4.151874
13708,2.943132
13709,3.7193706
13710,4.3045683
13711,3.8867934
13712,4.339513
13713,4.331522
13714,1.0251608
13715,4.422984
13716,0.89893913
13717,4.726572
13718,0.73275685
13719,4.0591316
13720,1.3177983
13721,3.0027359
13722,2.5806584
13723,3.6909637
13724,4.9721456
13725,4.1565547
13726,4.1289697
13727,4.424374
13728,5.8111215
13729,4.4946904
13730,4.2266564
13731,4.7346683
13732,3.6938426
13733,5.0881376
13734,3.0707705
13735,3.1230655
13736,2.541877
13737,1.9323825
13738,2.5780275
13739,4.2850747
13740,4.3841906
13741,4.409992
13742,4.1780276
13743,2.816457
13744,5.0750546
13745,5.017697
13746,3.7140656
13747,4.2747245
13748,4.5783124
13749,4.313932
13750,3.913455
13751,3.321719
13752,2.5067914
13753,1.7518427
13754,4.2736692
13755,4.1466255
13756,4.1220875
13757,4.2479625
13758,5.3001347
13759,5.3606644
13760,4.3932915
13761,1.8998276
13762,1.2770683
13763,1.752659
13764,2.6557348
13765,4.2578278
13766,4.150538
13767,5.8885098
13768,2.7788324
13769,1.9252936
13770,4.0722256
13771,4.209873
13772,4.220649
13773,4.597784
13774,5.2296743
13775,5.2790194
13776,1.4822593
13777,2.424763
13778,3.9725173
13779,4.637659
13780,3.817696
13781,4.087546
13782,4.0782027
13783,4.169665
13784,4.473253
13785,5.0150146
13786,3.0661278
13787,3.4337862
13788,3.9291677
13789,4.1573586
13790,4.1887016
13791,4.462989
13792,4.7866125
13793,4.2315426
13794,1.2642704
13795,2.5454676
13796,3.565558
13797,3.6005027
13798,4.093401
13799,2.743072
13800,1.3231472
13801,3.6956978
13802,3.8805594
13803,4.1841464
13804,4.8941536
13805,3.544825
13806,2.953089
13807,2.2788842
13808,0.95817757
13809,2.4012353
13810,4.8244658
13811,4.0013485
13812,5.065285
13813,4.300637
13814,3.226239
13815,1.7635876
13816,1.134072
13817,4.132108
13818,4.9973803
13819,3.7681563
13820,4.0910363
13821,4.227687
13822,4.3012342
13823,5.1859937
13824,5.718253
13825,5.240728
13826,4.362028
13827,1.563472
13828,2.4638543
13829,4.140174
13830,5.028856
13831,4.0765967
13832,4.2024717
13833,5.6777816
13834,5.2075963
13835,4.442948
13836,2.9360569
13837,1.3832076
13838,4.561877
13839,4.0183525
13840,4.8523517
13841,2.1444058
13842,1.8765855
13843,1.2874106
13844,2.022425
13845,3.8289037
13846,3.8277898
13847,4.2740564
13848,4.889791
13849,4.6752353
13850,2.872766
13851,3.500647
13852,4.0694056
13853,4.231756
13854,4.7876897
13855,0.74687415
13856,0.57361776
13857,2.433013
13858,4.7929387
13859,4.8580456
13860,3.8443453
13861,3.8874712
13862,4.2502446
13863,5.5017643
13864,5.5402603
13865,4.9149265
13866,3.9894593
13867,3.034055
13868,2.5112424
13869,4.986532
13870,4.9434032
13871,4.132275
13872,2.5009217
13873,1.2176938
13874,0.88370657
13875,3.725102
13876,4.181709
13877,5.058226
13878,5.658102
13879,3.9353147
13880,1.8595101
13881,3.8636916
13882,4.115118
13883,4.4543157
13884,5.0427957
13885,5.6426716
13886,3.3743656
13887,1.0618197
13888,1.1865048
13889,4.2651935
13890,4.2294507
13891,3.9833124
13892,2.829231
13893,2.1247604
13894,1.8780296
13895,2.0945554
13896,2.5952208
13897,4.184501
13898,4.382916
13899,4.346909
13900,4.99281
13901,3.8041494
13902,3.235303
13903,2.3882675
13904,2.0754254
13905,3.5869043
13906,4.322768
13907,4.591705
13908,4.8787017
13909,4.896634
13910,3.391636
13911,3.382476
13912,2.6171849
13913,4.0559654
13914,3.6330688
13915,3.8825772
13916,4.0416155
13917,5.697234
13918,3.8150334
13919,3.1919613
13920,2.3608022
13921,1.5157913
13922,0.810546
13923,2.5589938
13924,3.9121082
13925,3.9342303
13926,4.0932684
13927,5.0785184
13928,5.0112653
13929,1.2485422
13930,4.8596516
13931,4.986152
13932,3.780578
13933,4.0269856
13934,4.186023
13935,5.6850033
13936,5.674052
13937,5.0464478
13938,4.250813
13939,4.018793
13940,3.4254227
13941,2.7712607
13942,1.9415755
13943,1.2502052
13944,1.0075451
13945,2.5675762
13946,3.920691
13947,4.2476263
13948,5.695446
13949,4.2612557
13950,4.029236
13951,2.1266422
13952,0.94023675
13953,1.2857207
13954,4.0402956
13955,5.0853972
13956,4.9477487
13957,3.4008512
13958,2.7780976
13959,2.3793032
13960,2.064242
13961,1.8560236
13962,3.4512367
13963,4.2381144
13964,4.721496
13965,4.1411033
13966,2.5911214
13967,1.9052582
13968,1.2957627
13969,3.576967
13970,3.781818
13971,4.388764
13972,4.352757
13973,4.573505
13974,4.878434
13975,4.4537582
13976,3.3469799
13977,1.7388326
13978,0.5901172
13979,3.8643768
13980,3.7204235
13981,4.1960387
13982,4.484076
13983,1.6641104
13984,1.7323346
13985,4.879445
13986,3.9225574
13987,5.342846
13988,4.547861
13989,3.5137792
13990,3.1184633
13991,2.474585
13992,2.2364
13993,2.9347389
13994,4.217598
13995,4.0910068
13996,4.248931
13997,3.992602
13998,3.636515
13999,2.6791444
14000,1.8900912
14001,1.9674658
14002,2.6763885
14003,4.11047
14004,4.7626295
14005,4.715016
14006,4.2781663
14007,3.021092
14008,2.1794271
14009,1.0437787
14010,2.5768056
14011,3.7139394
14012,4.1483665
14013,4.248598
14014,4.43726
14015,4.3235598
14016,3.3117795
14017,4.1638503
14018,5.9224205
14019,4.116689
14020,1.0445292
14021,2.7166536
14022,5.3374195
14023,5.3712144
14024,4.574115
14025,1.2285002
14026,5.115728
14027,5.05837
14028,4.709221
14029,5.921634
14030,5.374906
14031,2.9610085
14032,2.415735
14033,1.5809267
14034,1.3586154
14035,1.7040994
14036,2.678082
14037,4.2258368
14038,4.8336205
14039,4.071016
14040,4.340865
14041,5.3190527
14042,5.579618
14043,5.2889385
14044,4.4168816
14045,2.9262512
14046,4.200847
14047,4.429038
14048,5.11623
14049,4.893631
14050,4.511275
14051,4.0146966
14052,1.8691051
14053,3.1503024
14054,3.8192801
14055,4.003846
14056,4.6560044
14057,4.962753
14058,3.6425922
14059,3.7542806
14060,3.244282
14061,2.0082474
14062,1.0651771
14063,1.6502178
14064,4.1159673
14065,4.048618
14066,4.174493
14067,4.1852684
14068,1.7386551
14069,1.0536674
14070,2.6715763
14071,3.8464315
14072,4.258738
14073,4.3322854
14074,4.6358733
14075,5.8806577
14076,5.8358064
14077,4.514503
14078,3.4619184
14079,1.0767065
14080,5.0511174
14081,4.1623106
14082,4.2881856
14083,5.3573318
14084,4.506995
14085,1.36838
14086,1.1680182
14087,2.6083512
14088,4.972805
14089,4.915447
14090,4.083998
14091,4.428683
14092,3.5127375
14093,2.9312065
14094,2.1842806
14095,1.3767636
14096,4.5803013
14097,5.3450785
14098,5.2794065
14099,4.993964
14100,2.8496678
14101,2.2648382
14102,4.814705
14103,3.9084876
14104,3.6082704
14105,3.2521832
14106,2.9529548
14107,2.1311674
14108,1.4861279
14109,1.9731935
14110,3.2308133
14111,3.6273673
14112,3.59136
14113,1.3183243
14114,2.227844
14115,4.7437153
14116,3.654453
14117,4.0883274
14118,1.5072821
14119,0.83887917
14120,4.865455
14121,4.074896
14122,5.5725493
14123,5.5354705
14124,3.772821
14125,2.4606466
14126,0.83909404
14127,2.40145
14128,5.0318847
14129,4.2169113
14130,5.7665167
14131,4.4760795
14132,3.970822
14133,2.7922266
14134,1.8456956
14135,1.0508492
14136,4.2132473
14137,4.5903826
14138,5.171554
14139,5.726045
14140,4.3288965
14141,3.517588
14142,0.7973834
14143,5.1632724
14144,5.1766906
14145,3.984163
14146,3.7271886
14147,3.1755028
14148,2.5515516
14149,2.346745
14150,1.3355631
14151,2.506993
14152,4.0756416
14153,4.2203264
14154,4.2380495
14155,4.145527
